UUID, Name, Gender, Birthday, Class
0f8712b9-b750-49c8-976f-a477201758cf, Nguyễn Ngọc Khánh, False, 10/4/2005 7:16:54 PM, ed266d44-051b-4e87-aa03-49a372fb60be
a2ae5a83-444d-4632-917b-f7759d8bc347, Đoàn Phương Khánh, False, 5/21/2000 3:28:40 PM, 64dea6a6-d9fa-4710-aa44-3f2ad9a7af19
e1805774-9f4b-4f57-9777-9085d88180f1, Lưu Mai Giang, False, 12/25/2002 12:01:24 PM, ed266d44-051b-4e87-aa03-49a372fb60be
850dfd83-ecf5-4901-8081-6f26a71d672e, Nguyễn Gia Khánh, True, 4/8/2001 3:44:50 AM, c444a46f-4e88-4d66-bf1f-e9da26d6b0dd
e75da681-91de-4fa9-892f-5b6f795e9066, Nguyễn Anh Đạt, True, 11/23/2002 6:27:32 AM, ed266d44-051b-4e87-aa03-49a372fb60be
972d0de3-8824-4f2b-b516-51e9e48655c7, Võ Thiên Bình, True, 4/7/2003 6:56:57 PM, ed266d44-051b-4e87-aa03-49a372fb60be
0d4b4185-ed59-4aa5-be43-9e28c750cf8b, Phạm Hương Vân, False, 8/13/2003 5:13:36 AM, ed266d44-051b-4e87-aa03-49a372fb60be
e50bc384-087e-40c3-ba44-e029596eaf3a, Nguyễn Minh Linh, False, 4/21/2004 7:47:45 AM, ed266d44-051b-4e87-aa03-49a372fb60be
8f741a80-23bb-4919-ab77-92a737bf0223, Đoàn Xuân Phúc, True, 3/27/2001 9:56:35 AM, c444a46f-4e88-4d66-bf1f-e9da26d6b0dd
02278bc1-a526-462b-8cb9-c49035cb3e41, Nguyễn Thái Dũng, True, 2/25/2005 1:03:37 PM, ed266d44-051b-4e87-aa03-49a372fb60be
c72cd6a3-fa2c-4e9b-ab88-9bd65780df44, Võ Ngọc Thư, False, 5/26/2004 1:13:47 PM, ed266d44-051b-4e87-aa03-49a372fb60be
05b3adab-03e7-4c9a-a3b3-247de81e2a09, Trần Thái Long, True, 6/3/2000 4:36:36 AM, 64dea6a6-d9fa-4710-aa44-3f2ad9a7af19
7f35f453-5a62-41a6-a231-1112868c5c12, Hồ Hoàng Bảo Hưng, True, 7/26/2004 1:51:57 AM, ed266d44-051b-4e87-aa03-49a372fb60be
15abbd51-3dec-4489-ab1a-3ce43c53d63e, Nguyễn Phương Giang, False, 5/5/2000 9:40:52 PM, 64dea6a6-d9fa-4710-aa44-3f2ad9a7af19
4ccdacb6-fd2e-43d2-9b51-46121904c0f2, Nguyễn Minh Hoàng, True, 9/30/2001 4:42:53 PM, c444a46f-4e88-4d66-bf1f-e9da26d6b0dd
e9a21c81-1470-43fd-9cd8-40db01bc1ade, Hồ Minh Ngọc, False, 10/27/2002 4:36:04 AM, ed266d44-051b-4e87-aa03-49a372fb60be
745ba812-9d5d-4452-a84b-bb091b3ecbc4, Lê Mai Nguyên, False, 9/7/2006 12:39:45 AM, ed266d44-051b-4e87-aa03-49a372fb60be
9c826efa-99fd-4b2e-a6d1-f980cbcd307e, Lưu Hoàng Bảo Bình, True, 3/1/2006 5:42:45 PM, ed266d44-051b-4e87-aa03-49a372fb60be
be0e6e86-723f-4efa-8132-b8b8db4a91b4, Đoàn Thiên Thành, True, 4/2/2000 6:31:21 PM, 64dea6a6-d9fa-4710-aa44-3f2ad9a7af19
b8c47bd5-ad20-481a-8a67-c5863e029e79, Phạm Thái Sơn, True, 9/1/2006 11:58:32 PM, ed266d44-051b-4e87-aa03-49a372fb60be
6cb6b976-040d-4b9c-8bd8-1c3b39871085, Võ Xuân Thanh, False, 11/6/2001 5:14:26 PM, c444a46f-4e88-4d66-bf1f-e9da26d6b0dd
1f6081a7-6159-4c3b-b555-324912c1e5e3, Hoàng Ngọc Uyên, False, 4/20/2003 5:38:34 PM, ed266d44-051b-4e87-aa03-49a372fb60be
e7aeab3b-420e-42f0-85bb-a30857401ce4, Phạm Minh Nguyên, False, 2/18/2005 9:08:28 AM, ed266d44-051b-4e87-aa03-49a372fb60be
df51312e-b22e-438e-b737-a1923597110f, Phạm Gia Đạt, True, 12/13/2000 12:40:39 PM, 64dea6a6-d9fa-4710-aa44-3f2ad9a7af19
5ffdf21a-deb3-47ac-9c4d-3937754531cc, Hoàng Xuân Khánh, False, 11/15/2000 9:20:57 AM, 64dea6a6-d9fa-4710-aa44-3f2ad9a7af19
ba4c7ac1-9656-4cde-9c68-0a8df601bd87, Nguyễn Ngọc Trang, False, 11/8/2000 11:28:27 PM, 64dea6a6-d9fa-4710-aa44-3f2ad9a7af19
a268a92a-5fd4-4e86-87a7-f9f86b473c9d, Đặng Hoàng Bảo Hùng, True, 5/31/2001 5:17:40 AM, c444a46f-4e88-4d66-bf1f-e9da26d6b0dd
324e03f5-520c-4d3e-9898-994e8b3c59b3, Nguyễn Gia Đạt, True, 8/10/2006 1:31:28 AM, ed266d44-051b-4e87-aa03-49a372fb60be
ae9337b7-8b6f-4426-8bff-12f3cebad7bc, Lưu Hoàng Bảo Đạt, True, 11/15/2002 3:13:03 PM, ed266d44-051b-4e87-aa03-49a372fb60be
ba532d66-12b8-405b-9685-e6cd17ea26ef, Nguyễn Hoàng Bảo Phúc, True, 5/22/2004 8:12:39 AM, ed266d44-051b-4e87-aa03-49a372fb60be
db96244d-93da-42d9-8217-044b33578140, Đặng Trúc Phương, False, 5/24/2004 7:42:54 AM, ed266d44-051b-4e87-aa03-49a372fb60be
de3a7163-514e-423f-bb7c-f89b3f393c52, Lê Việt Anh, True, 2/21/2006 11:42:33 PM, ed266d44-051b-4e87-aa03-49a372fb60be
d82907ef-aa59-4713-bc93-b9eb4eb2ea3b, Hồ Việt Dương, True, 10/2/2006 9:09:32 AM, ed266d44-051b-4e87-aa03-49a372fb60be
6fc1a325-0819-4939-a841-e92e5da45902, Đặng Thị Thanh Hà, False, 5/9/2006 12:29:25 AM, 5fcb42d2-b32a-4301-9769-bddf1322ddc0
e92d0aef-627e-4d5e-adfe-33d4c0c257d5, Hồ Việt Hưng, True, 9/9/2006 10:46:43 AM, 5fcb42d2-b32a-4301-9769-bddf1322ddc0
638f85d4-1960-4e7d-9e57-615e46086c5e, Võ Minh Hoàng, True, 1/13/2000 6:49:14 AM, 64dea6a6-d9fa-4710-aa44-3f2ad9a7af19
7935f57b-0f7f-4e89-ba72-c28177a37946, Phạm Văn Dương, True, 1/6/2001 1:35:34 AM, c444a46f-4e88-4d66-bf1f-e9da26d6b0dd
a9750ee8-50a3-41eb-83d3-d2b01d8074c5, Hoàng Đăng Bình, True, 8/11/2000 4:33:51 PM, 64dea6a6-d9fa-4710-aa44-3f2ad9a7af19
9a831bf0-0316-4479-b350-0e4c0a0a4373, Lưu Thảo Thư, False, 1/25/2006 6:45:03 PM, 5fcb42d2-b32a-4301-9769-bddf1322ddc0
6e1ce4d5-234b-46d1-882d-7bdf84ae6cc8, Phạm Gia Khánh, True, 11/9/2005 3:24:18 AM, c444a46f-4e88-4d66-bf1f-e9da26d6b0dd
