UUID, Fullname, Gender, Birthday, Class
c26355d0-13d6-4fff-8a3c-190150d5f3a6, Trần Thu Thư, False, 2/13/2004 7:51:23 AM
b5fb76d8-0016-4bd4-ba18-5f4a83b38a97, Nguyễn Hoàng Bảo Nguyên, True, 10/18/2002 2:44:27 AM
911dc5b0-0e7b-4bbb-98c1-dc64b34e5a66, Đặng Việt Hoàng, True, 4/26/2006 9:30:23 AM
1b1a88fd-c87e-4a42-b771-3d34e3bbe7bc, Phạm Trúc Phương, False, 10/9/2004 8:59:07 AM
600d931c-42c5-4c88-8800-6ce38f7c6a26, Đặng Bảo Hà, False, 12/17/2003 1:07:27 AM
283e555c-55f5-4c57-856e-9c62abd6957f, Trần Hoàng Bảo Bình, True, 12/20/2006 11:25:18 PM
5b030939-18b7-4e8f-abca-b408b05efee2, Nguyễn Thị Thanh Nguyên, False, 5/23/2004 5:30:18 PM
506f6d2f-9970-4974-9dc9-9ea3f72185f9, Nguyễn Đăng Dương, True, 2/16/2000 2:24:38 PM
aa738b94-9227-4906-9786-efbd19b72928, Đặng Minh Hùng, True, 10/9/2005 12:42:50 AM
95205fc1-1769-4e42-b668-71ba31ec687d, Nguyễn Anh Long, True, 5/31/2003 9:50:16 AM
ab2ef03c-339f-4c09-ab65-0004ac4599d2, Lê Đăng Bình, True, 8/18/2000 9:09:53 PM
ddb7a842-252c-485e-8cf3-352ad05d09d3, Nguyễn Thảo Châu, False, 8/29/2002 1:18:08 PM
e10f4156-91a2-402d-875a-f44099524955, Nguyễn Bảo Hương, False, 2/3/2000 5:46:47 AM
7c01c6cd-8735-4578-8065-d55a1fcd0f83, Hồ Thị Thanh Nguyên, False, 9/20/2000 10:37:39 AM
04d9f47e-877d-448f-ba44-91fc00b8c58e, Nguyễn Đăng Dũng, True, 1/8/2001 4:57:57 AM
8582ee88-33cd-47f9-9db7-5f1ae69f4da8, Trần Thu Hà, False, 5/6/2005 5:26:47 AM
61c611ec-d8b1-404e-860d-498915f260e4, Hồ Minh Linh, False, 12/10/2001 8:38:14 AM
3dff578a-9ff9-4a63-beb9-874174eae9ad, Nguyễn Hương Vân, False, 5/19/2001 5:19:03 PM
d9c26e72-acd2-485c-b1cc-5923463f64c3, Nguyễn Thảo Phương, False, 7/26/2003 5:54:20 PM
d803bbad-ea64-4b47-b330-554ef2b1fda5, Đoàn Thảo Thanh, False, 5/28/2000 7:26:25 AM
147f7b84-79f4-4eca-b23a-637825625a2e, Nguyễn Bảo Giang, False, 11/10/2005 3:04:47 PM
935bfa3f-d787-4ce0-bd4a-fc201fcd7c58, Lê Mai Phương, False, 11/17/2005 5:09:57 PM
3ea25dd5-ad13-4a93-a62d-fa7bf5e4d386, Lưu Minh Bình, True, 1/11/2004 7:24:34 AM
50b4acb4-8849-44bc-8b23-443a331a5093, Đoàn Minh Nguyên, True, 3/11/2005 2:44:45 PM
6bc1f28a-ca50-4bb2-9670-925b16994f6b, Nguyễn Trúc Lan, False, 2/20/2003 6:47:52 PM
46621660-6736-479d-b7f6-2def6d1ce1f8, Hoàng Xuân Bình, True, 2/7/2003 3:08:29 PM
c1321d08-2262-4da7-a1c5-6dfc24d21cce, Nguyễn Anh Khánh, True, 3/17/2000 12:35:10 AM
a341765d-74ff-4554-bbf4-d534774910aa, Hồ Đăng Dương, True, 10/29/2006 8:24:37 PM
a7e6cd83-6282-4974-8f13-3b6209513395, Võ Hoàng Bảo Đạt, True, 9/11/2003 8:37:52 PM
a3fb327d-124f-4ff9-8bb4-7bd289b380c6, Nguyễn Đăng Khánh, True, 6/22/2003 3:59:25 PM
36161c7d-c08a-4f38-b68c-e8b574745384, Hoàng Xuân Sơn, True, 6/14/2004 12:44:36 AM
3441ea1d-84d0-4867-8a4e-30ad1f0e8ca6, Đoàn Hương Hương, False, 10/9/2003 12:15:00 PM
8ffd2457-609e-498c-905f-498e3c0d3661, Hồ Trúc Hà, False, 3/14/2005 2:59:03 PM
85e98bff-10ff-4347-b8ca-09cbabcdaf10, Trần Đăng Dương, True, 10/2/2004 10:50:09 PM
7600343a-e046-4ccc-84c8-c5e1cf6c50bf, Nguyễn Hương Uyên, False, 4/3/2006 5:54:50 AM
cda10c66-735f-480e-9668-e8c9270bd580, Hoàng Văn Khánh, True, 11/20/2003 1:44:29 AM
f00cbfe9-e476-4d7c-ad91-baa80146bd14, Nguyễn Thiên Hưng, True, 6/4/2004 8:38:08 AM
542b26de-8be6-4455-98fe-86245d65b988, Trần Việt Hoàng, True, 5/28/2004 9:17:46 PM
3710ed94-5352-46b4-bb0a-a979758de6db, Đặng Thái Dương, True, 1/28/2000 10:41:30 PM
38053e25-98d3-4dc1-9d55-b9517895a9ae, Nguyễn Ngọc Nguyên, False, 12/20/2005 2:48:31 PM
38975dfb-f427-44cc-9e62-60d8e4a77428, Võ Xuân Hưng, True, 1/8/2004 9:51:47 AM
ca58cda2-74d1-454a-9f29-3326641739b4, Nguyễn Việt Anh, True, 10/12/2002 6:57:50 PM
f9168b6c-7f14-41ab-9859-2691453c62c8, Đặng Hoàng Bảo Phúc, True, 8/20/2002 3:32:19 AM
92b63a92-53e7-45ee-a6f4-c19824dbd642, Trần Bảo Châu, False, 2/6/2001 10:40:49 PM
d407488a-28ce-4e82-9da8-3be96cbc0ad6, Phạm Hương Ngọc, False, 3/8/2006 1:44:33 PM
7b32f078-0df9-4450-a810-03963e0784f8, Nguyễn Thái Hoàng, True, 2/17/2001 10:23:15 PM
4a20d754-f26e-4b21-b74e-fe9ecb72386b, Đoàn Văn Hùng, True, 2/25/2000 8:43:01 PM
67b25097-8885-41ca-9cd3-0a7fe6710ce8, Phạm Văn Hùng, True, 5/13/2003 11:52:43 PM
c2757f7e-3744-4ea6-a6c2-1adf6e4799c4, Lưu Minh Long, True, 7/21/2002 6:18:14 PM
2727ca5a-406b-41dd-8815-92d2d68668c6, Nguyễn Ngọc Khánh, False, 8/7/2005 11:10:46 PM
7321da63-3d48-44ba-a964-08559cb3b2b2, Nguyễn Hoàng Bảo Sơn, True, 4/7/2001 12:22:24 AM
63fdac28-62bb-49cb-bd50-aaed3f6b7066, Hoàng Gia Hoàng, True, 3/8/2000 1:11:42 PM
b1f2f56c-e45d-42f6-9ec6-1a0d26f3d01a, Hồ Bảo Hương, False, 3/15/2003 3:11:47 AM
65f4f7ac-2d5a-4ecc-8046-b7bb230527b1, Phạm Xuân Thành, True, 7/18/2006 6:29:53 AM
4142b411-67cf-4a85-ac1c-83d2905a7f04, Nguyễn Phương Lan, False, 8/31/2000 7:47:43 AM
608a3a8c-422a-4b83-ab69-82d56d035514, Nguyễn Minh Anh, True, 11/2/2002 3:41:22 AM
c36aedfe-e363-4109-a13d-91838310250d, Nguyễn Gia Hưng, True, 5/27/2006 2:51:41 AM
b999dff5-cf54-4f86-b6f5-329573c2e88a, Võ Anh Phúc, True, 8/17/2005 8:29:29 AM
e995271c-c5c8-421f-b6ce-a9931ccc61fa, Đặng Đăng Hùng, True, 10/18/2005 7:58:44 PM
7cdbe43a-502d-4999-bac6-16fe73175a8c, Hoàng Gia Long, True, 6/28/2005 5:07:35 PM
60985ce9-5be2-43ad-8b85-578b8ffea57c, Nguyễn Thị Thanh Châu, False, 8/16/2002 9:09:04 PM
ca26d696-f21c-40f3-85ca-c4edd606c351, Phạm Minh Khánh, True, 11/26/2000 3:47:04 AM
83d8a70c-bcd4-4f96-b902-f6ec363bfcd2, Đặng Xuân Bình, True, 12/3/2005 11:42:45 PM
62d596cd-b439-4e38-8bdc-88a4d2814d3c, Lê Minh Uyên, False, 4/6/2000 7:56:46 AM
4fb351d7-5770-4b63-a4cf-f7dd166fc096, Nguyễn Việt Khánh, True, 8/18/2003 8:45:14 PM
38eee5b1-002a-4d90-b05f-349169b408dd, Nguyễn Minh Nguyên, False, 1/19/2004 6:41:18 AM
17ee0c40-1054-4e1c-87bb-032566c3ef8e, Đặng Thiên Dũng, True, 12/25/2004 7:21:30 AM
87610203-0064-429a-8edc-6e3b5ad0e40c, Nguyễn Hoàng Bảo Thành, True, 8/28/2003 3:42:49 AM
2fad2a2c-c4be-490e-b4cd-9acaf2385e4a, Hoàng Thu Giang, False, 4/13/2006 2:02:19 PM
83058706-304b-4f88-a29b-d87403b9d4bf, Nguyễn Gia Đạt, True, 6/30/2006 6:57:11 AM
60c3a847-b4f3-409d-a358-53e3dbbbaf9d, Hồ Thu Nguyên, False, 3/3/2001 3:53:10 PM
c0b80c9f-f15e-4c51-8ea4-dc9ae5270445, Lê Thu Ngọc, False, 3/23/2004 10:39:58 AM
0e34ec13-5926-4e08-bd3a-a896558c00b0, Trần Thiên Huy, True, 2/11/2005 4:18:56 PM
ee65b451-5c7f-4b16-b8d4-639d36ff5635, Lưu Thị Thanh Phương, False, 10/20/2005 7:57:29 PM
21ee420e-d9fd-487b-9001-e65728313904, Đoàn Thiên Nguyên, True, 12/11/2004 9:39:34 AM
8751f05b-dc4c-4fe5-89f8-6100c45c999f, Nguyễn Hương Vân, False, 4/10/2003 5:57:35 PM
05847051-2866-4cbc-97fe-7ceaad40fe7b, Nguyễn Trúc Trang, False, 9/23/2005 10:17:28 PM
552bed86-ef01-43b6-b2f3-b338837770cb, Hoàng Anh Thành, True, 9/12/2000 3:59:53 AM
47fb8002-2516-42f0-a76d-e92c1af76cf9, Nguyễn Đăng Duy, True, 10/16/2000 7:59:42 AM
8bd2a265-76d5-4e79-9cf3-458e7daf959b, Lê Hương Lan, False, 10/31/2006 9:04:05 PM
cd9a1d22-4d3b-4528-a75d-5858f71bf8e9, Nguyễn Hoàng Bảo Anh, True, 3/5/2000 11:13:52 AM
a50e0edf-3722-447f-bdc9-f4bf9efd383f, Nguyễn Đăng Duy, True, 7/21/2003 3:07:20 AM
2bba8cdf-fd1c-4779-94d1-a471485f8fd4, Trần Minh Anh, True, 10/8/2002 10:35:20 AM
67a63471-f51e-4db2-b2ef-3c1927c813ad, Hồ Việt Dũng, True, 4/3/2003 8:10:34 PM
ab3fc097-f11f-4cc0-bc73-6de6f847068a, Nguyễn Gia Anh, True, 2/26/2001 3:05:02 AM
d369268d-4054-4c32-879d-85f29375bbc5, Nguyễn Việt Duy, True, 7/6/2004 6:13:12 AM
4bb05a62-79f9-43f0-9ec5-8b545403d9c7, Hoàng Bảo Thanh, False, 8/28/2005 1:28:26 AM
8f3d2bde-a94d-449c-a2e7-693b8f6ee8b3, Lưu Xuân Hưng, True, 2/11/2004 7:32:38 PM
949a1c98-a634-4cc3-8ea7-7483d2efca97, Lê Anh Thành, True, 1/15/2004 2:25:12 AM
0c9c46a1-d38a-45fb-a864-4c9b58fdeb19, Nguyễn Thu Trang, False, 8/25/2004 5:34:40 PM
89c8ea1b-35a9-4a9f-9a35-8525b99def58, Nguyễn Đăng Bình, True, 4/21/2001 3:08:08 AM
d36d39bb-14fe-44f8-a57a-f722205d69fb, Lê Anh Dũng, True, 3/13/2001 10:33:25 PM
2608264f-5360-4f4b-b654-3220a8d126b4, Nguyễn Đăng Duy, True, 7/10/2003 5:00:29 PM
132c76bb-72ff-4197-afca-05d7f11efc1a, Nguyễn Văn Dương, True, 9/14/2002 1:19:32 PM
6ca4c4c3-7d36-46be-834f-f512fac5bfad, Nguyễn Minh Vân, False, 6/10/2003 4:20:04 PM
11c1f3c9-7abf-4436-bc4f-145e7521f158, Đặng Thái Bình, True, 12/7/2003 11:09:43 PM
6a1bc3f3-06e1-4047-8a5a-4e3db6f15071, Hoàng Thảo Nguyên, False, 8/14/2006 4:44:29 PM
cb169488-6415-42c8-86cf-925c9e1dbe17, Nguyễn Văn Khánh, True, 9/7/2006 11:58:16 PM
12010ea2-2d58-4fbe-9fe2-cbfcbbc782b8, Phạm Ngọc Vy, False, 6/23/2005 7:36:47 PM
e9402554-d78c-469b-a466-b28cc0781028, Nguyễn Anh Anh, True, 11/22/2006 8:44:19 PM
10c2fc43-9825-4424-98cb-3cdc722545a0, Hồ Thiên Sơn, True, 12/8/2004 2:09:05 AM
aec6ecbe-7966-4139-b5d9-6dd73911c549, Hoàng Ngọc Khánh, False, 8/26/2000 6:17:40 AM
730f90f9-867b-4c5d-8a48-e552f399f5c2, Hoàng Thiên Sơn, True, 9/16/2006 3:08:24 PM
d57cc5fa-b23e-49c5-a3d5-601ed22dd941, Lê Hoàng Bảo Long, True, 3/28/2000 4:45:08 PM
fd71956f-56f3-4714-9854-0f0725276087, Nguyễn Thảo Hương, False, 12/5/2001 3:52:52 PM
52e2bac9-400a-4d14-a251-0c0fb043f375, Nguyễn Văn Đạt, True, 12/16/2006 7:49:42 PM
69e5ba67-ff9a-421a-8adf-2f2503723ffb, Đoàn Anh Bình, True, 9/25/2005 10:20:28 PM
1e152b5e-0762-4aae-ad7b-f5df8e76f582, Nguyễn Trúc Vy, False, 10/14/2004 7:16:04 PM
19823f0c-59fe-4d58-9f5f-902f500b0e1c, Lê Xuân Khánh, False, 8/9/2006 9:51:36 AM
8d3412f5-8d54-4d89-b086-f00394802826, Nguyễn Xuân Thư, False, 6/12/2001 1:55:53 PM
d070b2f6-915c-4818-b050-68ba9d365252, Võ Thị Thanh Thanh, False, 9/24/2000 8:27:13 PM
adb736ef-e5df-4226-a297-4fed2c360ebb, Võ Ngọc Ngọc, False, 5/5/2003 4:00:58 PM
eb1079a7-ef8e-4c6d-8ec2-9598adb15dba, Hoàng Mai Vân, False, 7/16/2001 11:33:55 AM
20b8f779-12ce-4d10-b48d-3b75d07fe769, Lưu Mai Thanh, False, 1/29/2004 9:07:31 PM
4239f4bb-afbb-4eb2-a828-865b3f31f615, Võ Thái Duy, True, 9/10/2002 1:01:38 PM
00db20ee-2895-4f1e-95a8-c7c9d3a394ad, Nguyễn Thị Thanh Hương, False, 11/10/2004 5:11:56 AM
9209ee1d-5ecb-4f72-95bb-833a89deece3, Võ Đăng Thành, True, 1/7/2005 10:17:29 PM
fae2d54e-b4e5-4161-a97a-d469050195ce, Lưu Gia Nguyên, True, 4/16/2002 6:53:00 PM
446d42ee-85b8-4ff3-ae8a-741cb6ab4515, Nguyễn Thiên Dương, True, 8/9/2006 10:31:50 AM
cfcf2d78-3f7d-47fd-aff9-cb8c74648ad1, Hoàng Thiên Nguyên, True, 9/22/2004 11:51:15 PM
3f7d6c2a-c0f4-49fe-802c-9be7ecb3190e, Lê Thiên Anh, True, 6/17/2005 12:48:19 PM
e0166718-5b50-4094-93e8-6839fb738c86, Lê Minh Duy, True, 11/24/2006 2:57:59 AM
2f5a0c44-aab2-4a62-bd2c-d888bb610639, Nguyễn Anh Sơn, True, 5/6/2004 11:00:54 PM
80d1030a-365a-48f1-bd9e-9a6687eb70dd, Nguyễn Văn Sơn, True, 1/12/2002 3:40:55 PM
966f13a9-e578-4984-b87b-d0cefd5876e8, Nguyễn Thị Thanh Giang, False, 9/5/2006 2:48:19 PM
f49ddba6-ff90-466b-bb93-0152ae69c216, Phạm Thị Thanh Nguyên, False, 4/5/2003 7:55:14 AM
b97ffe97-7651-4288-8260-f99222719ca4, Trần Thị Thanh Hương, False, 10/13/2006 5:39:56 AM
01fcf25e-f4be-4e18-a697-07dc210cc60b, Lê Thu Thư, False, 10/18/2000 9:32:25 AM
f804da58-38ad-4a44-91fc-7c885c90c2e1, Nguyễn Gia Hưng, True, 2/4/2002 9:53:42 PM
7dea786b-4093-4a20-93ad-770374331dc1, Nguyễn Hương Linh, False, 5/22/2004 1:43:27 AM
e0c09170-4681-4cae-8b42-ba8e068e083c, Đặng Thu Giang, False, 3/19/2004 3:31:03 PM
b33ec9d8-83f4-49d5-b371-1fa2b422784b, Phạm Gia Long, True, 2/7/2002 12:31:52 PM
65afd000-94a9-462c-8488-3543359c7840, Nguyễn Ngọc Ngọc, False, 4/6/2004 12:08:11 PM
80fb1c10-857e-4c45-8de9-90069949ba5d, Lưu Anh Huy, True, 11/3/2006 12:57:12 PM
dfbfd2ff-1f75-4923-a9c9-2c84b6c50ce3, Nguyễn Mai Thanh, False, 12/13/2001 11:48:17 PM
55d54112-9b18-4774-9b9d-1d723d98d905, Lưu Minh Giang, False, 6/1/2006 12:38:29 PM
69ab7393-1844-4fef-a3b4-45e5b689350a, Nguyễn Mai Trang, False, 6/10/2005 7:32:26 PM
dac19685-12a5-4a6a-bf72-cdd7d9ea9c3c, Lưu Thị Thanh Thanh, False, 5/9/2003 8:39:37 AM
77458c46-9b47-447b-9f3d-047619efabe7, Đặng Phương Phương, False, 5/23/2005 12:08:07 PM
71a95acd-9521-426c-9d7b-5a43f05c2865, Đoàn Bảo Thanh, False, 12/13/2001 3:45:25 PM
4142946c-0b12-424b-9b77-df3f0ca11938, Đặng Minh Huy, True, 10/22/2003 12:24:14 PM
30bf8512-08c7-402a-b3f0-e96f58c8fe3f, Đặng Ngọc Lan, False, 6/26/2002 2:01:01 PM
56f2a6da-799f-46b5-b38f-c1ec843adc13, Hồ Trúc Vân, False, 1/20/2005 8:53:50 PM
640604e2-3a46-4507-a326-96b8543fc265, Lưu Văn Đạt, True, 11/1/2005 5:45:22 AM
5f6838fa-b957-4a85-b52b-ed4623610869, Đoàn Văn Phúc, True, 9/9/2000 2:29:25 PM
4a9e8e91-8eae-41b6-b3cd-5a2fc37066a4, Hoàng Thái Dũng, True, 8/8/2006 4:10:54 AM
0a6ea12a-e1ed-4517-9edb-0c2e69238c3c, Nguyễn Thị Thanh Lan, False, 1/7/2006 4:58:15 AM
28a21399-03ab-47cd-bafc-cea9e035e53b, Hoàng Thái Dũng, True, 11/18/2004 6:01:22 PM
9c761941-30b5-4e76-9717-501d51f665f3, Phạm Hoàng Bảo Nguyên, True, 6/24/2001 8:58:48 PM
f51aebc0-8814-44e2-9ee9-3c19c89d1d5f, Đoàn Phương Châu, False, 5/10/2004 3:09:52 PM
eee5c803-3713-407c-bf8e-e458f9145e53, Nguyễn Trúc Vy, False, 1/13/2006 2:34:40 PM
f9bee542-9aad-4f5b-a3b0-b131fb945e0f, Hoàng Minh Khánh, False, 9/22/2000 2:17:40 AM
1ee5eaeb-838a-4c99-b9da-3578aae8a9a4, Nguyễn Việt Thành, True, 3/27/2006 7:10:45 AM
9c8f8988-621f-4a5d-83fe-b987dc7743bd, Nguyễn Anh Huy, True, 5/27/2000 12:18:09 PM
6dcfc34d-8402-4195-89cf-165ba6b340b2, Lê Việt Huy, True, 5/17/2005 9:37:07 PM
d82c5e8a-d0e8-4555-8b49-7381604e1ca8, Nguyễn Ngọc Giang, False, 8/31/2000 9:47:49 PM
cf1d4a9a-e9a0-4764-8e69-6fddb3889a5d, Phạm Đăng Dương, True, 12/25/2006 10:37:47 AM
12ad8810-6420-4364-96ff-357dadc338ee, Võ Ngọc Giang, False, 4/26/2003 5:52:15 PM
3d33c65a-9b22-4892-9816-e32558612a3f, Đoàn Văn Dũng, True, 2/24/2000 2:34:11 PM
eb23dc56-60d2-4c9d-a113-837729c28ceb, Trần Xuân Dương, True, 5/18/2003 8:50:12 AM
2bc4344b-96b8-4055-a85f-9a5d36b35d36, Đoàn Việt Dũng, True, 8/28/2004 8:21:45 PM
b1c05970-93a5-4865-ba09-a875b4d83927, Trần Việt Anh, True, 1/1/2004 5:10:27 AM
9f21801a-6a26-4857-b5ad-8e249fae80d3, Trần Xuân Anh, True, 3/23/2003 8:31:24 AM
513cd43e-a89a-4a69-ad05-4d4822fce006, Lưu Đăng Huy, True, 8/5/2002 6:55:01 AM
9929fb48-a82c-474e-90f6-d7ad58f136e2, Đặng Thiên Long, True, 3/6/2004 7:55:08 PM
63d6f5a6-cde8-4ec0-a45f-a339e49f30d6, Lưu Văn Khánh, True, 9/17/2006 1:01:16 PM
278ef140-ecb1-492d-9905-5ddb4dd28865, Nguyễn Đăng Dương, True, 12/13/2004 1:22:57 PM
287342bb-6df2-40b9-8c34-57ee395ab34d, Nguyễn Phương Uyên, False, 10/11/2002 9:22:44 AM
f923069a-09a6-4a06-a5a7-580e6d8a008f, Lưu Mai Vân, False, 1/19/2004 4:51:30 AM
c6c8c517-5e2b-4adc-8b82-0cab1a2d35d1, Lê Đăng Long, True, 10/14/2004 2:30:16 AM
9be83ede-af77-477a-a6dc-0ce649291bfc, Nguyễn Mai Châu, False, 6/16/2001 11:07:07 AM
508610d0-a60d-4b4e-a1f7-9b0d0c240820, Hoàng Thị Thanh Hà, False, 2/18/2003 6:28:13 AM
eb883dc8-b32f-41bb-a41c-e7d8bb25354e, Nguyễn Việt Khánh, True, 1/30/2006 5:15:30 PM
2c0952ef-bfee-4096-b6d6-d935dbf48e21, Nguyễn Xuân Khánh, False, 8/3/2002 12:45:15 AM
5eec68eb-9740-4f49-8509-974cb5c61d0f, Nguyễn Xuân Ngọc, False, 1/5/2003 2:38:49 AM
90e6fa32-bc85-4cd3-85b8-4d76d597d542, Lê Thiên Duy, True, 5/10/2001 10:54:53 AM
ecf05a11-16be-4568-912e-a2bd600fc2dd, Lưu Minh Dũng, True, 9/19/2002 7:38:29 PM
e7aebfa4-0183-453b-bad2-b1391830386d, Nguyễn Anh Đạt, True, 8/3/2003 4:02:29 PM
1616cb42-2402-445e-98c7-95e73a0d902d, Hồ Thị Thanh Ngọc, False, 8/31/2000 9:57:13 PM
c9e9b439-4202-4c20-b2f9-3e753010574e, Lê Xuân Hưng, True, 11/10/2004 2:46:10 AM
729df106-ddbe-4cde-8991-afe4c4a634c2, Lưu Xuân Khánh, True, 3/19/2006 7:08:40 AM
b33da246-4a5a-4a8d-8caa-ac33ccf9322d, Lê Minh Dương, True, 9/17/2001 3:19:39 AM
a9099776-2b9f-4259-9916-d739129692b5, Nguyễn Thái Long, True, 10/31/2002 12:31:47 AM
012851fa-f244-4e6e-a0df-8e1edc103440, Nguyễn Gia Hưng, True, 7/29/2002 12:49:51 AM
ecf13460-676a-4081-99b5-aa6c6c56fe67, Hồ Phương Khánh, False, 6/12/2001 11:07:33 AM
ef8c5d6c-7342-4831-9c80-3926e6457b0f, Nguyễn Anh Nguyên, True, 6/3/2004 12:02:44 AM
c269b112-3fb3-435f-9433-32f3070fbff3, Trần Trúc Phương, False, 5/30/2001 10:49:26 PM
c7e757b9-6702-4726-a9cf-072377cdcd0e, Nguyễn Hương Nguyên, False, 12/25/2003 8:48:29 AM
e233f4ec-1fcc-4d45-8a81-41f861c006ff, Lê Minh Khánh, False, 8/11/2006 1:31:27 AM
c4523313-48a5-4155-bbb1-7d222e6eb845, Đoàn Trúc Nguyên, False, 3/9/2000 4:13:49 PM
f012fa59-7543-4839-b47f-6335686357ed, Đặng Minh Khánh, True, 4/2/2006 2:08:48 AM
59ba7c86-c1ce-46e7-9f97-55aa94edda61, Phạm Bảo Ngọc, False, 8/22/2004 9:28:04 PM
55ae3d19-f089-4129-9531-9413d4bc4b11, Hồ Hoàng Bảo Đạt, True, 3/21/2005 10:50:12 PM
99079fc0-3701-4a42-8ae2-b966e4d273b2, Nguyễn Văn Duy, True, 10/31/2002 5:37:27 AM
d993ae2c-3dd0-4313-b1d1-9f7d9c71620f, Nguyễn Gia Dũng, True, 5/11/2003 10:43:23 AM
0f530a38-fd1c-429e-ba57-cadb88f61d1a, Hồ Minh Trang, False, 3/15/2003 11:21:02 AM
8a3869fa-5260-4ff0-8b7f-e9e3836af390, Võ Phương Linh, False, 9/26/2005 1:16:38 AM
08898345-d646-4d49-acc1-cf4180602e45, Lê Hương Ngọc, False, 4/3/2005 5:42:33 PM
a59a4a5f-35bd-4383-884b-842bd356dc1a, Hồ Ngọc Thư, False, 5/31/2002 1:02:57 PM
37ede13a-016a-4cf9-a39f-7f1c3585d17f, Hồ Ngọc Hương, False, 3/1/2001 7:37:39 AM
01168115-2534-43f6-99ad-a72e746edd35, Nguyễn Trúc Linh, False, 12/27/2001 1:06:17 PM
975c7462-626a-442e-ac50-0c800e143e28, Lưu Thảo Vân, False, 12/5/2003 1:06:17 PM
3a08e3cc-529f-49fa-9207-5136c9f54ea1, Phạm Bảo Nguyên, False, 8/14/2005 5:09:50 AM
8385351d-4003-44b2-a3e7-1f3d59f93476, Nguyễn Hoàng Bảo Bình, True, 4/11/2006 7:59:16 PM
b0f827a0-2d83-4b68-9744-0ebf8a2b9205, Lê Hoàng Bảo Dũng, True, 8/23/2005 10:14:24 AM
8326f560-7e5c-4fa3-ab53-e59d9c34ed26, Võ Hoàng Bảo Thành, True, 5/29/2000 7:35:07 AM
585e8614-08c4-424a-a35d-9e515e33fa59, Nguyễn Minh Vy, False, 4/1/2002 9:43:26 PM
365a3994-03d1-47d5-a95d-80d59b2fc51f, Lưu Minh Bình, True, 4/16/2003 1:23:45 PM
8ade98c6-5bd5-470f-b043-b03bc29f2d42, Nguyễn Minh Anh, True, 8/28/2000 6:02:16 PM
2108131a-3913-460f-b2ab-68a4ee54c77f, Đoàn Minh Lan, False, 1/31/2006 3:05:21 AM
5a9dbc19-a10e-4232-943e-b2ce70204854, Lưu Thu Phương, False, 7/21/2004 1:25:54 AM
33a3e8b0-a0bc-49af-b04c-1993418b94da, Nguyễn Minh Hưng, True, 11/26/2001 12:31:36 AM
94ad5b7d-c8ad-447e-8f0e-c8758832eb71, Trần Việt Khánh, True, 6/3/2001 8:54:14 PM
ac32e81a-ebfa-47bc-8005-4721d8b1c907, Nguyễn Xuân Vy, False, 4/25/2002 5:50:41 PM
d7173d27-4027-478d-9c1f-de9c0cb71d76, Lê Hoàng Bảo Huy, True, 12/25/2005 5:08:25 AM
293e4182-7c68-4fc3-84e1-89f84f3afbcf, Nguyễn Thiên Nguyên, True, 7/26/2005 2:10:19 PM
38604a37-9b54-477f-b4d4-7009d858d279, Đặng Xuân Thanh, False, 1/1/2002 4:08:49 PM
296b50f2-b9a7-4d35-a903-ebd6c2dc7562, Phạm Hoàng Bảo Đạt, True, 5/12/2003 4:26:13 AM
7065a267-ee36-4493-8434-0761fa5dca48, Đoàn Minh Sơn, True, 6/16/2002 3:53:34 AM
cd157c9c-95bd-4cad-9daa-df3f440df38d, Võ Bảo Thư, False, 4/11/2001 11:39:22 AM
355767d1-0ff5-4610-8caf-768668ef92ad, Đặng Việt Thành, True, 7/19/2003 12:03:49 PM
c8c75bc7-0a59-4141-9793-eba597dbc9a2, Võ Thu Nguyên, False, 10/6/2006 5:04:41 PM
3c986ffc-7d14-435b-90a7-9680cc7f3d8b, Nguyễn Minh Hà, False, 3/7/2001 3:13:46 AM
f822f72d-e5ef-4b01-a030-c74922917e8e, Đoàn Đăng Dũng, True, 3/15/2003 10:48:21 PM
e9ed827a-8645-442a-98a0-12199295afbd, Phạm Hoàng Bảo Sơn, True, 1/7/2000 9:15:30 AM
966426b6-9ca5-4203-a686-77a095762cf6, Võ Thảo Giang, False, 4/20/2006 4:14:11 PM
a45e7a89-9e86-44e7-8bfd-bd15729718f5, Đặng Thảo Vân, False, 2/3/2004 7:14:34 AM
b042200f-c9fa-4899-86bc-6f9ef8d3acfe, Nguyễn Minh Uyên, False, 10/27/2001 5:07:50 PM
438b2e43-7aa9-43b3-926e-ceec409ef8a6, Nguyễn Gia Hùng, True, 6/13/2001 12:21:18 PM
5f19e000-15a6-4648-9b42-6ac7cae1c194, Võ Thiên Dương, True, 6/4/2002 3:13:11 AM
201a060e-bd2c-43bf-8cdb-bb4c700ca661, Hồ Thái Dương, True, 8/9/2003 2:04:20 AM
5e1d5589-e1ec-4c23-81d6-7948551e9f8c, Nguyễn Gia Khánh, True, 5/30/2003 11:12:49 PM
b246d2f8-42fe-428b-83fa-b4775d624aa0, Nguyễn Hoàng Bảo Hưng, True, 9/6/2005 3:21:06 AM
46bcd8df-1853-48ba-8cb8-dad224c0bac6, Nguyễn Ngọc Hương, False, 10/26/2003 4:01:57 AM
fe505699-b2c1-41e8-8a4f-e702e738b871, Hồ Việt Dương, True, 1/17/2002 3:23:54 AM
