ID, Fullname, Gender, Birthday, Class
6f14b2a7-8b0f-4ab5-bc77-de24c20530f4, Ngo Minh Nhi, Male, 6/12/1999,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
fab4f8f6-67c8-49d9-bb88-7d3c87405843, Le Anh Phuong, Male, 1/29/1999,  62002985-8277-4891-af22-bb7b58570478
60960ded-cc1e-4791-8eff-6968217ad917, Nguyen Thanh Oanh, Male, 7/28/2000,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
9046e4ad-45b6-4ff9-8d02-c9084c421664, Nguyen Anh Giang, Female, 1/23/1999,  26006b3a-4202-457c-a00a-e626aa136cb6
15680c77-3be9-4228-9d81-b149fee07799, Tran Anh Giang, Female, 10/25/2002,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
2897eb73-4415-403e-af0d-6d0e5f605019, Pham Thu Giang, Male, 5/20/1999,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
1e0039cc-9f3a-4d3b-93f3-fbb10eb4064f, Pham Thanh Dung, Male, 6/3/2001,  62002985-8277-4891-af22-bb7b58570478
43dbd2fa-bba0-4c50-9780-6e46ce64fcdc, On Ngoc Giang, Female, 2/19/2002,  84071ded-377b-441c-9f5d-cd51565ceb6d
39044cb1-47ea-4a6d-8400-5e75306f3914, Le Anh Tam, Female, 3/4/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
beaa520d-a971-4e41-bc19-24704a04ad2f, On Thanh Tam, Male, 2/24/1999,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
91305139-a377-4cb8-a5fb-c364ada869e3, Ngo Anh Giang, Female, 3/31/2001,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
9dc8ea9d-dc45-402d-9279-719173df6c39, Le Thu Giang, Female, 7/27/2002,  123c3304-7419-401d-b5ea-a7066cc3a231
9e39c1d4-f157-43de-ac35-ebc3c20c0285, Ly Anh Nhi, Female, 8/5/1999,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
c183df5d-b26b-42f3-95c8-8d63171affe2, Pham Minh Oanh, Male, 5/1/2001,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
dbe0c8c5-0679-481b-af04-d4427ed6664b, Ngo Thanh Phuong, Male, 5/7/2000,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
57264fd0-28e3-499f-ab32-26ca9f133ade, Le Minh Giang, Male, 5/26/2001,  7104e948-d8e8-4273-bd1b-614670076342
b4e71f71-2102-4c50-8e77-ad20dce4e03f, Ngo Ngoc Tam, Male, 11/27/1999,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
ed17512f-5f72-42ce-b629-f74cc752c6d0, Pham Ngoc Phuong, Male, 9/9/2003,  7104e948-d8e8-4273-bd1b-614670076342
b3b574f0-2002-407b-9b02-0855e520d265, On Ngoc Nhi, Male, 10/28/2001,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
783959b6-77a8-413b-bc11-e1efe3d9e4aa, Dinh Thi Dung, Male, 11/21/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
3644890a-e918-487e-abef-9b49f7780133, Tran Thu Dung, Male, 10/1/1999,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
5d0568a6-82cc-44a1-9ca3-f5972e60e522, Dinh Ngoc Van, Female, 9/22/1999,  f6270954-2f60-4db9-87c5-43169e2abecd
530a379e-54ab-43f0-931b-cd2d03ae7c71, La Anh Tam, Male, 12/8/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
474a4b2a-2eea-43f9-9a80-28c22ab29389, Nguyen Ngoc Phuong, Male, 11/4/2001,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
2ca9e5b0-bf16-41b5-95c4-64a91555fd22, Dinh Anh Nhi, Female, 12/18/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
d43a42bf-404b-436c-9986-0438f8be12a3, Ngo Ngoc Huyen, Female, 5/10/2002,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
5bb218d7-4944-4c8e-8036-3eb41a5eb84e, Le Minh Huyen, Female, 12/23/1999,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
234e7077-9b10-41ba-8c72-fed3f5d7cefa, Dinh Thanh Oanh, Male, 7/18/2001,  b4469471-7360-4977-87da-46e540d7bdb0
65ac22a2-1be0-47a4-adc8-ed60b36cf5fa, Ngo Ngoc Nhi, Male, 8/18/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
196a14d3-b363-4528-9f0b-d2964bb31ad8, Ngo Thu Huyen, Male, 3/19/1999,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
7e068e0c-913a-44f1-b36e-55327d154abc, Nguyen Minh Huyen, Male, 8/22/2002,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
93e71ea3-b43a-45d5-9d25-3adca678253e, Le Ngoc Nhu, Male, 8/17/2001,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
c46ec3ab-709e-4a1a-be40-f945c340a250, La Anh Oanh, Female, 11/7/2001,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
ef48b56a-4b90-4f7d-b62e-68bc54502deb, La Minh Nhi, Female, 8/15/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
da756251-30cf-4be3-a384-ee0a16226881, Pham Minh Van, Male, 2/19/2002,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
3a18b4be-4a09-4b2d-963e-ff1a9748c499, Ly Thanh Tam, Female, 1/1/2001,  d386086d-e994-492d-a197-0b5040471beb
90d7a11a-9fc6-4f3c-97f9-f765bcea7e24, On Minh Giang, Male, 1/14/2001,  8010d9cd-af1a-4c8b-8329-46051493584e
aadf365b-18eb-4ec8-bdf7-39bc609e01a0, Le Thi Uyen, Female, 8/26/2001,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
fcc89d52-84ac-462f-bf43-7133395744f7, Le Thu Giang, Male, 11/20/2003,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
c744f2d5-77d1-4146-b1f3-7f020f423300, Ngo Thi Nhi, Male, 9/3/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
1394db01-6005-4444-8615-67116b039486, Ngo Thanh Nhi, Female, 1/1/2000,  b4469471-7360-4977-87da-46e540d7bdb0
6cada162-b30a-44ec-bc63-aa5c27b03c3a, La Ngoc Oanh, Female, 11/23/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
3fe62619-92be-4329-9430-569a8ff1b5bb, Tran Thu Nhu, Male, 5/2/1999,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
75c93ef4-67ec-47ae-b5fc-e807644fef9f, On Thanh Nhi, Female, 2/22/2000,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
6d45295e-fc34-448d-ac11-612021fd87c2, Pham Ngoc Van, Female, 4/27/2000,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
1886c214-9257-4d17-81d9-62dd6a5a2cf2, Pham Anh Oanh, Female, 6/10/2000,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
d2a663b7-5d5b-4642-a3b7-44adc1f77779, La Thi Tam, Female, 3/25/2002,  fb2e92c1-8596-4299-8da3-d49397141d0f
83e1b007-87aa-4b4d-b6ca-f24b91c1be67, Le Minh Giang, Male, 11/29/1999,  fba92347-0e8b-436b-accb-16059b6612a7
9f0eb941-49d2-48af-969c-d080afefe6b6, On Thi Nhu, Female, 4/15/2001,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
ebb9812f-96fc-42f6-85fc-b64586ab8b18, Tran Thanh Dung, Male, 9/7/1999,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
3ebe8e90-d194-4816-a191-96e7a5be4ed3, Nguyen Ngoc Nhi, Female, 2/17/2000,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
424b5eb4-55fc-4d0b-b286-ad872416c359, On Minh Huyen, Male, 10/27/2001,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
495531a5-7071-45b0-98ed-4ba498fbcb0c, Le Thu Van, Female, 11/21/2002,  8010d9cd-af1a-4c8b-8329-46051493584e
6212735f-b454-4a56-a70b-9a9faf08fc27, Pham Thu Dung, Female, 8/12/1999,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
4f4121aa-efaa-4bed-99c6-08784feb0b37, Nguyen Thi Oanh, Female, 9/29/2001,  e38cb252-0f45-4c7c-863c-5e6f04f96987
12cb7bd5-9548-4cbd-ba53-7a84a64b6764, Dinh Minh Nhu, Male, 5/10/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
274a25c4-b46e-4a40-ae16-d1baee2f94c3, Ngo Thi Giang, Male, 11/19/2002,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
17ec0be8-f4b1-4040-a219-d5e48cdb178d, Pham Anh Uyen, Male, 10/21/2001,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
7536cd99-736b-4a8e-9ece-81e8c9703f1d, La Anh Oanh, Male, 5/12/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
6ae8816b-01ff-4af6-a8f7-016a7d2292d1, Tran Thi Nhi, Female, 2/5/2000,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
9a40046b-531f-4e49-8d8b-3a59c77c637b, Ngo Thanh Dung, Male, 4/27/2000,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
9c642748-c5d5-4738-b5d2-a133869edb7e, La Anh Nhi, Male, 2/11/1999,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
888b862e-fdbb-4f12-ae0a-85f92d6f3d36, Tran Anh Phuong, Male, 12/15/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
8a4926ba-c1cc-4893-b65a-249dafd94153, Ngo Thu Van, Male, 8/9/2001,  7104e948-d8e8-4273-bd1b-614670076342
c8e00acb-9fa5-4f0c-a656-a9891f88f985, Pham Thi Dung, Female, 1/7/2002,  89e69502-5a9b-48f5-b70e-65213c6ea690
b96bee2e-0977-4b48-92ba-6c1c2fe2b9d4, Dinh Anh Uyen, Male, 1/12/2000,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
76a197d0-92b6-4034-9c56-82fa78070ecc, Le Thu Dung, Male, 6/22/2000,  bb6af8e6-f804-4b58-aa36-587167041a60
5a103bdd-df0f-4bbd-80d6-b347626b97e0, Le Minh Van, Female, 8/23/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
c6a1574d-2582-4eca-a897-08275af2ded0, Le Ngoc Oanh, Male, 7/18/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
6e27b75c-de77-40e3-b06b-b2e52181cf95, Nguyen Thi Dung, Female, 2/27/2002,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
597aebc3-cbf5-476e-970f-0885af7853aa, On Thu Nhu, Male, 2/13/2001,  8010d9cd-af1a-4c8b-8329-46051493584e
b61714f6-b521-4b18-866b-958eec557dcf, Nguyen Thanh Dung, Female, 3/17/1999,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
6bc74403-0ff1-4341-b9fb-fcacdb3ffb0e, Le Minh Dung, Male, 11/20/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
2dfed3e9-ecf0-46de-9c6d-57bc29782336, Ngo Ngoc Nhu, Female, 4/16/1999,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
08973aef-a1b8-47aa-a9dc-48e79e072d16, Ngo Thi Oanh, Male, 12/12/2002,  fb2e92c1-8596-4299-8da3-d49397141d0f
f7e2f338-c0c7-4c28-97a9-471bc2be2914, Pham Thi Tam, Male, 7/4/2001,  83ad1276-de4f-4c85-884f-969c8419fa8c
aff82a83-88a3-49cd-854c-956cb96b0cda, Nguyen Anh Tam, Male, 7/5/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
ea7f4426-a739-4042-be56-6a4cd46a36e0, Tran Thi Dung, Female, 6/23/2002,  e38cb252-0f45-4c7c-863c-5e6f04f96987
2a90b765-e996-434f-a8f8-7661fedf08f7, Ly Anh Dung, Male, 5/25/2002,  26006b3a-4202-457c-a00a-e626aa136cb6
4e6e11cd-08b6-4929-aa98-085526e23dae, Ly Thu Giang, Female, 10/13/2000,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
2bc2399b-e802-485d-b2a2-f4c80aab22c0, Ngo Anh Dung, Male, 8/5/2000,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
482cc3af-c25e-424f-9bcf-392351216b4d, Nguyen Anh Van, Female, 11/11/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
2e62af49-4a33-4b13-9ad3-242b2555b878, Dinh Minh Uyen, Male, 11/5/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
59dbc292-601a-47bb-8d8c-ec3706d3e296, Ngo Thanh Dung, Male, 12/11/2001,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
1bb11788-1ddf-4577-8509-1f95968e6629, Le Thanh Dung, Male, 9/22/1999,  e38cb252-0f45-4c7c-863c-5e6f04f96987
1194b768-2704-4502-a301-73d7d3ffdb86, Dinh Thi Dung, Female, 8/2/2000,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
9dfb655a-e3fc-4f02-a838-f0370bf4360a, Dinh Ngoc Phuong, Female, 11/15/2001,  89e69502-5a9b-48f5-b70e-65213c6ea690
f27b7a9f-cf00-4da0-82c3-78586396a8ac, On Anh Oanh, Male, 7/27/2001,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
427aca05-1f6e-4d17-bb4b-184ad714f970, Pham Thi Nhu, Male, 8/19/2002,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
a764128b-3735-4859-bdc3-f69b14e95ca8, Nguyen Minh Uyen, Male, 7/8/2002,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
765f0cb2-c7e8-4794-b70b-07f235074128, Ly Thanh Uyen, Female, 4/11/2002,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
9cbd0795-0d33-47a4-a0dd-fb607988e462, Le Thanh Van, Female, 12/18/2000,  fb2e92c1-8596-4299-8da3-d49397141d0f
9dc9a3af-c929-4f1a-aa04-3a96e9669876, Ngo Thu Nhu, Male, 1/19/2001,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
c292a5de-d3de-4769-8e2b-d78f0aa5a371, On Thanh Nhu, Female, 9/13/2002,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
7e238249-b06d-465f-bd6d-b70ac6648b9e, Pham Minh Dung, Female, 5/14/2001,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
896f877a-2651-4c3c-bfcb-7e792311709b, On Minh Giang, Male, 11/15/2001,  f6270954-2f60-4db9-87c5-43169e2abecd
99d56021-641d-4709-81b5-8a5643c538be, Ly Thu Phuong, Female, 10/13/1999,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
ee12b465-4c48-4ab8-9153-f1bc2ef5f353, Ngo Thi Tam, Female, 12/9/2001,  83ad1276-de4f-4c85-884f-969c8419fa8c
abe09f34-c810-43db-a4c7-defc62242d44, Pham Thanh Huyen, Female, 4/10/2002,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
8e6f502a-6d20-47ae-950c-0f94e9e3810c, Nguyen Anh Uyen, Female, 9/19/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
588d00d0-87f6-46f5-8d54-2b1c5d3d6474, On Ngoc Phuong, Male, 3/4/2000,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
15eb16ad-48a4-40b6-bc76-711e82e474fd, Le Thi Oanh, Male, 12/5/2000,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
c5cd41e5-0af1-4b43-861d-f42c681b34e3, Dinh Thanh Nhi, Male, 6/18/2002,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
81c579f7-3c2b-4b57-9b74-12ba94155606, On Thi Nhi, Male, 1/1/1999,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
204c9a43-081c-43ec-8d0f-7b09662a3a79, Ly Thu Dung, Male, 7/17/2002,  bb6af8e6-f804-4b58-aa36-587167041a60
3da66006-a543-4fb4-9c78-50a57ac31426, Ly Anh Dung, Male, 8/25/1999,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
3444baf8-f650-4a76-a966-0cedf8ea1cca, On Ngoc Tam, Male, 5/13/2001,  f6270954-2f60-4db9-87c5-43169e2abecd
d7d3988b-1d52-4a19-84d8-5c6648c3c141, On Minh Huyen, Male, 1/16/2001,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
c3351ec4-082e-4202-892b-ba2142551547, Ngo Thu Nhu, Male, 11/14/1999,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
22bec742-8a2d-4867-bfab-45967821c219, Nguyen Anh Oanh, Female, 6/11/1999,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
794708d7-c690-4dd5-9d4f-f38793fa8ac5, On Anh Huyen, Male, 5/2/2002,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
d286130f-0cd7-4d09-870c-8e10ab0efa4a, Le Thanh Dung, Female, 5/2/2000,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
056d33a1-f3b7-4f43-b91a-9020a1624cf5, Pham Anh Giang, Female, 12/21/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
b236fc1e-046e-43cb-a9c3-5ffd256b5698, On Thanh Oanh, Male, 1/7/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
f1bc48e7-0f4e-4d36-8fbd-0c99d29fc4fa, Le Thanh Uyen, Male, 12/12/2004,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
bf64c44c-f0b4-4ca3-8ef2-eae515b13fba, Le Thanh Nhi, Male, 7/27/2002,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
6b31c150-12aa-4577-8c53-ed0427f5964e, Ly Anh Nhu, Female, 12/14/2002,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
2786c026-b89e-4062-93b7-532ba2cc1d7f, Pham Thu Nhi, Female, 1/15/2003,  8010d9cd-af1a-4c8b-8329-46051493584e
dcc87556-ae9c-4e59-a3a0-b72238ad6c76, Tran Minh Huyen, Male, 6/3/2000,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
23d18493-5a4d-489d-a5cd-341d4bb01ad9, Nguyen Minh Giang, Male, 5/11/1999,  89e69502-5a9b-48f5-b70e-65213c6ea690
aa995fc8-2e16-4e33-b176-5b212e52cec7, Pham Thanh Uyen, Male, 8/28/1999,  fb2e92c1-8596-4299-8da3-d49397141d0f
c3692e2b-9735-4fd1-accf-e8b51866eb33, Dinh Anh Nhu, Female, 8/17/2004,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
a8606295-3fe9-4389-988a-5b39d986b519, Ngo Thanh Van, Female, 5/10/2002,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
dd5e293d-e130-40b5-977d-3618dd5d5898, Pham Ngoc Tam, Female, 7/20/2000,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
fee4febd-238b-4c4d-8123-8455d7b1262a, La Anh Giang, Female, 8/8/1999,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
d9141894-b18e-4f60-93c8-f3744637d606, Ngo Thanh Tam, Female, 2/11/1999,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
b7d01e45-3015-4b10-9c70-10436bd3cda3, Tran Thu Giang, Female, 8/7/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
be7b6784-bb4a-4dcd-be22-7fb18a23b5a7, Ngo Minh Nhi, Male, 4/25/2001,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
8790a8d1-82ff-4c3c-ae94-2a6d1c5b8b76, La Anh Nhi, Male, 6/13/2000,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
2b3b3f83-2fe9-4a20-8510-7b2fa07db7d8, Le Thanh Nhi, Female, 1/29/2002,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
297f86d8-6b3d-4fb2-8166-77f2a9575ad1, Ly Thu Tam, Male, 1/19/2002,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
272857e2-7dbc-4a8b-99d1-18de3e76d221, On Anh Nhi, Male, 12/8/2002,  b4469471-7360-4977-87da-46e540d7bdb0
e1631f82-beae-4c41-859f-1cdc94c3192a, La Thanh Uyen, Male, 2/3/2001,  fb2e92c1-8596-4299-8da3-d49397141d0f
ef337dd3-1512-4440-9c1f-3020c9fbc410, Tran Thu Uyen, Male, 1/10/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
5ebdfee9-8c06-4d21-9e84-7e48d3831d8e, Tran Ngoc Nhu, Male, 7/13/1999,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
4ad56030-da7e-4c45-bc2e-c6a1bd2050e3, On Thu Tam, Male, 9/22/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
304a7b3b-15e5-45ba-af89-cd039c35c6ef, La Thi Nhu, Male, 2/10/2002,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
622205ad-87a2-4790-b9e5-0d07109aa77a, Ngo Anh Phuong, Male, 10/2/2000,  fba92347-0e8b-436b-accb-16059b6612a7
cc89b7fd-2f71-4447-8a0e-fba15451ccb0, La Anh Tam, Male, 12/24/2002,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
a5c9df1f-3068-4c39-976a-7dc49ff6224e, Tran Thanh Van, Female, 5/26/1999,  fba92347-0e8b-436b-accb-16059b6612a7
4c892c77-a664-4b00-8e31-b7647a7f7907, Ngo Minh Uyen, Female, 12/7/2001,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
b6961dfd-ee4e-49b5-9137-7de080a5a443, Dinh Anh Nhu, Female, 5/8/2000,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
1ab89141-c8be-408f-afc6-817f4d36d9fb, Dinh Thanh Tam, Male, 2/26/1999,  fba92347-0e8b-436b-accb-16059b6612a7
57966520-46ec-4843-85d0-72487cd5b98e, Dinh Thanh Phuong, Male, 2/19/2001,  84071ded-377b-441c-9f5d-cd51565ceb6d
b14a3ab4-e83c-40cb-87a8-f40f6b970fab, La Thi Tam, Female, 10/18/1999,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
5c44b66b-fef3-4c2f-b102-a8a37d39095d, Dinh Thanh Nhu, Male, 8/6/1999,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
f16b3936-29a3-4621-ba2c-3f8cab557f03, Nguyen Thu Oanh, Female, 5/11/1999,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
8b98b0f9-7e83-46da-b762-2ac94e25baa1, La Thi Nhi, Male, 2/3/1999,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
0cac28ff-f6da-4914-9f3b-0fbc4ccc8017, Ly Thi Nhi, Male, 5/27/2001,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
86f0c49a-0cca-40a4-a7fa-78443461254f, Nguyen Ngoc Nhi, Male, 4/18/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
8c2e2314-3bee-4c72-b54c-984550017329, Dinh Anh Uyen, Male, 9/27/2004,  970b6640-e1d0-4744-a705-4c9544eb7102
a8dae69a-c04b-47e8-bc11-6742ba90c276, Tran Minh Nhi, Male, 4/30/2000,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
73a2bd04-cfff-4d44-8c36-393e5e1a9df8, Dinh Thanh Nhi, Male, 4/9/2001,  b4469471-7360-4977-87da-46e540d7bdb0
275a51de-28b1-4b24-bfaa-59404905217e, La Anh Oanh, Female, 9/21/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
a79d357c-bf73-4b3f-a4ac-22e3087de3ac, Le Thi Tam, Male, 9/28/1999,  62002985-8277-4891-af22-bb7b58570478
03c262bb-794b-4927-bd1e-9e7327f6e24b, Tran Ngoc Van, Female, 3/20/2004,  7104e948-d8e8-4273-bd1b-614670076342
64bc3886-8e47-4e84-b2b4-df2345cd947d, Pham Minh Nhi, Male, 11/6/1999,  e38cb252-0f45-4c7c-863c-5e6f04f96987
07fd8054-7eba-4d31-a014-3592c42eae6d, La Thanh Nhu, Female, 12/12/2000,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
a98f5e76-28a3-447f-9458-098648d633b6, Dinh Ngoc Uyen, Female, 2/27/2002,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
07a93b98-4b45-43e7-90ad-11a99c88f396, Ly Anh Oanh, Female, 7/24/2002,  84071ded-377b-441c-9f5d-cd51565ceb6d
7f67c3f4-7906-4f95-a0b5-cb1b7a6d107e, Ngo Thi Phuong, Male, 10/20/2002,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
30b5beee-c5f1-407b-a8e4-331f6740ccac, La Anh Van, Female, 5/15/2002,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
f322e379-4e99-4d82-8ac6-a773b697ff32, Ngo Thu Van, Male, 1/30/1999,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
3ca6788d-4f0c-4677-9c7f-cd603db898cb, La Minh Tam, Female, 7/30/2001,  83ad1276-de4f-4c85-884f-969c8419fa8c
a7891b5f-ad0d-4e2e-9379-b67b3681c4a7, Ngo Thu Dung, Male, 12/2/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
3a4ab8ab-dc3a-4c0a-b328-b75a8ef9dd72, Dinh Thi Huyen, Female, 9/17/2001,  b4469471-7360-4977-87da-46e540d7bdb0
f4f8b87d-25b6-4e0e-9dad-c6ac70d565d6, Ngo Thu Dung, Male, 4/29/2001,  7104e948-d8e8-4273-bd1b-614670076342
9dd2a13e-431d-4e21-a200-a6f6a4d816d3, Tran Thanh Dung, Male, 12/2/1999,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
846b4957-c1b4-4244-bfad-fa7b7ab6ad63, Le Ngoc Tam, Female, 7/18/1999,  bb6af8e6-f804-4b58-aa36-587167041a60
8c271e04-bfd0-4284-94b4-daa5de3ec91e, La Thu Uyen, Male, 2/4/2001,  123c3304-7419-401d-b5ea-a7066cc3a231
f42f06a1-9da3-4435-a8b4-28d904f3f971, Tran Anh Huyen, Female, 7/24/2004,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
e25b42d0-bfb8-4a2d-9936-e49f1aca81cc, Dinh Anh Nhu, Female, 3/13/2000,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
57a44471-1779-4e26-830f-81a3b583c429, Pham Thi Tam, Male, 10/2/2001,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
25ce39f6-f485-4a81-b78c-7b314240debc, Ly Thi Van, Male, 1/12/2002,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
db60aefc-6658-4e3b-8947-df00ea8232b9, Dinh Thanh Nhu, Female, 11/18/2002,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
fd94f4bf-8c46-4fe9-b17f-be87bdb8475f, Ngo Thi Nhu, Male, 3/10/2002,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
89b72d65-1749-4e90-8387-ab23e682bdb7, Dinh Thi Van, Female, 1/31/1999,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
952ec591-cf71-4db6-a55c-9060139adf74, On Thi Oanh, Male, 11/25/2000,  fb2e92c1-8596-4299-8da3-d49397141d0f
f55cb5c8-7b23-4597-bf1b-73f8fa4e6e53, La Anh Nhu, Female, 3/18/2001,  970b6640-e1d0-4744-a705-4c9544eb7102
