ID, Fullname, Gender, Birthday, Class
e2305c90-a8d7-48c7-8e70-dc5ef8e1d22f, La Minh Uyen, Male, 10/18/2002,  3ba33b65-5894-46d8-968a-476475efa565
a64503c8-c207-4cce-9f9c-e289ff902c05, Le Minh Tam, Male, 7/9/2000,  19668d30-44c2-4b0f-983d-f8ab6992af3e
620a2370-f8de-498c-b092-e738f79898b5, Dinh Minh Van, Female, 8/6/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
b36c8ffb-5303-4cdd-9f3e-e86e1697bc83, Pham Anh Nhi, Male, 3/17/2002,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
59338322-935f-420f-89c1-29d885efadfa, Le Thanh Tam, Female, 2/14/2001,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
fb6188b6-2cdc-4032-acca-71ecf4c649f5, Ly Ngoc Uyen, Female, 8/30/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
95a3a1e3-60f3-46a7-afa8-fbb9c7248299, On Ngoc Tam, Male, 3/27/2003,  fd8a8df0-9115-4917-9504-745eb186e431
54608818-c551-410e-b095-c8c3a8658836, On Thu Tam, Female, 7/27/2002,  930fd90f-4846-41cb-a10f-e7e0298ce8be
a8c38e31-985d-40ca-a534-fa4ccb76ced1, Nguyen Minh Tam, Female, 4/28/2001,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
c1eaa910-e623-46c9-b0f2-c18c11904839, Ngo Minh Huyen, Male, 12/25/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
c283bd99-f082-4c7e-b174-8ba88de3fb0f, Dinh Ngoc Huyen, Female, 9/30/1999,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
54714905-78d4-466d-96b0-8b020407919b, La Anh Huyen, Female, 10/19/2001,  5c79ad19-8366-49e5-b66f-0107f392d0ee
96710f75-13c7-4fe6-817c-11be9bcef2de, La Anh Nhu, Female, 1/10/2000,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
03d93984-4f6b-4fac-b1a0-ce48aab943b0, Nguyen Ngoc Huyen, Male, 7/1/2000,  dbf3b0a5-1e45-474c-849a-d994eff36f39
9a76a035-e29d-49d5-b3e2-77cac2ae27d5, Tran Minh Uyen, Male, 7/1/2002,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
dc23b690-e0b7-497e-85c2-600cba6365f8, Le Anh Uyen, Female, 4/28/2000,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
68f1abc7-ebfc-430e-abb0-66b0c49048c4, Ngo Thu Van, Female, 5/16/2004,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
f9fa9479-ba92-4c36-beed-b22ffb5e33a9, Tran Minh Tam, Female, 8/31/2002,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
28a27424-fee7-46f4-9f4c-0a4ac9615ff2, Tran Thanh Uyen, Male, 2/25/2001,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
25ca1925-8f3f-4885-99ed-9843335ebc30, La Ngoc Oanh, Female, 10/17/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
765123ee-d61f-42a5-9e7d-9f28fa323149, Dinh Anh Nhu, Female, 2/19/2000,  888054cc-dab8-4b14-8e69-5cf3fa767faa
cc75992f-ec89-4df5-bfae-aad95430a9f9, Dinh Ngoc Dung, Female, 6/24/2001,  067e499f-1076-4f0f-86f1-ad4656b865ec
5a6fff21-0a6b-4229-81ed-59cd7b96defc, Nguyen Minh Dung, Female, 2/5/2002,  55def1e0-adcd-4382-80cb-66f0455dfe72
5b163ff0-d0de-4885-9187-5fba71730f06, La Thu Oanh, Female, 2/25/1999,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
d0e6217e-01e0-4fd6-99aa-e1bc471f4b2b, La Anh Phuong, Male, 10/24/1999,  1222a38c-8c06-4517-975b-f99149145700
d52c26de-a823-4887-b779-42b4d3721ede, Tran Anh Huyen, Female, 11/20/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
4d2acd4e-9b76-436f-8132-0506c956dcdd, Nguyen Thi Giang, Female, 4/28/2002,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
9bd22d5a-223f-4544-92f9-0405ed9d9ae7, Ly Thi Nhi, Male, 11/14/2001,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
090c6fec-1333-439a-96e7-d76c7351b707, La Ngoc Giang, Female, 7/15/2000,  15072a61-dbb8-4155-a211-9112e008087e
e3c2f005-4b15-4073-9103-dea6aaaa78cf, Pham Thanh Uyen, Female, 5/22/2002,  55def1e0-adcd-4382-80cb-66f0455dfe72
df480476-0cd8-4aeb-b776-d6e4a978464f, Ly Thi Nhi, Male, 2/26/2000,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
da040fa9-56e4-46fc-a93c-7b3b52840260, Tran Thi Nhu, Male, 8/5/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
d425c5da-5681-410a-bea3-d7d9de0c3b99, Le Thu Tam, Female, 11/13/2002,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
bf90f4f1-657c-40fc-aec6-12a3fdbf41f6, On Minh Huyen, Female, 7/19/2002,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
7676595a-6a7a-4105-bbae-e814cbc9b33b, Tran Anh Uyen, Female, 3/16/2001,  067e499f-1076-4f0f-86f1-ad4656b865ec
fd78b36a-cd2d-49f9-9738-ed54ac0f83f6, Ly Minh Oanh, Male, 8/4/2000,  66fc393a-be00-421c-819c-3886db8302aa
03b59743-1055-4e0a-b763-36ab004477e1, Dinh Thi Van, Male, 5/9/2002,  dbf3b0a5-1e45-474c-849a-d994eff36f39
0d8381f6-154e-4e78-b00d-8ed24bbadc66, On Thu Phuong, Female, 3/29/2001,  15072a61-dbb8-4155-a211-9112e008087e
eb4b060c-5a3b-45bc-b703-9e65783b0117, La Ngoc Tam, Female, 9/14/2000,  15072a61-dbb8-4155-a211-9112e008087e
aa4b1f35-5200-4e1d-80dc-626f566daf04, Ly Thu Nhi, Female, 6/16/2001,  fd8a8df0-9115-4917-9504-745eb186e431
38d04f7b-6c27-4903-a554-4167f74b5f8d, Nguyen Thi Nhu, Female, 3/25/2000,  888054cc-dab8-4b14-8e69-5cf3fa767faa
03b02cf0-ae7a-434e-88b9-afb8d0fd9b19, Nguyen Minh Huyen, Male, 6/17/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
fb70e493-7e2e-4ace-b429-99549cb837e9, Ly Thi Oanh, Female, 11/24/1999,  66fc393a-be00-421c-819c-3886db8302aa
cbbfa0a7-e79d-4399-bad2-6d1bd1d6ebc3, Pham Minh Dung, Male, 7/28/2002,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
9de1474d-4470-4673-abde-7f0e25e9e7f8, Nguyen Anh Oanh, Male, 6/27/2002,  6146661d-6a83-432e-8694-5d9819cb4cff
28a2e484-d443-482b-838c-e47b30086dfe, Ly Anh Phuong, Male, 8/28/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
1ca32b84-123e-4d10-832b-5a6814a5789a, Tran Thu Nhi, Female, 4/17/2000,  6146661d-6a83-432e-8694-5d9819cb4cff
1a5a5fe7-ca12-46d3-be1e-1db900feb0de, Dinh Minh Van, Male, 8/7/2001,  6146661d-6a83-432e-8694-5d9819cb4cff
fe6b1492-34ee-40d8-b3fb-2afcc27f1d8c, Pham Minh Van, Male, 2/5/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
d393ba09-3cb4-4521-9bc2-e46fbf7548bc, Dinh Thanh Huyen, Male, 5/13/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
ce1be1fd-78ee-4421-8bda-9f8fff64cb13, Ly Thanh Nhu, Female, 9/23/2002,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
e4ec06df-8b01-46d3-8558-958afd9836cd, Pham Thu Dung, Male, 5/8/2001,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
61daece5-6265-4bf3-9603-37681e710851, Le Thanh Van, Female, 10/2/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
2cac7b20-7d9a-447b-a39c-3d1f6fdbfca6, Ngo Thu Huyen, Male, 10/29/2004,  643b2b59-a810-4d32-8e19-83aa00da75b1
6f5e3472-730c-4709-a505-4a38bcd620d4, On Ngoc Tam, Female, 2/25/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
cbef4458-4992-417e-8229-0342135bce06, Le Ngoc Huyen, Female, 8/26/2001,  f5c00949-122d-4433-9764-f2c9e5d056a4
8cfbe427-c434-4506-bf62-c5fa9a52564c, Tran Anh Nhu, Female, 11/2/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
86de39f8-6d94-403a-9d25-9986e6b268ee, Ly Thu Dung, Male, 5/27/2002,  e888c3fe-331d-42dc-a073-4a7efff298e9
8af0fcb3-d04e-4aa9-af9a-ff3ff360950f, Le Thanh Phuong, Male, 7/14/2003,  643b2b59-a810-4d32-8e19-83aa00da75b1
0272f921-bf43-4b16-936c-d0f97cb398dd, Ly Thi Uyen, Male, 6/20/2002,  19668d30-44c2-4b0f-983d-f8ab6992af3e
fb5d131a-d74b-4842-a489-f6f03a4e7771, Ngo Ngoc Giang, Male, 12/3/2002,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
77dfb8a9-59c6-4b21-aa54-372bf253963f, Dinh Thi Nhu, Female, 5/19/2002,  dbf3b0a5-1e45-474c-849a-d994eff36f39
bab85ae7-effa-41f9-9601-33a91b54444f, La Thu Phuong, Male, 12/21/2000,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
c04701f1-e832-438f-881e-873f163ce887, Nguyen Thi Dung, Male, 6/15/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
b7c0215a-a4d4-4d97-b8ff-a5bdb2462cfa, Ly Thu Phuong, Female, 2/8/2002,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
ab4e3e98-d02e-4813-a7a8-9517c084df0b, On Thu Oanh, Male, 3/7/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
e14e8934-9d13-42a5-a268-8895a4cd7e2d, Nguyen Ngoc Uyen, Male, 7/18/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
cb78ea09-06dc-46f5-a56d-c914b21191dd, Nguyen Thi Uyen, Male, 9/11/2001,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
a6505cdb-5d0b-4c9c-9f0c-a3c78c019ec1, Pham Ngoc Phuong, Female, 5/28/2002,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
e2fc9db2-fd45-4f8b-81a7-7e811acb5c70, Ngo Thi Oanh, Female, 2/28/2000,  15072a61-dbb8-4155-a211-9112e008087e
27adf891-d060-4652-9b06-25c475b76752, Dinh Anh Nhi, Female, 12/15/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
5ba0156d-374e-4544-86df-cae9a8f36e8f, Tran Thu Uyen, Female, 10/6/1999,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
1ca88714-adab-4797-a2ad-1885d1c610b9, Tran Thanh Oanh, Female, 12/16/2002,  dbf3b0a5-1e45-474c-849a-d994eff36f39
d949babd-6a20-4285-aeb8-a6fda067feb4, La Thi Phuong, Male, 4/19/1999,  888054cc-dab8-4b14-8e69-5cf3fa767faa
35e6c8cc-9206-4e5a-97a2-39d136062270, Ly Thu Phuong, Female, 8/5/2001,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
da834b94-f993-434a-925e-d565c584480a, Dinh Anh Nhi, Male, 1/12/2000,  dbf3b0a5-1e45-474c-849a-d994eff36f39
8d7e30ae-2f45-4c0a-b198-7dcbbbcd4afe, Ly Minh Oanh, Female, 10/26/2000,  f5c00949-122d-4433-9764-f2c9e5d056a4
d47615f8-88ce-4899-bbb1-216e14e3e74c, Ngo Ngoc Nhi, Female, 2/15/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
3f97eefb-8946-43ec-9a8a-ebe0a8077f9c, Tran Thu Huyen, Male, 10/11/2000,  15072a61-dbb8-4155-a211-9112e008087e
76e55a13-fb07-439c-9283-7b256965500c, Ly Ngoc Tam, Female, 3/1/2001,  19668d30-44c2-4b0f-983d-f8ab6992af3e
4565a4fb-77e9-4fb0-87a5-e1d122fa3640, Dinh Thi Oanh, Female, 12/13/2001,  1222a38c-8c06-4517-975b-f99149145700
6e8d25dd-bdb4-4913-aba5-e7c3c8116f74, Le Thi Nhu, Female, 9/3/2003,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
ea9382bb-5af4-4a81-ab4e-4c3940715120, On Thu Tam, Female, 7/4/2001,  3f9bd352-6402-4270-9183-1b108de1123e
78bbb129-83cf-4321-948a-dbb8eabaa081, Ngo Thu Huyen, Female, 9/24/2000,  b36ad03d-9c40-426a-8b64-2b26cea52373
37bced8e-faa9-4874-bf18-7ab357caf395, Nguyen Thanh Van, Male, 11/27/2000,  3ba33b65-5894-46d8-968a-476475efa565
3c8f9eff-deaf-4f37-9340-a4e5af5fc814, Ly Thu Dung, Female, 12/25/2001,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
ee052a76-2309-4449-b691-b64433a36a30, La Thanh Uyen, Male, 1/28/2001,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
5357d754-be25-42cd-9370-135a2014bbf6, Ly Anh Phuong, Male, 6/4/2000,  f5c00949-122d-4433-9764-f2c9e5d056a4
373a213f-c2dc-4383-9f6f-3f6f7001e8e6, Ngo Thu Huyen, Male, 11/15/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
ed4e1821-1396-408d-9753-6a929429d6c6, Ngo Anh Tam, Male, 1/1/2001,  66fc393a-be00-421c-819c-3886db8302aa
7fb66dcb-0f9f-4589-a5df-74845e475438, Tran Thanh Phuong, Female, 10/25/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
c570282f-0d51-4d3b-a784-b398f5206dd8, Tran Thanh Phuong, Female, 8/5/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
bffd8b57-97a2-4f3a-a200-fbccf1544516, La Thi Nhu, Female, 4/29/2001,  dbf3b0a5-1e45-474c-849a-d994eff36f39
61de76f9-1549-487d-854e-0f50633106fa, On Ngoc Huyen, Male, 6/18/2001,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
7d1a2474-9469-4b22-91ef-150878092957, La Thanh Van, Male, 9/7/2002,  7e824088-59fc-4847-82d7-bc3a869eb7e0
6d343a5a-515b-4d78-92b6-df07db9c83ec, Ly Anh Uyen, Female, 11/20/2001,  930fd90f-4846-41cb-a10f-e7e0298ce8be
acaba7c1-ea17-4ac5-9128-4d4a43bab94d, Ly Thu Nhu, Female, 8/8/2000,  6146661d-6a83-432e-8694-5d9819cb4cff
3d2f3634-4cb1-4e7e-88c7-23e42d0a8367, Le Thu Huyen, Male, 9/13/2003,  3f9bd352-6402-4270-9183-1b108de1123e
34692fb9-3f92-43af-afb6-b034086abb8f, On Thanh Oanh, Male, 2/11/2001,  f5c00949-122d-4433-9764-f2c9e5d056a4
9bf520a9-f9ee-4901-af28-37c8e71d0ea3, La Thu Nhu, Male, 3/9/2002,  643b2b59-a810-4d32-8e19-83aa00da75b1
436c4a1d-5e10-40f9-a5a5-3cdd625a90af, Ly Ngoc Giang, Male, 5/23/2003,  643b2b59-a810-4d32-8e19-83aa00da75b1
1632d1dd-e988-498a-b6e5-d099c60cdcf6, On Thanh Oanh, Female, 11/7/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
9c5d8a4c-f0b0-4d45-9380-3216301f872d, Tran Thi Oanh, Male, 10/11/2001,  69c8005c-a75a-4ad0-b6a6-968309b16773
e1d4e9eb-f4e5-4f86-b8d3-9526512891b3, Ly Thu Phuong, Female, 4/23/2001,  b36ad03d-9c40-426a-8b64-2b26cea52373
f32bf254-8a5d-4024-814c-4c9fc7cb7d60, Le Ngoc Huyen, Male, 3/26/2002,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
5d7b6ae5-6b6f-41e6-8725-3d51da70dab6, On Thi Nhi, Female, 10/23/2004,  5c79ad19-8366-49e5-b66f-0107f392d0ee
f6d8a98f-0d47-4bfc-9603-78e1ed00c818, Dinh Thu Phuong, Female, 10/24/2003,  89d702e0-662d-462e-837f-4886ea5a1037
b079aa10-bbb3-48ff-a8f2-f6a6672c178c, Pham Ngoc Giang, Male, 3/10/1999,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
213a1129-9214-416f-be3d-e6670234e193, Ngo Thu Phuong, Male, 6/9/2000,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
6f258ec2-21ea-497a-9996-e4ab8e84aceb, Tran Anh Van, Male, 3/5/2003,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
1acb91ff-3e7b-4dbd-97b6-5bebf788520b, Ly Anh Van, Female, 7/15/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
75eaca0e-82f4-4304-a7b9-087e3553f802, Le Minh Nhi, Male, 10/25/2001,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
9f6275c6-5bbb-4d91-9da8-022e721cdd40, On Anh Nhu, Female, 2/8/2002,  643b2b59-a810-4d32-8e19-83aa00da75b1
2d6ff523-c991-498d-b833-9718fcf3ef6f, On Anh Oanh, Female, 1/9/2001,  b36ad03d-9c40-426a-8b64-2b26cea52373
7fbc1bfc-7ab0-4448-bd4f-e3df5f44310c, Tran Thi Phuong, Female, 1/4/2003,  067e499f-1076-4f0f-86f1-ad4656b865ec
6ef2bf2a-c61f-48d9-8231-58797faae109, Ly Ngoc Nhu, Female, 9/5/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
90700710-ce1c-4ecf-97af-4a5f4ccc71d7, Ly Thi Oanh, Female, 12/15/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
a13c03ca-e4bb-43bc-af85-6b9f37b53944, Ngo Thi Huyen, Female, 3/13/2000,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
f2c29221-1002-4034-8601-98bd5f0b6358, Nguyen Thu Dung, Male, 10/9/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
18c941a2-1028-4487-a73a-e182f2528229, Ngo Thu Huyen, Male, 10/19/2001,  1222a38c-8c06-4517-975b-f99149145700
e2af88ad-6fbd-4b04-9981-1da0809d40d0, Le Ngoc Dung, Male, 1/4/1999,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
c83cf930-aa1a-4de7-9daf-570e13b94394, On Thu Oanh, Male, 12/8/2004,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
afea704b-0cab-40f0-810b-3c42cef10a3f, Ngo Ngoc Nhu, Male, 4/19/1999,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
2d09db6a-4d69-4a3f-be41-eb66f3b5863d, On Anh Tam, Female, 8/12/2000,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
9840223f-aebf-472b-9658-fb3edc1afcb2, Pham Thi Phuong, Male, 11/19/2002,  15072a61-dbb8-4155-a211-9112e008087e
f8d39607-8259-4a2a-b7bf-1041f10b1ccd, Le Thi Uyen, Male, 4/3/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
02924f57-1855-4406-80f1-f11dd764e448, Le Thi Nhu, Male, 7/30/2001,  15072a61-dbb8-4155-a211-9112e008087e
450974fa-d928-44aa-9e29-a8f0d8a19481, Dinh Thu Phuong, Male, 10/31/2003,  89d702e0-662d-462e-837f-4886ea5a1037
7ec857fb-1148-4c5e-97e9-bfdb38718322, La Ngoc Giang, Female, 7/16/2003,  643b2b59-a810-4d32-8e19-83aa00da75b1
7431e0a1-a711-433e-94c2-13215809bcc3, Ngo Ngoc Tam, Female, 10/5/2001,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
2f0894f4-a21f-4c16-aaf1-9afd3bc4e81a, Dinh Thi Phuong, Male, 7/7/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
3251ad4e-9f5b-4f25-bdea-1e8bb280b9ac, Ly Thi Nhu, Female, 10/2/2001,  b36ad03d-9c40-426a-8b64-2b26cea52373
785043ca-3582-480f-91d2-bac3b346b541, Tran Thi Giang, Male, 8/13/2001,  66fc393a-be00-421c-819c-3886db8302aa
fb456c18-87ce-4cd7-a0ac-fe89beb47111, La Thu Van, Female, 3/13/2001,  dbf3b0a5-1e45-474c-849a-d994eff36f39
f4cfd0b6-45d9-46cc-98be-594cc6226a5f, Nguyen Thi Dung, Male, 11/3/2001,  fd8a8df0-9115-4917-9504-745eb186e431
11fe7beb-859a-49c5-813a-bbc4584be07a, Nguyen Thi Giang, Male, 12/15/1999,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
a15144f7-d15d-4835-b90c-0a8e27133fcf, La Ngoc Tam, Male, 3/27/1999,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
6e2f6e7d-a4a6-4e61-b1c8-0c543c7d8569, On Thanh Uyen, Female, 5/17/2001,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
3f618c8e-850e-446c-b2fa-37e9f2493cc6, Ngo Thi Van, Male, 10/5/1999,  b8efdac0-fcce-4e19-ad63-8fcde320e151
150c907d-825c-4799-9a55-bf467733b835, Dinh Thanh Van, Female, 7/4/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
599064d6-5da5-4a19-81d5-0299dd7ef66a, Dinh Thu Uyen, Male, 4/21/2000,  e888c3fe-331d-42dc-a073-4a7efff298e9
a9d8c568-d55c-4858-8feb-8072e20acb68, Ly Thu Oanh, Male, 3/29/2003,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
4687b1d5-b386-4a76-8bd5-4432bb9efe28, On Anh Giang, Male, 11/18/2000,  b36ad03d-9c40-426a-8b64-2b26cea52373
9c3d9a0a-336b-4faa-9cfc-3b6911c93d5e, Le Thi Van, Female, 12/11/1999,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
5d0f49da-2b0f-46d3-bfe6-f7459019c623, Ly Thu Oanh, Female, 5/25/1999,  66fc393a-be00-421c-819c-3886db8302aa
79dde3e3-00e8-495c-86a3-eb93ff2c7257, Nguyen Thanh Dung, Male, 6/2/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
5835efa7-dbe7-456d-9537-e5c7f57d4b6f, Le Thi Nhu, Male, 10/20/2003,  067e499f-1076-4f0f-86f1-ad4656b865ec
dc12c034-c038-4410-b836-125671e7d80a, Tran Minh Uyen, Male, 1/3/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
acf6d132-f800-48d3-8dcf-b05f01575efc, Tran Thi Huyen, Female, 7/25/1999,  24e673ab-4067-4243-94d3-15c23aeecd15
8d54e909-de36-4415-9c33-f8bb24d64e34, Ngo Thanh Dung, Female, 7/14/2002,  3ba33b65-5894-46d8-968a-476475efa565
280618d2-7086-4a23-b186-3b63be2f5f92, Ly Minh Giang, Female, 10/13/1999,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
3284fa24-13e1-454a-8b2f-f419aafa22b6, On Thi Van, Female, 12/6/2004,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
878ec4c8-c5e7-446c-b55f-ff8b6102fd8d, On Thu Van, Female, 1/21/2002,  dbf3b0a5-1e45-474c-849a-d994eff36f39
ae4b8584-6f9d-4592-8dc6-75a0803e4d0c, Ly Ngoc Nhi, Female, 9/8/2003,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
04a648f1-c3ab-4c80-ac9d-9e4c5bf4698b, Ly Thi Dung, Female, 6/30/2002,  89d702e0-662d-462e-837f-4886ea5a1037
97df19f7-c79f-4d77-9422-9164e4cda0ce, Ngo Thi Huyen, Male, 5/29/2001,  89d702e0-662d-462e-837f-4886ea5a1037
fb6b274b-35e6-4082-b7e8-d4b426c69b3e, Tran Thi Uyen, Female, 2/8/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
bb339356-b4ef-4566-adee-eb1f771d0991, Nguyen Anh Nhi, Male, 4/3/2004,  3f9bd352-6402-4270-9183-1b108de1123e
13d2f5f3-04b1-4600-a748-e47fb0925524, Ngo Thu Tam, Male, 6/2/2003,  3f9bd352-6402-4270-9183-1b108de1123e
56da71f6-7b37-445e-b613-fa823c4a16a0, Tran Thu Dung, Female, 11/14/2003,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
9202b01b-7d39-4fee-bcc5-bf960e7d3876, Tran Thanh Tam, Male, 7/15/1999,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
38dc2810-ad13-4e52-a990-22d9306b3e13, La Anh Giang, Male, 6/8/2002,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
ffa98d5e-e1e2-4455-bb01-dfea1cf1b42b, Nguyen Anh Tam, Male, 7/22/2001,  24e673ab-4067-4243-94d3-15c23aeecd15
067881fc-15cd-44e0-b372-bbc8a58c7892, Nguyen Ngoc Nhi, Male, 5/31/2004,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
ae3b1130-b80e-42c6-96df-02efa9d71db6, Pham Thi Van, Female, 4/22/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
8e9b1235-2300-4ef3-b607-1ab26d448c5f, Ngo Minh Van, Female, 10/20/2003,  89d702e0-662d-462e-837f-4886ea5a1037
f688f904-bb37-4a15-9c0c-619e50c8dc0b, Tran Thu Uyen, Female, 10/24/2003,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
58b4adda-ae11-4ddc-8181-b88a59befa70, La Ngoc Nhi, Male, 7/11/1999,  69c8005c-a75a-4ad0-b6a6-968309b16773
223742b9-4531-497b-bb55-5ebaea03e443, Pham Thu Phuong, Female, 12/14/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
237a3681-86dc-4d90-9ebb-e27ad9201d2d, Le Thu Uyen, Male, 10/3/2002,  643b2b59-a810-4d32-8e19-83aa00da75b1
1a64ee58-1258-4003-b291-c63d9c526f6a, On Thanh Van, Male, 3/3/1999,  e888c3fe-331d-42dc-a073-4a7efff298e9
19cdde7f-7c01-495f-afb5-fb0eb1bb3105, On Minh Nhi, Female, 10/19/2002,  95f2606e-0af8-4d37-8586-2ac4d7053e76
441cddc1-b31e-4b09-b529-50b61a7f2c26, On Thi Tam, Male, 5/17/2000,  66fc393a-be00-421c-819c-3886db8302aa
ea1584ac-72e5-401f-94dc-ec2cfc735445, Dinh Anh Oanh, Female, 6/20/2001,  643b2b59-a810-4d32-8e19-83aa00da75b1
f22e556c-bd83-4b9b-a366-778f57edaed9, Nguyen Thu Van, Female, 8/29/2000,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
dc66bf22-23b4-42b6-b2ce-2afc233838c7, Dinh Thanh Nhi, Female, 11/20/2002,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
ca7c9b9d-2f4b-4920-8081-f6a5df14e1b5, Ly Minh Oanh, Female, 10/3/2001,  95f2606e-0af8-4d37-8586-2ac4d7053e76
3559e2c6-fc2f-4ee7-bbd5-3ac5ce443cb1, Ly Thi Uyen, Female, 2/9/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
e5326b60-4981-4bdf-b68b-2ae41614469f, Dinh Thu Huyen, Male, 6/22/2000,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
cfe4d6b1-c175-4b89-8a6f-15db6cf9bf4e, Pham Ngoc Nhi, Male, 6/17/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
6770ca56-3532-4aa3-ab20-083558b57aea, Le Thu Tam, Male, 3/15/2002,  1222a38c-8c06-4517-975b-f99149145700
