ID, Name, Birthday, Gender, Class
a1ca9292-be5e-4d45-8793-db2add5c84ae, Le Thanh Loc, 5/22/2005 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
f4861e34-f71b-4e81-8ddf-3c7bad21409f, Tran Thanh Hung, 11/29/2002 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
dd6e695e-d1e3-46d9-a9af-c83db96f5237, Le Hai Thu, 5/13/2003 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
81e1a2be-1b84-4c49-b826-8ad5f9c80390, Le Hai Son, 6/27/2004 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
d3d8d457-6711-48e4-9012-a364e943193b, Ly Gia Tan, 5/3/2003 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
a99e5fdf-cb2c-46c4-9de1-1710b55ef898, Tran Ly Phuong, 3/6/2005 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
d4c43153-72ce-47f5-8ca6-4ab2fea4b86c, Dinh Ngoc Loc, 9/18/2003 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
ddb41d03-66d5-4a8a-b3a3-de2e6f3540ac, Dinh Gia Duc, 10/19/2004 12:00:00 AM, M, 9221b470-9765-4a40-9d3b-8311c7edce22
460553e9-11ce-4e79-87d3-bcef1ef7d78e, Nguyen Hai Thu, 1/4/2004 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
cbc68f9c-3f8d-4934-be7e-e761c01a0eac, Dinh Hai Phuong, 3/14/2005 12:00:00 AM, F, 9221b470-9765-4a40-9d3b-8311c7edce22
6163adb5-bfb2-4004-b4be-5d055975ad75, Le Hai Duc, 10/11/2003 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
8325a366-304d-4c25-856a-f66de8e63593, Tran Thanh Tan, 1/20/2005 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
c914e1bc-eec3-45a4-8fbb-3f815fac7b70, Ly Thanh Ha, 8/11/2004 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
af6e60bb-e8e1-4b42-b869-d46e125fce0b, Dinh Quang Phuong, 6/15/2003 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
2527f76d-f322-45e0-8600-89224c47b529, Tran Gia Long, 7/7/2005 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
20cac4db-bd66-4a41-9fc1-8e3ce8ad13ce, Ly Thanh Tan, 4/2/2006 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
d26b6245-878f-4068-a17a-49e9ed46549d, Nguyen Quang Son, 5/18/2004 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
a0e8a746-9271-47a1-b0f7-f3c3d8644f99, Dinh Gia Hung, 8/1/2004 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
6ca85404-89a3-459a-9b08-316ac9ea7544, Le Ngoc Loc, 5/20/2003 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
0bc4eccf-d777-4ae2-9d74-e553d428cd0c, Le Ngoc Duc, 1/3/2006 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
4c091369-b4ea-4ffc-aa5e-209a1e4fe392, Nguyen Hai Ha, 10/4/2005 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
af6fe839-9942-4a64-b6a0-ea76a801dcbd, Tran Ngoc Son, 10/7/2004 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
166a233f-6897-4e33-8e2b-cc693e80622c, Tran Quang Ha, 5/26/2006 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
59eb4086-a839-4995-81a2-a7ecf985cfe6, Le Thanh Tan, 12/3/2003 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
0f251357-e706-434c-b48a-2b50d960781c, Le Hai Phuong, 10/21/2005 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
a43f158a-c245-4391-8f66-481a383dae3b, Le Gia Mai, 7/28/2004 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
0dc8d1a2-dfaa-4d65-96ea-a105aed3be67, Dinh Hai Thu, 11/9/2003 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
e9c00b1b-d5a9-4fa8-8a97-a2f6d38022df, Tran Ly Phuong, 9/18/2002 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
3d4c7321-98bb-4154-88e5-3d780367856c, Le Gia Loc, 8/4/2003 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
85f157b5-6a5e-4b3d-90ad-2a2495a47290, Tran Gia Anh, 11/18/2002 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
a80a09d3-a64c-42cd-96e2-a0c9c3128501, Tran Ngoc Phuong, 7/21/2004 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
237c0057-204f-487e-a9f3-bf85e5e42e12, Le Gia Mai, 1/24/2005 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
aa9b02c6-630f-4e5e-b512-7fe60699b45f, Le Hai Duc, 2/10/2006 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
e5a30e86-e46e-436f-88ed-b718289a4830, Ly Gia Thu, 1/3/2004 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
1fa5ff3b-222b-44c9-b6fa-5085a1f85ebd, Le Thanh Phuong, 7/10/2005 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
ed50dba3-2291-4775-ae51-3af3f8ed17a2, Dinh Thanh Anh, 2/6/2002 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
b66070a8-a218-4b81-82ed-defd39cbdaaa, Dinh Quang Tan, 1/26/2003 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
41955988-60c1-4818-b016-b120cb893ca2, Tran Hai Loc, 11/24/2002 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
dc950b18-aea4-4d72-b0a4-57c8d011cb4b, Nguyen Ngoc Tan, 5/12/2005 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
7a2a6493-571d-4460-af83-11238dd94524, Tran Ngoc Loc, 10/18/2002 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
ebd8b228-4f23-474d-8362-2ecf197d4086, Le Hai Son, 8/30/2002 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
19842657-ccf6-4127-a63a-af3cf48c360e, Ly Quang Hung, 9/16/2005 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
0b15c22a-bc46-4e35-9e49-80dba13ab8e3, Nguyen Quang Loc, 4/26/2003 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
9a89c29f-5a41-43c1-a12b-3e448efbe2c5, Tran Thanh Duc, 9/24/2002 12:00:00 AM, M, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
5c0c89e0-67cb-474c-aa42-11ee2fc33a23, Nguyen Quang Phuong, 12/3/2005 12:00:00 AM, F, 2e7e642d-e3b6-4936-9398-c6e4b6b463a1
0cab5735-a0d7-4e65-8f17-bf485469005d, Le Hai Thu, 1/29/2002 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
f07823e3-1ef7-4bd2-a5eb-7c1004d0d758, Ly Gia Thu, 7/6/2003 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
04262802-8022-4f9a-9f21-8b05eee16f72, Le Quang Giang, 11/9/2003 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
5ad83a35-fac3-499e-9a98-8b18d5b7fc27, Dinh Ngoc Son, 10/5/2003 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
5bb6c03f-f969-46dc-b3a4-5a5cd25d1fbb, Nguyen Ngoc Mai, 1/31/2003 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
5928d296-589f-4fae-8bad-24954ecaf458, Dinh Gia Thu, 5/26/2006 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
5eb59fc3-f7c6-42dd-8b03-9c2513413992, Nguyen Ngoc Ha, 3/21/2006 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
b93efb05-4731-4c1f-9a0f-44734c1d9fe8, Le Ngoc Thu, 1/25/2003 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
5a65056a-d3c9-4daa-a611-c64ba31b84ea, Dinh Hai Loc, 10/26/2004 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
16ce4749-64ab-4215-b709-0cff17a6ff10, Tran Thanh Loc, 4/10/2004 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
37662c59-6866-4584-9290-cebf19e3a6b5, Le Hai Son, 5/25/2005 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
1971564a-97ff-4051-8be8-35c22be25b3b, Dinh Quang Hung, 2/21/2005 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
79b0ac38-a383-43e1-927b-d209d704b83b, Tran Hai Loc, 12/26/2003 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
5287fa37-5492-4ab7-9c96-9f381ac6e6fa, Nguyen Thanh Hung, 9/21/2005 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
3831d886-5543-4c2e-9d12-49d968303a99, Le Hai Giang, 11/5/2005 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
253547f7-9ab7-47ba-818c-b87428a1f95c, Tran Gia Duc, 2/29/2004 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
61240f15-041d-4f85-a78c-d6df7814dc00, Le Ly Duc, 5/29/2004 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
d3a76aba-52f7-486e-9be9-6e6ee4cee2e2, Dinh Hai Mai, 7/7/2004 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
fd1c78eb-7b54-4ccb-abd8-036780c0de68, Ly Gia Ha, 11/19/2004 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
f075be12-353b-42ba-a404-288ed14b56d2, Ly Ngoc Anh, 7/30/2002 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
f2b07fe4-4883-4077-a1c7-e91442eaffb3, Nguyen Gia Loc, 10/24/2003 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
ef5ef630-5615-4d3a-8e9d-ffaba6e73d79, Le Quang Mai, 8/10/2003 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
a643cc2e-f4b1-4b02-af92-a3f50754c0c6, Le Ngoc Ha, 12/10/2002 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
c948e3f3-827f-4002-8788-157f72a4742b, Nguyen Gia Duc, 6/18/2002 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
4a0e1b0f-a470-4437-ac9d-f69e9ee47c86, Le Hai Loc, 5/11/2002 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
23cb24be-2b39-4ab3-a703-3f461331f3b4, Ly Gia Thu, 9/7/2004 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
362ff8d0-669d-41df-a7e5-952cfc2aae4f, Dinh Ngoc Son, 3/18/2005 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
b7e10d21-0546-4ec7-91e7-4e4e8af093ab, Nguyen Quang Giang, 5/21/2005 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
658fcace-4082-4b5c-9a2e-ab460bc46065, Ly Ngoc Giang, 10/5/2004 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
c305462f-a21a-4039-aad6-49fae0172334, Nguyen Thanh Tan, 11/1/2003 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
0e5bd2e3-6ab7-46f0-a291-a5e8e8f2ba2c, Le Thanh Anh, 12/2/2005 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
aeb30167-cb96-4245-bc4e-bff49d959061, Le Thanh Tan, 8/26/2002 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
95d98436-6d0e-4d20-b0dd-886036d114dd, Dinh Quang Tan, 1/13/2006 12:00:00 AM, M, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
fb57b21f-1396-4873-8059-eaac579a3aff, Le Thanh Phuong, 10/25/2005 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
f2e93c87-354b-42dd-b4db-afaca0f62c58, Tran Ly Ha, 4/21/2006 12:00:00 AM, F, 4cf3d912-2eec-4ed9-9596-a2fb058bd2ee
b31fbea7-c71d-4839-b0ca-4532d5d8c098, Le Gia Thu, 4/24/2004 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
94f3373b-f6a7-4953-844d-8427ed3639f8, Le Ly Mai, 11/6/2005 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
d87b386b-1bc2-4285-a1d5-b505f379f3e4, Le Ngoc Duc, 12/26/2004 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
31f38cd5-9c4d-48e4-a357-eecfc998ad23, Le Quang Duc, 7/17/2006 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
5b9048e2-6291-434e-b17f-692a2759ea43, Ly Ly Phuong, 2/24/2003 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
47d1fe80-2c3d-4b0f-9d70-b7dfc1593e37, Ly Gia Hung, 12/9/2003 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
7a943a5a-1710-42e8-a5f0-fb22da63b9aa, Ly Ly Anh, 12/5/2004 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
32290017-0142-4fb7-a476-c1fb31db0324, Nguyen Quang Mai, 8/1/2004 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
991063aa-2b38-4749-8897-febe902ea707, Tran Quang Anh, 10/11/2003 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
cc84d15f-fe3c-44f3-8bf6-de617de754a2, Le Hai Phuong, 8/24/2005 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
da5020dc-2e0b-41b2-8d2b-74801cd26e1c, Ly Hai Tan, 10/10/2006 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
fe818719-b34a-4ecc-a2bc-dab2ef6ae9ae, Dinh Ngoc Ha, 2/13/2004 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
3d08e085-ff9a-441e-9d55-310d144a16c4, Le Quang Phuong, 10/6/2005 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
2eb4c7d6-3d3b-496b-9e4d-b01420c30713, Ly Quang Tan, 7/25/2002 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
5663330b-ed4c-47b1-a99d-466e8f097424, Nguyen Hai Ha, 11/22/2006 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
39f3983e-e356-4cef-b455-7a381ab0000f, Le Thanh Ha, 1/1/2004 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
83ad38be-f73a-4bf3-a5be-a9c5f2ec8fee, Ly Thanh Ha, 11/19/2003 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
1ad339e7-fff4-48dc-98b9-18f4bb381fe8, Nguyen Gia Ha, 12/3/2005 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
cba7615d-81c8-49fe-81e7-9aa58e5b0cd7, Le Quang Hung, 12/4/2006 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
eb996bc1-9fa6-4b4f-8299-e05283c50dc9, Le Thanh Tan, 6/21/2006 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
78eaabb7-b702-48af-8559-4bbd8941310f, Nguyen Ngoc Anh, 7/7/2005 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
b986141d-d1fb-4f72-a3a3-465d9c1da116, Le Ngoc Mai, 1/4/2004 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
ac63c6b5-3051-4070-bdf8-970f78c12fb5, Dinh Ngoc Son, 9/23/2005 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
dc1df229-14dd-4242-830d-35890edf527d, Nguyen Quang Giang, 12/22/2002 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
63f8c236-1ace-4bd8-98a7-4616ba954808, Le Hai Phuong, 11/15/2005 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
cc3ee274-4c76-49b0-bd1a-015ad356647e, Dinh Thanh Hung, 12/1/2002 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
9f076a7b-a149-4c5b-afb7-b362e73a037f, Le Ngoc Son, 9/11/2002 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
ff6b89b6-8c0a-4d44-ac99-8db7bc30c7b9, Le Gia Son, 7/23/2003 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
d440b1a0-dd32-499e-afdd-55829578ca40, Le Ngoc Anh, 12/13/2005 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
2de0edcb-0f3d-4729-b654-9c6a41b5ef2d, Nguyen Ly Thu, 2/22/2006 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
ce2f42c0-55db-4992-88e5-0d24724ce11f, Ly Hai Anh, 6/24/2004 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
f4fc0032-bc27-43c3-b104-f9379586f694, Le Ly Thu, 11/19/2006 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
ad59bc16-0b36-45c6-a235-f962436103ec, Le Ngoc Thu, 2/22/2004 12:00:00 AM, F, ec512e11-c505-4627-98e4-d8cc9b502b4d
7c4a81d4-563b-4ef0-a7e0-40f5fbd6a20c, Nguyen Gia Long, 5/8/2006 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
1677506f-3fd6-4244-8b1a-6cb8d29cd56c, Tran Ngoc Long, 6/26/2005 12:00:00 AM, M, ec512e11-c505-4627-98e4-d8cc9b502b4d
2e402a84-ebf8-4dc8-aaa1-c5ac9dc12509, Le Hai Long, 7/8/2004 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
8a104333-c0ff-408c-a0db-500e8bec90fa, Dinh Ngoc Long, 10/1/2005 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
4a900cda-0db8-4b4e-9479-a3c23a222bbe, Le Ngoc Anh, 1/10/2002 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
cf1bab80-5b0f-4cc1-873b-645ceb74504c, Le Ngoc Anh, 10/20/2005 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
2c0b09e4-7852-42d6-adf5-b29959bb87bd, Le Ly Son, 2/10/2002 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
a0c9005a-1289-4282-897e-296a8547d880, Le Hai Mai, 8/26/2002 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
2196da44-e751-4dd9-aba4-11210ad23660, Le Hai Hung, 7/16/2003 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
b6b0c653-d747-416e-9517-d0f2bc8d51a0, Le Ly Phuong, 5/19/2004 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
cb99912a-3fd4-4f4e-a3b8-d73b6b298ea9, Le Ly Phuong, 7/22/2004 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
c6f88516-82fb-4e16-b177-f8eacac264e1, Ly Gia Tan, 4/11/2002 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
151266b6-ab7e-4649-b8d2-6739dfd0ad97, Le Hai Mai, 5/30/2002 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
aebabb5f-d065-4441-8cf4-3cc572c83da8, Ly Ngoc Hung, 6/7/2004 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
8334177b-c131-4bd9-9974-4e3192c02f1e, Ly Ngoc Thu, 4/8/2003 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
1d1b9450-de0a-49b7-b799-0de828067710, Le Thanh Phuong, 6/27/2003 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
6ff3024f-70ae-44b1-8973-0435b3579a22, Ly Hai Anh, 2/20/2002 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
b89f9d5a-7233-40f1-88a3-77a2a5bd1ff4, Ly Ngoc Long, 12/21/2002 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
5c911b2e-de5b-40c4-b5db-ece3b0285def, Dinh Thanh Son, 8/10/2004 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
3de7ef69-a80a-46ed-8be2-85350816497c, Ly Hai Mai, 3/26/2004 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
03d2bbba-fbe6-4624-9cfc-bc5dae710882, Dinh Ly Mai, 4/29/2001 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
4fdf2ed6-3c91-4364-9578-aa3236df6bd7, Dinh Gia Hung, 2/27/2001 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
d088ade2-c58b-47cd-9444-5ced902e4646, Tran Gia Thu, 9/8/2001 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
0fac18d9-89cd-42e4-820a-ce3b78e43dd0, Le Thanh Son, 3/8/2004 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
3a82f53b-d5de-4436-8c3e-817fa801464b, Dinh Thanh Thu, 6/28/2003 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
5085e522-46c0-43ea-9c3e-9c87886c4b0e, Nguyen Ngoc Ha, 12/3/2004 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
e1ec7a00-ade0-4e76-8803-6f011c8f1c2b, Le Quang Ha, 5/21/2003 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
1098739e-20ff-43fa-8a02-41f9766b2dd6, Dinh Hai Loc, 1/27/2003 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
c4ba6e6a-ddf1-4b56-b76b-5bf4fb52cddd, Tran Ly Hung, 12/29/2002 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
780027f0-770e-4df6-a473-49ba0992d4ea, Le Ngoc Duc, 1/19/2004 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
eed23884-944d-4151-b6a4-54fbc4684d92, Dinh Ngoc Anh, 7/10/2003 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
d649c822-bba5-45e4-a452-c8312edf5192, Ly Hai Loc, 10/1/2003 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
ee980dc9-e5be-45d1-b752-69bcb9492782, Nguyen Thanh Hung, 1/15/2005 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
60a1656e-72bd-4ddc-8f6a-1abf670a5f07, Le Hai Phuong, 9/16/2004 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
b0577835-0188-4a75-99a1-b1d4c9a6f4f3, Le Hai Phuong, 9/13/2004 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
3189e08c-6609-422c-a206-e3f01c0cd9f4, Nguyen Quang Tan, 10/5/2003 12:00:00 AM, M, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
87f38002-829c-4b2a-9ec0-22621d1c511b, Tran Quang Phuong, 9/17/2001 12:00:00 AM, F, 6d13c8ae-c415-439c-9c92-808c0ec8eda2
a6e82a9c-b5ef-4ba5-8c5d-ff46c48c9b97, Le Gia Ha, 9/5/2004 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
289d34a4-3845-47cd-af19-80bbc9e24bc9, Le Quang Hung, 5/17/2002 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
a6415f13-49a2-49ed-ab8c-e9efd92295ec, Tran Ngoc Son, 7/26/2003 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
6d3b30a3-197b-47ea-8694-b83cddf8236e, Le Ly Hung, 9/2/2002 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
60b2e2c0-7c5f-4250-851a-4b98f104dd96, Tran Ly Long, 4/26/2002 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
3418e506-d228-415b-9e3b-788149071b70, Ly Hai Hung, 5/9/2003 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
f6995d77-2af7-439f-b790-93f055d307b5, Ly Thanh Phuong, 5/21/2004 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
2ed435e2-183b-4b79-850d-b48d7a5b46e0, Le Gia Thu, 12/8/2003 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
ee380fdd-be9b-4590-82b3-18010d691b0e, Dinh Gia Hung, 5/26/2002 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
4a99220c-01c8-4e72-897e-0f25ae7b54d5, Tran Quang Phuong, 4/4/2001 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
d81b3cc9-8abf-423d-abad-6257b2ac8b01, Le Quang Duc, 1/25/2002 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
28566f5a-e5ff-4e1c-94db-a07e72352990, Tran Ly Duc, 6/23/2004 12:00:00 AM, M, 79a9d402-4875-4e62-8911-148a97cebe8b
9b79dae6-72ef-4126-9dd0-795949c95594, Le Ly Ha, 11/9/2003 12:00:00 AM, F, 79a9d402-4875-4e62-8911-148a97cebe8b
