ID, Name, Birthday, Gender, Class
25b91690-5f38-46f2-a8e7-bd9e2b33f09f, Ly Thanh Phuong, 3/28/2004 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
acc65589-5a02-4b3e-ac2c-3405810a6b26, Le Quang Thu, 7/19/2004 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
c1c531df-902b-470c-ac69-bf061ca8191c, Ly Hai Thu, 9/9/2002 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
8cc2921d-67e5-4618-b737-8a6f7dad8035, Le Gia Tan, 1/5/2004 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
845feea6-da46-4163-9eb5-85064920acc2, Ly Ngoc Duc, 2/6/2005 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
591844d2-7bd0-42f6-90da-caea65924ade, Le Quang Duc, 10/13/2003 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
dd5afc6c-de8a-4f3b-af23-b921d5ae0166, Dinh Ngoc Mai, 9/17/2003 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
e9303f95-b246-4242-8f24-6470109d1174, Le Hai Loc, 5/14/2004 12:00:00 AM, M, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
9a75d4c1-1b4c-49dd-bc8f-2cb631591b4f, Le Hai Anh, 1/30/2003 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
acc6df6c-c38d-4d19-972a-e3946369cc96, Le Hai Giang, 12/6/2005 12:00:00 AM, F, da7f74bd-4d20-4e58-b939-0af3fdcf30e2
9891a3ca-66d5-4387-b0a2-74c18d955f8c, Dinh Gia Phuong, 2/15/2005 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
ec15edaf-1564-43f6-8510-34e7db53cbac, Le Quang Ha, 7/3/2002 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
9fbab8b7-6834-496e-9c9e-a198b07eeda6, Le Gia Loc, 8/6/2004 12:00:00 AM, M, 687d0893-954c-4de8-b3cb-56c83a8666c8
e2b28f3b-24ed-42ff-9596-ce208f4d8269, Le Thanh Anh, 1/5/2005 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
70941288-1d41-47af-aa1c-3f2f790620bb, Le Quang Duc, 4/16/2005 12:00:00 AM, M, 687d0893-954c-4de8-b3cb-56c83a8666c8
8756899c-5644-4569-b58b-03266a889691, Ly Quang Phuong, 4/24/2004 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
64117c9e-1cbf-4dd3-9637-ad226278be6d, Dinh Ly Hung, 9/24/2006 12:00:00 AM, M, 687d0893-954c-4de8-b3cb-56c83a8666c8
5787207f-3d02-4126-b8c8-ef2aa4c3f7ae, Le Ly Thu, 2/10/2005 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
c55ad24c-4fe5-41b8-a721-dd737f5a4b8c, Le Hai Anh, 6/11/2003 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
4e81cca4-ba2f-418b-a5d5-a5b7ee662774, Tran Quang Hung, 12/21/2005 12:00:00 AM, M, 687d0893-954c-4de8-b3cb-56c83a8666c8
d22a9ede-70cf-4f2a-a435-89ea6f9ecf0c, Nguyen Ly Loc, 5/20/2005 12:00:00 AM, M, 687d0893-954c-4de8-b3cb-56c83a8666c8
fe81a28e-642c-43eb-8d15-ac14308266cf, Ly Hai Loc, 11/7/2003 12:00:00 AM, M, 687d0893-954c-4de8-b3cb-56c83a8666c8
e9f0661a-af2d-4d5d-9691-3b4110e87981, Le Quang Anh, 4/8/2004 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
e034697a-01c2-49d5-9578-5e02c76d60b9, Nguyen Ngoc Anh, 3/27/2004 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
922b5f99-a9fe-429e-8274-a10b3f196ed6, Dinh Ly Ha, 6/10/2004 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
053573d5-0fe8-4728-9c10-f2c096befe8e, Le Ngoc Long, 7/29/2006 12:00:00 AM, M, 687d0893-954c-4de8-b3cb-56c83a8666c8
f667449d-f824-45d2-88ca-ba40dc5af583, Nguyen Ngoc Phuong, 7/7/2003 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
c93f0829-0f4f-47ed-8b2e-db087ae4e4bd, Nguyen Ngoc Thu, 11/7/2002 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
5fb3d666-691e-4129-b594-9cc9ef637afe, Dinh Ngoc Phuong, 2/18/2006 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
72bed562-ec13-4307-a48f-e712306c76ff, Le Gia Tan, 10/21/2002 12:00:00 AM, M, 687d0893-954c-4de8-b3cb-56c83a8666c8
fcc92288-0c23-48dc-b3aa-05c5b076f8e7, Le Ngoc Phuong, 1/8/2005 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
3143dd2c-cfff-43b6-a550-17783eaef921, Tran Ly Son, 4/4/2006 12:00:00 AM, M, 687d0893-954c-4de8-b3cb-56c83a8666c8
515e74fc-4027-461e-ae70-9f5d284fc36d, Dinh Ly Phuong, 8/22/2005 12:00:00 AM, F, 687d0893-954c-4de8-b3cb-56c83a8666c8
c43bf63c-0f32-4321-9810-c3c54dec1466, Tran Ngoc Ha, 2/11/2005 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
bcfe0ec9-bd2c-4065-9b1f-13f2d4fa9eaf, Tran Hai Hung, 12/24/2003 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
df81a6fb-bacc-4c79-b5d1-d47b88b31b1e, Dinh Hai Mai, 4/28/2006 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
226c01b2-6284-43f3-a2b1-663ea1a4dfc0, Le Ngoc Son, 2/21/2002 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
d135c3ae-2d5e-4840-99f4-a4e874f86fa6, Le Gia Thu, 4/29/2006 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
444b8e20-fea4-4d6a-835c-6c6be2d49851, Ly Ngoc Loc, 7/28/2004 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
beb36f54-bbb8-4b1d-b961-3ed5937bd81c, Le Quang Loc, 8/14/2002 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
265e06e0-a1dc-40c5-9f62-30aa39288d20, Le Ngoc Giang, 4/27/2002 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
c5d2103e-b2b2-4c39-99d6-207450f74e79, Le Thanh Loc, 10/20/2004 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
87a62af4-cd80-4f6d-a68e-d3764d24a59c, Le Quang Ha, 6/2/2003 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
f8b38828-4c87-4329-9d08-8993d90920e0, Dinh Quang Tan, 3/19/2002 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
1078c7a6-ce33-468e-b922-a9d031190e0b, Tran Hai Thu, 5/20/2003 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
a0a1db59-1cb8-432f-b08b-c3e52ad9deba, Le Thanh Phuong, 4/13/2006 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
2e611258-dab9-4e47-880b-af3cb767023a, Le Ly Ha, 7/21/2004 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
187ae35a-f5c8-4aa3-9fa8-2ac190754967, Tran Ly Hung, 7/1/2004 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
da9bce63-8ebf-4efc-b425-a292c0a7e2dd, Le Thanh Long, 10/6/2003 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
a1861a53-39a3-4679-acca-f635a61bf49a, Le Thanh Hung, 7/3/2004 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
069d9d7a-3f5a-435d-aa95-888c0c16f95c, Ly Ngoc Loc, 5/22/2005 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
1c3d677a-0727-4246-bd21-be07b33609e5, Ly Quang Loc, 6/3/2002 12:00:00 AM, M, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
96324e0a-ed6b-4854-92fb-d21c34f4968f, Ly Quang Giang, 9/6/2006 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
14ee49d9-9038-4dee-91d1-047c1e905efd, Tran Hai Thu, 1/2/2002 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
178537d2-5845-4c8f-8a2a-cc3e0c3c2add, Tran Ngoc Phuong, 9/13/2005 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
f8b1d0bf-a3e3-41ec-8fc7-061928a8dc2a, Ly Quang Anh, 7/31/2005 12:00:00 AM, F, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7
7095904a-9a78-4828-9582-a328bde8edf6, Dinh Thanh Long, 7/20/2005 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
49b2009c-c00e-4a09-86bb-946d825f4834, Tran Gia Mai, 4/30/2005 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
fb467c5c-0b50-4908-8659-205b33315f87, Le Thanh Mai, 9/25/2002 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
8d78b00a-656b-479a-8ecf-fe1151cd6862, Le Thanh Duc, 2/16/2005 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
2a8d6b60-c6cb-4b07-9881-939a7886661a, Dinh Ly Anh, 11/19/2004 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
99f0e4e8-753d-4adf-b1c8-ffdd6f76aa76, Tran Thanh Ha, 12/13/2005 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
d3e20d4e-801d-49c7-8e6b-88364bff7a38, Dinh Ngoc Son, 2/6/2004 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
4328138e-cf09-4a97-a5cf-741ac7d27f7b, Tran Hai Mai, 3/26/2003 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
da70ea9c-9cbd-4fbd-b934-5a8c0240029e, Le Gia Anh, 12/9/2002 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
3d22c277-09f8-4864-97a7-c3fea0c62dc5, Le Gia Hung, 6/25/2004 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
ce9a77d6-ea05-4601-808f-b3ee3f4e2c59, Dinh Ngoc Son, 2/8/2006 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
88580ba1-0ac9-40b0-83af-2ef00fb8b695, Ly Quang Anh, 3/2/2006 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
9ff9f15e-5d77-49a6-964e-f62c937caaba, Dinh Quang Son, 2/20/2002 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
9e437791-b5b0-452a-b98f-9628876ec13a, Dinh Ngoc Mai, 8/29/2004 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
a8337965-6c7f-4814-a38c-ed766bf647f2, Tran Ngoc Anh, 12/28/2004 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
8ac8b42d-20a4-4b5b-9120-e57a565a46d1, Tran Thanh Hung, 12/20/2004 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
323248cc-62e2-4040-b3b8-64f9d895b31b, Nguyen Ngoc Hung, 11/13/2005 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
0fedec4b-6550-4378-bf7f-bf02b78ae725, Nguyen Hai Giang, 4/7/2004 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
cfe341ec-d34c-4039-a94f-175c6864843a, Tran Ngoc Son, 5/22/2002 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
8b3e91fa-568b-4e7c-af4a-7770868beb43, Le Hai Phuong, 7/8/2002 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
fc303d9e-1cc2-4571-853b-d33561dd1a02, Dinh Thanh Loc, 5/14/2004 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
34477d4b-4f74-4839-827b-040bc00ae9be, Nguyen Gia Mai, 10/12/2004 12:00:00 AM, F, ed76d355-8d7a-43bc-8f37-546fe8c8f491
a4f2f0bf-a7ca-47f8-96ce-dc77525faafe, Nguyen Ly Tan, 9/7/2006 12:00:00 AM, M, ed76d355-8d7a-43bc-8f37-546fe8c8f491
b95986a4-3759-4415-bc8b-16dd82b86738, Nguyen Ngoc Thu, 3/17/2004 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
0d561eae-e1ba-4436-9175-7812f4ba4ed5, Nguyen Hai Hung, 5/14/2003 12:00:00 AM, M, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
6653ac59-9ab2-4038-a733-4d2ab270920a, Dinh Hai Phuong, 9/24/2005 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
721b9046-f614-4597-97f0-0908bc1ed6a5, Nguyen Hai Ha, 8/4/2005 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
a81c6aa5-e47a-4deb-ac6e-1c6c932fd5f2, Le Gia Ha, 3/9/2005 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
bdf00c7c-9ccd-40d3-b982-44c7de9866c5, Le Ngoc Phuong, 12/16/2004 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
ff6b01d6-757c-4321-81ed-c3cd9b479f92, Le Quang Tan, 8/17/2004 12:00:00 AM, M, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
a3f63b8c-64cf-40af-81c3-c58bedc6afa1, Le Quang Phuong, 7/4/2004 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
12a6bb6c-56bb-493c-8de0-3a881b7e5b49, Nguyen Quang Son, 10/2/2002 12:00:00 AM, M, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
706bd07e-2c0c-436f-9aaa-558f2c5bcea0, Le Ngoc Phuong, 10/15/2001 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
1aac3d78-dc43-4541-a2b1-2d0e19bef3f7, Nguyen Ly Loc, 1/7/2001 12:00:00 AM, M, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
eccdbde0-c777-4f23-a47c-7e0a5a1eb4b9, Nguyen Quang Anh, 1/1/2002 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
7e4beac4-6815-4f8d-8fdc-0e28f0017312, Dinh Quang Giang, 8/4/2002 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
f2464fad-27ff-4c4d-9cec-c46365a3af72, Le Ly Mai, 2/26/2002 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
a24341f2-66f2-495a-9331-8e071b7ebb81, Le Quang Ha, 8/19/2004 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
78ef4677-ec70-4d19-ae2a-80563d36e14f, Le Ly Hung, 11/14/2002 12:00:00 AM, M, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
4c751b19-cc6f-4c0c-8b4f-21b463c80be9, Ly Ngoc Duc, 12/1/2002 12:00:00 AM, M, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
7efbeaff-060e-43e5-abb4-de35b6c52810, Dinh Thanh Long, 4/2/2004 12:00:00 AM, M, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
bc9e6f52-1c7d-431f-b76f-bea37d544b41, Nguyen Thanh Mai, 8/15/2002 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
768607dd-bd54-406c-ac0d-31fbaf808965, Ly Hai Hung, 5/4/2002 12:00:00 AM, M, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
7be80738-e90f-4f2b-ae7a-c3890028a931, Tran Hai Phuong, 10/19/2003 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
78ce8001-c57a-480d-9c71-42c3ec810ba7, Ly Thanh Thu, 7/13/2004 12:00:00 AM, F, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
4939e243-410f-4b46-9e51-8b263f575eac, Tran Gia Hung, 1/12/2001 12:00:00 AM, M, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f
af5f5eff-6dc7-4615-b4f8-61a5b1dfd0dc, Le Quang Long, 5/31/2004 12:00:00 AM, M, b41b9722-2356-4da2-b604-990cbd152de9
10d3aa89-870c-4314-b5e3-94c7650ba74b, Le Thanh Tan, 8/2/2003 12:00:00 AM, M, b41b9722-2356-4da2-b604-990cbd152de9
e1c3aebc-252b-43b8-9b21-026619354542, Le Ly Duc, 12/18/2002 12:00:00 AM, M, b41b9722-2356-4da2-b604-990cbd152de9
090d4fab-5453-4779-b335-1cacf3aa406d, Le Hai Thu, 9/16/2003 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
cda239e5-d2d8-401f-90ea-a7493382fabc, Nguyen Gia Phuong, 7/8/2001 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
bb973664-b06f-4b67-8892-1d87cf74837a, Nguyen Thanh Giang, 4/30/2003 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
00fe8cb9-5e8e-4c2d-a329-42b78f72d4c3, Le Hai Phuong, 8/1/2002 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
e1b14e2b-e3ae-4341-988e-486d63ea72ee, Nguyen Quang Thu, 3/1/2005 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
ee25d657-bac1-443b-8e9c-b02e596c1617, Le Ly Ha, 7/12/2003 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
a962e5e2-a92b-4a89-bd88-d2549273c923, Ly Thanh Thu, 2/4/2003 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
9d9f321d-9cde-4056-8520-c7d305df5e2d, Nguyen Thanh Loc, 8/21/2003 12:00:00 AM, M, b41b9722-2356-4da2-b604-990cbd152de9
36c4c5e2-bfc8-4ecf-bfab-79f8006c7661, Nguyen Ngoc Son, 7/6/2003 12:00:00 AM, M, b41b9722-2356-4da2-b604-990cbd152de9
53bd99cd-71d9-4750-8df5-2fa2667a5b3b, Le Ly Son, 10/1/2001 12:00:00 AM, M, b41b9722-2356-4da2-b604-990cbd152de9
1a02fdf4-180b-4433-86e1-9a3bd3892f48, Le Ngoc Phuong, 2/14/2004 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
e48e2ad9-85ba-4a7e-bfb6-68893a83696e, Ly Ly Giang, 9/26/2004 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
e3c45ef6-6580-4775-9793-be63396fae75, Le Hai Tan, 7/19/2002 12:00:00 AM, M, b41b9722-2356-4da2-b604-990cbd152de9
4da377ac-85cb-4a7b-99e8-1c37c37e63dc, Le Thanh Thu, 2/28/2003 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
8684a79d-5a64-4eb2-8e11-9b9337df98fd, Ly Ngoc Thu, 5/17/2004 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
0ce24dd7-eb81-4645-ab82-de72b342cb20, Le Ly Hung, 5/20/2003 12:00:00 AM, M, b41b9722-2356-4da2-b604-990cbd152de9
8ba18fe9-0a8e-47ef-9aa7-d26362b52323, Ly Ly Son, 8/12/2005 12:00:00 AM, M, b41b9722-2356-4da2-b604-990cbd152de9
051e5f9f-3bed-40b9-ab47-4290020a5105, Le Quang Son, 11/7/2002 12:00:00 AM, M, b41b9722-2356-4da2-b604-990cbd152de9
89ac20d3-8fcf-4312-b3b5-71ccd06f70bd, Dinh Gia Giang, 4/16/2004 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
77c3a76b-546e-44ec-bfea-0ffd5170a89e, Le Gia Giang, 3/24/2005 12:00:00 AM, F, b41b9722-2356-4da2-b604-990cbd152de9
4bf0ea45-3273-4b81-b3db-b40ec8c45beb, Ly Quang Ha, 6/12/2005 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
f468f5b1-81dd-44f9-9e69-34c4d703b2c2, Tran Quang Thu, 7/15/2003 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
a98ca720-ec63-41b6-95d7-dcc15c039eb8, Ly Gia Tan, 10/2/2005 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
b47de310-fabf-4d0e-b21d-1aad9c08bf29, Le Ngoc Phuong, 10/10/2004 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
b7a18d92-e661-4171-8070-e175dac13aa9, Ly Gia Tan, 4/7/2002 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
65c17f1a-1ba3-471d-b0b0-bf7b5c90a4c6, Nguyen Hai Phuong, 8/28/2003 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
e58b0f94-aaa3-40c4-915e-7bb680f5530f, Nguyen Gia Son, 4/25/2003 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
b47a66b1-8a48-4acc-a5e5-d4ced3f09e6c, Ly Gia Mai, 7/10/2004 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
13307509-5cb3-4851-8916-bc001e7f3422, Nguyen Gia Son, 10/25/2004 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
f40f891c-bb3c-4033-ba97-df9ca802ceec, Le Quang Tan, 4/19/2004 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
b6aecf56-552b-45ca-ae3c-4ce3e3e6f14f, Nguyen Ly Long, 7/18/2002 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
e4fa59bd-ed65-4340-8b7c-69d90e0090c6, Tran Quang Loc, 7/4/2003 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
560880e4-c868-43f9-aaff-c172daf41f74, Tran Quang Anh, 3/3/2001 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
526315fc-a34d-4f53-8198-277dc7992402, Nguyen Quang Anh, 12/5/2004 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
6b85346b-5664-4ca6-94a3-7b11eb7a9195, Dinh Quang Mai, 10/3/2001 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
ca5a02b2-a969-489a-b226-eebb908642aa, Le Ngoc Tan, 2/9/2004 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
7ab931b7-8085-4a15-9164-c104066e690e, Le Gia Tan, 7/21/2002 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
a25f9172-6097-4cb1-86bb-fbeb6c5687aa, Tran Gia Ha, 1/22/2002 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
96396f3e-2eca-4fe0-bf0c-f0062f2173a1, Tran Quang Duc, 8/28/2004 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
eb2db56e-35ac-488b-83f3-207474c5311d, Dinh Thanh Tan, 5/17/2004 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
cad45c2a-bef4-40a4-92f5-e8eafdf0b490, Nguyen Thanh Phuong, 12/28/2004 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
54258275-5ed4-4add-90ac-4290cbba9fe1, Le Ly Phuong, 8/11/2003 12:00:00 AM, F, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
de476ebe-3bd2-40df-91ae-2eb2e5370d6f, Ly Ly Long, 10/11/2001 12:00:00 AM, M, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b
42d75d58-8fe9-4f9a-9fe6-1a94a9a58d80, Ly Hai Mai, 2/2/2003 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
21c09161-a3e2-4da2-afca-1c39df26a895, Nguyen Ly Ha, 9/1/2004 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
d632aee7-dc6f-4fa0-b479-aceb3541a6ea, Ly Gia Thu, 8/3/2004 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
a7e14729-c987-4d60-922b-75649d29d363, Le Ngoc Duc, 2/20/2002 12:00:00 AM, M, 8641911d-f10f-43e6-baae-167813458412
f19b7e52-29ba-4fdd-847d-2f64b867647c, Dinh Hai Thu, 2/19/2004 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
07362233-e8eb-4f26-9e9d-fc662fb73d99, Ly Ngoc Ha, 1/18/2004 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
d03e5473-7edb-4fdb-a173-3404af16d3f5, Tran Hai Mai, 12/8/2004 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
80a38026-6c10-4863-9436-197cf4738c60, Nguyen Hai Giang, 3/9/2001 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
10efd59a-ed4b-4b1e-9376-ddc921f86c17, Tran Hai Giang, 6/20/2002 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
14d60c6a-e882-4af0-b4da-edbe2fe64902, Dinh Hai Anh, 11/7/2004 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
f84c7343-7ad9-43cb-8253-a72e565a8fa6, Le Ly Tan, 3/4/2004 12:00:00 AM, M, 8641911d-f10f-43e6-baae-167813458412
664ba1db-d25f-48e8-a87b-9ed95c6880ef, Tran Ngoc Mai, 3/13/2004 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
285f579e-c57d-488f-a7a9-0a326eb1a227, Dinh Ly Tan, 9/20/2001 12:00:00 AM, M, 8641911d-f10f-43e6-baae-167813458412
fb4d3875-789d-42d3-9560-8b3e1323adfd, Ly Ly Ha, 9/23/2002 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
4dd9b438-0f40-44a4-af1d-783842836d64, Dinh Gia Anh, 8/10/2003 12:00:00 AM, F, 8641911d-f10f-43e6-baae-167813458412
