Subject, Student, Grade
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, dea947c1-1a68-4e91-a519-05c45e310f70, 37
16f994c2-cf6c-4b35-b2f5-f9753b274b15, dea947c1-1a68-4e91-a519-05c45e310f70, 65
1eaed83c-3b25-4246-bdc8-f586002a4cc7, dea947c1-1a68-4e91-a519-05c45e310f70, 1
470a39d4-214e-49c7-9bac-c40336548d14, dea947c1-1a68-4e91-a519-05c45e310f70, 61
0a0b0ded-d392-4cbe-9a59-35c474394c87, dea947c1-1a68-4e91-a519-05c45e310f70, 19
4ae0dbf1-8908-40db-87a7-4590b9a0454f, dea947c1-1a68-4e91-a519-05c45e310f70, 14
d7e1a19f-165c-4f77-af02-3e8a62830e86, dea947c1-1a68-4e91-a519-05c45e310f70, 14
49504fd7-23e4-41aa-b5b9-c2bc233b3602, e00a9d08-f191-45d6-a5b4-2ba19b930adb, 83
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, e00a9d08-f191-45d6-a5b4-2ba19b930adb, 76
16f994c2-cf6c-4b35-b2f5-f9753b274b15, e00a9d08-f191-45d6-a5b4-2ba19b930adb, 40
1eaed83c-3b25-4246-bdc8-f586002a4cc7, e00a9d08-f191-45d6-a5b4-2ba19b930adb, 77
470a39d4-214e-49c7-9bac-c40336548d14, e00a9d08-f191-45d6-a5b4-2ba19b930adb, 30
0a0b0ded-d392-4cbe-9a59-35c474394c87, e00a9d08-f191-45d6-a5b4-2ba19b930adb, 49
4ae0dbf1-8908-40db-87a7-4590b9a0454f, e00a9d08-f191-45d6-a5b4-2ba19b930adb, 53
d7e1a19f-165c-4f77-af02-3e8a62830e86, e00a9d08-f191-45d6-a5b4-2ba19b930adb, 84
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 1015556e-e14d-4f2d-94ab-59b6cfb94854, 41
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 1015556e-e14d-4f2d-94ab-59b6cfb94854, 98
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 1015556e-e14d-4f2d-94ab-59b6cfb94854, 48
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 1015556e-e14d-4f2d-94ab-59b6cfb94854, 75
470a39d4-214e-49c7-9bac-c40336548d14, 1015556e-e14d-4f2d-94ab-59b6cfb94854, 50
0a0b0ded-d392-4cbe-9a59-35c474394c87, 1015556e-e14d-4f2d-94ab-59b6cfb94854, 57
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 1015556e-e14d-4f2d-94ab-59b6cfb94854, 73
d7e1a19f-165c-4f77-af02-3e8a62830e86, 1015556e-e14d-4f2d-94ab-59b6cfb94854, 17
49504fd7-23e4-41aa-b5b9-c2bc233b3602, ac7ed39d-2e9c-418f-92da-e05a6281b0d2, 96
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, ac7ed39d-2e9c-418f-92da-e05a6281b0d2, 43
16f994c2-cf6c-4b35-b2f5-f9753b274b15, ac7ed39d-2e9c-418f-92da-e05a6281b0d2, 2
1eaed83c-3b25-4246-bdc8-f586002a4cc7, ac7ed39d-2e9c-418f-92da-e05a6281b0d2, 45
470a39d4-214e-49c7-9bac-c40336548d14, ac7ed39d-2e9c-418f-92da-e05a6281b0d2, 30
0a0b0ded-d392-4cbe-9a59-35c474394c87, ac7ed39d-2e9c-418f-92da-e05a6281b0d2, 95
4ae0dbf1-8908-40db-87a7-4590b9a0454f, ac7ed39d-2e9c-418f-92da-e05a6281b0d2, 92
d7e1a19f-165c-4f77-af02-3e8a62830e86, ac7ed39d-2e9c-418f-92da-e05a6281b0d2, 21
49504fd7-23e4-41aa-b5b9-c2bc233b3602, dc628230-ccca-4bbb-b90c-90f46550b195, 53
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, dc628230-ccca-4bbb-b90c-90f46550b195, 22
16f994c2-cf6c-4b35-b2f5-f9753b274b15, dc628230-ccca-4bbb-b90c-90f46550b195, 39
1eaed83c-3b25-4246-bdc8-f586002a4cc7, dc628230-ccca-4bbb-b90c-90f46550b195, 47
470a39d4-214e-49c7-9bac-c40336548d14, dc628230-ccca-4bbb-b90c-90f46550b195, 100
0a0b0ded-d392-4cbe-9a59-35c474394c87, dc628230-ccca-4bbb-b90c-90f46550b195, 64
4ae0dbf1-8908-40db-87a7-4590b9a0454f, dc628230-ccca-4bbb-b90c-90f46550b195, 69
d7e1a19f-165c-4f77-af02-3e8a62830e86, dc628230-ccca-4bbb-b90c-90f46550b195, 28
49504fd7-23e4-41aa-b5b9-c2bc233b3602, a79a30df-cf7a-4340-a3bf-697d9d3d76ed, 13
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, a79a30df-cf7a-4340-a3bf-697d9d3d76ed, 0
16f994c2-cf6c-4b35-b2f5-f9753b274b15, a79a30df-cf7a-4340-a3bf-697d9d3d76ed, 80
1eaed83c-3b25-4246-bdc8-f586002a4cc7, a79a30df-cf7a-4340-a3bf-697d9d3d76ed, 27
470a39d4-214e-49c7-9bac-c40336548d14, a79a30df-cf7a-4340-a3bf-697d9d3d76ed, 2
0a0b0ded-d392-4cbe-9a59-35c474394c87, a79a30df-cf7a-4340-a3bf-697d9d3d76ed, 88
4ae0dbf1-8908-40db-87a7-4590b9a0454f, a79a30df-cf7a-4340-a3bf-697d9d3d76ed, 17
d7e1a19f-165c-4f77-af02-3e8a62830e86, a79a30df-cf7a-4340-a3bf-697d9d3d76ed, 9
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 4e59a0c8-ee51-46fb-aa8f-b5b1b274793d, 59
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 4e59a0c8-ee51-46fb-aa8f-b5b1b274793d, 39
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 4e59a0c8-ee51-46fb-aa8f-b5b1b274793d, 63
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 4e59a0c8-ee51-46fb-aa8f-b5b1b274793d, 72
470a39d4-214e-49c7-9bac-c40336548d14, 4e59a0c8-ee51-46fb-aa8f-b5b1b274793d, 28
0a0b0ded-d392-4cbe-9a59-35c474394c87, 4e59a0c8-ee51-46fb-aa8f-b5b1b274793d, 84
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 4e59a0c8-ee51-46fb-aa8f-b5b1b274793d, 7
d7e1a19f-165c-4f77-af02-3e8a62830e86, 4e59a0c8-ee51-46fb-aa8f-b5b1b274793d, 15
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 1181cad4-ba60-40ec-9fc5-2bbe65680bf3, 64
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 1181cad4-ba60-40ec-9fc5-2bbe65680bf3, 48
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 1181cad4-ba60-40ec-9fc5-2bbe65680bf3, 6
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 1181cad4-ba60-40ec-9fc5-2bbe65680bf3, 18
470a39d4-214e-49c7-9bac-c40336548d14, 1181cad4-ba60-40ec-9fc5-2bbe65680bf3, 17
0a0b0ded-d392-4cbe-9a59-35c474394c87, 1181cad4-ba60-40ec-9fc5-2bbe65680bf3, 70
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 1181cad4-ba60-40ec-9fc5-2bbe65680bf3, 84
d7e1a19f-165c-4f77-af02-3e8a62830e86, 1181cad4-ba60-40ec-9fc5-2bbe65680bf3, 89
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 8884749f-2f7a-4286-8704-e1dbaf8ae693, 84
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 8884749f-2f7a-4286-8704-e1dbaf8ae693, 18
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 8884749f-2f7a-4286-8704-e1dbaf8ae693, 23
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 8884749f-2f7a-4286-8704-e1dbaf8ae693, 8
470a39d4-214e-49c7-9bac-c40336548d14, 8884749f-2f7a-4286-8704-e1dbaf8ae693, 10
0a0b0ded-d392-4cbe-9a59-35c474394c87, 8884749f-2f7a-4286-8704-e1dbaf8ae693, 6
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 8884749f-2f7a-4286-8704-e1dbaf8ae693, 84
d7e1a19f-165c-4f77-af02-3e8a62830e86, 8884749f-2f7a-4286-8704-e1dbaf8ae693, 78
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 0c569a91-cd51-439a-bd6a-19670bc1e15e, 29
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 0c569a91-cd51-439a-bd6a-19670bc1e15e, 19
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 0c569a91-cd51-439a-bd6a-19670bc1e15e, 61
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 0c569a91-cd51-439a-bd6a-19670bc1e15e, 49
470a39d4-214e-49c7-9bac-c40336548d14, 0c569a91-cd51-439a-bd6a-19670bc1e15e, 78
0a0b0ded-d392-4cbe-9a59-35c474394c87, 0c569a91-cd51-439a-bd6a-19670bc1e15e, 46
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 0c569a91-cd51-439a-bd6a-19670bc1e15e, 14
d7e1a19f-165c-4f77-af02-3e8a62830e86, 0c569a91-cd51-439a-bd6a-19670bc1e15e, 7
49504fd7-23e4-41aa-b5b9-c2bc233b3602, acd1d746-c42c-466d-ae6c-b67e3ca6161b, 25
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, acd1d746-c42c-466d-ae6c-b67e3ca6161b, 93
16f994c2-cf6c-4b35-b2f5-f9753b274b15, acd1d746-c42c-466d-ae6c-b67e3ca6161b, 87
1eaed83c-3b25-4246-bdc8-f586002a4cc7, acd1d746-c42c-466d-ae6c-b67e3ca6161b, 92
470a39d4-214e-49c7-9bac-c40336548d14, acd1d746-c42c-466d-ae6c-b67e3ca6161b, 31
0a0b0ded-d392-4cbe-9a59-35c474394c87, acd1d746-c42c-466d-ae6c-b67e3ca6161b, 20
4ae0dbf1-8908-40db-87a7-4590b9a0454f, acd1d746-c42c-466d-ae6c-b67e3ca6161b, 94
d7e1a19f-165c-4f77-af02-3e8a62830e86, acd1d746-c42c-466d-ae6c-b67e3ca6161b, 70
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 9b814447-fa72-425f-960f-3d2b4c736d4b, 15
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 9b814447-fa72-425f-960f-3d2b4c736d4b, 24
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 9b814447-fa72-425f-960f-3d2b4c736d4b, 84
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 9b814447-fa72-425f-960f-3d2b4c736d4b, 52
470a39d4-214e-49c7-9bac-c40336548d14, 9b814447-fa72-425f-960f-3d2b4c736d4b, 58
0a0b0ded-d392-4cbe-9a59-35c474394c87, 9b814447-fa72-425f-960f-3d2b4c736d4b, 50
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 9b814447-fa72-425f-960f-3d2b4c736d4b, 11
d7e1a19f-165c-4f77-af02-3e8a62830e86, 9b814447-fa72-425f-960f-3d2b4c736d4b, 44
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 7fd7bb64-75ab-4486-bae5-c8b38a6653af, 16
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 7fd7bb64-75ab-4486-bae5-c8b38a6653af, 91
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 7fd7bb64-75ab-4486-bae5-c8b38a6653af, 43
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 7fd7bb64-75ab-4486-bae5-c8b38a6653af, 85
470a39d4-214e-49c7-9bac-c40336548d14, 7fd7bb64-75ab-4486-bae5-c8b38a6653af, 65
0a0b0ded-d392-4cbe-9a59-35c474394c87, 7fd7bb64-75ab-4486-bae5-c8b38a6653af, 9
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 7fd7bb64-75ab-4486-bae5-c8b38a6653af, 100
d7e1a19f-165c-4f77-af02-3e8a62830e86, 7fd7bb64-75ab-4486-bae5-c8b38a6653af, 52
49504fd7-23e4-41aa-b5b9-c2bc233b3602, a5ad55c5-4d62-4f02-baee-f2f34ee91f05, 55
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, a5ad55c5-4d62-4f02-baee-f2f34ee91f05, 86
16f994c2-cf6c-4b35-b2f5-f9753b274b15, a5ad55c5-4d62-4f02-baee-f2f34ee91f05, 42
1eaed83c-3b25-4246-bdc8-f586002a4cc7, a5ad55c5-4d62-4f02-baee-f2f34ee91f05, 8
470a39d4-214e-49c7-9bac-c40336548d14, a5ad55c5-4d62-4f02-baee-f2f34ee91f05, 22
0a0b0ded-d392-4cbe-9a59-35c474394c87, a5ad55c5-4d62-4f02-baee-f2f34ee91f05, 58
4ae0dbf1-8908-40db-87a7-4590b9a0454f, a5ad55c5-4d62-4f02-baee-f2f34ee91f05, 37
d7e1a19f-165c-4f77-af02-3e8a62830e86, a5ad55c5-4d62-4f02-baee-f2f34ee91f05, 17
49504fd7-23e4-41aa-b5b9-c2bc233b3602, a0d06770-1973-48b6-b05e-d3336b9f9296, 33
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, a0d06770-1973-48b6-b05e-d3336b9f9296, 99
16f994c2-cf6c-4b35-b2f5-f9753b274b15, a0d06770-1973-48b6-b05e-d3336b9f9296, 93
1eaed83c-3b25-4246-bdc8-f586002a4cc7, a0d06770-1973-48b6-b05e-d3336b9f9296, 25
470a39d4-214e-49c7-9bac-c40336548d14, a0d06770-1973-48b6-b05e-d3336b9f9296, 83
0a0b0ded-d392-4cbe-9a59-35c474394c87, a0d06770-1973-48b6-b05e-d3336b9f9296, 93
4ae0dbf1-8908-40db-87a7-4590b9a0454f, a0d06770-1973-48b6-b05e-d3336b9f9296, 57
d7e1a19f-165c-4f77-af02-3e8a62830e86, a0d06770-1973-48b6-b05e-d3336b9f9296, 64
49504fd7-23e4-41aa-b5b9-c2bc233b3602, dd4a1348-17ee-4392-a519-0416f3632eec, 24
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, dd4a1348-17ee-4392-a519-0416f3632eec, 53
16f994c2-cf6c-4b35-b2f5-f9753b274b15, dd4a1348-17ee-4392-a519-0416f3632eec, 93
1eaed83c-3b25-4246-bdc8-f586002a4cc7, dd4a1348-17ee-4392-a519-0416f3632eec, 86
470a39d4-214e-49c7-9bac-c40336548d14, dd4a1348-17ee-4392-a519-0416f3632eec, 23
0a0b0ded-d392-4cbe-9a59-35c474394c87, dd4a1348-17ee-4392-a519-0416f3632eec, 32
4ae0dbf1-8908-40db-87a7-4590b9a0454f, dd4a1348-17ee-4392-a519-0416f3632eec, 19
d7e1a19f-165c-4f77-af02-3e8a62830e86, dd4a1348-17ee-4392-a519-0416f3632eec, 79
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 3a97c92b-bcb9-432f-aef1-222a26352c4b, 8
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 3a97c92b-bcb9-432f-aef1-222a26352c4b, 16
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 3a97c92b-bcb9-432f-aef1-222a26352c4b, 32
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 3a97c92b-bcb9-432f-aef1-222a26352c4b, 87
470a39d4-214e-49c7-9bac-c40336548d14, 3a97c92b-bcb9-432f-aef1-222a26352c4b, 3
0a0b0ded-d392-4cbe-9a59-35c474394c87, 3a97c92b-bcb9-432f-aef1-222a26352c4b, 30
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 3a97c92b-bcb9-432f-aef1-222a26352c4b, 42
d7e1a19f-165c-4f77-af02-3e8a62830e86, 3a97c92b-bcb9-432f-aef1-222a26352c4b, 16
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 7d74ec48-b149-4612-a0f9-0955d4d0a9d3, 93
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 7d74ec48-b149-4612-a0f9-0955d4d0a9d3, 34
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 7d74ec48-b149-4612-a0f9-0955d4d0a9d3, 36
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 7d74ec48-b149-4612-a0f9-0955d4d0a9d3, 46
470a39d4-214e-49c7-9bac-c40336548d14, 7d74ec48-b149-4612-a0f9-0955d4d0a9d3, 78
0a0b0ded-d392-4cbe-9a59-35c474394c87, 7d74ec48-b149-4612-a0f9-0955d4d0a9d3, 86
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 7d74ec48-b149-4612-a0f9-0955d4d0a9d3, 48
d7e1a19f-165c-4f77-af02-3e8a62830e86, 7d74ec48-b149-4612-a0f9-0955d4d0a9d3, 57
49504fd7-23e4-41aa-b5b9-c2bc233b3602, faf6a16c-09ce-43c4-bad1-c1263739cbaa, 88
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, faf6a16c-09ce-43c4-bad1-c1263739cbaa, 66
16f994c2-cf6c-4b35-b2f5-f9753b274b15, faf6a16c-09ce-43c4-bad1-c1263739cbaa, 18
1eaed83c-3b25-4246-bdc8-f586002a4cc7, faf6a16c-09ce-43c4-bad1-c1263739cbaa, 59
470a39d4-214e-49c7-9bac-c40336548d14, faf6a16c-09ce-43c4-bad1-c1263739cbaa, 57
0a0b0ded-d392-4cbe-9a59-35c474394c87, faf6a16c-09ce-43c4-bad1-c1263739cbaa, 86
4ae0dbf1-8908-40db-87a7-4590b9a0454f, faf6a16c-09ce-43c4-bad1-c1263739cbaa, 61
d7e1a19f-165c-4f77-af02-3e8a62830e86, faf6a16c-09ce-43c4-bad1-c1263739cbaa, 24
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 47526422-8487-435f-af78-6154f88453c8, 34
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 47526422-8487-435f-af78-6154f88453c8, 80
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 47526422-8487-435f-af78-6154f88453c8, 60
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 47526422-8487-435f-af78-6154f88453c8, 11
470a39d4-214e-49c7-9bac-c40336548d14, 47526422-8487-435f-af78-6154f88453c8, 16
0a0b0ded-d392-4cbe-9a59-35c474394c87, 47526422-8487-435f-af78-6154f88453c8, 14
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 47526422-8487-435f-af78-6154f88453c8, 29
d7e1a19f-165c-4f77-af02-3e8a62830e86, 47526422-8487-435f-af78-6154f88453c8, 23
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 84bb5b79-7519-45e6-a20e-0780d51728f5, 67
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 84bb5b79-7519-45e6-a20e-0780d51728f5, 64
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 84bb5b79-7519-45e6-a20e-0780d51728f5, 100
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 84bb5b79-7519-45e6-a20e-0780d51728f5, 6
470a39d4-214e-49c7-9bac-c40336548d14, 84bb5b79-7519-45e6-a20e-0780d51728f5, 25
0a0b0ded-d392-4cbe-9a59-35c474394c87, 84bb5b79-7519-45e6-a20e-0780d51728f5, 50
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 84bb5b79-7519-45e6-a20e-0780d51728f5, 14
d7e1a19f-165c-4f77-af02-3e8a62830e86, 84bb5b79-7519-45e6-a20e-0780d51728f5, 3
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 3b5ee66f-9581-4757-8a57-501b9cfeedfa, 57
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 3b5ee66f-9581-4757-8a57-501b9cfeedfa, 77
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 3b5ee66f-9581-4757-8a57-501b9cfeedfa, 32
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 3b5ee66f-9581-4757-8a57-501b9cfeedfa, 49
470a39d4-214e-49c7-9bac-c40336548d14, 3b5ee66f-9581-4757-8a57-501b9cfeedfa, 56
0a0b0ded-d392-4cbe-9a59-35c474394c87, 3b5ee66f-9581-4757-8a57-501b9cfeedfa, 11
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 3b5ee66f-9581-4757-8a57-501b9cfeedfa, 86
d7e1a19f-165c-4f77-af02-3e8a62830e86, 3b5ee66f-9581-4757-8a57-501b9cfeedfa, 39
49504fd7-23e4-41aa-b5b9-c2bc233b3602, e4245ac3-294e-4736-9d78-818fc8cb1f4e, 5
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, e4245ac3-294e-4736-9d78-818fc8cb1f4e, 35
16f994c2-cf6c-4b35-b2f5-f9753b274b15, e4245ac3-294e-4736-9d78-818fc8cb1f4e, 99
1eaed83c-3b25-4246-bdc8-f586002a4cc7, e4245ac3-294e-4736-9d78-818fc8cb1f4e, 58
470a39d4-214e-49c7-9bac-c40336548d14, e4245ac3-294e-4736-9d78-818fc8cb1f4e, 13
0a0b0ded-d392-4cbe-9a59-35c474394c87, e4245ac3-294e-4736-9d78-818fc8cb1f4e, 60
4ae0dbf1-8908-40db-87a7-4590b9a0454f, e4245ac3-294e-4736-9d78-818fc8cb1f4e, 21
d7e1a19f-165c-4f77-af02-3e8a62830e86, e4245ac3-294e-4736-9d78-818fc8cb1f4e, 22
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 4ec2d22e-3425-4b0f-b307-ef51a3dc9312, 55
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 4ec2d22e-3425-4b0f-b307-ef51a3dc9312, 8
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 4ec2d22e-3425-4b0f-b307-ef51a3dc9312, 53
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 4ec2d22e-3425-4b0f-b307-ef51a3dc9312, 23
470a39d4-214e-49c7-9bac-c40336548d14, 4ec2d22e-3425-4b0f-b307-ef51a3dc9312, 71
0a0b0ded-d392-4cbe-9a59-35c474394c87, 4ec2d22e-3425-4b0f-b307-ef51a3dc9312, 31
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 4ec2d22e-3425-4b0f-b307-ef51a3dc9312, 100
d7e1a19f-165c-4f77-af02-3e8a62830e86, 4ec2d22e-3425-4b0f-b307-ef51a3dc9312, 79
49504fd7-23e4-41aa-b5b9-c2bc233b3602, b1d506f4-1986-42d6-94d2-a03c83f362d8, 5
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, b1d506f4-1986-42d6-94d2-a03c83f362d8, 13
16f994c2-cf6c-4b35-b2f5-f9753b274b15, b1d506f4-1986-42d6-94d2-a03c83f362d8, 79
1eaed83c-3b25-4246-bdc8-f586002a4cc7, b1d506f4-1986-42d6-94d2-a03c83f362d8, 14
470a39d4-214e-49c7-9bac-c40336548d14, b1d506f4-1986-42d6-94d2-a03c83f362d8, 86
0a0b0ded-d392-4cbe-9a59-35c474394c87, b1d506f4-1986-42d6-94d2-a03c83f362d8, 42
4ae0dbf1-8908-40db-87a7-4590b9a0454f, b1d506f4-1986-42d6-94d2-a03c83f362d8, 31
d7e1a19f-165c-4f77-af02-3e8a62830e86, b1d506f4-1986-42d6-94d2-a03c83f362d8, 37
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 1fccb5da-2c2b-4917-9527-740503ce6139, 51
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 1fccb5da-2c2b-4917-9527-740503ce6139, 15
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 1fccb5da-2c2b-4917-9527-740503ce6139, 2
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 1fccb5da-2c2b-4917-9527-740503ce6139, 81
470a39d4-214e-49c7-9bac-c40336548d14, 1fccb5da-2c2b-4917-9527-740503ce6139, 54
0a0b0ded-d392-4cbe-9a59-35c474394c87, 1fccb5da-2c2b-4917-9527-740503ce6139, 12
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 1fccb5da-2c2b-4917-9527-740503ce6139, 68
d7e1a19f-165c-4f77-af02-3e8a62830e86, 1fccb5da-2c2b-4917-9527-740503ce6139, 22
49504fd7-23e4-41aa-b5b9-c2bc233b3602, b585caf4-9bc0-4542-94d3-92a42a2c42a6, 94
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, b585caf4-9bc0-4542-94d3-92a42a2c42a6, 20
16f994c2-cf6c-4b35-b2f5-f9753b274b15, b585caf4-9bc0-4542-94d3-92a42a2c42a6, 5
1eaed83c-3b25-4246-bdc8-f586002a4cc7, b585caf4-9bc0-4542-94d3-92a42a2c42a6, 81
470a39d4-214e-49c7-9bac-c40336548d14, b585caf4-9bc0-4542-94d3-92a42a2c42a6, 15
0a0b0ded-d392-4cbe-9a59-35c474394c87, b585caf4-9bc0-4542-94d3-92a42a2c42a6, 72
4ae0dbf1-8908-40db-87a7-4590b9a0454f, b585caf4-9bc0-4542-94d3-92a42a2c42a6, 9
d7e1a19f-165c-4f77-af02-3e8a62830e86, b585caf4-9bc0-4542-94d3-92a42a2c42a6, 6
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 5753dbc8-b6db-4f53-8c61-d98d48c81f06, 42
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 5753dbc8-b6db-4f53-8c61-d98d48c81f06, 78
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 5753dbc8-b6db-4f53-8c61-d98d48c81f06, 51
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 5753dbc8-b6db-4f53-8c61-d98d48c81f06, 17
470a39d4-214e-49c7-9bac-c40336548d14, 5753dbc8-b6db-4f53-8c61-d98d48c81f06, 97
0a0b0ded-d392-4cbe-9a59-35c474394c87, 5753dbc8-b6db-4f53-8c61-d98d48c81f06, 91
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 5753dbc8-b6db-4f53-8c61-d98d48c81f06, 32
d7e1a19f-165c-4f77-af02-3e8a62830e86, 5753dbc8-b6db-4f53-8c61-d98d48c81f06, 25
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 1f837d29-45de-4dba-a15f-d4aa6fa707c4, 78
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 1f837d29-45de-4dba-a15f-d4aa6fa707c4, 53
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 1f837d29-45de-4dba-a15f-d4aa6fa707c4, 43
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 1f837d29-45de-4dba-a15f-d4aa6fa707c4, 43
470a39d4-214e-49c7-9bac-c40336548d14, 1f837d29-45de-4dba-a15f-d4aa6fa707c4, 32
0a0b0ded-d392-4cbe-9a59-35c474394c87, 1f837d29-45de-4dba-a15f-d4aa6fa707c4, 72
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 1f837d29-45de-4dba-a15f-d4aa6fa707c4, 54
d7e1a19f-165c-4f77-af02-3e8a62830e86, 1f837d29-45de-4dba-a15f-d4aa6fa707c4, 64
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 881f094a-be0a-4ab1-b05e-563ca92826d8, 3
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 881f094a-be0a-4ab1-b05e-563ca92826d8, 61
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 881f094a-be0a-4ab1-b05e-563ca92826d8, 6
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 881f094a-be0a-4ab1-b05e-563ca92826d8, 98
470a39d4-214e-49c7-9bac-c40336548d14, 881f094a-be0a-4ab1-b05e-563ca92826d8, 57
0a0b0ded-d392-4cbe-9a59-35c474394c87, 881f094a-be0a-4ab1-b05e-563ca92826d8, 41
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 881f094a-be0a-4ab1-b05e-563ca92826d8, 69
d7e1a19f-165c-4f77-af02-3e8a62830e86, 881f094a-be0a-4ab1-b05e-563ca92826d8, 43
