Subject, Student, Grade
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, c5c0b27e-fed3-4d6d-a097-977a5e9e98fc, 26
9bb74927-1534-475d-b097-b57f71044c33, 309d5cae-6467-44de-b8b8-da472fd8dd38, 87
2214006a-6c6b-445f-a0d7-0f8620696e88, 309d5cae-6467-44de-b8b8-da472fd8dd38, 64
6406214f-8021-410d-920d-9640e6b53c2c, 309d5cae-6467-44de-b8b8-da472fd8dd38, 46
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 309d5cae-6467-44de-b8b8-da472fd8dd38, 19
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 309d5cae-6467-44de-b8b8-da472fd8dd38, 2
fc964804-00f4-456b-a057-97998e960b21, 309d5cae-6467-44de-b8b8-da472fd8dd38, 5
f12c924b-8ce6-450b-b932-1b19478a06a4, 309d5cae-6467-44de-b8b8-da472fd8dd38, 42
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 309d5cae-6467-44de-b8b8-da472fd8dd38, 66
9bb74927-1534-475d-b097-b57f71044c33, 56007c9d-c3c3-483d-ad5e-0b6c4a4793f0, 43
2214006a-6c6b-445f-a0d7-0f8620696e88, 56007c9d-c3c3-483d-ad5e-0b6c4a4793f0, 87
6406214f-8021-410d-920d-9640e6b53c2c, 56007c9d-c3c3-483d-ad5e-0b6c4a4793f0, 82
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 56007c9d-c3c3-483d-ad5e-0b6c4a4793f0, 89
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 56007c9d-c3c3-483d-ad5e-0b6c4a4793f0, 78
fc964804-00f4-456b-a057-97998e960b21, 56007c9d-c3c3-483d-ad5e-0b6c4a4793f0, 20
f12c924b-8ce6-450b-b932-1b19478a06a4, 56007c9d-c3c3-483d-ad5e-0b6c4a4793f0, 54
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 56007c9d-c3c3-483d-ad5e-0b6c4a4793f0, 45
9bb74927-1534-475d-b097-b57f71044c33, 3a62f8a7-4bab-4bc4-8236-cdca16df60cd, 25
2214006a-6c6b-445f-a0d7-0f8620696e88, 3a62f8a7-4bab-4bc4-8236-cdca16df60cd, 7
6406214f-8021-410d-920d-9640e6b53c2c, 3a62f8a7-4bab-4bc4-8236-cdca16df60cd, 37
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 3a62f8a7-4bab-4bc4-8236-cdca16df60cd, 30
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 3a62f8a7-4bab-4bc4-8236-cdca16df60cd, 13
fc964804-00f4-456b-a057-97998e960b21, 3a62f8a7-4bab-4bc4-8236-cdca16df60cd, 89
f12c924b-8ce6-450b-b932-1b19478a06a4, 3a62f8a7-4bab-4bc4-8236-cdca16df60cd, 99
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 3a62f8a7-4bab-4bc4-8236-cdca16df60cd, 0
9bb74927-1534-475d-b097-b57f71044c33, e41a301f-53d9-425b-96f6-116471d7f9ca, 77
2214006a-6c6b-445f-a0d7-0f8620696e88, e41a301f-53d9-425b-96f6-116471d7f9ca, 63
6406214f-8021-410d-920d-9640e6b53c2c, e41a301f-53d9-425b-96f6-116471d7f9ca, 29
919eb4af-5843-4a0b-99c2-bac1747bb2a7, e41a301f-53d9-425b-96f6-116471d7f9ca, 17
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, e41a301f-53d9-425b-96f6-116471d7f9ca, 46
fc964804-00f4-456b-a057-97998e960b21, e41a301f-53d9-425b-96f6-116471d7f9ca, 34
f12c924b-8ce6-450b-b932-1b19478a06a4, e41a301f-53d9-425b-96f6-116471d7f9ca, 28
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, e41a301f-53d9-425b-96f6-116471d7f9ca, 53
9bb74927-1534-475d-b097-b57f71044c33, 3cc87737-28d4-4e8c-bd70-f8cb460b8c7d, 41
2214006a-6c6b-445f-a0d7-0f8620696e88, 3cc87737-28d4-4e8c-bd70-f8cb460b8c7d, 53
6406214f-8021-410d-920d-9640e6b53c2c, 3cc87737-28d4-4e8c-bd70-f8cb460b8c7d, 69
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 3cc87737-28d4-4e8c-bd70-f8cb460b8c7d, 38
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 3cc87737-28d4-4e8c-bd70-f8cb460b8c7d, 96
fc964804-00f4-456b-a057-97998e960b21, 3cc87737-28d4-4e8c-bd70-f8cb460b8c7d, 14
f12c924b-8ce6-450b-b932-1b19478a06a4, 3cc87737-28d4-4e8c-bd70-f8cb460b8c7d, 55
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 3cc87737-28d4-4e8c-bd70-f8cb460b8c7d, 84
9bb74927-1534-475d-b097-b57f71044c33, 137f6737-ccc6-4217-bb43-bbb916600134, 54
2214006a-6c6b-445f-a0d7-0f8620696e88, 137f6737-ccc6-4217-bb43-bbb916600134, 57
6406214f-8021-410d-920d-9640e6b53c2c, 137f6737-ccc6-4217-bb43-bbb916600134, 88
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 137f6737-ccc6-4217-bb43-bbb916600134, 99
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 137f6737-ccc6-4217-bb43-bbb916600134, 96
fc964804-00f4-456b-a057-97998e960b21, 137f6737-ccc6-4217-bb43-bbb916600134, 1
f12c924b-8ce6-450b-b932-1b19478a06a4, 137f6737-ccc6-4217-bb43-bbb916600134, 89
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 137f6737-ccc6-4217-bb43-bbb916600134, 10
9bb74927-1534-475d-b097-b57f71044c33, f4ae0fb4-3a73-4ca1-a5f5-ffa33184d32e, 6
2214006a-6c6b-445f-a0d7-0f8620696e88, f4ae0fb4-3a73-4ca1-a5f5-ffa33184d32e, 35
6406214f-8021-410d-920d-9640e6b53c2c, f4ae0fb4-3a73-4ca1-a5f5-ffa33184d32e, 97
919eb4af-5843-4a0b-99c2-bac1747bb2a7, f4ae0fb4-3a73-4ca1-a5f5-ffa33184d32e, 14
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, f4ae0fb4-3a73-4ca1-a5f5-ffa33184d32e, 67
fc964804-00f4-456b-a057-97998e960b21, f4ae0fb4-3a73-4ca1-a5f5-ffa33184d32e, 48
f12c924b-8ce6-450b-b932-1b19478a06a4, f4ae0fb4-3a73-4ca1-a5f5-ffa33184d32e, 13
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, f4ae0fb4-3a73-4ca1-a5f5-ffa33184d32e, 98
9bb74927-1534-475d-b097-b57f71044c33, 4b34f18f-e8e9-42f0-a727-2c8d94fda227, 65
2214006a-6c6b-445f-a0d7-0f8620696e88, 4b34f18f-e8e9-42f0-a727-2c8d94fda227, 45
6406214f-8021-410d-920d-9640e6b53c2c, 4b34f18f-e8e9-42f0-a727-2c8d94fda227, 43
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 4b34f18f-e8e9-42f0-a727-2c8d94fda227, 40
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 4b34f18f-e8e9-42f0-a727-2c8d94fda227, 76
fc964804-00f4-456b-a057-97998e960b21, 4b34f18f-e8e9-42f0-a727-2c8d94fda227, 24
f12c924b-8ce6-450b-b932-1b19478a06a4, 4b34f18f-e8e9-42f0-a727-2c8d94fda227, 19
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 4b34f18f-e8e9-42f0-a727-2c8d94fda227, 8
9bb74927-1534-475d-b097-b57f71044c33, 6991915c-e443-4ff5-a303-0c124f14d98f, 59
2214006a-6c6b-445f-a0d7-0f8620696e88, 6991915c-e443-4ff5-a303-0c124f14d98f, 29
6406214f-8021-410d-920d-9640e6b53c2c, 6991915c-e443-4ff5-a303-0c124f14d98f, 48
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 6991915c-e443-4ff5-a303-0c124f14d98f, 25
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 6991915c-e443-4ff5-a303-0c124f14d98f, 51
fc964804-00f4-456b-a057-97998e960b21, 6991915c-e443-4ff5-a303-0c124f14d98f, 16
f12c924b-8ce6-450b-b932-1b19478a06a4, 6991915c-e443-4ff5-a303-0c124f14d98f, 49
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 6991915c-e443-4ff5-a303-0c124f14d98f, 10
9bb74927-1534-475d-b097-b57f71044c33, 834b3976-2b77-4daa-a145-58503cc110f4, 52
2214006a-6c6b-445f-a0d7-0f8620696e88, 834b3976-2b77-4daa-a145-58503cc110f4, 53
6406214f-8021-410d-920d-9640e6b53c2c, 834b3976-2b77-4daa-a145-58503cc110f4, 77
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 834b3976-2b77-4daa-a145-58503cc110f4, 56
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 834b3976-2b77-4daa-a145-58503cc110f4, 1
fc964804-00f4-456b-a057-97998e960b21, 834b3976-2b77-4daa-a145-58503cc110f4, 0
f12c924b-8ce6-450b-b932-1b19478a06a4, 834b3976-2b77-4daa-a145-58503cc110f4, 5
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 834b3976-2b77-4daa-a145-58503cc110f4, 75
9bb74927-1534-475d-b097-b57f71044c33, e10a7b9a-a72b-4a76-8212-0cf4f42e833e, 75
2214006a-6c6b-445f-a0d7-0f8620696e88, e10a7b9a-a72b-4a76-8212-0cf4f42e833e, 18
6406214f-8021-410d-920d-9640e6b53c2c, e10a7b9a-a72b-4a76-8212-0cf4f42e833e, 11
919eb4af-5843-4a0b-99c2-bac1747bb2a7, e10a7b9a-a72b-4a76-8212-0cf4f42e833e, 11
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, e10a7b9a-a72b-4a76-8212-0cf4f42e833e, 37
fc964804-00f4-456b-a057-97998e960b21, e10a7b9a-a72b-4a76-8212-0cf4f42e833e, 13
f12c924b-8ce6-450b-b932-1b19478a06a4, e10a7b9a-a72b-4a76-8212-0cf4f42e833e, 87
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, e10a7b9a-a72b-4a76-8212-0cf4f42e833e, 94
9bb74927-1534-475d-b097-b57f71044c33, 97743b57-3c23-4c33-ba00-1353801f7324, 40
2214006a-6c6b-445f-a0d7-0f8620696e88, 97743b57-3c23-4c33-ba00-1353801f7324, 72
6406214f-8021-410d-920d-9640e6b53c2c, 97743b57-3c23-4c33-ba00-1353801f7324, 73
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 97743b57-3c23-4c33-ba00-1353801f7324, 51
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 97743b57-3c23-4c33-ba00-1353801f7324, 71
fc964804-00f4-456b-a057-97998e960b21, 97743b57-3c23-4c33-ba00-1353801f7324, 15
f12c924b-8ce6-450b-b932-1b19478a06a4, 97743b57-3c23-4c33-ba00-1353801f7324, 8
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 97743b57-3c23-4c33-ba00-1353801f7324, 29
9bb74927-1534-475d-b097-b57f71044c33, 536c7d53-4c48-423c-8236-8f53518e057f, 37
2214006a-6c6b-445f-a0d7-0f8620696e88, 536c7d53-4c48-423c-8236-8f53518e057f, 79
6406214f-8021-410d-920d-9640e6b53c2c, 536c7d53-4c48-423c-8236-8f53518e057f, 40
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 536c7d53-4c48-423c-8236-8f53518e057f, 66
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 536c7d53-4c48-423c-8236-8f53518e057f, 54
fc964804-00f4-456b-a057-97998e960b21, 536c7d53-4c48-423c-8236-8f53518e057f, 63
f12c924b-8ce6-450b-b932-1b19478a06a4, 536c7d53-4c48-423c-8236-8f53518e057f, 60
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 536c7d53-4c48-423c-8236-8f53518e057f, 90
9bb74927-1534-475d-b097-b57f71044c33, 13bb74fc-0140-4718-8ad0-1b2efd28e5f2, 86
2214006a-6c6b-445f-a0d7-0f8620696e88, 13bb74fc-0140-4718-8ad0-1b2efd28e5f2, 86
6406214f-8021-410d-920d-9640e6b53c2c, 13bb74fc-0140-4718-8ad0-1b2efd28e5f2, 62
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 13bb74fc-0140-4718-8ad0-1b2efd28e5f2, 13
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 13bb74fc-0140-4718-8ad0-1b2efd28e5f2, 71
fc964804-00f4-456b-a057-97998e960b21, 13bb74fc-0140-4718-8ad0-1b2efd28e5f2, 57
f12c924b-8ce6-450b-b932-1b19478a06a4, 13bb74fc-0140-4718-8ad0-1b2efd28e5f2, 97
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 13bb74fc-0140-4718-8ad0-1b2efd28e5f2, 65
9bb74927-1534-475d-b097-b57f71044c33, a13d4dac-5524-49b7-8e8e-7259d6c811cb, 40
2214006a-6c6b-445f-a0d7-0f8620696e88, a13d4dac-5524-49b7-8e8e-7259d6c811cb, 68
6406214f-8021-410d-920d-9640e6b53c2c, a13d4dac-5524-49b7-8e8e-7259d6c811cb, 66
919eb4af-5843-4a0b-99c2-bac1747bb2a7, a13d4dac-5524-49b7-8e8e-7259d6c811cb, 57
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, a13d4dac-5524-49b7-8e8e-7259d6c811cb, 12
fc964804-00f4-456b-a057-97998e960b21, a13d4dac-5524-49b7-8e8e-7259d6c811cb, 8
f12c924b-8ce6-450b-b932-1b19478a06a4, a13d4dac-5524-49b7-8e8e-7259d6c811cb, 72
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, a13d4dac-5524-49b7-8e8e-7259d6c811cb, 45
9bb74927-1534-475d-b097-b57f71044c33, b4d924a0-a949-4016-b485-192b25e340ab, 43
2214006a-6c6b-445f-a0d7-0f8620696e88, b4d924a0-a949-4016-b485-192b25e340ab, 54
6406214f-8021-410d-920d-9640e6b53c2c, b4d924a0-a949-4016-b485-192b25e340ab, 86
919eb4af-5843-4a0b-99c2-bac1747bb2a7, b4d924a0-a949-4016-b485-192b25e340ab, 80
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, b4d924a0-a949-4016-b485-192b25e340ab, 43
fc964804-00f4-456b-a057-97998e960b21, b4d924a0-a949-4016-b485-192b25e340ab, 99
f12c924b-8ce6-450b-b932-1b19478a06a4, b4d924a0-a949-4016-b485-192b25e340ab, 40
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, b4d924a0-a949-4016-b485-192b25e340ab, 37
9bb74927-1534-475d-b097-b57f71044c33, 07e4aa84-5009-45a2-80de-69986bceb6dd, 44
2214006a-6c6b-445f-a0d7-0f8620696e88, 07e4aa84-5009-45a2-80de-69986bceb6dd, 47
6406214f-8021-410d-920d-9640e6b53c2c, 07e4aa84-5009-45a2-80de-69986bceb6dd, 18
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 07e4aa84-5009-45a2-80de-69986bceb6dd, 22
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 07e4aa84-5009-45a2-80de-69986bceb6dd, 61
fc964804-00f4-456b-a057-97998e960b21, 07e4aa84-5009-45a2-80de-69986bceb6dd, 39
f12c924b-8ce6-450b-b932-1b19478a06a4, 07e4aa84-5009-45a2-80de-69986bceb6dd, 21
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 07e4aa84-5009-45a2-80de-69986bceb6dd, 11
9bb74927-1534-475d-b097-b57f71044c33, b26c499d-8c0e-4829-b71e-e5ddd3c07b0d, 59
2214006a-6c6b-445f-a0d7-0f8620696e88, b26c499d-8c0e-4829-b71e-e5ddd3c07b0d, 21
6406214f-8021-410d-920d-9640e6b53c2c, b26c499d-8c0e-4829-b71e-e5ddd3c07b0d, 25
919eb4af-5843-4a0b-99c2-bac1747bb2a7, b26c499d-8c0e-4829-b71e-e5ddd3c07b0d, 51
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, b26c499d-8c0e-4829-b71e-e5ddd3c07b0d, 52
fc964804-00f4-456b-a057-97998e960b21, b26c499d-8c0e-4829-b71e-e5ddd3c07b0d, 73
f12c924b-8ce6-450b-b932-1b19478a06a4, b26c499d-8c0e-4829-b71e-e5ddd3c07b0d, 22
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, b26c499d-8c0e-4829-b71e-e5ddd3c07b0d, 83
9bb74927-1534-475d-b097-b57f71044c33, 2bbdc869-b761-4ded-92c1-b429010e2313, 75
2214006a-6c6b-445f-a0d7-0f8620696e88, 2bbdc869-b761-4ded-92c1-b429010e2313, 8
6406214f-8021-410d-920d-9640e6b53c2c, 2bbdc869-b761-4ded-92c1-b429010e2313, 10
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 2bbdc869-b761-4ded-92c1-b429010e2313, 2
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 2bbdc869-b761-4ded-92c1-b429010e2313, 49
fc964804-00f4-456b-a057-97998e960b21, 2bbdc869-b761-4ded-92c1-b429010e2313, 52
f12c924b-8ce6-450b-b932-1b19478a06a4, 2bbdc869-b761-4ded-92c1-b429010e2313, 16
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 2bbdc869-b761-4ded-92c1-b429010e2313, 29
9bb74927-1534-475d-b097-b57f71044c33, ee090607-fa22-468a-b791-4a9b136e8c50, 7
2214006a-6c6b-445f-a0d7-0f8620696e88, ee090607-fa22-468a-b791-4a9b136e8c50, 95
6406214f-8021-410d-920d-9640e6b53c2c, ee090607-fa22-468a-b791-4a9b136e8c50, 23
919eb4af-5843-4a0b-99c2-bac1747bb2a7, ee090607-fa22-468a-b791-4a9b136e8c50, 100
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, ee090607-fa22-468a-b791-4a9b136e8c50, 78
fc964804-00f4-456b-a057-97998e960b21, ee090607-fa22-468a-b791-4a9b136e8c50, 80
f12c924b-8ce6-450b-b932-1b19478a06a4, ee090607-fa22-468a-b791-4a9b136e8c50, 47
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, ee090607-fa22-468a-b791-4a9b136e8c50, 87
9bb74927-1534-475d-b097-b57f71044c33, 0409dd03-bf62-4696-b306-92640d6ec708, 46
2214006a-6c6b-445f-a0d7-0f8620696e88, 0409dd03-bf62-4696-b306-92640d6ec708, 24
6406214f-8021-410d-920d-9640e6b53c2c, 0409dd03-bf62-4696-b306-92640d6ec708, 70
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 0409dd03-bf62-4696-b306-92640d6ec708, 24
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 0409dd03-bf62-4696-b306-92640d6ec708, 38
fc964804-00f4-456b-a057-97998e960b21, 0409dd03-bf62-4696-b306-92640d6ec708, 74
f12c924b-8ce6-450b-b932-1b19478a06a4, 0409dd03-bf62-4696-b306-92640d6ec708, 4
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 0409dd03-bf62-4696-b306-92640d6ec708, 0
9bb74927-1534-475d-b097-b57f71044c33, afa8f71c-1781-4643-844d-2c140204a03b, 47
2214006a-6c6b-445f-a0d7-0f8620696e88, afa8f71c-1781-4643-844d-2c140204a03b, 54
6406214f-8021-410d-920d-9640e6b53c2c, afa8f71c-1781-4643-844d-2c140204a03b, 98
919eb4af-5843-4a0b-99c2-bac1747bb2a7, afa8f71c-1781-4643-844d-2c140204a03b, 92
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, afa8f71c-1781-4643-844d-2c140204a03b, 83
fc964804-00f4-456b-a057-97998e960b21, afa8f71c-1781-4643-844d-2c140204a03b, 20
f12c924b-8ce6-450b-b932-1b19478a06a4, afa8f71c-1781-4643-844d-2c140204a03b, 94
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, afa8f71c-1781-4643-844d-2c140204a03b, 71
9bb74927-1534-475d-b097-b57f71044c33, 0545802c-ae35-40d4-adf9-e60e44c18de7, 32
2214006a-6c6b-445f-a0d7-0f8620696e88, 0545802c-ae35-40d4-adf9-e60e44c18de7, 3
6406214f-8021-410d-920d-9640e6b53c2c, 0545802c-ae35-40d4-adf9-e60e44c18de7, 4
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 0545802c-ae35-40d4-adf9-e60e44c18de7, 35
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 0545802c-ae35-40d4-adf9-e60e44c18de7, 88
fc964804-00f4-456b-a057-97998e960b21, 0545802c-ae35-40d4-adf9-e60e44c18de7, 37
f12c924b-8ce6-450b-b932-1b19478a06a4, 0545802c-ae35-40d4-adf9-e60e44c18de7, 88
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 0545802c-ae35-40d4-adf9-e60e44c18de7, 93
9bb74927-1534-475d-b097-b57f71044c33, 04294a8e-2749-4977-8bb3-473c688d2745, 30
2214006a-6c6b-445f-a0d7-0f8620696e88, 04294a8e-2749-4977-8bb3-473c688d2745, 90
6406214f-8021-410d-920d-9640e6b53c2c, 04294a8e-2749-4977-8bb3-473c688d2745, 15
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 04294a8e-2749-4977-8bb3-473c688d2745, 66
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 04294a8e-2749-4977-8bb3-473c688d2745, 15
fc964804-00f4-456b-a057-97998e960b21, 04294a8e-2749-4977-8bb3-473c688d2745, 22
f12c924b-8ce6-450b-b932-1b19478a06a4, 04294a8e-2749-4977-8bb3-473c688d2745, 34
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 04294a8e-2749-4977-8bb3-473c688d2745, 80
9bb74927-1534-475d-b097-b57f71044c33, 93282aad-0a82-443f-9573-3d2535e42399, 75
2214006a-6c6b-445f-a0d7-0f8620696e88, 93282aad-0a82-443f-9573-3d2535e42399, 38
6406214f-8021-410d-920d-9640e6b53c2c, 93282aad-0a82-443f-9573-3d2535e42399, 5
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 93282aad-0a82-443f-9573-3d2535e42399, 27
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 93282aad-0a82-443f-9573-3d2535e42399, 2
fc964804-00f4-456b-a057-97998e960b21, 93282aad-0a82-443f-9573-3d2535e42399, 99
f12c924b-8ce6-450b-b932-1b19478a06a4, 93282aad-0a82-443f-9573-3d2535e42399, 44
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 93282aad-0a82-443f-9573-3d2535e42399, 1
9bb74927-1534-475d-b097-b57f71044c33, 841ff821-e2c4-44c2-b975-0361c2cee227, 3
2214006a-6c6b-445f-a0d7-0f8620696e88, 841ff821-e2c4-44c2-b975-0361c2cee227, 9
6406214f-8021-410d-920d-9640e6b53c2c, 841ff821-e2c4-44c2-b975-0361c2cee227, 56
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 841ff821-e2c4-44c2-b975-0361c2cee227, 96
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 841ff821-e2c4-44c2-b975-0361c2cee227, 54
fc964804-00f4-456b-a057-97998e960b21, 841ff821-e2c4-44c2-b975-0361c2cee227, 25
f12c924b-8ce6-450b-b932-1b19478a06a4, 841ff821-e2c4-44c2-b975-0361c2cee227, 47
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 841ff821-e2c4-44c2-b975-0361c2cee227, 87
9bb74927-1534-475d-b097-b57f71044c33, 961e7b40-1822-40c8-b40b-602759d357be, 1
2214006a-6c6b-445f-a0d7-0f8620696e88, 961e7b40-1822-40c8-b40b-602759d357be, 53
6406214f-8021-410d-920d-9640e6b53c2c, 961e7b40-1822-40c8-b40b-602759d357be, 67
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 961e7b40-1822-40c8-b40b-602759d357be, 74
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 961e7b40-1822-40c8-b40b-602759d357be, 76
fc964804-00f4-456b-a057-97998e960b21, 961e7b40-1822-40c8-b40b-602759d357be, 11
f12c924b-8ce6-450b-b932-1b19478a06a4, 961e7b40-1822-40c8-b40b-602759d357be, 100
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 961e7b40-1822-40c8-b40b-602759d357be, 9
9bb74927-1534-475d-b097-b57f71044c33, 517b3fdb-ef58-468e-833f-71dd0871c82d, 37
2214006a-6c6b-445f-a0d7-0f8620696e88, 517b3fdb-ef58-468e-833f-71dd0871c82d, 78
6406214f-8021-410d-920d-9640e6b53c2c, 517b3fdb-ef58-468e-833f-71dd0871c82d, 94
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 517b3fdb-ef58-468e-833f-71dd0871c82d, 49
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 517b3fdb-ef58-468e-833f-71dd0871c82d, 59
fc964804-00f4-456b-a057-97998e960b21, 517b3fdb-ef58-468e-833f-71dd0871c82d, 38
f12c924b-8ce6-450b-b932-1b19478a06a4, 517b3fdb-ef58-468e-833f-71dd0871c82d, 86
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 517b3fdb-ef58-468e-833f-71dd0871c82d, 24
9bb74927-1534-475d-b097-b57f71044c33, 27aeca77-a016-406c-aae9-5c0818b69e90, 20
2214006a-6c6b-445f-a0d7-0f8620696e88, 27aeca77-a016-406c-aae9-5c0818b69e90, 18
6406214f-8021-410d-920d-9640e6b53c2c, 27aeca77-a016-406c-aae9-5c0818b69e90, 16
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 27aeca77-a016-406c-aae9-5c0818b69e90, 44
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 27aeca77-a016-406c-aae9-5c0818b69e90, 15
fc964804-00f4-456b-a057-97998e960b21, 27aeca77-a016-406c-aae9-5c0818b69e90, 67
f12c924b-8ce6-450b-b932-1b19478a06a4, 27aeca77-a016-406c-aae9-5c0818b69e90, 68
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 27aeca77-a016-406c-aae9-5c0818b69e90, 34
9bb74927-1534-475d-b097-b57f71044c33, ed5d4d2f-a1e6-452e-ab0e-501faa5bd43a, 59
2214006a-6c6b-445f-a0d7-0f8620696e88, ed5d4d2f-a1e6-452e-ab0e-501faa5bd43a, 3
6406214f-8021-410d-920d-9640e6b53c2c, ed5d4d2f-a1e6-452e-ab0e-501faa5bd43a, 31
919eb4af-5843-4a0b-99c2-bac1747bb2a7, ed5d4d2f-a1e6-452e-ab0e-501faa5bd43a, 78
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, ed5d4d2f-a1e6-452e-ab0e-501faa5bd43a, 81
fc964804-00f4-456b-a057-97998e960b21, ed5d4d2f-a1e6-452e-ab0e-501faa5bd43a, 93
f12c924b-8ce6-450b-b932-1b19478a06a4, ed5d4d2f-a1e6-452e-ab0e-501faa5bd43a, 38
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, ed5d4d2f-a1e6-452e-ab0e-501faa5bd43a, 4
9bb74927-1534-475d-b097-b57f71044c33, ed033758-ce9c-4490-952a-d05c1dcc226c, 43
2214006a-6c6b-445f-a0d7-0f8620696e88, ed033758-ce9c-4490-952a-d05c1dcc226c, 28
6406214f-8021-410d-920d-9640e6b53c2c, ed033758-ce9c-4490-952a-d05c1dcc226c, 65
919eb4af-5843-4a0b-99c2-bac1747bb2a7, ed033758-ce9c-4490-952a-d05c1dcc226c, 62
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, ed033758-ce9c-4490-952a-d05c1dcc226c, 55
fc964804-00f4-456b-a057-97998e960b21, ed033758-ce9c-4490-952a-d05c1dcc226c, 60
f12c924b-8ce6-450b-b932-1b19478a06a4, ed033758-ce9c-4490-952a-d05c1dcc226c, 4
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, ed033758-ce9c-4490-952a-d05c1dcc226c, 64
