Teacher, Class, Subject
ba51c748-bb5c-4e56-b01f-c581e6b23677, 09fb1e85-d24a-4218-8ab7-fcfa01866586, 01784b76-c7a3-429b-9202-36ce7a4b264c
1884e016-abdc-409b-bacf-09bf7f757b8a, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
1884e016-abdc-409b-bacf-09bf7f757b8a, 5b676474-b541-44a7-96ee-868d1b8387e9, ee97facf-bb16-4ed6-8ccc-30172948874a
1884e016-abdc-409b-bacf-09bf7f757b8a, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
1884e016-abdc-409b-bacf-09bf7f757b8a, 01b5203c-5360-412e-a6cd-56abca08161d, ee97facf-bb16-4ed6-8ccc-30172948874a
1884e016-abdc-409b-bacf-09bf7f757b8a, 48ef4887-7f2e-426b-8e97-b3a1210266c2, 4512b6d7-f9ed-456b-90e7-0a55b6656b96
1884e016-abdc-409b-bacf-09bf7f757b8a, 59705698-2c89-4b79-8992-18712e3c9289, ee97facf-bb16-4ed6-8ccc-30172948874a
1884e016-abdc-409b-bacf-09bf7f757b8a, 907d246b-008f-45e2-aefa-822341f68e85, ee97facf-bb16-4ed6-8ccc-30172948874a
1884e016-abdc-409b-bacf-09bf7f757b8a, 907d246b-008f-45e2-aefa-822341f68e85, ee97facf-bb16-4ed6-8ccc-30172948874a
5c24dd6a-7292-43c2-a0db-cbba5328e2a9, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b, 70ad966d-0bbb-426e-95fc-89847326e53f
5c24dd6a-7292-43c2-a0db-cbba5328e2a9, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f, 70ad966d-0bbb-426e-95fc-89847326e53f
5c24dd6a-7292-43c2-a0db-cbba5328e2a9, 50222b41-9e40-43c4-9ea6-a56a3d4986c3, e4fa8b9a-3130-45a2-927d-4f1bad9cc571
5c24dd6a-7292-43c2-a0db-cbba5328e2a9, 8641911d-f10f-43e6-baae-167813458412, 70ad966d-0bbb-426e-95fc-89847326e53f
5c24dd6a-7292-43c2-a0db-cbba5328e2a9, 09fb1e85-d24a-4218-8ab7-fcfa01866586, 989232e7-4dc1-4c9b-b676-9a12b67923e7
5c24dd6a-7292-43c2-a0db-cbba5328e2a9, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b, 70ad966d-0bbb-426e-95fc-89847326e53f
5c24dd6a-7292-43c2-a0db-cbba5328e2a9, ed76d355-8d7a-43bc-8f37-546fe8c8f491, e4fa8b9a-3130-45a2-927d-4f1bad9cc571
5c24dd6a-7292-43c2-a0db-cbba5328e2a9, 59705698-2c89-4b79-8992-18712e3c9289, 989232e7-4dc1-4c9b-b676-9a12b67923e7
5c24dd6a-7292-43c2-a0db-cbba5328e2a9, 292c8eeb-097f-4c0a-84c4-723a3a3b495a, 989232e7-4dc1-4c9b-b676-9a12b67923e7
5c24dd6a-7292-43c2-a0db-cbba5328e2a9, 01b5203c-5360-412e-a6cd-56abca08161d, 989232e7-4dc1-4c9b-b676-9a12b67923e7
715bc92c-cbf9-4d14-b07c-d1acd6305147, 59705698-2c89-4b79-8992-18712e3c9289, 989232e7-4dc1-4c9b-b676-9a12b67923e7
715bc92c-cbf9-4d14-b07c-d1acd6305147, 25f4b11a-fb9a-4ea5-baea-0162e4048c53, e4fa8b9a-3130-45a2-927d-4f1bad9cc571
715bc92c-cbf9-4d14-b07c-d1acd6305147, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d, e4fa8b9a-3130-45a2-927d-4f1bad9cc571
715bc92c-cbf9-4d14-b07c-d1acd6305147, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b, 70ad966d-0bbb-426e-95fc-89847326e53f
4872bf29-1618-471d-976e-9fa33033f0b3, 59705698-2c89-4b79-8992-18712e3c9289, 937dd129-ce4d-4fb9-8b37-8067cb7c9652
4872bf29-1618-471d-976e-9fa33033f0b3, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d, 919eb4af-5843-4a0b-99c2-bac1747bb2a7
4872bf29-1618-471d-976e-9fa33033f0b3, 907d246b-008f-45e2-aefa-822341f68e85, 937dd129-ce4d-4fb9-8b37-8067cb7c9652
4872bf29-1618-471d-976e-9fa33033f0b3, b4415eac-d1d3-40e4-a456-116fccf96c64, 937dd129-ce4d-4fb9-8b37-8067cb7c9652
4872bf29-1618-471d-976e-9fa33033f0b3, dc5234fb-86fc-483b-bb57-5fb77e81a37a, 919eb4af-5843-4a0b-99c2-bac1747bb2a7
4872bf29-1618-471d-976e-9fa33033f0b3, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b, da710615-dfcf-45c0-9262-00b446c002cd
4872bf29-1618-471d-976e-9fa33033f0b3, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b, da710615-dfcf-45c0-9262-00b446c002cd
4872bf29-1618-471d-976e-9fa33033f0b3, 8641911d-f10f-43e6-baae-167813458412, da710615-dfcf-45c0-9262-00b446c002cd
17636d5a-4d04-487e-afe0-bc408e6d3401, 4c690e50-fbcd-4929-9e01-cbe885756f6e, 70ad966d-0bbb-426e-95fc-89847326e53f
17636d5a-4d04-487e-afe0-bc408e6d3401, 907d246b-008f-45e2-aefa-822341f68e85, 989232e7-4dc1-4c9b-b676-9a12b67923e7
17636d5a-4d04-487e-afe0-bc408e6d3401, 907d246b-008f-45e2-aefa-822341f68e85, 989232e7-4dc1-4c9b-b676-9a12b67923e7
17636d5a-4d04-487e-afe0-bc408e6d3401, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99, 70ad966d-0bbb-426e-95fc-89847326e53f
1e040eb8-443a-46c8-93fe-f09ae5fa64ad, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
1e040eb8-443a-46c8-93fe-f09ae5fa64ad, b4415eac-d1d3-40e4-a456-116fccf96c64, ee97facf-bb16-4ed6-8ccc-30172948874a
1e040eb8-443a-46c8-93fe-f09ae5fa64ad, 687d0893-954c-4de8-b3cb-56c83a8666c8, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
1e040eb8-443a-46c8-93fe-f09ae5fa64ad, 25f4b11a-fb9a-4ea5-baea-0162e4048c53, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
1e040eb8-443a-46c8-93fe-f09ae5fa64ad, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
1e040eb8-443a-46c8-93fe-f09ae5fa64ad, 48ef4887-7f2e-426b-8e97-b3a1210266c2, 4512b6d7-f9ed-456b-90e7-0a55b6656b96
1e040eb8-443a-46c8-93fe-f09ae5fa64ad, 01b5203c-5360-412e-a6cd-56abca08161d, ee97facf-bb16-4ed6-8ccc-30172948874a
1e040eb8-443a-46c8-93fe-f09ae5fa64ad, 0d7d12e4-24a5-463a-a60b-07c85912ccd9, ee97facf-bb16-4ed6-8ccc-30172948874a
cbbcd28e-e86f-48b4-b985-bb15f76ed7f2, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d, 6406214f-8021-410d-920d-9640e6b53c2c
cbbcd28e-e86f-48b4-b985-bb15f76ed7f2, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7, 6406214f-8021-410d-920d-9640e6b53c2c
cbbcd28e-e86f-48b4-b985-bb15f76ed7f2, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
cbbcd28e-e86f-48b4-b985-bb15f76ed7f2, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
cbbcd28e-e86f-48b4-b985-bb15f76ed7f2, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d, 6406214f-8021-410d-920d-9640e6b53c2c
cbbcd28e-e86f-48b4-b985-bb15f76ed7f2, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
cbbcd28e-e86f-48b4-b985-bb15f76ed7f2, 292c8eeb-097f-4c0a-84c4-723a3a3b495a, 8642c3c9-490d-43b9-b6b2-662896fa9e0a
