Teacher, Class, Subject
25402022-6654-4109-ba74-4afbc52b8c28, 3ac37f1c-d933-4518-b245-f80655e42193, 2ef46a65-709b-4566-aadc-0611391311e6
25402022-6654-4109-ba74-4afbc52b8c28, f6d0af9f-75ed-4a39-9faf-40ddceef6d89, 5435feb3-c145-4b6a-8b8a-fcccf1c7c086
25402022-6654-4109-ba74-4afbc52b8c28, 8e21f732-0f1c-420d-bd9a-08a175d60128, 5435feb3-c145-4b6a-8b8a-fcccf1c7c086
4fcb09e5-679b-4808-97cc-86651ae16dd7, 7ad987fe-e74d-4c68-83dc-81260b9ae22d, f9861894-7e3a-4368-a8d2-3fb8a0d82926
4fcb09e5-679b-4808-97cc-86651ae16dd7, 5158dd45-27cf-4625-83c6-0d56578fbc26, f9861894-7e3a-4368-a8d2-3fb8a0d82926
4fcb09e5-679b-4808-97cc-86651ae16dd7, 3ac37f1c-d933-4518-b245-f80655e42193, 4837395f-197e-40ec-b982-6c69c512236d
4fcb09e5-679b-4808-97cc-86651ae16dd7, cb5dfe49-a273-4cbd-a9d2-6338073e11aa, 53a2d521-c6f2-437b-a90f-18a4303142c8
4fcb09e5-679b-4808-97cc-86651ae16dd7, 1a1aa14c-8e1a-42f9-a232-7d8d4e9d3565, f9861894-7e3a-4368-a8d2-3fb8a0d82926
4fcb09e5-679b-4808-97cc-86651ae16dd7, ea5a0227-ac91-4fa9-80cd-24cbf1fc59e7, 53a2d521-c6f2-437b-a90f-18a4303142c8
4fcb09e5-679b-4808-97cc-86651ae16dd7, 1a1aa14c-8e1a-42f9-a232-7d8d4e9d3565, f9861894-7e3a-4368-a8d2-3fb8a0d82926
07fe0793-0360-48d5-aeec-39130f79253c, e22c5323-f113-49ce-ae42-3615d9b9bd53, 5f673b63-8bb9-4418-a8b5-b15acc29017c
07fe0793-0360-48d5-aeec-39130f79253c, f6d0af9f-75ed-4a39-9faf-40ddceef6d89, 9a716686-0725-4687-98a4-886ba01ebbeb
07fe0793-0360-48d5-aeec-39130f79253c, ea5a0227-ac91-4fa9-80cd-24cbf1fc59e7, 9a716686-0725-4687-98a4-886ba01ebbeb
07fe0793-0360-48d5-aeec-39130f79253c, 626fe20a-293f-4347-ba3d-59b279223ad6, 5f673b63-8bb9-4418-a8b5-b15acc29017c
07fe0793-0360-48d5-aeec-39130f79253c, 2054481c-c5aa-4f1c-9fa9-6100669656b0, 8f48492e-3b41-47f0-a3ef-bf0364b7614d
9e868184-909d-4a9f-a450-cc2017b7d4a9, 3ac37f1c-d933-4518-b245-f80655e42193, 2ef46a65-709b-4566-aadc-0611391311e6
9e868184-909d-4a9f-a450-cc2017b7d4a9, d9e8b150-1dad-4784-98ca-fb0e1fc1e77f, 446c7636-1d11-4100-8e93-a487524c9d88
9e868184-909d-4a9f-a450-cc2017b7d4a9, 7ad987fe-e74d-4c68-83dc-81260b9ae22d, 446c7636-1d11-4100-8e93-a487524c9d88
9e868184-909d-4a9f-a450-cc2017b7d4a9, 3ac37f1c-d933-4518-b245-f80655e42193, 2ef46a65-709b-4566-aadc-0611391311e6
9e868184-909d-4a9f-a450-cc2017b7d4a9, ce32dee8-694b-4ce0-a469-fcf5c0a5ac4a, 2ef46a65-709b-4566-aadc-0611391311e6
9e868184-909d-4a9f-a450-cc2017b7d4a9, 3ac37f1c-d933-4518-b245-f80655e42193, 2ef46a65-709b-4566-aadc-0611391311e6
9e868184-909d-4a9f-a450-cc2017b7d4a9, d9e8b150-1dad-4784-98ca-fb0e1fc1e77f, 446c7636-1d11-4100-8e93-a487524c9d88
06c11742-e55b-4a07-8b46-d5621b6df9ac, cb5dfe49-a273-4cbd-a9d2-6338073e11aa, 53a2d521-c6f2-437b-a90f-18a4303142c8
06c11742-e55b-4a07-8b46-d5621b6df9ac, 7ad987fe-e74d-4c68-83dc-81260b9ae22d, f9861894-7e3a-4368-a8d2-3fb8a0d82926
06c11742-e55b-4a07-8b46-d5621b6df9ac, e22c5323-f113-49ce-ae42-3615d9b9bd53, 4837395f-197e-40ec-b982-6c69c512236d
06c11742-e55b-4a07-8b46-d5621b6df9ac, 3ac37f1c-d933-4518-b245-f80655e42193, 4837395f-197e-40ec-b982-6c69c512236d
06c11742-e55b-4a07-8b46-d5621b6df9ac, 998d7f96-f42f-4178-82a1-a166e04decce, f9861894-7e3a-4368-a8d2-3fb8a0d82926
06c11742-e55b-4a07-8b46-d5621b6df9ac, 626fe20a-293f-4347-ba3d-59b279223ad6, 4837395f-197e-40ec-b982-6c69c512236d
06c11742-e55b-4a07-8b46-d5621b6df9ac, d9e8b150-1dad-4784-98ca-fb0e1fc1e77f, f9861894-7e3a-4368-a8d2-3fb8a0d82926
50a03261-480f-4484-8a25-017e0e5a81c8, 2054481c-c5aa-4f1c-9fa9-6100669656b0, 4f830cae-91ee-48f4-856b-13543e54cce9
50a03261-480f-4484-8a25-017e0e5a81c8, ea5a0227-ac91-4fa9-80cd-24cbf1fc59e7, d88c4c9f-c038-4dce-b31e-ec0e92d3fd81
50a03261-480f-4484-8a25-017e0e5a81c8, d9e8b150-1dad-4784-98ca-fb0e1fc1e77f, 4f830cae-91ee-48f4-856b-13543e54cce9
50a03261-480f-4484-8a25-017e0e5a81c8, ea5a0227-ac91-4fa9-80cd-24cbf1fc59e7, d88c4c9f-c038-4dce-b31e-ec0e92d3fd81
50a03261-480f-4484-8a25-017e0e5a81c8, f6d0af9f-75ed-4a39-9faf-40ddceef6d89, d88c4c9f-c038-4dce-b31e-ec0e92d3fd81
50a03261-480f-4484-8a25-017e0e5a81c8, d9e8b150-1dad-4784-98ca-fb0e1fc1e77f, 4f830cae-91ee-48f4-856b-13543e54cce9
50a03261-480f-4484-8a25-017e0e5a81c8, e22c5323-f113-49ce-ae42-3615d9b9bd53, 384853df-1433-47f6-9a3b-83bda78411ec
50a03261-480f-4484-8a25-017e0e5a81c8, 2054481c-c5aa-4f1c-9fa9-6100669656b0, 4f830cae-91ee-48f4-856b-13543e54cce9
50a03261-480f-4484-8a25-017e0e5a81c8, ea5a0227-ac91-4fa9-80cd-24cbf1fc59e7, d88c4c9f-c038-4dce-b31e-ec0e92d3fd81
50a03261-480f-4484-8a25-017e0e5a81c8, e22c5323-f113-49ce-ae42-3615d9b9bd53, 384853df-1433-47f6-9a3b-83bda78411ec
909c4744-d056-467c-9838-a583e266b5a8, 8e21f732-0f1c-420d-bd9a-08a175d60128, 3ed7c87d-52b1-4615-aa15-5f3983de2136
909c4744-d056-467c-9838-a583e266b5a8, 626fe20a-293f-4347-ba3d-59b279223ad6, 1ca19d01-ae95-46bc-a9a1-2b69e6b88053
909c4744-d056-467c-9838-a583e266b5a8, 8e21f732-0f1c-420d-bd9a-08a175d60128, 3ed7c87d-52b1-4615-aa15-5f3983de2136
909c4744-d056-467c-9838-a583e266b5a8, 998d7f96-f42f-4178-82a1-a166e04decce, 56c3d175-e2cd-4805-b5cb-13af5dd6215f
