Subject, Student, Grade
0dc87217-478c-489b-91c0-9376f52bc7e4, 9b599ef5-4818-4309-9d8e-30f8091f765a, 75
5eac2a16-bece-4477-aba8-96c6b2c414ff, 9b599ef5-4818-4309-9d8e-30f8091f765a, 51
a2a6348f-a75b-4528-98ef-10a05c120718, 9b599ef5-4818-4309-9d8e-30f8091f765a, 11
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 9b599ef5-4818-4309-9d8e-30f8091f765a, 75
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, b72a5e93-cca5-4c3c-bb74-1cb65cb11544, 15
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, b72a5e93-cca5-4c3c-bb74-1cb65cb11544, 66
b2ef712d-4366-43ba-94f9-a325b7bb401c, b72a5e93-cca5-4c3c-bb74-1cb65cb11544, 1
47b6691c-4472-40d9-9376-0755550ca46f, b72a5e93-cca5-4c3c-bb74-1cb65cb11544, 90
19f5abea-fb85-4e81-912a-006a851daacc, b72a5e93-cca5-4c3c-bb74-1cb65cb11544, 55
438dc235-586b-4af5-aa77-e4ae4ec9d44d, b72a5e93-cca5-4c3c-bb74-1cb65cb11544, 87
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, b72a5e93-cca5-4c3c-bb74-1cb65cb11544, 53
c6483ac0-72c7-4de0-aaab-392fe7e488cb, b72a5e93-cca5-4c3c-bb74-1cb65cb11544, 96
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, e351ad82-b067-43cd-b807-6ad3e4d99927, 25
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, e351ad82-b067-43cd-b807-6ad3e4d99927, 19
b2ef712d-4366-43ba-94f9-a325b7bb401c, e351ad82-b067-43cd-b807-6ad3e4d99927, 3
47b6691c-4472-40d9-9376-0755550ca46f, e351ad82-b067-43cd-b807-6ad3e4d99927, 13
19f5abea-fb85-4e81-912a-006a851daacc, e351ad82-b067-43cd-b807-6ad3e4d99927, 53
438dc235-586b-4af5-aa77-e4ae4ec9d44d, e351ad82-b067-43cd-b807-6ad3e4d99927, 69
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, e351ad82-b067-43cd-b807-6ad3e4d99927, 3
c6483ac0-72c7-4de0-aaab-392fe7e488cb, e351ad82-b067-43cd-b807-6ad3e4d99927, 99
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 06bb704b-e9bc-4d18-a1c8-456e9d6121cb, 10
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 06bb704b-e9bc-4d18-a1c8-456e9d6121cb, 3
b2ef712d-4366-43ba-94f9-a325b7bb401c, 06bb704b-e9bc-4d18-a1c8-456e9d6121cb, 100
47b6691c-4472-40d9-9376-0755550ca46f, 06bb704b-e9bc-4d18-a1c8-456e9d6121cb, 57
19f5abea-fb85-4e81-912a-006a851daacc, 06bb704b-e9bc-4d18-a1c8-456e9d6121cb, 93
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 06bb704b-e9bc-4d18-a1c8-456e9d6121cb, 38
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 06bb704b-e9bc-4d18-a1c8-456e9d6121cb, 6
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 06bb704b-e9bc-4d18-a1c8-456e9d6121cb, 38
d3231a23-2c23-4492-bb52-0c57a42c4e86, 3137f063-50b8-40f6-a78a-8b40ce9a8521, 33
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 3137f063-50b8-40f6-a78a-8b40ce9a8521, 92
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 3137f063-50b8-40f6-a78a-8b40ce9a8521, 65
d6090965-2cdc-4b77-87d4-ddb45b345315, 3137f063-50b8-40f6-a78a-8b40ce9a8521, 27
0dc87217-478c-489b-91c0-9376f52bc7e4, 3137f063-50b8-40f6-a78a-8b40ce9a8521, 35
5eac2a16-bece-4477-aba8-96c6b2c414ff, 3137f063-50b8-40f6-a78a-8b40ce9a8521, 74
a2a6348f-a75b-4528-98ef-10a05c120718, 3137f063-50b8-40f6-a78a-8b40ce9a8521, 43
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 3137f063-50b8-40f6-a78a-8b40ce9a8521, 55
d3231a23-2c23-4492-bb52-0c57a42c4e86, bc28679c-0270-4c6f-90a2-5b4701e22945, 73
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, bc28679c-0270-4c6f-90a2-5b4701e22945, 22
5b81e6a4-2843-477d-bc46-aedd4ec8319c, bc28679c-0270-4c6f-90a2-5b4701e22945, 48
d6090965-2cdc-4b77-87d4-ddb45b345315, bc28679c-0270-4c6f-90a2-5b4701e22945, 52
0dc87217-478c-489b-91c0-9376f52bc7e4, bc28679c-0270-4c6f-90a2-5b4701e22945, 6
5eac2a16-bece-4477-aba8-96c6b2c414ff, bc28679c-0270-4c6f-90a2-5b4701e22945, 64
a2a6348f-a75b-4528-98ef-10a05c120718, bc28679c-0270-4c6f-90a2-5b4701e22945, 10
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, bc28679c-0270-4c6f-90a2-5b4701e22945, 27
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, f3629c97-1908-4f5f-a6f5-c23c154ae47c, 75
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, f3629c97-1908-4f5f-a6f5-c23c154ae47c, 81
b2ef712d-4366-43ba-94f9-a325b7bb401c, f3629c97-1908-4f5f-a6f5-c23c154ae47c, 79
47b6691c-4472-40d9-9376-0755550ca46f, f3629c97-1908-4f5f-a6f5-c23c154ae47c, 22
19f5abea-fb85-4e81-912a-006a851daacc, f3629c97-1908-4f5f-a6f5-c23c154ae47c, 17
438dc235-586b-4af5-aa77-e4ae4ec9d44d, f3629c97-1908-4f5f-a6f5-c23c154ae47c, 27
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, f3629c97-1908-4f5f-a6f5-c23c154ae47c, 26
c6483ac0-72c7-4de0-aaab-392fe7e488cb, f3629c97-1908-4f5f-a6f5-c23c154ae47c, 72
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, d3d97fb3-ae65-4d68-89e4-2a5f14ec0f7f, 93
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, d3d97fb3-ae65-4d68-89e4-2a5f14ec0f7f, 87
b2ef712d-4366-43ba-94f9-a325b7bb401c, d3d97fb3-ae65-4d68-89e4-2a5f14ec0f7f, 54
47b6691c-4472-40d9-9376-0755550ca46f, d3d97fb3-ae65-4d68-89e4-2a5f14ec0f7f, 72
19f5abea-fb85-4e81-912a-006a851daacc, d3d97fb3-ae65-4d68-89e4-2a5f14ec0f7f, 52
438dc235-586b-4af5-aa77-e4ae4ec9d44d, d3d97fb3-ae65-4d68-89e4-2a5f14ec0f7f, 54
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, d3d97fb3-ae65-4d68-89e4-2a5f14ec0f7f, 82
c6483ac0-72c7-4de0-aaab-392fe7e488cb, d3d97fb3-ae65-4d68-89e4-2a5f14ec0f7f, 78
d3231a23-2c23-4492-bb52-0c57a42c4e86, 5725d928-70e0-40ba-b0ba-5a98d4edfe44, 59
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 5725d928-70e0-40ba-b0ba-5a98d4edfe44, 63
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 5725d928-70e0-40ba-b0ba-5a98d4edfe44, 56
d6090965-2cdc-4b77-87d4-ddb45b345315, 5725d928-70e0-40ba-b0ba-5a98d4edfe44, 63
0dc87217-478c-489b-91c0-9376f52bc7e4, 5725d928-70e0-40ba-b0ba-5a98d4edfe44, 21
5eac2a16-bece-4477-aba8-96c6b2c414ff, 5725d928-70e0-40ba-b0ba-5a98d4edfe44, 25
a2a6348f-a75b-4528-98ef-10a05c120718, 5725d928-70e0-40ba-b0ba-5a98d4edfe44, 61
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 5725d928-70e0-40ba-b0ba-5a98d4edfe44, 51
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 527ba337-ecfb-4958-a6cd-26c528c46cd2, 77
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 527ba337-ecfb-4958-a6cd-26c528c46cd2, 48
b2ef712d-4366-43ba-94f9-a325b7bb401c, 527ba337-ecfb-4958-a6cd-26c528c46cd2, 41
47b6691c-4472-40d9-9376-0755550ca46f, 527ba337-ecfb-4958-a6cd-26c528c46cd2, 30
19f5abea-fb85-4e81-912a-006a851daacc, 527ba337-ecfb-4958-a6cd-26c528c46cd2, 20
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 527ba337-ecfb-4958-a6cd-26c528c46cd2, 51
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 527ba337-ecfb-4958-a6cd-26c528c46cd2, 93
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 527ba337-ecfb-4958-a6cd-26c528c46cd2, 47
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, ee3671c1-c555-4fdc-b411-c18b02907527, 94
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, ee3671c1-c555-4fdc-b411-c18b02907527, 72
b2ef712d-4366-43ba-94f9-a325b7bb401c, ee3671c1-c555-4fdc-b411-c18b02907527, 83
47b6691c-4472-40d9-9376-0755550ca46f, ee3671c1-c555-4fdc-b411-c18b02907527, 11
19f5abea-fb85-4e81-912a-006a851daacc, ee3671c1-c555-4fdc-b411-c18b02907527, 59
438dc235-586b-4af5-aa77-e4ae4ec9d44d, ee3671c1-c555-4fdc-b411-c18b02907527, 84
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, ee3671c1-c555-4fdc-b411-c18b02907527, 21
c6483ac0-72c7-4de0-aaab-392fe7e488cb, ee3671c1-c555-4fdc-b411-c18b02907527, 6
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 3636d90e-7655-4d7b-a185-cc226e72a397, 66
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 3636d90e-7655-4d7b-a185-cc226e72a397, 94
b2ef712d-4366-43ba-94f9-a325b7bb401c, 3636d90e-7655-4d7b-a185-cc226e72a397, 35
47b6691c-4472-40d9-9376-0755550ca46f, 3636d90e-7655-4d7b-a185-cc226e72a397, 49
19f5abea-fb85-4e81-912a-006a851daacc, 3636d90e-7655-4d7b-a185-cc226e72a397, 20
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 3636d90e-7655-4d7b-a185-cc226e72a397, 72
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 3636d90e-7655-4d7b-a185-cc226e72a397, 3
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 3636d90e-7655-4d7b-a185-cc226e72a397, 19
d3231a23-2c23-4492-bb52-0c57a42c4e86, c474058f-79ce-4a37-811f-2df3d42135e8, 40
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, c474058f-79ce-4a37-811f-2df3d42135e8, 71
5b81e6a4-2843-477d-bc46-aedd4ec8319c, c474058f-79ce-4a37-811f-2df3d42135e8, 93
d6090965-2cdc-4b77-87d4-ddb45b345315, c474058f-79ce-4a37-811f-2df3d42135e8, 43
0dc87217-478c-489b-91c0-9376f52bc7e4, c474058f-79ce-4a37-811f-2df3d42135e8, 7
5eac2a16-bece-4477-aba8-96c6b2c414ff, c474058f-79ce-4a37-811f-2df3d42135e8, 47
a2a6348f-a75b-4528-98ef-10a05c120718, c474058f-79ce-4a37-811f-2df3d42135e8, 6
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, c474058f-79ce-4a37-811f-2df3d42135e8, 50
d3231a23-2c23-4492-bb52-0c57a42c4e86, 9232483b-d1b6-4bff-94cd-46979ea7dc6c, 20
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 9232483b-d1b6-4bff-94cd-46979ea7dc6c, 28
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 9232483b-d1b6-4bff-94cd-46979ea7dc6c, 46
d6090965-2cdc-4b77-87d4-ddb45b345315, 9232483b-d1b6-4bff-94cd-46979ea7dc6c, 69
0dc87217-478c-489b-91c0-9376f52bc7e4, 9232483b-d1b6-4bff-94cd-46979ea7dc6c, 87
5eac2a16-bece-4477-aba8-96c6b2c414ff, 9232483b-d1b6-4bff-94cd-46979ea7dc6c, 96
a2a6348f-a75b-4528-98ef-10a05c120718, 9232483b-d1b6-4bff-94cd-46979ea7dc6c, 51
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 9232483b-d1b6-4bff-94cd-46979ea7dc6c, 42
d3231a23-2c23-4492-bb52-0c57a42c4e86, 5baeb8e5-fe03-416a-8f3f-da7232d77799, 94
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 5baeb8e5-fe03-416a-8f3f-da7232d77799, 7
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 5baeb8e5-fe03-416a-8f3f-da7232d77799, 78
d6090965-2cdc-4b77-87d4-ddb45b345315, 5baeb8e5-fe03-416a-8f3f-da7232d77799, 80
0dc87217-478c-489b-91c0-9376f52bc7e4, 5baeb8e5-fe03-416a-8f3f-da7232d77799, 72
5eac2a16-bece-4477-aba8-96c6b2c414ff, 5baeb8e5-fe03-416a-8f3f-da7232d77799, 71
a2a6348f-a75b-4528-98ef-10a05c120718, 5baeb8e5-fe03-416a-8f3f-da7232d77799, 18
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 5baeb8e5-fe03-416a-8f3f-da7232d77799, 76
d3231a23-2c23-4492-bb52-0c57a42c4e86, 6194990c-e8f8-4884-a750-1bf77ada5b94, 41
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 6194990c-e8f8-4884-a750-1bf77ada5b94, 50
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 6194990c-e8f8-4884-a750-1bf77ada5b94, 98
d6090965-2cdc-4b77-87d4-ddb45b345315, 6194990c-e8f8-4884-a750-1bf77ada5b94, 28
0dc87217-478c-489b-91c0-9376f52bc7e4, 6194990c-e8f8-4884-a750-1bf77ada5b94, 91
5eac2a16-bece-4477-aba8-96c6b2c414ff, 6194990c-e8f8-4884-a750-1bf77ada5b94, 12
a2a6348f-a75b-4528-98ef-10a05c120718, 6194990c-e8f8-4884-a750-1bf77ada5b94, 31
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 6194990c-e8f8-4884-a750-1bf77ada5b94, 4
d3231a23-2c23-4492-bb52-0c57a42c4e86, eaaf861e-8a06-4157-9a8c-00ad625a37cc, 45
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, eaaf861e-8a06-4157-9a8c-00ad625a37cc, 21
5b81e6a4-2843-477d-bc46-aedd4ec8319c, eaaf861e-8a06-4157-9a8c-00ad625a37cc, 91
d6090965-2cdc-4b77-87d4-ddb45b345315, eaaf861e-8a06-4157-9a8c-00ad625a37cc, 50
0dc87217-478c-489b-91c0-9376f52bc7e4, eaaf861e-8a06-4157-9a8c-00ad625a37cc, 58
5eac2a16-bece-4477-aba8-96c6b2c414ff, eaaf861e-8a06-4157-9a8c-00ad625a37cc, 49
a2a6348f-a75b-4528-98ef-10a05c120718, eaaf861e-8a06-4157-9a8c-00ad625a37cc, 40
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, eaaf861e-8a06-4157-9a8c-00ad625a37cc, 47
d3231a23-2c23-4492-bb52-0c57a42c4e86, afaaae0d-be5d-4b68-bbfa-427657b9fae6, 66
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, afaaae0d-be5d-4b68-bbfa-427657b9fae6, 33
5b81e6a4-2843-477d-bc46-aedd4ec8319c, afaaae0d-be5d-4b68-bbfa-427657b9fae6, 92
d6090965-2cdc-4b77-87d4-ddb45b345315, afaaae0d-be5d-4b68-bbfa-427657b9fae6, 31
0dc87217-478c-489b-91c0-9376f52bc7e4, afaaae0d-be5d-4b68-bbfa-427657b9fae6, 37
5eac2a16-bece-4477-aba8-96c6b2c414ff, afaaae0d-be5d-4b68-bbfa-427657b9fae6, 53
a2a6348f-a75b-4528-98ef-10a05c120718, afaaae0d-be5d-4b68-bbfa-427657b9fae6, 19
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, afaaae0d-be5d-4b68-bbfa-427657b9fae6, 71
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 25a7fe65-1fda-4366-9f4b-a2a87a20a0f0, 42
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 25a7fe65-1fda-4366-9f4b-a2a87a20a0f0, 93
b2ef712d-4366-43ba-94f9-a325b7bb401c, 25a7fe65-1fda-4366-9f4b-a2a87a20a0f0, 55
47b6691c-4472-40d9-9376-0755550ca46f, 25a7fe65-1fda-4366-9f4b-a2a87a20a0f0, 12
19f5abea-fb85-4e81-912a-006a851daacc, 25a7fe65-1fda-4366-9f4b-a2a87a20a0f0, 94
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 25a7fe65-1fda-4366-9f4b-a2a87a20a0f0, 24
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 25a7fe65-1fda-4366-9f4b-a2a87a20a0f0, 47
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 25a7fe65-1fda-4366-9f4b-a2a87a20a0f0, 70
d3231a23-2c23-4492-bb52-0c57a42c4e86, 54290c7e-4b93-426f-8c06-7cbbde2a9bed, 52
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 54290c7e-4b93-426f-8c06-7cbbde2a9bed, 17
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 54290c7e-4b93-426f-8c06-7cbbde2a9bed, 2
d6090965-2cdc-4b77-87d4-ddb45b345315, 54290c7e-4b93-426f-8c06-7cbbde2a9bed, 57
0dc87217-478c-489b-91c0-9376f52bc7e4, 54290c7e-4b93-426f-8c06-7cbbde2a9bed, 49
5eac2a16-bece-4477-aba8-96c6b2c414ff, 54290c7e-4b93-426f-8c06-7cbbde2a9bed, 78
a2a6348f-a75b-4528-98ef-10a05c120718, 54290c7e-4b93-426f-8c06-7cbbde2a9bed, 59
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 54290c7e-4b93-426f-8c06-7cbbde2a9bed, 8
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 936ef13f-6d76-451b-b07d-8d26c5da1eb1, 98
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 936ef13f-6d76-451b-b07d-8d26c5da1eb1, 42
b2ef712d-4366-43ba-94f9-a325b7bb401c, 936ef13f-6d76-451b-b07d-8d26c5da1eb1, 23
47b6691c-4472-40d9-9376-0755550ca46f, 936ef13f-6d76-451b-b07d-8d26c5da1eb1, 65
19f5abea-fb85-4e81-912a-006a851daacc, 936ef13f-6d76-451b-b07d-8d26c5da1eb1, 5
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 936ef13f-6d76-451b-b07d-8d26c5da1eb1, 0
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 936ef13f-6d76-451b-b07d-8d26c5da1eb1, 84
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 936ef13f-6d76-451b-b07d-8d26c5da1eb1, 45
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 361cf50d-9374-448c-b6bf-f76520542ff4, 68
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 361cf50d-9374-448c-b6bf-f76520542ff4, 31
b2ef712d-4366-43ba-94f9-a325b7bb401c, 361cf50d-9374-448c-b6bf-f76520542ff4, 14
47b6691c-4472-40d9-9376-0755550ca46f, 361cf50d-9374-448c-b6bf-f76520542ff4, 39
19f5abea-fb85-4e81-912a-006a851daacc, 361cf50d-9374-448c-b6bf-f76520542ff4, 79
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 361cf50d-9374-448c-b6bf-f76520542ff4, 88
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 361cf50d-9374-448c-b6bf-f76520542ff4, 38
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 361cf50d-9374-448c-b6bf-f76520542ff4, 89
d3231a23-2c23-4492-bb52-0c57a42c4e86, e60801c9-da8c-463d-ad1e-6cbee57f038d, 31
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, e60801c9-da8c-463d-ad1e-6cbee57f038d, 27
5b81e6a4-2843-477d-bc46-aedd4ec8319c, e60801c9-da8c-463d-ad1e-6cbee57f038d, 86
d6090965-2cdc-4b77-87d4-ddb45b345315, e60801c9-da8c-463d-ad1e-6cbee57f038d, 98
0dc87217-478c-489b-91c0-9376f52bc7e4, e60801c9-da8c-463d-ad1e-6cbee57f038d, 57
5eac2a16-bece-4477-aba8-96c6b2c414ff, e60801c9-da8c-463d-ad1e-6cbee57f038d, 18
a2a6348f-a75b-4528-98ef-10a05c120718, e60801c9-da8c-463d-ad1e-6cbee57f038d, 11
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, e60801c9-da8c-463d-ad1e-6cbee57f038d, 21
d3231a23-2c23-4492-bb52-0c57a42c4e86, b92081eb-8253-44e7-884d-51fccacdea8a, 74
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, b92081eb-8253-44e7-884d-51fccacdea8a, 20
5b81e6a4-2843-477d-bc46-aedd4ec8319c, b92081eb-8253-44e7-884d-51fccacdea8a, 98
d6090965-2cdc-4b77-87d4-ddb45b345315, b92081eb-8253-44e7-884d-51fccacdea8a, 40
0dc87217-478c-489b-91c0-9376f52bc7e4, b92081eb-8253-44e7-884d-51fccacdea8a, 47
5eac2a16-bece-4477-aba8-96c6b2c414ff, b92081eb-8253-44e7-884d-51fccacdea8a, 83
a2a6348f-a75b-4528-98ef-10a05c120718, b92081eb-8253-44e7-884d-51fccacdea8a, 98
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, b92081eb-8253-44e7-884d-51fccacdea8a, 88
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 58a2a834-d5d5-456b-9a41-06abb2f914db, 74
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 58a2a834-d5d5-456b-9a41-06abb2f914db, 84
b2ef712d-4366-43ba-94f9-a325b7bb401c, 58a2a834-d5d5-456b-9a41-06abb2f914db, 33
47b6691c-4472-40d9-9376-0755550ca46f, 58a2a834-d5d5-456b-9a41-06abb2f914db, 96
19f5abea-fb85-4e81-912a-006a851daacc, 58a2a834-d5d5-456b-9a41-06abb2f914db, 29
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 58a2a834-d5d5-456b-9a41-06abb2f914db, 54
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 58a2a834-d5d5-456b-9a41-06abb2f914db, 66
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 58a2a834-d5d5-456b-9a41-06abb2f914db, 41
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 94568997-33d4-4a84-917d-7330072cabce, 8
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 94568997-33d4-4a84-917d-7330072cabce, 10
b2ef712d-4366-43ba-94f9-a325b7bb401c, 94568997-33d4-4a84-917d-7330072cabce, 45
47b6691c-4472-40d9-9376-0755550ca46f, 94568997-33d4-4a84-917d-7330072cabce, 62
19f5abea-fb85-4e81-912a-006a851daacc, 94568997-33d4-4a84-917d-7330072cabce, 10
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 94568997-33d4-4a84-917d-7330072cabce, 8
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 94568997-33d4-4a84-917d-7330072cabce, 91
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 94568997-33d4-4a84-917d-7330072cabce, 65
d3231a23-2c23-4492-bb52-0c57a42c4e86, 90c2490a-61f6-4947-b78e-11e19e940b36, 80
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 90c2490a-61f6-4947-b78e-11e19e940b36, 13
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 90c2490a-61f6-4947-b78e-11e19e940b36, 25
d6090965-2cdc-4b77-87d4-ddb45b345315, 90c2490a-61f6-4947-b78e-11e19e940b36, 22
0dc87217-478c-489b-91c0-9376f52bc7e4, 90c2490a-61f6-4947-b78e-11e19e940b36, 93
5eac2a16-bece-4477-aba8-96c6b2c414ff, 90c2490a-61f6-4947-b78e-11e19e940b36, 62
a2a6348f-a75b-4528-98ef-10a05c120718, 90c2490a-61f6-4947-b78e-11e19e940b36, 51
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 90c2490a-61f6-4947-b78e-11e19e940b36, 79
d3231a23-2c23-4492-bb52-0c57a42c4e86, ea8d7a99-d093-494f-9e29-2daf5f53d1a1, 30
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, ea8d7a99-d093-494f-9e29-2daf5f53d1a1, 2
5b81e6a4-2843-477d-bc46-aedd4ec8319c, ea8d7a99-d093-494f-9e29-2daf5f53d1a1, 91
d6090965-2cdc-4b77-87d4-ddb45b345315, ea8d7a99-d093-494f-9e29-2daf5f53d1a1, 85
0dc87217-478c-489b-91c0-9376f52bc7e4, ea8d7a99-d093-494f-9e29-2daf5f53d1a1, 3
5eac2a16-bece-4477-aba8-96c6b2c414ff, ea8d7a99-d093-494f-9e29-2daf5f53d1a1, 44
a2a6348f-a75b-4528-98ef-10a05c120718, ea8d7a99-d093-494f-9e29-2daf5f53d1a1, 98
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, ea8d7a99-d093-494f-9e29-2daf5f53d1a1, 85
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, d3b2450c-5248-4f7b-84f3-585a0e778927, 34
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, d3b2450c-5248-4f7b-84f3-585a0e778927, 26
b2ef712d-4366-43ba-94f9-a325b7bb401c, d3b2450c-5248-4f7b-84f3-585a0e778927, 66
47b6691c-4472-40d9-9376-0755550ca46f, d3b2450c-5248-4f7b-84f3-585a0e778927, 96
19f5abea-fb85-4e81-912a-006a851daacc, d3b2450c-5248-4f7b-84f3-585a0e778927, 54
438dc235-586b-4af5-aa77-e4ae4ec9d44d, d3b2450c-5248-4f7b-84f3-585a0e778927, 42
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, d3b2450c-5248-4f7b-84f3-585a0e778927, 59
c6483ac0-72c7-4de0-aaab-392fe7e488cb, d3b2450c-5248-4f7b-84f3-585a0e778927, 78
d3231a23-2c23-4492-bb52-0c57a42c4e86, d4d97bdb-0b13-49e8-a544-6b447c659a29, 61
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, d4d97bdb-0b13-49e8-a544-6b447c659a29, 45
5b81e6a4-2843-477d-bc46-aedd4ec8319c, d4d97bdb-0b13-49e8-a544-6b447c659a29, 90
d6090965-2cdc-4b77-87d4-ddb45b345315, d4d97bdb-0b13-49e8-a544-6b447c659a29, 47
0dc87217-478c-489b-91c0-9376f52bc7e4, d4d97bdb-0b13-49e8-a544-6b447c659a29, 74
5eac2a16-bece-4477-aba8-96c6b2c414ff, d4d97bdb-0b13-49e8-a544-6b447c659a29, 49
a2a6348f-a75b-4528-98ef-10a05c120718, d4d97bdb-0b13-49e8-a544-6b447c659a29, 10
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, d4d97bdb-0b13-49e8-a544-6b447c659a29, 66
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, e306c541-ec42-4998-a9a7-ec92fd4d192e, 29
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, e306c541-ec42-4998-a9a7-ec92fd4d192e, 33
b2ef712d-4366-43ba-94f9-a325b7bb401c, e306c541-ec42-4998-a9a7-ec92fd4d192e, 61
47b6691c-4472-40d9-9376-0755550ca46f, e306c541-ec42-4998-a9a7-ec92fd4d192e, 33
19f5abea-fb85-4e81-912a-006a851daacc, e306c541-ec42-4998-a9a7-ec92fd4d192e, 57
