Subject, Student, Grade
89c04715-5845-422d-905c-41228a27dd19, d5d74e67-edb8-4ff0-b243-c6deaa26d423, 12
b41177cf-b171-464d-b967-365e61747191, d5d74e67-edb8-4ff0-b243-c6deaa26d423, 35
99adca31-8948-416a-8ce2-9408f44e81cc, d5d74e67-edb8-4ff0-b243-c6deaa26d423, 38
b8487775-d9be-4946-9ec3-bf9727d2ad83, d5d74e67-edb8-4ff0-b243-c6deaa26d423, 85
1be91ac6-54ca-49af-aaac-763c48947e36, d5d74e67-edb8-4ff0-b243-c6deaa26d423, 26
294923f1-296c-40c4-afd5-2f2ce0d9ae35, d5d74e67-edb8-4ff0-b243-c6deaa26d423, 40
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, d5d74e67-edb8-4ff0-b243-c6deaa26d423, 73
68cb033f-7d1f-437b-907a-b425c7c5a91f, 91a526e2-7780-4c84-8ce6-2ec935f93377, 12
252004e4-6378-4e1d-b00c-d7522c7ce233, 91a526e2-7780-4c84-8ce6-2ec935f93377, 50
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 91a526e2-7780-4c84-8ce6-2ec935f93377, 15
d84d3487-b154-45dc-8dea-616e3d662391, 91a526e2-7780-4c84-8ce6-2ec935f93377, 12
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 91a526e2-7780-4c84-8ce6-2ec935f93377, 4
bf93e2b7-d297-4942-8525-8ccb3c663c46, 91a526e2-7780-4c84-8ce6-2ec935f93377, 85
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 91a526e2-7780-4c84-8ce6-2ec935f93377, 81
6b5236f2-4afc-46eb-b520-840086ff1bf1, 91a526e2-7780-4c84-8ce6-2ec935f93377, 17
014ed045-e467-4640-8aab-0ea514bc455a, 4bab244b-897a-4126-ab76-ede209f9e59b, 87
89c04715-5845-422d-905c-41228a27dd19, 4bab244b-897a-4126-ab76-ede209f9e59b, 40
b41177cf-b171-464d-b967-365e61747191, 4bab244b-897a-4126-ab76-ede209f9e59b, 55
99adca31-8948-416a-8ce2-9408f44e81cc, 4bab244b-897a-4126-ab76-ede209f9e59b, 96
b8487775-d9be-4946-9ec3-bf9727d2ad83, 4bab244b-897a-4126-ab76-ede209f9e59b, 70
1be91ac6-54ca-49af-aaac-763c48947e36, 4bab244b-897a-4126-ab76-ede209f9e59b, 69
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 4bab244b-897a-4126-ab76-ede209f9e59b, 1
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 4bab244b-897a-4126-ab76-ede209f9e59b, 68
68cb033f-7d1f-437b-907a-b425c7c5a91f, ca1f807c-8b82-4e02-960e-76631c6e72ce, 21
252004e4-6378-4e1d-b00c-d7522c7ce233, ca1f807c-8b82-4e02-960e-76631c6e72ce, 23
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, ca1f807c-8b82-4e02-960e-76631c6e72ce, 12
d84d3487-b154-45dc-8dea-616e3d662391, ca1f807c-8b82-4e02-960e-76631c6e72ce, 52
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, ca1f807c-8b82-4e02-960e-76631c6e72ce, 63
bf93e2b7-d297-4942-8525-8ccb3c663c46, ca1f807c-8b82-4e02-960e-76631c6e72ce, 15
152dcbd7-b3ba-44b9-a487-022f9e354d6f, ca1f807c-8b82-4e02-960e-76631c6e72ce, 10
6b5236f2-4afc-46eb-b520-840086ff1bf1, ca1f807c-8b82-4e02-960e-76631c6e72ce, 29
014ed045-e467-4640-8aab-0ea514bc455a, 77190e61-9175-42b7-9b70-1d6add7b0141, 83
89c04715-5845-422d-905c-41228a27dd19, 77190e61-9175-42b7-9b70-1d6add7b0141, 1
b41177cf-b171-464d-b967-365e61747191, 77190e61-9175-42b7-9b70-1d6add7b0141, 28
99adca31-8948-416a-8ce2-9408f44e81cc, 77190e61-9175-42b7-9b70-1d6add7b0141, 80
b8487775-d9be-4946-9ec3-bf9727d2ad83, 77190e61-9175-42b7-9b70-1d6add7b0141, 58
1be91ac6-54ca-49af-aaac-763c48947e36, 77190e61-9175-42b7-9b70-1d6add7b0141, 5
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 77190e61-9175-42b7-9b70-1d6add7b0141, 48
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 77190e61-9175-42b7-9b70-1d6add7b0141, 2
014ed045-e467-4640-8aab-0ea514bc455a, 50ca60eb-4ac0-4048-befd-6b5a58d6ad4c, 50
89c04715-5845-422d-905c-41228a27dd19, 50ca60eb-4ac0-4048-befd-6b5a58d6ad4c, 56
b41177cf-b171-464d-b967-365e61747191, 50ca60eb-4ac0-4048-befd-6b5a58d6ad4c, 92
99adca31-8948-416a-8ce2-9408f44e81cc, 50ca60eb-4ac0-4048-befd-6b5a58d6ad4c, 93
b8487775-d9be-4946-9ec3-bf9727d2ad83, 50ca60eb-4ac0-4048-befd-6b5a58d6ad4c, 75
1be91ac6-54ca-49af-aaac-763c48947e36, 50ca60eb-4ac0-4048-befd-6b5a58d6ad4c, 11
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 50ca60eb-4ac0-4048-befd-6b5a58d6ad4c, 81
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 50ca60eb-4ac0-4048-befd-6b5a58d6ad4c, 0
68cb033f-7d1f-437b-907a-b425c7c5a91f, 744a2349-3e46-449a-bf3d-883add40f466, 35
252004e4-6378-4e1d-b00c-d7522c7ce233, 744a2349-3e46-449a-bf3d-883add40f466, 47
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 744a2349-3e46-449a-bf3d-883add40f466, 46
d84d3487-b154-45dc-8dea-616e3d662391, 744a2349-3e46-449a-bf3d-883add40f466, 92
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 744a2349-3e46-449a-bf3d-883add40f466, 62
bf93e2b7-d297-4942-8525-8ccb3c663c46, 744a2349-3e46-449a-bf3d-883add40f466, 89
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 744a2349-3e46-449a-bf3d-883add40f466, 19
6b5236f2-4afc-46eb-b520-840086ff1bf1, 744a2349-3e46-449a-bf3d-883add40f466, 66
014ed045-e467-4640-8aab-0ea514bc455a, 9a7faafa-4ff5-4a2c-9828-ea89d77be6b8, 10
89c04715-5845-422d-905c-41228a27dd19, 9a7faafa-4ff5-4a2c-9828-ea89d77be6b8, 68
b41177cf-b171-464d-b967-365e61747191, 9a7faafa-4ff5-4a2c-9828-ea89d77be6b8, 16
99adca31-8948-416a-8ce2-9408f44e81cc, 9a7faafa-4ff5-4a2c-9828-ea89d77be6b8, 62
b8487775-d9be-4946-9ec3-bf9727d2ad83, 9a7faafa-4ff5-4a2c-9828-ea89d77be6b8, 14
1be91ac6-54ca-49af-aaac-763c48947e36, 9a7faafa-4ff5-4a2c-9828-ea89d77be6b8, 89
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 9a7faafa-4ff5-4a2c-9828-ea89d77be6b8, 10
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 9a7faafa-4ff5-4a2c-9828-ea89d77be6b8, 98
68cb033f-7d1f-437b-907a-b425c7c5a91f, 758686b1-ead2-4954-abb0-89db22dcd081, 40
252004e4-6378-4e1d-b00c-d7522c7ce233, 758686b1-ead2-4954-abb0-89db22dcd081, 87
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 758686b1-ead2-4954-abb0-89db22dcd081, 29
d84d3487-b154-45dc-8dea-616e3d662391, 758686b1-ead2-4954-abb0-89db22dcd081, 3
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 758686b1-ead2-4954-abb0-89db22dcd081, 56
bf93e2b7-d297-4942-8525-8ccb3c663c46, 758686b1-ead2-4954-abb0-89db22dcd081, 0
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 758686b1-ead2-4954-abb0-89db22dcd081, 60
6b5236f2-4afc-46eb-b520-840086ff1bf1, 758686b1-ead2-4954-abb0-89db22dcd081, 81
68cb033f-7d1f-437b-907a-b425c7c5a91f, 5b7befe8-d2db-4149-8cb7-3ce9daed9d97, 93
252004e4-6378-4e1d-b00c-d7522c7ce233, 5b7befe8-d2db-4149-8cb7-3ce9daed9d97, 53
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 5b7befe8-d2db-4149-8cb7-3ce9daed9d97, 45
d84d3487-b154-45dc-8dea-616e3d662391, 5b7befe8-d2db-4149-8cb7-3ce9daed9d97, 14
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 5b7befe8-d2db-4149-8cb7-3ce9daed9d97, 78
bf93e2b7-d297-4942-8525-8ccb3c663c46, 5b7befe8-d2db-4149-8cb7-3ce9daed9d97, 9
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 5b7befe8-d2db-4149-8cb7-3ce9daed9d97, 93
6b5236f2-4afc-46eb-b520-840086ff1bf1, 5b7befe8-d2db-4149-8cb7-3ce9daed9d97, 10
68cb033f-7d1f-437b-907a-b425c7c5a91f, 2471f7ee-850f-4c8f-adb9-96882ab3d15e, 42
252004e4-6378-4e1d-b00c-d7522c7ce233, 2471f7ee-850f-4c8f-adb9-96882ab3d15e, 11
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 2471f7ee-850f-4c8f-adb9-96882ab3d15e, 16
d84d3487-b154-45dc-8dea-616e3d662391, 2471f7ee-850f-4c8f-adb9-96882ab3d15e, 15
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 2471f7ee-850f-4c8f-adb9-96882ab3d15e, 70
bf93e2b7-d297-4942-8525-8ccb3c663c46, 2471f7ee-850f-4c8f-adb9-96882ab3d15e, 19
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 2471f7ee-850f-4c8f-adb9-96882ab3d15e, 67
6b5236f2-4afc-46eb-b520-840086ff1bf1, 2471f7ee-850f-4c8f-adb9-96882ab3d15e, 95
014ed045-e467-4640-8aab-0ea514bc455a, 96ad44c2-c3ba-478e-a6d5-2471c3b5f054, 82
89c04715-5845-422d-905c-41228a27dd19, 96ad44c2-c3ba-478e-a6d5-2471c3b5f054, 63
b41177cf-b171-464d-b967-365e61747191, 96ad44c2-c3ba-478e-a6d5-2471c3b5f054, 69
99adca31-8948-416a-8ce2-9408f44e81cc, 96ad44c2-c3ba-478e-a6d5-2471c3b5f054, 90
b8487775-d9be-4946-9ec3-bf9727d2ad83, 96ad44c2-c3ba-478e-a6d5-2471c3b5f054, 90
1be91ac6-54ca-49af-aaac-763c48947e36, 96ad44c2-c3ba-478e-a6d5-2471c3b5f054, 86
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 96ad44c2-c3ba-478e-a6d5-2471c3b5f054, 89
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 96ad44c2-c3ba-478e-a6d5-2471c3b5f054, 61
014ed045-e467-4640-8aab-0ea514bc455a, f40d1bc9-9656-43aa-bcf9-f6f0f90349eb, 45
89c04715-5845-422d-905c-41228a27dd19, f40d1bc9-9656-43aa-bcf9-f6f0f90349eb, 95
b41177cf-b171-464d-b967-365e61747191, f40d1bc9-9656-43aa-bcf9-f6f0f90349eb, 52
99adca31-8948-416a-8ce2-9408f44e81cc, f40d1bc9-9656-43aa-bcf9-f6f0f90349eb, 89
b8487775-d9be-4946-9ec3-bf9727d2ad83, f40d1bc9-9656-43aa-bcf9-f6f0f90349eb, 82
1be91ac6-54ca-49af-aaac-763c48947e36, f40d1bc9-9656-43aa-bcf9-f6f0f90349eb, 77
294923f1-296c-40c4-afd5-2f2ce0d9ae35, f40d1bc9-9656-43aa-bcf9-f6f0f90349eb, 44
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, f40d1bc9-9656-43aa-bcf9-f6f0f90349eb, 34
68cb033f-7d1f-437b-907a-b425c7c5a91f, 7d29f43a-b897-4d45-939b-3768af2bc852, 88
252004e4-6378-4e1d-b00c-d7522c7ce233, 7d29f43a-b897-4d45-939b-3768af2bc852, 65
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 7d29f43a-b897-4d45-939b-3768af2bc852, 99
d84d3487-b154-45dc-8dea-616e3d662391, 7d29f43a-b897-4d45-939b-3768af2bc852, 9
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 7d29f43a-b897-4d45-939b-3768af2bc852, 43
bf93e2b7-d297-4942-8525-8ccb3c663c46, 7d29f43a-b897-4d45-939b-3768af2bc852, 5
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 7d29f43a-b897-4d45-939b-3768af2bc852, 89
6b5236f2-4afc-46eb-b520-840086ff1bf1, 7d29f43a-b897-4d45-939b-3768af2bc852, 1
014ed045-e467-4640-8aab-0ea514bc455a, bb8c956d-0c9b-4b44-9343-bf5ba6d7e28e, 75
89c04715-5845-422d-905c-41228a27dd19, bb8c956d-0c9b-4b44-9343-bf5ba6d7e28e, 6
b41177cf-b171-464d-b967-365e61747191, bb8c956d-0c9b-4b44-9343-bf5ba6d7e28e, 19
99adca31-8948-416a-8ce2-9408f44e81cc, bb8c956d-0c9b-4b44-9343-bf5ba6d7e28e, 2
b8487775-d9be-4946-9ec3-bf9727d2ad83, bb8c956d-0c9b-4b44-9343-bf5ba6d7e28e, 73
1be91ac6-54ca-49af-aaac-763c48947e36, bb8c956d-0c9b-4b44-9343-bf5ba6d7e28e, 95
294923f1-296c-40c4-afd5-2f2ce0d9ae35, bb8c956d-0c9b-4b44-9343-bf5ba6d7e28e, 27
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, bb8c956d-0c9b-4b44-9343-bf5ba6d7e28e, 21
68cb033f-7d1f-437b-907a-b425c7c5a91f, c6084286-5074-4060-8459-87320e8043a9, 19
252004e4-6378-4e1d-b00c-d7522c7ce233, c6084286-5074-4060-8459-87320e8043a9, 35
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, c6084286-5074-4060-8459-87320e8043a9, 22
d84d3487-b154-45dc-8dea-616e3d662391, c6084286-5074-4060-8459-87320e8043a9, 94
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, c6084286-5074-4060-8459-87320e8043a9, 31
bf93e2b7-d297-4942-8525-8ccb3c663c46, c6084286-5074-4060-8459-87320e8043a9, 70
152dcbd7-b3ba-44b9-a487-022f9e354d6f, c6084286-5074-4060-8459-87320e8043a9, 92
6b5236f2-4afc-46eb-b520-840086ff1bf1, c6084286-5074-4060-8459-87320e8043a9, 7
68cb033f-7d1f-437b-907a-b425c7c5a91f, 33adb50e-a421-4f21-a00f-a73031444f7d, 64
252004e4-6378-4e1d-b00c-d7522c7ce233, 33adb50e-a421-4f21-a00f-a73031444f7d, 85
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 33adb50e-a421-4f21-a00f-a73031444f7d, 69
d84d3487-b154-45dc-8dea-616e3d662391, 33adb50e-a421-4f21-a00f-a73031444f7d, 83
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 33adb50e-a421-4f21-a00f-a73031444f7d, 57
bf93e2b7-d297-4942-8525-8ccb3c663c46, 33adb50e-a421-4f21-a00f-a73031444f7d, 4
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 33adb50e-a421-4f21-a00f-a73031444f7d, 29
6b5236f2-4afc-46eb-b520-840086ff1bf1, 33adb50e-a421-4f21-a00f-a73031444f7d, 65
68cb033f-7d1f-437b-907a-b425c7c5a91f, 663125c6-9704-4126-99eb-5631a0ceb035, 68
252004e4-6378-4e1d-b00c-d7522c7ce233, 663125c6-9704-4126-99eb-5631a0ceb035, 82
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 663125c6-9704-4126-99eb-5631a0ceb035, 27
d84d3487-b154-45dc-8dea-616e3d662391, 663125c6-9704-4126-99eb-5631a0ceb035, 4
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 663125c6-9704-4126-99eb-5631a0ceb035, 20
bf93e2b7-d297-4942-8525-8ccb3c663c46, 663125c6-9704-4126-99eb-5631a0ceb035, 57
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 663125c6-9704-4126-99eb-5631a0ceb035, 51
6b5236f2-4afc-46eb-b520-840086ff1bf1, 663125c6-9704-4126-99eb-5631a0ceb035, 77
014ed045-e467-4640-8aab-0ea514bc455a, 80369e54-bc56-4511-ab73-e478d82fcdf6, 74
89c04715-5845-422d-905c-41228a27dd19, 80369e54-bc56-4511-ab73-e478d82fcdf6, 68
b41177cf-b171-464d-b967-365e61747191, 80369e54-bc56-4511-ab73-e478d82fcdf6, 15
99adca31-8948-416a-8ce2-9408f44e81cc, 80369e54-bc56-4511-ab73-e478d82fcdf6, 84
b8487775-d9be-4946-9ec3-bf9727d2ad83, 80369e54-bc56-4511-ab73-e478d82fcdf6, 66
1be91ac6-54ca-49af-aaac-763c48947e36, 80369e54-bc56-4511-ab73-e478d82fcdf6, 86
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 80369e54-bc56-4511-ab73-e478d82fcdf6, 89
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 80369e54-bc56-4511-ab73-e478d82fcdf6, 50
014ed045-e467-4640-8aab-0ea514bc455a, 0f94531f-34e4-4873-87a6-a375cf96a59f, 68
89c04715-5845-422d-905c-41228a27dd19, 0f94531f-34e4-4873-87a6-a375cf96a59f, 31
b41177cf-b171-464d-b967-365e61747191, 0f94531f-34e4-4873-87a6-a375cf96a59f, 69
99adca31-8948-416a-8ce2-9408f44e81cc, 0f94531f-34e4-4873-87a6-a375cf96a59f, 46
b8487775-d9be-4946-9ec3-bf9727d2ad83, 0f94531f-34e4-4873-87a6-a375cf96a59f, 55
1be91ac6-54ca-49af-aaac-763c48947e36, 0f94531f-34e4-4873-87a6-a375cf96a59f, 50
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 0f94531f-34e4-4873-87a6-a375cf96a59f, 2
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 0f94531f-34e4-4873-87a6-a375cf96a59f, 18
68cb033f-7d1f-437b-907a-b425c7c5a91f, 80549912-2d78-4b88-8b8d-8e89f7773979, 74
252004e4-6378-4e1d-b00c-d7522c7ce233, 80549912-2d78-4b88-8b8d-8e89f7773979, 92
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 80549912-2d78-4b88-8b8d-8e89f7773979, 45
d84d3487-b154-45dc-8dea-616e3d662391, 80549912-2d78-4b88-8b8d-8e89f7773979, 59
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 80549912-2d78-4b88-8b8d-8e89f7773979, 36
bf93e2b7-d297-4942-8525-8ccb3c663c46, 80549912-2d78-4b88-8b8d-8e89f7773979, 5
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 80549912-2d78-4b88-8b8d-8e89f7773979, 44
6b5236f2-4afc-46eb-b520-840086ff1bf1, 80549912-2d78-4b88-8b8d-8e89f7773979, 70
68cb033f-7d1f-437b-907a-b425c7c5a91f, 88409a3a-7813-4823-8cf5-67ec4acdcaa7, 78
252004e4-6378-4e1d-b00c-d7522c7ce233, 88409a3a-7813-4823-8cf5-67ec4acdcaa7, 55
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 88409a3a-7813-4823-8cf5-67ec4acdcaa7, 35
d84d3487-b154-45dc-8dea-616e3d662391, 88409a3a-7813-4823-8cf5-67ec4acdcaa7, 91
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 88409a3a-7813-4823-8cf5-67ec4acdcaa7, 68
bf93e2b7-d297-4942-8525-8ccb3c663c46, 88409a3a-7813-4823-8cf5-67ec4acdcaa7, 22
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 88409a3a-7813-4823-8cf5-67ec4acdcaa7, 0
6b5236f2-4afc-46eb-b520-840086ff1bf1, 88409a3a-7813-4823-8cf5-67ec4acdcaa7, 63
68cb033f-7d1f-437b-907a-b425c7c5a91f, a2357a32-ca58-4279-b2fd-f0320a334808, 85
252004e4-6378-4e1d-b00c-d7522c7ce233, a2357a32-ca58-4279-b2fd-f0320a334808, 46
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, a2357a32-ca58-4279-b2fd-f0320a334808, 20
d84d3487-b154-45dc-8dea-616e3d662391, a2357a32-ca58-4279-b2fd-f0320a334808, 64
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, a2357a32-ca58-4279-b2fd-f0320a334808, 54
bf93e2b7-d297-4942-8525-8ccb3c663c46, a2357a32-ca58-4279-b2fd-f0320a334808, 7
152dcbd7-b3ba-44b9-a487-022f9e354d6f, a2357a32-ca58-4279-b2fd-f0320a334808, 41
6b5236f2-4afc-46eb-b520-840086ff1bf1, a2357a32-ca58-4279-b2fd-f0320a334808, 79
68cb033f-7d1f-437b-907a-b425c7c5a91f, cdf9803f-ef3a-4a5a-a2f0-97e9fda2a9fb, 96
252004e4-6378-4e1d-b00c-d7522c7ce233, cdf9803f-ef3a-4a5a-a2f0-97e9fda2a9fb, 18
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, cdf9803f-ef3a-4a5a-a2f0-97e9fda2a9fb, 15
d84d3487-b154-45dc-8dea-616e3d662391, cdf9803f-ef3a-4a5a-a2f0-97e9fda2a9fb, 25
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, cdf9803f-ef3a-4a5a-a2f0-97e9fda2a9fb, 36
bf93e2b7-d297-4942-8525-8ccb3c663c46, cdf9803f-ef3a-4a5a-a2f0-97e9fda2a9fb, 83
152dcbd7-b3ba-44b9-a487-022f9e354d6f, cdf9803f-ef3a-4a5a-a2f0-97e9fda2a9fb, 10
6b5236f2-4afc-46eb-b520-840086ff1bf1, cdf9803f-ef3a-4a5a-a2f0-97e9fda2a9fb, 17
014ed045-e467-4640-8aab-0ea514bc455a, c00faab5-a835-414e-9be9-ff0802ff9b4d, 79
89c04715-5845-422d-905c-41228a27dd19, c00faab5-a835-414e-9be9-ff0802ff9b4d, 9
b41177cf-b171-464d-b967-365e61747191, c00faab5-a835-414e-9be9-ff0802ff9b4d, 30
99adca31-8948-416a-8ce2-9408f44e81cc, c00faab5-a835-414e-9be9-ff0802ff9b4d, 28
b8487775-d9be-4946-9ec3-bf9727d2ad83, c00faab5-a835-414e-9be9-ff0802ff9b4d, 11
1be91ac6-54ca-49af-aaac-763c48947e36, c00faab5-a835-414e-9be9-ff0802ff9b4d, 92
294923f1-296c-40c4-afd5-2f2ce0d9ae35, c00faab5-a835-414e-9be9-ff0802ff9b4d, 40
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, c00faab5-a835-414e-9be9-ff0802ff9b4d, 69
014ed045-e467-4640-8aab-0ea514bc455a, e5add1a7-f289-4c34-8692-edf871be73b5, 23
89c04715-5845-422d-905c-41228a27dd19, e5add1a7-f289-4c34-8692-edf871be73b5, 45
b41177cf-b171-464d-b967-365e61747191, e5add1a7-f289-4c34-8692-edf871be73b5, 6
99adca31-8948-416a-8ce2-9408f44e81cc, e5add1a7-f289-4c34-8692-edf871be73b5, 11
b8487775-d9be-4946-9ec3-bf9727d2ad83, e5add1a7-f289-4c34-8692-edf871be73b5, 50
1be91ac6-54ca-49af-aaac-763c48947e36, e5add1a7-f289-4c34-8692-edf871be73b5, 99
294923f1-296c-40c4-afd5-2f2ce0d9ae35, e5add1a7-f289-4c34-8692-edf871be73b5, 83
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, e5add1a7-f289-4c34-8692-edf871be73b5, 45
68cb033f-7d1f-437b-907a-b425c7c5a91f, ae4d6733-d57b-4213-bbf0-77f83f758c9b, 30
252004e4-6378-4e1d-b00c-d7522c7ce233, ae4d6733-d57b-4213-bbf0-77f83f758c9b, 5
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, ae4d6733-d57b-4213-bbf0-77f83f758c9b, 62
d84d3487-b154-45dc-8dea-616e3d662391, ae4d6733-d57b-4213-bbf0-77f83f758c9b, 9
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, ae4d6733-d57b-4213-bbf0-77f83f758c9b, 30
bf93e2b7-d297-4942-8525-8ccb3c663c46, ae4d6733-d57b-4213-bbf0-77f83f758c9b, 39
152dcbd7-b3ba-44b9-a487-022f9e354d6f, ae4d6733-d57b-4213-bbf0-77f83f758c9b, 64
6b5236f2-4afc-46eb-b520-840086ff1bf1, ae4d6733-d57b-4213-bbf0-77f83f758c9b, 66
014ed045-e467-4640-8aab-0ea514bc455a, f8bab725-5011-49d0-a97d-fe9d3d65e85e, 51
89c04715-5845-422d-905c-41228a27dd19, f8bab725-5011-49d0-a97d-fe9d3d65e85e, 67
b41177cf-b171-464d-b967-365e61747191, f8bab725-5011-49d0-a97d-fe9d3d65e85e, 64
99adca31-8948-416a-8ce2-9408f44e81cc, f8bab725-5011-49d0-a97d-fe9d3d65e85e, 17
b8487775-d9be-4946-9ec3-bf9727d2ad83, f8bab725-5011-49d0-a97d-fe9d3d65e85e, 90
1be91ac6-54ca-49af-aaac-763c48947e36, f8bab725-5011-49d0-a97d-fe9d3d65e85e, 19
294923f1-296c-40c4-afd5-2f2ce0d9ae35, f8bab725-5011-49d0-a97d-fe9d3d65e85e, 34
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, f8bab725-5011-49d0-a97d-fe9d3d65e85e, 95
014ed045-e467-4640-8aab-0ea514bc455a, 72eac6e9-980a-46ad-a05b-acaddd16879c, 44
89c04715-5845-422d-905c-41228a27dd19, 72eac6e9-980a-46ad-a05b-acaddd16879c, 18
b41177cf-b171-464d-b967-365e61747191, 72eac6e9-980a-46ad-a05b-acaddd16879c, 12
99adca31-8948-416a-8ce2-9408f44e81cc, 72eac6e9-980a-46ad-a05b-acaddd16879c, 58
b8487775-d9be-4946-9ec3-bf9727d2ad83, 72eac6e9-980a-46ad-a05b-acaddd16879c, 93
1be91ac6-54ca-49af-aaac-763c48947e36, 72eac6e9-980a-46ad-a05b-acaddd16879c, 73
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 72eac6e9-980a-46ad-a05b-acaddd16879c, 51
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 72eac6e9-980a-46ad-a05b-acaddd16879c, 93
68cb033f-7d1f-437b-907a-b425c7c5a91f, 3efe690d-d79f-4d42-bcad-3f112d62f672, 5
252004e4-6378-4e1d-b00c-d7522c7ce233, 3efe690d-d79f-4d42-bcad-3f112d62f672, 51
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 3efe690d-d79f-4d42-bcad-3f112d62f672, 40
d84d3487-b154-45dc-8dea-616e3d662391, 3efe690d-d79f-4d42-bcad-3f112d62f672, 9
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 3efe690d-d79f-4d42-bcad-3f112d62f672, 1
bf93e2b7-d297-4942-8525-8ccb3c663c46, 3efe690d-d79f-4d42-bcad-3f112d62f672, 29
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 3efe690d-d79f-4d42-bcad-3f112d62f672, 28
6b5236f2-4afc-46eb-b520-840086ff1bf1, 3efe690d-d79f-4d42-bcad-3f112d62f672, 98
014ed045-e467-4640-8aab-0ea514bc455a, f2bec9d0-cd94-4352-8473-82c37270e5cf, 36
89c04715-5845-422d-905c-41228a27dd19, f2bec9d0-cd94-4352-8473-82c37270e5cf, 71
b41177cf-b171-464d-b967-365e61747191, f2bec9d0-cd94-4352-8473-82c37270e5cf, 95
99adca31-8948-416a-8ce2-9408f44e81cc, f2bec9d0-cd94-4352-8473-82c37270e5cf, 30
b8487775-d9be-4946-9ec3-bf9727d2ad83, f2bec9d0-cd94-4352-8473-82c37270e5cf, 20
1be91ac6-54ca-49af-aaac-763c48947e36, f2bec9d0-cd94-4352-8473-82c37270e5cf, 0
