Subject, Student, Grade
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, a75f2f9b-abdb-4b4f-bf7f-35a11afe3cf9, 26
d4e2e47f-415e-47ed-b059-d1a81225568f, baddacc2-bc09-43c4-a880-fdc9a1e4b7d8, 30
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, baddacc2-bc09-43c4-a880-fdc9a1e4b7d8, 41
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, baddacc2-bc09-43c4-a880-fdc9a1e4b7d8, 49
04854996-89f2-4246-aa89-657c7eac318a, baddacc2-bc09-43c4-a880-fdc9a1e4b7d8, 42
8def3a95-9cb3-452a-8c84-650d391377fd, baddacc2-bc09-43c4-a880-fdc9a1e4b7d8, 43
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, baddacc2-bc09-43c4-a880-fdc9a1e4b7d8, 13
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, baddacc2-bc09-43c4-a880-fdc9a1e4b7d8, 23
077db362-6aff-4fdb-b99a-43a98c2c24af, baddacc2-bc09-43c4-a880-fdc9a1e4b7d8, 72
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, aa4697d4-ccb6-4da0-92d3-2b18087ad537, 59
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, aa4697d4-ccb6-4da0-92d3-2b18087ad537, 73
a139fd19-9f49-4cc2-93ba-93e21de012f1, aa4697d4-ccb6-4da0-92d3-2b18087ad537, 38
e8672be5-a846-479f-bee4-1bd9201ac7b9, aa4697d4-ccb6-4da0-92d3-2b18087ad537, 78
87f1da48-b409-4815-a23a-1c7e5dfed645, aa4697d4-ccb6-4da0-92d3-2b18087ad537, 64
f241d80d-9103-482d-92b1-49b7e7318b44, aa4697d4-ccb6-4da0-92d3-2b18087ad537, 49
01da137e-2027-4558-a401-d5db02e23938, aa4697d4-ccb6-4da0-92d3-2b18087ad537, 75
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, aa4697d4-ccb6-4da0-92d3-2b18087ad537, 53
d4e2e47f-415e-47ed-b059-d1a81225568f, dd1a755e-6b91-412e-b7d7-ada1c7e72da8, 76
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, dd1a755e-6b91-412e-b7d7-ada1c7e72da8, 61
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, dd1a755e-6b91-412e-b7d7-ada1c7e72da8, 67
04854996-89f2-4246-aa89-657c7eac318a, dd1a755e-6b91-412e-b7d7-ada1c7e72da8, 0
8def3a95-9cb3-452a-8c84-650d391377fd, dd1a755e-6b91-412e-b7d7-ada1c7e72da8, 45
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, dd1a755e-6b91-412e-b7d7-ada1c7e72da8, 39
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, dd1a755e-6b91-412e-b7d7-ada1c7e72da8, 79
077db362-6aff-4fdb-b99a-43a98c2c24af, dd1a755e-6b91-412e-b7d7-ada1c7e72da8, 83
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 6bfa593f-8367-4c0a-b34b-c1224b77316b, 43
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 6bfa593f-8367-4c0a-b34b-c1224b77316b, 35
a139fd19-9f49-4cc2-93ba-93e21de012f1, 6bfa593f-8367-4c0a-b34b-c1224b77316b, 39
e8672be5-a846-479f-bee4-1bd9201ac7b9, 6bfa593f-8367-4c0a-b34b-c1224b77316b, 100
87f1da48-b409-4815-a23a-1c7e5dfed645, 6bfa593f-8367-4c0a-b34b-c1224b77316b, 74
f241d80d-9103-482d-92b1-49b7e7318b44, 6bfa593f-8367-4c0a-b34b-c1224b77316b, 76
01da137e-2027-4558-a401-d5db02e23938, 6bfa593f-8367-4c0a-b34b-c1224b77316b, 58
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 6bfa593f-8367-4c0a-b34b-c1224b77316b, 63
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 9c0c5b37-0575-4eb3-9cf1-b6cac320ab53, 83
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 9c0c5b37-0575-4eb3-9cf1-b6cac320ab53, 26
a139fd19-9f49-4cc2-93ba-93e21de012f1, 9c0c5b37-0575-4eb3-9cf1-b6cac320ab53, 23
e8672be5-a846-479f-bee4-1bd9201ac7b9, 9c0c5b37-0575-4eb3-9cf1-b6cac320ab53, 63
87f1da48-b409-4815-a23a-1c7e5dfed645, 9c0c5b37-0575-4eb3-9cf1-b6cac320ab53, 57
f241d80d-9103-482d-92b1-49b7e7318b44, 9c0c5b37-0575-4eb3-9cf1-b6cac320ab53, 1
01da137e-2027-4558-a401-d5db02e23938, 9c0c5b37-0575-4eb3-9cf1-b6cac320ab53, 9
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 9c0c5b37-0575-4eb3-9cf1-b6cac320ab53, 91
d4e2e47f-415e-47ed-b059-d1a81225568f, 2134e32f-a670-4f05-a568-fe1f4ece523a, 96
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 2134e32f-a670-4f05-a568-fe1f4ece523a, 94
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 2134e32f-a670-4f05-a568-fe1f4ece523a, 35
04854996-89f2-4246-aa89-657c7eac318a, 2134e32f-a670-4f05-a568-fe1f4ece523a, 44
8def3a95-9cb3-452a-8c84-650d391377fd, 2134e32f-a670-4f05-a568-fe1f4ece523a, 14
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 2134e32f-a670-4f05-a568-fe1f4ece523a, 20
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 2134e32f-a670-4f05-a568-fe1f4ece523a, 73
077db362-6aff-4fdb-b99a-43a98c2c24af, 2134e32f-a670-4f05-a568-fe1f4ece523a, 32
d4e2e47f-415e-47ed-b059-d1a81225568f, 952e32ca-1ae8-46e2-b948-86426c082c06, 42
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 952e32ca-1ae8-46e2-b948-86426c082c06, 49
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 952e32ca-1ae8-46e2-b948-86426c082c06, 93
04854996-89f2-4246-aa89-657c7eac318a, 952e32ca-1ae8-46e2-b948-86426c082c06, 18
8def3a95-9cb3-452a-8c84-650d391377fd, 952e32ca-1ae8-46e2-b948-86426c082c06, 37
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 952e32ca-1ae8-46e2-b948-86426c082c06, 41
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 952e32ca-1ae8-46e2-b948-86426c082c06, 81
077db362-6aff-4fdb-b99a-43a98c2c24af, 952e32ca-1ae8-46e2-b948-86426c082c06, 92
d4e2e47f-415e-47ed-b059-d1a81225568f, c449d4d1-e0cd-450f-9b46-10ed4739082c, 62
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, c449d4d1-e0cd-450f-9b46-10ed4739082c, 67
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, c449d4d1-e0cd-450f-9b46-10ed4739082c, 100
04854996-89f2-4246-aa89-657c7eac318a, c449d4d1-e0cd-450f-9b46-10ed4739082c, 8
8def3a95-9cb3-452a-8c84-650d391377fd, c449d4d1-e0cd-450f-9b46-10ed4739082c, 75
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, c449d4d1-e0cd-450f-9b46-10ed4739082c, 24
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, c449d4d1-e0cd-450f-9b46-10ed4739082c, 99
077db362-6aff-4fdb-b99a-43a98c2c24af, c449d4d1-e0cd-450f-9b46-10ed4739082c, 84
d4e2e47f-415e-47ed-b059-d1a81225568f, cdd1c6f4-b533-40a2-b4f6-fa8df22f3de2, 15
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, cdd1c6f4-b533-40a2-b4f6-fa8df22f3de2, 75
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, cdd1c6f4-b533-40a2-b4f6-fa8df22f3de2, 95
04854996-89f2-4246-aa89-657c7eac318a, cdd1c6f4-b533-40a2-b4f6-fa8df22f3de2, 38
8def3a95-9cb3-452a-8c84-650d391377fd, cdd1c6f4-b533-40a2-b4f6-fa8df22f3de2, 25
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, cdd1c6f4-b533-40a2-b4f6-fa8df22f3de2, 11
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, cdd1c6f4-b533-40a2-b4f6-fa8df22f3de2, 97
077db362-6aff-4fdb-b99a-43a98c2c24af, cdd1c6f4-b533-40a2-b4f6-fa8df22f3de2, 75
d4e2e47f-415e-47ed-b059-d1a81225568f, efeaa892-1831-446e-b4da-5af0541a301a, 52
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, efeaa892-1831-446e-b4da-5af0541a301a, 76
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, efeaa892-1831-446e-b4da-5af0541a301a, 4
04854996-89f2-4246-aa89-657c7eac318a, efeaa892-1831-446e-b4da-5af0541a301a, 51
8def3a95-9cb3-452a-8c84-650d391377fd, efeaa892-1831-446e-b4da-5af0541a301a, 3
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, efeaa892-1831-446e-b4da-5af0541a301a, 34
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, efeaa892-1831-446e-b4da-5af0541a301a, 68
077db362-6aff-4fdb-b99a-43a98c2c24af, efeaa892-1831-446e-b4da-5af0541a301a, 22
d4e2e47f-415e-47ed-b059-d1a81225568f, 02059470-ef9d-451d-909c-9e589de3f166, 63
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 02059470-ef9d-451d-909c-9e589de3f166, 6
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 02059470-ef9d-451d-909c-9e589de3f166, 57
04854996-89f2-4246-aa89-657c7eac318a, 02059470-ef9d-451d-909c-9e589de3f166, 24
8def3a95-9cb3-452a-8c84-650d391377fd, 02059470-ef9d-451d-909c-9e589de3f166, 83
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 02059470-ef9d-451d-909c-9e589de3f166, 39
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 02059470-ef9d-451d-909c-9e589de3f166, 25
077db362-6aff-4fdb-b99a-43a98c2c24af, 02059470-ef9d-451d-909c-9e589de3f166, 41
d4e2e47f-415e-47ed-b059-d1a81225568f, f346bd9a-9499-418e-bc1b-a8ff1030c828, 45
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, f346bd9a-9499-418e-bc1b-a8ff1030c828, 32
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, f346bd9a-9499-418e-bc1b-a8ff1030c828, 0
04854996-89f2-4246-aa89-657c7eac318a, f346bd9a-9499-418e-bc1b-a8ff1030c828, 91
8def3a95-9cb3-452a-8c84-650d391377fd, f346bd9a-9499-418e-bc1b-a8ff1030c828, 1
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, f346bd9a-9499-418e-bc1b-a8ff1030c828, 0
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, f346bd9a-9499-418e-bc1b-a8ff1030c828, 16
077db362-6aff-4fdb-b99a-43a98c2c24af, f346bd9a-9499-418e-bc1b-a8ff1030c828, 72
d4e2e47f-415e-47ed-b059-d1a81225568f, 23b04d6c-59e5-4d2a-b52f-1c9e157526c9, 96
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 23b04d6c-59e5-4d2a-b52f-1c9e157526c9, 52
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 23b04d6c-59e5-4d2a-b52f-1c9e157526c9, 29
04854996-89f2-4246-aa89-657c7eac318a, 23b04d6c-59e5-4d2a-b52f-1c9e157526c9, 39
8def3a95-9cb3-452a-8c84-650d391377fd, 23b04d6c-59e5-4d2a-b52f-1c9e157526c9, 25
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 23b04d6c-59e5-4d2a-b52f-1c9e157526c9, 34
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 23b04d6c-59e5-4d2a-b52f-1c9e157526c9, 6
077db362-6aff-4fdb-b99a-43a98c2c24af, 23b04d6c-59e5-4d2a-b52f-1c9e157526c9, 31
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, dc568693-db11-486b-896b-0704160fa010, 53
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, dc568693-db11-486b-896b-0704160fa010, 18
a139fd19-9f49-4cc2-93ba-93e21de012f1, dc568693-db11-486b-896b-0704160fa010, 67
e8672be5-a846-479f-bee4-1bd9201ac7b9, dc568693-db11-486b-896b-0704160fa010, 61
87f1da48-b409-4815-a23a-1c7e5dfed645, dc568693-db11-486b-896b-0704160fa010, 36
f241d80d-9103-482d-92b1-49b7e7318b44, dc568693-db11-486b-896b-0704160fa010, 29
01da137e-2027-4558-a401-d5db02e23938, dc568693-db11-486b-896b-0704160fa010, 88
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, dc568693-db11-486b-896b-0704160fa010, 28
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 754dd3de-bfc6-401c-b1e9-afb265bc6d94, 99
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 754dd3de-bfc6-401c-b1e9-afb265bc6d94, 77
a139fd19-9f49-4cc2-93ba-93e21de012f1, 754dd3de-bfc6-401c-b1e9-afb265bc6d94, 46
e8672be5-a846-479f-bee4-1bd9201ac7b9, 754dd3de-bfc6-401c-b1e9-afb265bc6d94, 68
87f1da48-b409-4815-a23a-1c7e5dfed645, 754dd3de-bfc6-401c-b1e9-afb265bc6d94, 67
f241d80d-9103-482d-92b1-49b7e7318b44, 754dd3de-bfc6-401c-b1e9-afb265bc6d94, 74
01da137e-2027-4558-a401-d5db02e23938, 754dd3de-bfc6-401c-b1e9-afb265bc6d94, 0
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 754dd3de-bfc6-401c-b1e9-afb265bc6d94, 76
d4e2e47f-415e-47ed-b059-d1a81225568f, 51aa161c-748b-4931-be3d-3194dc9adce7, 50
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 51aa161c-748b-4931-be3d-3194dc9adce7, 53
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 51aa161c-748b-4931-be3d-3194dc9adce7, 93
04854996-89f2-4246-aa89-657c7eac318a, 51aa161c-748b-4931-be3d-3194dc9adce7, 94
8def3a95-9cb3-452a-8c84-650d391377fd, 51aa161c-748b-4931-be3d-3194dc9adce7, 10
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 51aa161c-748b-4931-be3d-3194dc9adce7, 5
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 51aa161c-748b-4931-be3d-3194dc9adce7, 73
077db362-6aff-4fdb-b99a-43a98c2c24af, 51aa161c-748b-4931-be3d-3194dc9adce7, 52
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 6f3cc947-d761-4722-affe-ef5381e3460d, 60
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 6f3cc947-d761-4722-affe-ef5381e3460d, 32
a139fd19-9f49-4cc2-93ba-93e21de012f1, 6f3cc947-d761-4722-affe-ef5381e3460d, 56
e8672be5-a846-479f-bee4-1bd9201ac7b9, 6f3cc947-d761-4722-affe-ef5381e3460d, 52
87f1da48-b409-4815-a23a-1c7e5dfed645, 6f3cc947-d761-4722-affe-ef5381e3460d, 4
f241d80d-9103-482d-92b1-49b7e7318b44, 6f3cc947-d761-4722-affe-ef5381e3460d, 29
01da137e-2027-4558-a401-d5db02e23938, 6f3cc947-d761-4722-affe-ef5381e3460d, 98
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 6f3cc947-d761-4722-affe-ef5381e3460d, 28
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 42521b4a-6b29-4541-8368-38d8704ba304, 100
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 42521b4a-6b29-4541-8368-38d8704ba304, 26
a139fd19-9f49-4cc2-93ba-93e21de012f1, 42521b4a-6b29-4541-8368-38d8704ba304, 71
e8672be5-a846-479f-bee4-1bd9201ac7b9, 42521b4a-6b29-4541-8368-38d8704ba304, 65
87f1da48-b409-4815-a23a-1c7e5dfed645, 42521b4a-6b29-4541-8368-38d8704ba304, 73
f241d80d-9103-482d-92b1-49b7e7318b44, 42521b4a-6b29-4541-8368-38d8704ba304, 65
01da137e-2027-4558-a401-d5db02e23938, 42521b4a-6b29-4541-8368-38d8704ba304, 4
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 42521b4a-6b29-4541-8368-38d8704ba304, 15
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, e62b3946-e150-4f74-96fb-0c754ce10516, 44
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, e62b3946-e150-4f74-96fb-0c754ce10516, 73
a139fd19-9f49-4cc2-93ba-93e21de012f1, e62b3946-e150-4f74-96fb-0c754ce10516, 92
e8672be5-a846-479f-bee4-1bd9201ac7b9, e62b3946-e150-4f74-96fb-0c754ce10516, 25
87f1da48-b409-4815-a23a-1c7e5dfed645, e62b3946-e150-4f74-96fb-0c754ce10516, 55
f241d80d-9103-482d-92b1-49b7e7318b44, e62b3946-e150-4f74-96fb-0c754ce10516, 48
01da137e-2027-4558-a401-d5db02e23938, e62b3946-e150-4f74-96fb-0c754ce10516, 5
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, e62b3946-e150-4f74-96fb-0c754ce10516, 22
d4e2e47f-415e-47ed-b059-d1a81225568f, 55651e05-a26e-4714-a46f-16581233de37, 51
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 55651e05-a26e-4714-a46f-16581233de37, 54
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 55651e05-a26e-4714-a46f-16581233de37, 90
04854996-89f2-4246-aa89-657c7eac318a, 55651e05-a26e-4714-a46f-16581233de37, 72
8def3a95-9cb3-452a-8c84-650d391377fd, 55651e05-a26e-4714-a46f-16581233de37, 42
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 55651e05-a26e-4714-a46f-16581233de37, 13
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 55651e05-a26e-4714-a46f-16581233de37, 20
077db362-6aff-4fdb-b99a-43a98c2c24af, 55651e05-a26e-4714-a46f-16581233de37, 47
d4e2e47f-415e-47ed-b059-d1a81225568f, e918a912-9bbe-4d05-948a-6994a3ea3407, 45
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, e918a912-9bbe-4d05-948a-6994a3ea3407, 15
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, e918a912-9bbe-4d05-948a-6994a3ea3407, 1
04854996-89f2-4246-aa89-657c7eac318a, e918a912-9bbe-4d05-948a-6994a3ea3407, 4
8def3a95-9cb3-452a-8c84-650d391377fd, e918a912-9bbe-4d05-948a-6994a3ea3407, 74
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, e918a912-9bbe-4d05-948a-6994a3ea3407, 36
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, e918a912-9bbe-4d05-948a-6994a3ea3407, 23
077db362-6aff-4fdb-b99a-43a98c2c24af, e918a912-9bbe-4d05-948a-6994a3ea3407, 70
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 29d4168f-b605-490b-825e-55d079b949d3, 80
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 29d4168f-b605-490b-825e-55d079b949d3, 18
a139fd19-9f49-4cc2-93ba-93e21de012f1, 29d4168f-b605-490b-825e-55d079b949d3, 69
e8672be5-a846-479f-bee4-1bd9201ac7b9, 29d4168f-b605-490b-825e-55d079b949d3, 40
87f1da48-b409-4815-a23a-1c7e5dfed645, 29d4168f-b605-490b-825e-55d079b949d3, 2
f241d80d-9103-482d-92b1-49b7e7318b44, 29d4168f-b605-490b-825e-55d079b949d3, 36
01da137e-2027-4558-a401-d5db02e23938, 29d4168f-b605-490b-825e-55d079b949d3, 2
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 29d4168f-b605-490b-825e-55d079b949d3, 86
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 27c3a94b-1820-40ea-9775-c0631170e5ad, 49
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 27c3a94b-1820-40ea-9775-c0631170e5ad, 78
a139fd19-9f49-4cc2-93ba-93e21de012f1, 27c3a94b-1820-40ea-9775-c0631170e5ad, 50
e8672be5-a846-479f-bee4-1bd9201ac7b9, 27c3a94b-1820-40ea-9775-c0631170e5ad, 38
87f1da48-b409-4815-a23a-1c7e5dfed645, 27c3a94b-1820-40ea-9775-c0631170e5ad, 13
f241d80d-9103-482d-92b1-49b7e7318b44, 27c3a94b-1820-40ea-9775-c0631170e5ad, 48
01da137e-2027-4558-a401-d5db02e23938, 27c3a94b-1820-40ea-9775-c0631170e5ad, 97
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 27c3a94b-1820-40ea-9775-c0631170e5ad, 11
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, a6dfd95b-273f-46d9-b6dc-14f74eecc6d5, 27
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, a6dfd95b-273f-46d9-b6dc-14f74eecc6d5, 34
a139fd19-9f49-4cc2-93ba-93e21de012f1, a6dfd95b-273f-46d9-b6dc-14f74eecc6d5, 0
e8672be5-a846-479f-bee4-1bd9201ac7b9, a6dfd95b-273f-46d9-b6dc-14f74eecc6d5, 51
87f1da48-b409-4815-a23a-1c7e5dfed645, a6dfd95b-273f-46d9-b6dc-14f74eecc6d5, 40
f241d80d-9103-482d-92b1-49b7e7318b44, a6dfd95b-273f-46d9-b6dc-14f74eecc6d5, 25
01da137e-2027-4558-a401-d5db02e23938, a6dfd95b-273f-46d9-b6dc-14f74eecc6d5, 87
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, a6dfd95b-273f-46d9-b6dc-14f74eecc6d5, 87
d4e2e47f-415e-47ed-b059-d1a81225568f, 4efb83c6-8fc1-45ed-9781-752e4fd9f60a, 6
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 4efb83c6-8fc1-45ed-9781-752e4fd9f60a, 23
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 4efb83c6-8fc1-45ed-9781-752e4fd9f60a, 19
04854996-89f2-4246-aa89-657c7eac318a, 4efb83c6-8fc1-45ed-9781-752e4fd9f60a, 58
8def3a95-9cb3-452a-8c84-650d391377fd, 4efb83c6-8fc1-45ed-9781-752e4fd9f60a, 63
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 4efb83c6-8fc1-45ed-9781-752e4fd9f60a, 0
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 4efb83c6-8fc1-45ed-9781-752e4fd9f60a, 41
077db362-6aff-4fdb-b99a-43a98c2c24af, 4efb83c6-8fc1-45ed-9781-752e4fd9f60a, 7
d4e2e47f-415e-47ed-b059-d1a81225568f, 6b97c973-ff78-4b7e-b605-6b3df413d717, 50
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 6b97c973-ff78-4b7e-b605-6b3df413d717, 22
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 6b97c973-ff78-4b7e-b605-6b3df413d717, 46
04854996-89f2-4246-aa89-657c7eac318a, 6b97c973-ff78-4b7e-b605-6b3df413d717, 36
8def3a95-9cb3-452a-8c84-650d391377fd, 6b97c973-ff78-4b7e-b605-6b3df413d717, 80
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 6b97c973-ff78-4b7e-b605-6b3df413d717, 66
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 6b97c973-ff78-4b7e-b605-6b3df413d717, 19
077db362-6aff-4fdb-b99a-43a98c2c24af, 6b97c973-ff78-4b7e-b605-6b3df413d717, 15
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, c951c57c-8c6c-4cf2-86a0-726aa0cf45cd, 51
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, c951c57c-8c6c-4cf2-86a0-726aa0cf45cd, 4
a139fd19-9f49-4cc2-93ba-93e21de012f1, c951c57c-8c6c-4cf2-86a0-726aa0cf45cd, 23
e8672be5-a846-479f-bee4-1bd9201ac7b9, c951c57c-8c6c-4cf2-86a0-726aa0cf45cd, 64
87f1da48-b409-4815-a23a-1c7e5dfed645, c951c57c-8c6c-4cf2-86a0-726aa0cf45cd, 63
f241d80d-9103-482d-92b1-49b7e7318b44, c951c57c-8c6c-4cf2-86a0-726aa0cf45cd, 83
01da137e-2027-4558-a401-d5db02e23938, c951c57c-8c6c-4cf2-86a0-726aa0cf45cd, 34
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, c951c57c-8c6c-4cf2-86a0-726aa0cf45cd, 98
d4e2e47f-415e-47ed-b059-d1a81225568f, d9605c62-66db-4173-9238-49e1718c2b20, 18
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, d9605c62-66db-4173-9238-49e1718c2b20, 91
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, d9605c62-66db-4173-9238-49e1718c2b20, 78
04854996-89f2-4246-aa89-657c7eac318a, d9605c62-66db-4173-9238-49e1718c2b20, 40
8def3a95-9cb3-452a-8c84-650d391377fd, d9605c62-66db-4173-9238-49e1718c2b20, 36
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, d9605c62-66db-4173-9238-49e1718c2b20, 73
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, d9605c62-66db-4173-9238-49e1718c2b20, 29
077db362-6aff-4fdb-b99a-43a98c2c24af, d9605c62-66db-4173-9238-49e1718c2b20, 54
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 4b7a3062-dd61-49e4-8a44-73291c4a22bc, 31
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 4b7a3062-dd61-49e4-8a44-73291c4a22bc, 82
a139fd19-9f49-4cc2-93ba-93e21de012f1, 4b7a3062-dd61-49e4-8a44-73291c4a22bc, 34
e8672be5-a846-479f-bee4-1bd9201ac7b9, 4b7a3062-dd61-49e4-8a44-73291c4a22bc, 79
87f1da48-b409-4815-a23a-1c7e5dfed645, 4b7a3062-dd61-49e4-8a44-73291c4a22bc, 17
f241d80d-9103-482d-92b1-49b7e7318b44, 4b7a3062-dd61-49e4-8a44-73291c4a22bc, 45
01da137e-2027-4558-a401-d5db02e23938, 4b7a3062-dd61-49e4-8a44-73291c4a22bc, 22
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 4b7a3062-dd61-49e4-8a44-73291c4a22bc, 48
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, a5a9ce3f-b1b2-44ba-ba66-ebb141e79498, 36
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, a5a9ce3f-b1b2-44ba-ba66-ebb141e79498, 42
a139fd19-9f49-4cc2-93ba-93e21de012f1, a5a9ce3f-b1b2-44ba-ba66-ebb141e79498, 89
e8672be5-a846-479f-bee4-1bd9201ac7b9, a5a9ce3f-b1b2-44ba-ba66-ebb141e79498, 92
87f1da48-b409-4815-a23a-1c7e5dfed645, a5a9ce3f-b1b2-44ba-ba66-ebb141e79498, 1
f241d80d-9103-482d-92b1-49b7e7318b44, a5a9ce3f-b1b2-44ba-ba66-ebb141e79498, 60
01da137e-2027-4558-a401-d5db02e23938, a5a9ce3f-b1b2-44ba-ba66-ebb141e79498, 31
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, a5a9ce3f-b1b2-44ba-ba66-ebb141e79498, 61
d4e2e47f-415e-47ed-b059-d1a81225568f, 2e79a88f-6959-405d-88db-861b2baa6965, 14
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 2e79a88f-6959-405d-88db-861b2baa6965, 86
