ID, Name, Birthday, Gender, Class
a1bc8ad5-b3e3-4386-b171-d1a7fae313e8, Dinh Ly Loc, 6/27/2005 12:00:00 AM, M, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
4f7c8793-ea5e-45fc-a510-4d0842d6df70, Le Thanh Phuong, 2/24/2005 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
3d7217e3-1d87-410c-81cd-d0a59efaee52, Tran Thanh Phuong, 9/12/2003 12:00:00 AM, F, df378bd3-2ef9-43ec-810e-43c838cf02a5
1d9e6a98-b47a-4a7e-af48-b6674f5b01e7, Le Quang Mai, 1/6/2002 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
1ee2f775-55e6-4166-890b-48b91e10e495, Nguyen Quang Giang, 10/14/2005 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
bc456c03-344a-4692-830e-b41645ac4603, Nguyen Thanh Giang, 9/27/2003 12:00:00 AM, F, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
8d41e51f-bd7a-47f2-b9e6-7c34654a79cb, Le Ly Tan, 9/13/2001 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
7c4de910-5970-4d59-9228-73e00b1a8a56, Ly Ly Hung, 1/16/2002 12:00:00 AM, M, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
cf29d057-bf1f-4d92-87a4-a0dbb478e1d7, Tran Ngoc Loc, 9/12/2006 12:00:00 AM, M, 248e7eac-bbba-4ab0-95dc-61332332f5c8
86a356cf-f2db-4d3e-bc65-e02cbbd1f493, Le Hai Giang, 5/9/2001 12:00:00 AM, F, df378bd3-2ef9-43ec-810e-43c838cf02a5
84218864-7516-4936-99a3-d4bc2697af52, Le Hai Hung, 8/3/2005 12:00:00 AM, M, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
3ac91b74-3d06-4b91-a9ff-1780af79527d, Nguyen Ly Long, 9/11/2005 12:00:00 AM, M, dc911c97-3826-4b39-96f0-3e1c1d663c95
1a6dadb6-65ce-42f4-92a2-bdbb1a36d275, Dinh Gia Phuong, 1/28/2006 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
909c666c-6469-4ae6-a871-a87656607af5, Le Ly Long, 5/18/2002 12:00:00 AM, M, 950c160d-1590-492d-bcdb-2e850ff22954
f9e8c8f4-bc10-4555-97bd-d355475ed557, Ly Gia Duc, 9/11/2005 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
7fef7dae-b110-470d-a4d9-145184172f0d, Le Ly Ha, 7/15/2004 12:00:00 AM, F, 2a7e5755-447e-4fcb-ac31-77465bc61e8a
595163b8-0501-43c4-8aef-84067823f3ab, Ly Thanh Phuong, 12/11/2006 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
bcd06e7a-6a2a-4046-b8ac-a26fa9130063, Ly Hai Tan, 6/24/2002 12:00:00 AM, M, dc911c97-3826-4b39-96f0-3e1c1d663c95
4ace0304-6dae-4694-860a-5d65cd7d002b, Le Gia Thu, 11/26/2005 12:00:00 AM, F, dc911c97-3826-4b39-96f0-3e1c1d663c95
1c007ba5-19bf-4d07-9331-2d15b5c6be0c, Le Hai Hung, 8/28/2006 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
2b399b27-3609-4cdc-8e89-11f34f3f7084, Dinh Ngoc Loc, 9/29/2004 12:00:00 AM, M, b28794d1-21c5-40db-b9b2-b80e2017ca34
1b8d562f-d3e4-4a72-8503-27a916e5f709, Le Ngoc Son, 4/16/2002 12:00:00 AM, M, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
fb1ee0ab-7965-4eec-86ca-b4e4063dba71, Le Hai Mai, 3/22/2003 12:00:00 AM, F, b28794d1-21c5-40db-b9b2-b80e2017ca34
6611aaf5-b913-4c50-a813-c340a0d393d9, Nguyen Gia Anh, 2/28/2003 12:00:00 AM, F, 248e7eac-bbba-4ab0-95dc-61332332f5c8
9975572a-da28-4388-86cb-664a76dfb6f3, Tran Thanh Son, 10/29/2004 12:00:00 AM, M, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05
163e7177-8e80-4967-8cd4-b9d7701a6ee6, Tran Ngoc Giang, 12/5/2003 12:00:00 AM, F, dc911c97-3826-4b39-96f0-3e1c1d663c95
90e6ca1d-0765-4ddf-a28e-bfa6057954d7, Tran Gia Loc, 7/15/2003 12:00:00 AM, M, 4c65e5da-da93-49ed-9db9-12a96647f517
f7733007-2426-433c-84e1-64bf7fd2431e, Tran Ngoc Anh, 3/11/2002 12:00:00 AM, F, dc911c97-3826-4b39-96f0-3e1c1d663c95
b239cf07-0531-45d3-8a96-ee90f185f062, Le Ly Mai, 8/5/2004 12:00:00 AM, F, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
6d1b7469-59f6-49b3-a619-2e7f06992684, Tran Hai Mai, 9/20/2003 12:00:00 AM, F, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
69f490ab-3175-4df4-b16e-dbe1a029039d, Nguyen Ngoc Duc, 6/11/2003 12:00:00 AM, M, 248e7eac-bbba-4ab0-95dc-61332332f5c8
187a4a19-0fef-4a0f-9f08-1ffe6a316210, Ly Quang Long, 5/10/2003 12:00:00 AM, M, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05
aa2f8a0b-ca5c-4034-b6d7-22419fba7257, Dinh Ly Phuong, 9/19/2001 12:00:00 AM, F, 2a7e5755-447e-4fcb-ac31-77465bc61e8a
85c442ae-8e3d-4346-a059-48cf8f12804a, Nguyen Hai Loc, 1/6/2003 12:00:00 AM, M, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
e1057682-1332-4139-8bc5-90cdf0c020ec, Nguyen Hai Ha, 7/16/2005 12:00:00 AM, F, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
1105b205-d40f-48f2-a844-d218c26e6db8, Nguyen Gia Mai, 12/14/2006 12:00:00 AM, F, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7
