ID, Name, Birthday, Gender, Class
40e084a6-1def-48b1-8696-01544e552ea1, Nguyen Ngoc Duc, 2/28/2005 12:00:00 AM, M, ef3f5d48-5e67-4052-89a6-0c28415f19dd
55e4eb75-7ac4-42f1-a946-173e8df6e5b4, Tran Ly Thu, 6/24/2004 12:00:00 AM, F, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
1c9213d5-52aa-4a5a-9b01-4ee86bde71fe, Tran Ly Thu, 12/9/2001 12:00:00 AM, F, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
2561aff9-95af-4c1b-b431-9ca2a4ba47b5, Ly Thanh Anh, 1/29/2004 12:00:00 AM, F, 97a2e253-a0ae-422d-95c7-a773f5597b77
cc010b91-a2a6-4bb0-87a5-02926a12377f, Le Ngoc Son, 11/2/2002 12:00:00 AM, M, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
8f241fa8-815b-4c56-a107-19c0f0215f37, Le Gia Phuong, 10/23/2002 12:00:00 AM, F, 97a2e253-a0ae-422d-95c7-a773f5597b77
1a0444b8-f5eb-42b8-9552-08adee84cb8d, Le Hai Loc, 11/23/2004 12:00:00 AM, M, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
fd457f50-0e00-417f-a560-d75c9a09a852, Le Quang Ha, 4/16/2003 12:00:00 AM, F, 4429f220-4a59-4397-b791-40d6f4e9743f
8df1970c-d50b-481a-8988-66edc3fc33c7, Nguyen Gia Mai, 3/10/2005 12:00:00 AM, F, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
2c6ff098-181b-4844-b327-68904b41ddd3, Tran Thanh Loc, 10/1/2002 12:00:00 AM, M, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
45e0f6fb-aef4-4bd7-b903-157797b26540, Ly Ngoc Thu, 3/25/2001 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
23364563-846f-43fa-b605-c8d6861ab5ab, Le Gia Ha, 6/7/2005 12:00:00 AM, F, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
3e98b63b-5a66-4803-bf6e-33fd5236239a, Le Ly Phuong, 1/4/2004 12:00:00 AM, F, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
e22033ba-0976-42d4-b3e1-f90b19851661, Nguyen Ngoc Mai, 10/10/2004 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
7ec90957-e8dc-479e-a8f2-745df4f84cc8, Tran Ly Duc, 6/14/2005 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
9ead7516-a841-44bd-a62b-d5de571dd246, Ly Ngoc Phuong, 8/11/2003 12:00:00 AM, F, 337630ae-72c7-4418-9a94-f76fb3878c34
05b65775-673f-4049-8e4d-ab6aa7d45843, Tran Quang Duc, 11/12/2003 12:00:00 AM, M, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
57154aae-6e38-467e-9f0a-e97548c1745c, Le Hai Loc, 9/25/2001 12:00:00 AM, M, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
a9e9b145-5d9a-469a-896f-17d49aa4d8bd, Ly Quang Hung, 12/15/2006 12:00:00 AM, M, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
a74119aa-4b1d-4642-beff-0a5af6ed2182, Nguyen Hai Son, 7/13/2003 12:00:00 AM, M, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
eb07bacd-36f7-410a-88ba-56b383f9ebf8, Tran Quang Phuong, 4/16/2005 12:00:00 AM, F, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
3b1ec88e-8528-48b3-a5d2-f3b94b930d90, Tran Gia Duc, 3/24/2003 12:00:00 AM, M, 337630ae-72c7-4418-9a94-f76fb3878c34
ab542385-69e1-4f84-a90f-f3e3ab92fe86, Le Ly Tan, 3/18/2004 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
e537ae7b-6184-4889-8142-089e34160e46, Dinh Gia Phuong, 8/17/2004 12:00:00 AM, F, 79b1baac-830d-459b-af8f-643156b222cf
cf2e672f-e405-49b3-a904-8c2834bed9c6, Le Quang Duc, 10/16/2005 12:00:00 AM, M, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
b9ef428c-2724-41a7-8f6f-d6e3a3b649d4, Tran Ngoc Anh, 7/10/2003 12:00:00 AM, F, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
60abfcc3-caa9-4f46-99b5-cfad82960a02, Dinh Hai Anh, 9/6/2003 12:00:00 AM, F, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
4b9c7959-199f-4cbe-9643-5b61d252d423, Le Hai Mai, 3/4/2005 12:00:00 AM, F, ef3f5d48-5e67-4052-89a6-0c28415f19dd
f553b9f2-b7e1-4bbf-8e5e-70f711354c46, Le Quang Mai, 5/12/2003 12:00:00 AM, F, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
e073e60e-32ed-4ff2-a4fa-39c08dbc189b, Ly Hai Loc, 1/15/2003 12:00:00 AM, M, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
bdf4b8f6-b0d2-4ef2-9f21-2626ebbc18d9, Dinh Quang Giang, 9/28/2004 12:00:00 AM, F, 337630ae-72c7-4418-9a94-f76fb3878c34
b086f00d-8c84-41b5-8461-4bdc73e118d8, Tran Thanh Loc, 10/19/2004 12:00:00 AM, M, ef3f5d48-5e67-4052-89a6-0c28415f19dd
467c3140-2e0e-4a86-a1a4-543a70a3bd55, Nguyen Thanh Hung, 2/8/2002 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
b6bc77c4-e15f-485b-afe8-d9c237ad4352, Le Ly Mai, 5/28/2004 12:00:00 AM, F, 79b1baac-830d-459b-af8f-643156b222cf
38600919-7c7c-4d64-bb3d-a2389dab5607, Tran Thanh Mai, 4/26/2005 12:00:00 AM, F, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
9d505113-5490-4af7-9f15-ecbf76df8a62, Ly Hai Hung, 11/16/2003 12:00:00 AM, M, ef3f5d48-5e67-4052-89a6-0c28415f19dd
3f298007-ff39-4254-8d4a-87e16a7c3611, Le Gia Long, 10/22/2004 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
