ID, Name, Birthday, Gender, Class
04821b6b-0c52-41b4-ae86-e2aafdc2803a, Tran Gia Loc, 5/12/2004 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
e00bae9f-edb9-4f86-b918-fcf7df684104, Le Thanh Mai, 7/13/2003 12:00:00 AM, F, e0cc7647-0483-43bf-8f17-e7c2f00c3249
98a2f05a-707f-4412-8232-bdde7497d86d, Nguyen Ly Loc, 1/25/2003 12:00:00 AM, M, 907854f6-5bef-443e-b616-1bb931ff2ba5
4720d1fc-bcd7-4f4b-8064-8e7c1078ce4c, Ly Ly Giang, 7/6/2004 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
ad022050-1ee2-4e7a-95f7-95648558ed2a, Dinh Thanh Long, 3/25/2004 12:00:00 AM, M, 36be8e21-5a46-4644-aa95-7cd414461f2f
7f9c23fa-690d-4d96-a71c-855c87e3bee0, Ly Hai Long, 1/6/2003 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
6218f492-ea30-4b42-a279-408afcdc3767, Le Ngoc Ha, 8/8/2004 12:00:00 AM, F, 411437c3-aeda-452e-a92b-b6e129715fb7
43c02de7-2e6b-42ed-8baa-77d934f3b43e, Ly Ngoc Tan, 2/8/2001 12:00:00 AM, M, e42b9a26-103f-485c-b8ab-4709fd04b98f
45a03fbe-1b01-4d36-959a-3ca4fadb79a7, Le Ngoc Loc, 2/23/2005 12:00:00 AM, M, b03816dc-3748-41b0-814b-e8e3cbf5307f
24859ddb-4e13-4222-a040-6720bd02ba5d, Le Ngoc Hung, 11/3/2004 12:00:00 AM, M, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
f2a21cde-15e4-4e9c-a5fa-0d70b6045cfc, Dinh Ly Mai, 12/6/2003 12:00:00 AM, F, 042aa7c9-1da9-44f8-96ac-45a800d74316
8788a845-e91e-4498-bec3-a53b09cdcbc5, Le Gia Son, 9/19/2001 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
6935bb0a-87e5-4b75-b90e-3393e9fbe41f, Dinh Ly Duc, 12/19/2002 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
6bcdf87f-d31b-40fa-a5bc-2e1af0a66632, Tran Thanh Tan, 5/13/2002 12:00:00 AM, M, 36be8e21-5a46-4644-aa95-7cd414461f2f
1bb93992-9474-433d-afdd-ced368dfccde, Tran Thanh Giang, 5/30/2003 12:00:00 AM, F, 853b9248-6cf8-4e14-962f-ccdf953360ec
3c851db1-34e4-47bd-8095-eaa08b8f2cd6, Dinh Hai Phuong, 11/21/2004 12:00:00 AM, F, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
a12d6f00-10f7-4a7a-99c4-5f0f15ea6f09, Tran Gia Mai, 6/27/2002 12:00:00 AM, F, 36be8e21-5a46-4644-aa95-7cd414461f2f
9fc1974b-f227-4435-84fb-46b396a78f29, Nguyen Ngoc Long, 6/16/2003 12:00:00 AM, M, 7a293d61-9139-4844-839b-39dddb973ff3
953f45c0-cb47-4a1c-b75f-fc23f7196703, Le Thanh Thu, 4/23/2001 12:00:00 AM, F, 907854f6-5bef-443e-b616-1bb931ff2ba5
37f786cc-fb32-41d1-baec-510db213389a, Nguyen Ngoc Loc, 11/23/2003 12:00:00 AM, M, 85f9645c-fbe1-4f80-932a-654834687f88
da1ef6fe-83da-4664-8739-b7a12ffaaf0d, Dinh Quang Long, 12/27/2003 12:00:00 AM, M, b03816dc-3748-41b0-814b-e8e3cbf5307f
e1ee1eb7-e584-45e1-85c8-a768e986d3a9, Ly Thanh Mai, 3/22/2002 12:00:00 AM, F, b9c2726d-97de-46f9-b720-f6c60c6df18b
122dc3e3-744c-49f3-af5b-4c2867cf5736, Nguyen Quang Giang, 9/5/2003 12:00:00 AM, F, 411437c3-aeda-452e-a92b-b6e129715fb7
58f6ce3c-a064-4bac-b6a9-eaaf8697f60c, Tran Thanh Loc, 10/5/2004 12:00:00 AM, M, b03816dc-3748-41b0-814b-e8e3cbf5307f
3edff9ce-1c14-4347-b4f3-1e4980249f60, Nguyen Ngoc Hung, 9/8/2004 12:00:00 AM, M, 907854f6-5bef-443e-b616-1bb931ff2ba5
5ecc1f2c-d942-4fdd-ac38-fd96f7c087ed, Nguyen Ly Giang, 10/20/2003 12:00:00 AM, F, e42b9a26-103f-485c-b8ab-4709fd04b98f
699d07f6-fff7-4d7b-94db-9562e33d737d, Tran Hai Ha, 12/21/2004 12:00:00 AM, F, 853b9248-6cf8-4e14-962f-ccdf953360ec
703bb35d-162a-4b86-872b-657dcb3190de, Dinh Quang Giang, 9/10/2002 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
1ed9ca49-c528-4dd2-aef8-e20b60ff0d9f, Tran Thanh Loc, 6/1/2004 12:00:00 AM, M, e0cc7647-0483-43bf-8f17-e7c2f00c3249
9b940727-277b-4116-b49b-ed78825af5ef, Dinh Ly Son, 2/17/2002 12:00:00 AM, M, 907854f6-5bef-443e-b616-1bb931ff2ba5
aacdd004-d665-4bd5-92ba-a4160707ca54, Tran Ngoc Duc, 1/23/2001 12:00:00 AM, M, e42b9a26-103f-485c-b8ab-4709fd04b98f
150839e3-d3ea-4bb6-b7c8-befb149c300a, Nguyen Ngoc Son, 10/9/2003 12:00:00 AM, M, 85f9645c-fbe1-4f80-932a-654834687f88
cae68b56-9bc3-4c47-9783-9565be6c7d87, Le Quang Phuong, 2/26/2001 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
6cbc633d-aef7-4940-8e90-88ea6e274921, Tran Ly Loc, 1/11/2005 12:00:00 AM, M, 36be8e21-5a46-4644-aa95-7cd414461f2f
