ID, Name, Birthday, Gender, Class
7d4ae560-b9aa-46ec-861b-36d31fb6a887, Dinh Hai Duc, 7/15/2002 12:00:00 AM, M, 653301ce-8b05-4fa6-9248-d70dccd9d66c
47e6dcd1-85a4-4131-ba16-a58a7a659a6e, Le Gia Hung, 12/29/2003 12:00:00 AM, M, a07a7713-d02a-4c2d-adc4-9b693604956d
3383439d-b20d-415d-9bcb-f996ed188b2b, Ly Gia Mai, 1/21/2005 12:00:00 AM, F, 3defad98-6a46-4229-ae60-b225cd57997c
7d10a2db-e490-4119-b221-59f1d2490beb, Dinh Ly Thu, 1/29/2002 12:00:00 AM, F, 86749490-3282-42a0-bacc-0c724e835396
08533913-b5bb-48a8-bb5d-a997d1fc979c, Nguyen Thanh Duc, 1/2/2004 12:00:00 AM, M, 09a2936b-ee2b-4717-bfc5-fbbe377eb867
b8340e74-9705-4ade-a1ce-d59952a033c6, Dinh Ngoc Duc, 9/1/2006 12:00:00 AM, M, 78fadaad-adac-4855-a648-8844480902cf
56d9e9e5-8817-42fc-b85c-1466a80d439f, Le Ngoc Giang, 6/27/2003 12:00:00 AM, F, 3defad98-6a46-4229-ae60-b225cd57997c
c2150fe0-f549-4fc5-91c8-6cb39881129a, Dinh Ly Thu, 4/30/2005 12:00:00 AM, F, 9bff4625-2ec3-444d-85c5-a6958a085933
52014591-bb84-4e0d-970d-9c98fac18547, Dinh Gia Ha, 10/29/2002 12:00:00 AM, F, 23159d2f-a136-4b28-a405-c027730228d7
1d66f6df-250c-4f91-b36f-b50335d08459, Dinh Ngoc Anh, 3/12/2006 12:00:00 AM, F, 8726fc64-680a-4da9-b420-a6cb2ba729b0
85b980f3-86fd-4540-bc8c-d3ceb3a48682, Tran Quang Loc, 2/27/2002 12:00:00 AM, M, 3defad98-6a46-4229-ae60-b225cd57997c
df1f8bdd-59dd-423b-98be-1c0047f7a228, Le Ly Ha, 9/26/2002 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
dca94ce4-1fcd-4281-a326-e1766e6596ac, Nguyen Quang Giang, 7/28/2002 12:00:00 AM, F, 3defad98-6a46-4229-ae60-b225cd57997c
67e4ad39-ca23-4189-889c-dfb435c9eb22, Dinh Thanh Duc, 11/1/2005 12:00:00 AM, M, 8726fc64-680a-4da9-b420-a6cb2ba729b0
56c9af0f-97ff-4355-8405-ec40bc7cd9de, Dinh Hai Duc, 3/21/2004 12:00:00 AM, M, 78fadaad-adac-4855-a648-8844480902cf
334a14d9-1c6d-4b7c-8f3e-3ef60a1fa1e5, Dinh Thanh Ha, 7/29/2003 12:00:00 AM, F, 23159d2f-a136-4b28-a405-c027730228d7
46191b47-ed01-4f55-b77d-00fcff9c9b34, Ly Ngoc Giang, 3/21/2003 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
abad2842-7bf5-4b0d-9195-e8ec496c51f9, Le Hai Loc, 2/16/2003 12:00:00 AM, M, 23159d2f-a136-4b28-a405-c027730228d7
06320c07-5efa-4725-a15f-5bf772024aa0, Nguyen Thanh Giang, 4/15/2004 12:00:00 AM, F, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
7b149bcc-acf7-4910-91a8-d991296aa06a, Tran Gia Tan, 6/22/2003 12:00:00 AM, M, b4875d56-1858-400f-8575-97b4620fcbde
90afeb32-6062-41a9-bf8e-9e37bebaac4b, Nguyen Quang Son, 3/29/2004 12:00:00 AM, M, 23159d2f-a136-4b28-a405-c027730228d7
23190a60-4e0f-4b82-82e0-02c27e13d821, Nguyen Ngoc Mai, 4/29/2001 12:00:00 AM, F, 23159d2f-a136-4b28-a405-c027730228d7
a95fed9a-2261-416b-b608-188b5cb88160, Dinh Quang Loc, 12/17/2004 12:00:00 AM, M, 86749490-3282-42a0-bacc-0c724e835396
a0c6edab-18b3-4b5e-8522-593b4e1dc8df, Ly Ly Anh, 7/19/2004 12:00:00 AM, F, d165cb4d-dc14-46c7-823f-3a4a87312e54
078c9b4a-ff90-4234-9a63-debb72788835, Tran Ly Son, 4/6/2001 12:00:00 AM, M, 86749490-3282-42a0-bacc-0c724e835396
4214b454-92e3-4572-8e78-43e962942566, Tran Thanh Tan, 1/1/2006 12:00:00 AM, M, b4875d56-1858-400f-8575-97b4620fcbde
83531c92-8a06-47ab-9900-3ef3e461753a, Dinh Hai Tan, 3/25/2003 12:00:00 AM, M, 9bff4625-2ec3-444d-85c5-a6958a085933
09a5aa49-bfac-450c-9043-6c7cd0bc8edd, Tran Ngoc Anh, 12/13/2004 12:00:00 AM, F, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
fc38f716-3f65-4f4a-a36a-fb359b0402ca, Dinh Thanh Son, 6/11/2005 12:00:00 AM, M, b4875d56-1858-400f-8575-97b4620fcbde
23bb223e-b608-4460-8d2a-80460589b917, Le Quang Mai, 7/21/2005 12:00:00 AM, F, d165cb4d-dc14-46c7-823f-3a4a87312e54
a69f9b4f-5f47-44e5-af16-99a0b2b4ce8e, Le Hai Thu, 5/24/2002 12:00:00 AM, F, a07a7713-d02a-4c2d-adc4-9b693604956d
