Teacher, Class, Subject
e52df9d7-f12c-4912-9c3b-8305ec2e927b, 0398e42c-973e-4efb-a0fb-af776818bf36, 8891ef3e-0a1e-4222-b2be-0119726a963e
e52df9d7-f12c-4912-9c3b-8305ec2e927b, 653301ce-8b05-4fa6-9248-d70dccd9d66c, d6090965-2cdc-4b77-87d4-ddb45b345315
e52df9d7-f12c-4912-9c3b-8305ec2e927b, 8ca9851a-dd94-4c5e-87e2-a879d6f2a2ef, 8891ef3e-0a1e-4222-b2be-0119726a963e
e52df9d7-f12c-4912-9c3b-8305ec2e927b, 0398e42c-973e-4efb-a0fb-af776818bf36, 8891ef3e-0a1e-4222-b2be-0119726a963e
3f38f257-ad33-4965-9d19-f6e099eb6866, b4875d56-1858-400f-8575-97b4620fcbde, 19f5abea-fb85-4e81-912a-006a851daacc
3f38f257-ad33-4965-9d19-f6e099eb6866, b4875d56-1858-400f-8575-97b4620fcbde, 19f5abea-fb85-4e81-912a-006a851daacc
3f38f257-ad33-4965-9d19-f6e099eb6866, 8ca9851a-dd94-4c5e-87e2-a879d6f2a2ef, 1b766c84-275c-4577-8b94-bec50e524f76
3f38f257-ad33-4965-9d19-f6e099eb6866, 8726fc64-680a-4da9-b420-a6cb2ba729b0, 19f5abea-fb85-4e81-912a-006a851daacc
3f38f257-ad33-4965-9d19-f6e099eb6866, 09a2936b-ee2b-4717-bfc5-fbbe377eb867, 19f5abea-fb85-4e81-912a-006a851daacc
3f38f257-ad33-4965-9d19-f6e099eb6866, 09a2936b-ee2b-4717-bfc5-fbbe377eb867, 19f5abea-fb85-4e81-912a-006a851daacc
3f38f257-ad33-4965-9d19-f6e099eb6866, 8ca9851a-dd94-4c5e-87e2-a879d6f2a2ef, 1b766c84-275c-4577-8b94-bec50e524f76
3f38f257-ad33-4965-9d19-f6e099eb6866, 20989129-2db5-46c0-af7e-f0e135a48b55, 19f5abea-fb85-4e81-912a-006a851daacc
3f38f257-ad33-4965-9d19-f6e099eb6866, 9bff4625-2ec3-444d-85c5-a6958a085933, 19f5abea-fb85-4e81-912a-006a851daacc
7fd3b5ee-419c-4f61-9bf7-4fa67c227bcc, 7dae30ee-4c2e-4c8d-9c14-b08e45653e50, d52c227d-49ac-49b3-82b7-8760dc0089fe
7fd3b5ee-419c-4f61-9bf7-4fa67c227bcc, b1cdf92c-b12e-4b8d-ba41-22643b20cfd1, d52c227d-49ac-49b3-82b7-8760dc0089fe
7fd3b5ee-419c-4f61-9bf7-4fa67c227bcc, 23159d2f-a136-4b28-a405-c027730228d7, 5b81e6a4-2843-477d-bc46-aedd4ec8319c
7fd3b5ee-419c-4f61-9bf7-4fa67c227bcc, 8726fc64-680a-4da9-b420-a6cb2ba729b0, b2ef712d-4366-43ba-94f9-a325b7bb401c
7fd3b5ee-419c-4f61-9bf7-4fa67c227bcc, 7dae30ee-4c2e-4c8d-9c14-b08e45653e50, d52c227d-49ac-49b3-82b7-8760dc0089fe
7fd3b5ee-419c-4f61-9bf7-4fa67c227bcc, b4875d56-1858-400f-8575-97b4620fcbde, b2ef712d-4366-43ba-94f9-a325b7bb401c
7fd3b5ee-419c-4f61-9bf7-4fa67c227bcc, 23159d2f-a136-4b28-a405-c027730228d7, 5b81e6a4-2843-477d-bc46-aedd4ec8319c
0e0da9ef-22c5-4a79-9092-62c7a98347bc, 9bff4625-2ec3-444d-85c5-a6958a085933, c6483ac0-72c7-4de0-aaab-392fe7e488cb
0e0da9ef-22c5-4a79-9092-62c7a98347bc, 653301ce-8b05-4fa6-9248-d70dccd9d66c, 4d994a3c-5929-42cd-acd1-8b58ce5f0b09
0e0da9ef-22c5-4a79-9092-62c7a98347bc, a07a7713-d02a-4c2d-adc4-9b693604956d, c6483ac0-72c7-4de0-aaab-392fe7e488cb
0e0da9ef-22c5-4a79-9092-62c7a98347bc, 7dae30ee-4c2e-4c8d-9c14-b08e45653e50, 811dfce2-a7a1-4179-bcce-d5ed0f91d423
0e0da9ef-22c5-4a79-9092-62c7a98347bc, 78fadaad-adac-4855-a648-8844480902cf, c6483ac0-72c7-4de0-aaab-392fe7e488cb
0e0da9ef-22c5-4a79-9092-62c7a98347bc, 8ca9851a-dd94-4c5e-87e2-a879d6f2a2ef, 811dfce2-a7a1-4179-bcce-d5ed0f91d423
0e0da9ef-22c5-4a79-9092-62c7a98347bc, 6ce6dfe4-fd18-42f0-b963-41d98c0881e7, 811dfce2-a7a1-4179-bcce-d5ed0f91d423
0e0da9ef-22c5-4a79-9092-62c7a98347bc, 86749490-3282-42a0-bacc-0c724e835396, 4d994a3c-5929-42cd-acd1-8b58ce5f0b09
0e0da9ef-22c5-4a79-9092-62c7a98347bc, 8726fc64-680a-4da9-b420-a6cb2ba729b0, c6483ac0-72c7-4de0-aaab-392fe7e488cb
