Teacher, Class, Subject
e2004104-b02f-4ee4-910a-2416b096998f, 950c160d-1590-492d-bcdb-2e850ff22954, 591268da-16ea-4856-95c9-72160d43d39a
e2004104-b02f-4ee4-910a-2416b096998f, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05, 591268da-16ea-4856-95c9-72160d43d39a
37992eda-9aa4-46f1-ae6c-311051746849, 6e0b4663-3abe-4a0c-ba2f-26207d46d735, 91718c1a-c913-4b20-97a0-763942c7ba38
37992eda-9aa4-46f1-ae6c-311051746849, dc911c97-3826-4b39-96f0-3e1c1d663c95, a93351b5-f155-4e59-b732-ec81956ee3ef
37992eda-9aa4-46f1-ae6c-311051746849, dc911c97-3826-4b39-96f0-3e1c1d663c95, a93351b5-f155-4e59-b732-ec81956ee3ef
37992eda-9aa4-46f1-ae6c-311051746849, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05, a93351b5-f155-4e59-b732-ec81956ee3ef
37992eda-9aa4-46f1-ae6c-311051746849, 2a7e5755-447e-4fcb-ac31-77465bc61e8a, fd245740-717a-4810-abfa-b2e338d6aacc
37992eda-9aa4-46f1-ae6c-311051746849, c0543075-253c-446a-9f0b-45135d3b0cc9, 91718c1a-c913-4b20-97a0-763942c7ba38
37992eda-9aa4-46f1-ae6c-311051746849, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7, a93351b5-f155-4e59-b732-ec81956ee3ef
37992eda-9aa4-46f1-ae6c-311051746849, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7, a93351b5-f155-4e59-b732-ec81956ee3ef
37992eda-9aa4-46f1-ae6c-311051746849, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05, a93351b5-f155-4e59-b732-ec81956ee3ef
37992eda-9aa4-46f1-ae6c-311051746849, 155d80b6-95a1-4f5d-8236-b7e849cbd5bf, 91718c1a-c913-4b20-97a0-763942c7ba38
e4dddc29-0627-47e9-b776-1eed06bed006, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05, a93351b5-f155-4e59-b732-ec81956ee3ef
e4dddc29-0627-47e9-b776-1eed06bed006, 248e7eac-bbba-4ab0-95dc-61332332f5c8, a93351b5-f155-4e59-b732-ec81956ee3ef
e4dddc29-0627-47e9-b776-1eed06bed006, 6e0b4663-3abe-4a0c-ba2f-26207d46d735, 91718c1a-c913-4b20-97a0-763942c7ba38
e4dddc29-0627-47e9-b776-1eed06bed006, dc911c97-3826-4b39-96f0-3e1c1d663c95, a93351b5-f155-4e59-b732-ec81956ee3ef
e4dddc29-0627-47e9-b776-1eed06bed006, 0c4b21aa-99d9-4401-ba37-ceaea094c40a, a93351b5-f155-4e59-b732-ec81956ee3ef
e4dddc29-0627-47e9-b776-1eed06bed006, 0c4b21aa-99d9-4401-ba37-ceaea094c40a, a93351b5-f155-4e59-b732-ec81956ee3ef
e4dddc29-0627-47e9-b776-1eed06bed006, 155d80b6-95a1-4f5d-8236-b7e849cbd5bf, 91718c1a-c913-4b20-97a0-763942c7ba38
e4dddc29-0627-47e9-b776-1eed06bed006, 2a7e5755-447e-4fcb-ac31-77465bc61e8a, fd245740-717a-4810-abfa-b2e338d6aacc
e4dddc29-0627-47e9-b776-1eed06bed006, e483e2a1-b40f-4407-82c2-01e8d66df975, 91718c1a-c913-4b20-97a0-763942c7ba38
f9a358bf-8b23-4659-81ea-028cfbd91f9f, 6e0b4663-3abe-4a0c-ba2f-26207d46d735, 91718c1a-c913-4b20-97a0-763942c7ba38
f9a358bf-8b23-4659-81ea-028cfbd91f9f, dc911c97-3826-4b39-96f0-3e1c1d663c95, a93351b5-f155-4e59-b732-ec81956ee3ef
f9a358bf-8b23-4659-81ea-028cfbd91f9f, e483e2a1-b40f-4407-82c2-01e8d66df975, 91718c1a-c913-4b20-97a0-763942c7ba38
f9a358bf-8b23-4659-81ea-028cfbd91f9f, ee22820c-d725-4be7-898f-02169fd54fda, 91718c1a-c913-4b20-97a0-763942c7ba38
845be541-906a-4cb4-ab2f-4ff0b96c5168, 2e6b1677-34cf-4414-b362-6a03c5631df5, b8688d6c-a0bc-4adc-b9a1-019e02878f6a
845be541-906a-4cb4-ab2f-4ff0b96c5168, 31bd0715-4f7b-4486-889d-e2263e9a8d21, 8222662f-f47a-45cf-892e-e9766d778926
845be541-906a-4cb4-ab2f-4ff0b96c5168, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9, b8688d6c-a0bc-4adc-b9a1-019e02878f6a
845be541-906a-4cb4-ab2f-4ff0b96c5168, 950c160d-1590-492d-bcdb-2e850ff22954, b8688d6c-a0bc-4adc-b9a1-019e02878f6a
250ef243-c3e0-4c8d-a46e-d8ab4fed7f78, 31bd0715-4f7b-4486-889d-e2263e9a8d21, 7bfbac70-2c52-4971-99e4-2a2d23deb6ce
250ef243-c3e0-4c8d-a46e-d8ab4fed7f78, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7, 23709580-a699-4773-9c04-e17c08b04d76
250ef243-c3e0-4c8d-a46e-d8ab4fed7f78, c0543075-253c-446a-9f0b-45135d3b0cc9, 7bfbac70-2c52-4971-99e4-2a2d23deb6ce
250ef243-c3e0-4c8d-a46e-d8ab4fed7f78, ee22820c-d725-4be7-898f-02169fd54fda, 7bfbac70-2c52-4971-99e4-2a2d23deb6ce
de0e9199-4d0c-473d-8330-e0d19a84fe0e, 31bd0715-4f7b-4486-889d-e2263e9a8d21, 7d190992-f8cd-4d08-85d2-16d7ed20c4a3
de0e9199-4d0c-473d-8330-e0d19a84fe0e, ee22820c-d725-4be7-898f-02169fd54fda, 7d190992-f8cd-4d08-85d2-16d7ed20c4a3
de0e9199-4d0c-473d-8330-e0d19a84fe0e, b28794d1-21c5-40db-b9b2-b80e2017ca34, ac0e2a2f-42f9-4e50-9f95-eec9866413d8
de0e9199-4d0c-473d-8330-e0d19a84fe0e, c0543075-253c-446a-9f0b-45135d3b0cc9, 7d190992-f8cd-4d08-85d2-16d7ed20c4a3
6043cbee-5476-4cf5-ace9-21152005b783, 155d80b6-95a1-4f5d-8236-b7e849cbd5bf, 91718c1a-c913-4b20-97a0-763942c7ba38
6043cbee-5476-4cf5-ace9-21152005b783, dc911c97-3826-4b39-96f0-3e1c1d663c95, a93351b5-f155-4e59-b732-ec81956ee3ef
6043cbee-5476-4cf5-ace9-21152005b783, ee22820c-d725-4be7-898f-02169fd54fda, 91718c1a-c913-4b20-97a0-763942c7ba38
6043cbee-5476-4cf5-ace9-21152005b783, 4c65e5da-da93-49ed-9db9-12a96647f517, fd245740-717a-4810-abfa-b2e338d6aacc
6043cbee-5476-4cf5-ace9-21152005b783, 6e0b4663-3abe-4a0c-ba2f-26207d46d735, 91718c1a-c913-4b20-97a0-763942c7ba38
6043cbee-5476-4cf5-ace9-21152005b783, 248e7eac-bbba-4ab0-95dc-61332332f5c8, a93351b5-f155-4e59-b732-ec81956ee3ef
6043cbee-5476-4cf5-ace9-21152005b783, df378bd3-2ef9-43ec-810e-43c838cf02a5, fd245740-717a-4810-abfa-b2e338d6aacc
