UUID, Name, Birthday, Gender, ClassUUID
d7e1d466-3ce7-4fdb-9b81-c5f8c1498a27, Lại Hà, 8/13/2004 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
a1a768d0-e097-4228-abb5-4ff708b4b8dd, Nguyễn Dương Dương, 6/11/2004 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
2e59a4fa-a5c8-4aff-b191-b2c79d28d7d0, Hồ Minh Đoàn Việt, 1/26/2003 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
11a835df-a761-4593-92b0-0ab10997165c, Cao Quỳnh Thu Thảo, 1/14/2001 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
0c5b17c8-a7f4-43ef-b148-ec9a83ccf6b0, Ngô Tử Thúy Ý, 7/8/2004 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
3c84eafe-463f-4af2-8272-84e3d5e7d4bc, Đinh Việt, 11/25/2005 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
b1e98c2b-5edb-47be-8c5f-ab44bcdc4ba9, Cao Yến, 1/7/2003 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
540408e1-e49c-4764-82a8-4dfcf9cfcd43, Lê Trường Anh Hòa, 9/8/2004 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
471c9d04-f511-4311-b5de-a0a87371d39d, Tô Thịnh, 3/11/2004 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
7f0f23b9-ef25-4840-8960-5d85e9101c1c, Lại Vy, 4/22/2004 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
1b1b695c-386e-4a98-9daa-707b77a99068, Chu Xuân Dương Khánh, 10/1/2001 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
b876efa6-be0f-4453-a70d-6b9ab12f4f11, Chu Bá Khánh, 8/24/2005 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
149f0025-3445-4401-9168-4dd695481844, Dư Hoàng Hoa, 12/6/2001 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
450d88ab-c6c2-4be2-8c1c-cb4203c148eb, Tô Trọng Tuấn, 8/1/2004 12:00:00 AM, True, ad8ce3e2-7977-4263-b0d5-43372e67c99d
041fa9c0-64d3-4a82-a5cd-eecaa50bff4a, Đinh Diệu Ngọc Kiều, 9/9/2001 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
7d32b04b-5585-4ad8-8962-1f5ffc0abdae, Nguyễn Thu Vy, 2/12/2003 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
f5145f8c-157a-4058-93d9-397e5e3179ee, Triệu Kiều, 9/3/2002 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
c483dcd5-cb49-42fb-b2b4-107ba9922e98, Võ Thị Vân, 7/25/2002 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
71b83a12-e2dd-4f7e-a94c-e3c896e1162f, Đinh Vy, 1/28/2001 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
14e575a2-5550-4e0a-94de-7b55f4173f0b, Ngô Thúy Mai, 4/8/2002 12:00:00 AM, False, ad8ce3e2-7977-4263-b0d5-43372e67c99d
626d30a3-254f-485a-9a29-73aaa1b2211d, Dư Anh Trọng Thịnh, 1/3/2005 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
752ff460-020b-4c45-ad7e-7e89cd768d48, Quách Thúy Kim Ý, 12/25/2003 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
5d0586fd-5e64-4e10-8214-6df6fd4a77f3, Lê Đức Thông, 11/15/2003 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
4ebaf222-c825-4ab8-82d5-2f0b3c66fde3, Chu Hùng, 9/27/2004 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
860f65f6-364f-4c22-ab09-0a527a43ba7c, Thái Châu, 10/29/2005 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
02aa0e09-aa13-4ff3-99c9-018b039ba9bf, Võ Đạt, 3/31/2005 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
1052eb84-3ccb-479b-8d74-8dcd5e717f1d, Đinh Diệu Nhật Lan, 9/24/2001 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
8c3e5ff3-3707-450d-84b3-23e33972f30e, Lý Thế Khánh, 4/25/2003 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
26a7e6bd-42b7-46f8-a244-9de4f90ee0e1, Lại Hưng, 3/7/2005 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
72355071-9d2d-4aa8-b57d-4324007a4ffc, Tô Thy, 12/2/2004 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
c8875b15-c1a5-4046-bd00-755bb3b95f75, Trần Như Bảo Hoa, 2/3/2004 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
3a89eb78-3eb0-4f9b-af86-2f67cb1ea456, Lại Anh Xuân Huy, 8/12/2002 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
993ec638-2385-4899-9b30-76f6e7bacdf0, Dư Trọng Thành, 8/7/2001 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
ee188214-f4ee-41c3-9288-b4233810df82, Nguyễn Hoàng Đoàn Hưng, 2/1/2001 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
390efc4c-4f9f-4531-beb1-341ccf5285f6, Đinh Thảo, 9/7/2003 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
d1f4f69f-29d9-4287-9275-ab207cc62f3d, Triệu Việt, 4/17/2004 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
06f8c621-74cc-424a-8504-7f5d67ddf138, Cao Xuân Dương Thành, 12/14/2002 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
5856f033-0564-4274-b196-e0dee2c0fb10, Tô Diệu Hà, 5/18/2003 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
ff765a69-bbb1-4506-b79f-307f95f77e3b, Thái Minh Đoàn Việt, 4/18/2004 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
cb3b54c3-d9dd-4b33-8e1b-e6c8673a2d4c, Chu Trường Thế Sơn, 12/17/2003 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
ea3aaeee-201a-46ab-bc4d-dd80eb8bf03e, Quách Tử Thị Hoa, 7/16/2005 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
e185a750-5a4d-4299-a3e4-6f20940bb3e9, Tô Trường Dương, 9/12/2003 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
9ef9e8e3-8620-4b2c-9fb5-6d5b933227f9, Thái Thu Linh, 5/27/2005 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
7b8b800e-3df8-46c4-af37-0129edf3ca7e, Quách Trường Dương, 3/28/2002 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
905a19d9-fd76-423c-a762-8d526b81843e, Tô Tử Thanh Thy, 12/8/2003 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
c41c331e-181b-46ab-a9de-136370239976, Lê Hoàng Châu, 6/15/2004 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
51bd5659-cb06-439c-aff2-593e51d688aa, Đinh Dương, 5/29/2004 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
f3b2be6e-aa4c-4495-97b2-58f7b8119f91, Đinh Thế Long, 9/1/2003 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
3e668775-fc61-4fdb-9ec4-dd6fce50661c, Cao Hưng, 11/4/2004 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
79fb1466-e0b1-4ca6-9c23-84ed63137c37, Lại Kim Hoàng Yến, 8/29/2004 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
27cfcf3e-e397-41cb-ae1d-dc19c39b4115, Hồ Hưng, 3/23/2002 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
1ff7292d-ee32-450e-ad03-4da3da350187, Triệu Thanh Mai, 5/21/2004 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
42ca2f05-298e-4c68-b040-5d8f4d47a7d1, Nguyễn Đức Hưng, 1/12/2003 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
daf46213-81d2-4692-99e3-eac2e664e40b, Tô Thu Ngọc Hà, 7/25/2001 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
3b8f37c4-a237-43f1-b59e-753ca95caa32, Lại Xuân Mai, 9/29/2002 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
45727633-8ff9-43d6-9ac7-646f4f23934e, Triệu Đoàn Minh Dương, 10/27/2005 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
db9537e2-305a-4025-87cc-d3d5ad9bb4d4, Nguyễn Bảo Xuân Thành, 6/26/2001 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
8c8ce780-0953-4fe2-a88b-f0ba21cdcb88, Lê Hà, 1/10/2001 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
8f42debe-b632-4784-b764-b8bd99a0c2e0, Quách Thi, 8/4/2001 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
b3f51305-2946-4415-b08a-9847a1dd3e2d, Chu Hoàng Lan, 3/31/2002 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
f20f0b2c-e504-4eec-b7c7-a18a7fdfa53f, Thái Bảo Dương Thành, 8/2/2003 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
6319fb6b-9f39-4634-8744-0afc6bb47a24, Đinh Ngọc Vân, 8/13/2005 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
2e39f5e5-4cda-452e-b976-2e4d78577ec7, Lê Việt, 5/17/2004 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
d93ed52a-7608-490b-885b-b7a0e6faa2d2, Cao Quỳnh Ngọc Châu, 3/26/2004 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
b99047ff-e7b7-43b2-8e7b-bbf1e3a19cb1, Võ Dương Trường Việt, 9/18/2001 12:00:00 AM, True, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
6a72dd57-c7b6-44f3-b19d-2cc41485e73b, Cao Yến, 3/24/2003 12:00:00 AM, False, e6ec33cf-77fd-4ae1-9fcc-c5d5e996836c
defd2a78-ddbc-4b39-aae3-031b88d212bf, Thái Hoàng Thế Hùng, 7/23/2003 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
da84ef59-3357-4bff-916a-c3b06ac48b11, Lý Thị Bảo Thi, 3/24/2005 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
d57eae45-3154-4902-9b33-fc24bfa3cfe8, Tô Đức Bảo Hòa, 11/25/2005 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
41f3d164-b613-4b31-9cee-053c9b71d3d5, Trần Tử Hoàng Linh, 2/9/2005 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
7e319f39-a0a6-46c6-a9b1-a8d122f3da25, Triệu Ý, 11/12/2005 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
1086de25-0512-4242-977a-7c1498f65174, Lý Hưng, 8/23/2002 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
7d444e96-9f4a-4e13-b484-7de957b8c226, Cao Việt, 5/6/2005 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
e339220e-98c9-4318-a6f2-f2cd4bb6bacc, Quách Việt, 12/24/2002 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
5c63f740-3f28-4b31-906a-2cc6b0eb9bd8, Hồ Trường Sơn, 7/5/2003 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
cfd569d5-caf5-4ad9-88b8-54295ec5bb42, Bùi Như Vân, 1/6/2002 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
3f99518e-d7ca-4582-9df9-69fab9229877, Tô Thúy Kim Mai, 12/2/2002 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
663fe136-5c0f-4b12-a4fe-e0506fe25294, Tô Văn Thịnh, 4/19/2003 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
93366a9b-fa9f-42fb-b7cb-54bd736e1ec0, Trần Thế Bảo Thành, 5/9/2003 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
5a70dee5-5b7d-4223-8866-3a8f8479a94c, Hồ Huy, 6/15/2001 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
d4bead9e-8f9c-4de1-a51c-5a165e564864, Thái Vy, 3/16/2001 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
43ebcb9c-f993-4df2-a387-255dde12c2ec, Thái Thanh Hoàng Lan, 6/21/2003 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
43d17316-4064-461c-8e6d-3adf198cf482, Dư Thi, 10/18/2005 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
5ebb6c17-5115-4748-a022-f17d50135067, Trần Huy, 3/28/2002 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
2d8e99ac-6396-4c21-9046-e5a4796c9084, Ngô Minh Trọng Hùng, 1/26/2001 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
867c99b4-2ac9-4c1f-b616-7f83358e9439, Đinh Huy, 9/4/2001 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
df3b8490-c777-42cd-8e21-3e04a0ed6780, Cao Xuân Dương Đạt, 2/20/2003 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
009d63fd-9a0e-47d8-9aba-783a54b28665, Võ Thu Linh, 1/30/2002 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
6067f824-0dbb-42d2-91b3-99e13572acc7, Trần Đặng Châu, 11/22/2001 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
9644867a-bf57-4cda-89f9-edf838f77e63, Nguyễn Kiều, 11/23/2005 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
d563a1ed-5176-4342-a9e9-c5fba977451c, Nguyễn Linh, 9/7/2005 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
2cadebf6-fbd6-43ef-928f-caa0a110bd8c, Lý Tử Diệu Thy, 9/29/2003 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
86334614-34d5-40e7-ac5e-4a580a74b947, Nguyễn Thế Đoàn Hòa, 8/23/2001 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
9945633e-c3bb-4533-9b13-4dcbc508ac56, Trần Thúy Thu Thi, 1/16/2005 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
612059fb-aded-4814-ab2a-9e904a4d24c9, Hồ Sơn, 8/11/2002 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
f7b21263-d6ee-43aa-8628-4995b3cad849, Quách Mai, 1/19/2002 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
e2593311-0662-4c00-a044-c102fb34c831, Dư Như Lan, 3/30/2005 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
43e06587-3e6d-4702-88c5-90c1aea02f32, Nguyễn Đặng Giang, 8/24/2002 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
0c437566-9128-4dfe-9425-27a0bc6440dd, Trần Tiểu Quỳnh Thi, 6/2/2002 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
83d3acce-eb28-4b88-afe1-222d8d11c8d8, Chu Anh Hưng, 11/23/2002 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
3e6d58f1-113f-4ad5-acf5-70b1d9abed8c, Quách Hoàng Xuân Thành, 4/3/2005 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
9c35dea7-2592-40c8-bece-6374ddc51d51, Quách Châu, 11/13/2005 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
c10b5f87-a3d8-4541-a75d-ecea5014a393, Dư Bảo Thành, 3/31/2003 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
dcdec24b-7fd9-4284-9483-a5dacc345a64, Võ Thu Hoàng Mai, 4/16/2002 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
95b277a2-b5cf-49a8-8052-dcc6262b334f, Đinh Châu, 6/20/2003 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
e2680273-37ae-41a5-b98d-a1c05dc86261, Nguyễn Đoàn Dương, 8/18/2004 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
cb680950-2cc3-4c46-b2e3-f1f009ca5c6c, Lê Giang, 1/11/2001 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
2344499d-de9c-4307-8f54-13d898e05836, Đinh Thảo, 6/18/2002 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
20b4fffa-ffdc-487c-b60c-a7213032b1fc, Triệu Sơn, 5/7/2004 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
58234853-4485-4a0c-a401-7591dc8829cf, Trần Hoàng Thịnh, 5/1/2001 12:00:00 AM, True, 10afec1c-d972-46f5-9e73-db11981427cc
4fb74a47-6653-4a1e-8187-ba572a636f08, Thái Ngọc Tử Linh, 8/25/2001 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
7a8e1100-4aa4-4181-90ea-890001409edb, Ngô Vy, 10/19/2001 12:00:00 AM, False, 10afec1c-d972-46f5-9e73-db11981427cc
6fd6bc71-d649-4d6e-bfda-6588f696d9d2, Võ Xuân Hiếu, 5/28/2002 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
3c8c203b-95ca-457d-aaee-0030b8b11c8d, Dư Thị Quỳnh Thi, 6/5/2003 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
fa97a462-e9ca-46ff-ad27-b911a421a89a, Lê Hoàng Thúy Yến, 8/1/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
0dd73bf7-0059-43bd-bec1-9baa7ec43f51, Ngô Đặng Hà, 2/11/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
da17bbf7-2c89-4c7e-8f7b-d345bf5172cb, Võ Dương Văn Hưng, 11/12/2002 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
3d086f4c-d231-4e95-96da-092aef9c3ac2, Võ Như Thanh Mai, 5/29/2005 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
a80fe567-b65a-481c-b431-0894f0d4f819, Võ Xuân Xuân Thông, 3/15/2005 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
ad8578a2-703b-4508-8be9-5f7836869979, Đinh Giang, 5/20/2002 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
1f75de61-f4f0-4206-8078-c9bf8a3e3c05, Chu Tử Hoàng Vân, 5/3/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
cd26919b-c9f5-4e9a-897e-aba2adab07c2, Ngô Diệu Thu Thi, 5/19/2003 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
bd112ffd-1ce4-405d-b627-95e04ac53cfb, Nguyễn Đoàn Trường Hưng, 11/27/2002 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
4bc04aeb-33d2-4898-b2a9-202a558060b4, Đinh Bảo Khánh, 11/1/2001 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
3d9e8123-fe1c-4567-af45-a3895ac2b543, Đinh Thế Đoàn Việt, 5/2/2003 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
683a6581-8489-48ae-a2d3-51cd3f9e22fd, Quách Quỳnh Giang, 4/5/2002 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
bd6cd763-ce44-48ff-8fd6-7e6a9de83fd2, Đinh Xuân Vân, 3/23/2002 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
1fcb4024-38e3-4690-8614-4c201f8a7b82, Cao Linh, 11/2/2005 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
553aa2e2-b177-4ef0-b55a-b4380cbe33d1, Bùi Thảo, 8/9/2005 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
66bc9df6-fb82-4f39-9421-a3f3724af3c5, Quách Giang, 6/25/2005 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
b920d6b7-98fd-4988-83a8-2f518a50994e, Đinh Ý, 9/11/2003 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
8a3846bb-cdbb-47a9-8b47-3f1bb0a22f0f, Bùi Lan, 11/19/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
02957f0d-7e14-4e8f-af58-7e984677105b, Thái Hoàng Quỳnh Mai, 6/26/2001 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
ef68aff2-47de-4a35-9e25-5491c173bdfc, Lê Thông, 7/25/2003 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
23f7246a-fd09-4de2-a5da-f51764769978, Quách Ý, 2/10/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
40cf70f0-14f2-4adb-a1ad-5cf26872621b, Ngô Diệu Hoa, 8/27/2003 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
224b329b-8507-40e4-b2b6-552da6b2f0a1, Chu Thu Thi, 4/17/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
8f5cd082-27f5-4893-b3b1-b443ac2318fc, Hồ Bá Bá Hưng, 8/31/2003 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
e085f7f4-477f-4336-b154-893460eea856, Lý Trọng Trường Sơn, 10/16/2005 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
0cc823a1-9c85-445a-9dfd-c4b338d84b24, Bùi Tử Lan, 5/28/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
93a3468c-ae0e-4761-a9f0-fe2faa936464, Hồ Hiếu, 10/23/2005 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
0eb5c1af-040b-44df-853f-597ae8f2c2da, Dư Thị Châu, 11/4/2002 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
e8138e11-df8f-4eb2-9acd-b59313438465, Nguyễn Minh Khánh, 1/18/2002 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
691dd6ec-98a9-4892-890a-8c9088b1a3e4, Chu Hoàng Xuân Lan, 12/11/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
089bee4f-4a7d-40ef-a0cc-dac92f1b74aa, Thái Như Mai, 5/28/2001 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
9b81b336-cff1-40ce-b146-3b1124dd3f08, Ngô Dương, 7/5/2001 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
99dbbddc-2bd9-4dd8-9712-62517ed48c95, Trần Đoàn Trọng Dương, 2/26/2004 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
22d5ca2e-466b-4ab8-8850-39aaba698d43, Hồ Hoàng Vân, 8/8/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
d131c846-7804-4642-b1f9-6fc10cb9cb4d, Chu Vân, 6/19/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
c29bbabe-1ea1-44cd-99ad-448504200e84, Ngô Thy, 5/11/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
e3fdc71f-ed4a-4bf8-8a36-a8f2f65fba6b, Tô Quỳnh Vân, 11/2/2005 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
209fc9f1-4f14-4322-8207-99c580c40b71, Thái Ngọc Thảo, 5/24/2005 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
db0193e0-1bf2-4ac4-adcb-cc88ea0fb6f9, Thái Ngọc Như Lan, 11/30/2003 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
0fd1ab5c-d058-4f41-be17-9d7514e8bc51, Quách Đạt, 3/24/2005 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
a7f17e5c-e1c9-4174-9cd6-0b5f0f6bd905, Ngô Thy, 1/3/2005 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
ab7af4df-458e-4189-acb7-a930c1d4ffbf, Cao Thúy Nhật Lan, 1/26/2004 12:00:00 AM, False, bcf17876-f5aa-4354-9653-92b4ecc5904e
8b1b3c9c-5bfc-4bec-b2dd-dd38dfddd258, Đinh Hùng, 12/25/2002 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
e65166cd-a562-4ae1-bcd1-aaf0c2cac8b7, Quách Đoàn Hoàng Sơn, 7/27/2003 12:00:00 AM, True, bcf17876-f5aa-4354-9653-92b4ecc5904e
3f559b9a-1183-48b9-b5db-51840476ce67, Bùi Bảo Văn Việt, 2/7/2002 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
dd41d5ee-f7ae-4739-86f8-8d4a00fc7ec7, Dư Trọng Xuân Sơn, 12/11/2005 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
1afb27e3-8e9f-404c-a409-db3416cfe24b, Hồ Khánh, 5/7/2001 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
2c4d167b-9232-4f22-88cc-2341cc4d6fda, Ngô Thịnh, 3/19/2001 12:00:00 AM, True, 45badf57-6a19-4718-873a-315957736cb7
