UUID, Name, Birthday, Gender, ClassUUID
36c5e020-30d3-4e56-8883-ee7c1be20ca6, Dư Anh Đức Hùng, 1/11/2002 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
325a012d-193d-4cd8-96e7-64da2500f8c3, Triệu Bảo Trường Đạt, 3/6/2001 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
a6b2d345-f9e1-41de-baf2-362c0b0e78ac, Lý Bảo Ý, 12/7/2003 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
2ed8dd7d-916f-4f1e-b1f4-6bed9689f8ff, Nguyễn Hà, 1/28/2002 12:00:00 AM, False, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
2d03b031-15c1-41ef-9359-7144163b9951, Đinh Long, 11/19/2004 12:00:00 AM, True, 45912fe0-b1e3-4d42-b3fa-ec3b3445925f
ed5a469a-61f3-4c04-84ed-e156b40025ec, Lý Bá Sơn, 11/17/2003 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
3652a831-5201-49af-a8e0-7aae458c6693, Nguyễn Châu, 8/19/2004 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
8b6e3b57-4070-4ea0-8dd0-120623a5185e, Trần Xuân Thế Việt, 11/29/2005 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
3d4e74fe-9e41-4719-91b1-f85effbcdbeb, Quách Hoàng Thế Hưng, 6/10/2005 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
3b29b8a8-385a-4807-af6c-6ddb916a8e02, Quách Dương, 8/24/2001 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
d84bee46-9bf3-4897-aa25-b4bd0035caa0, Triệu Văn Anh Tuấn, 11/22/2001 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
a8a34141-aeee-41e5-94f6-6df9fe48a339, Quách Long, 11/15/2004 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
cd6e2bb8-820e-4a5a-aa38-dbc5134f2c1c, Ngô Kim Kiều, 7/5/2001 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
58bb311a-fbd1-46ea-b959-36a25b637320, Dư Văn Việt, 8/8/2001 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
1c465063-057e-4e39-908c-12cfa5857f9c, Cao Linh, 10/4/2003 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
ab1ae61a-75d0-43dd-b52e-d7fe060a3a3d, Đinh Bảo Châu, 11/28/2002 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
008c6fa7-61aa-4425-910f-c276cd7f6f47, Thái Bảo Giang, 11/15/2001 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
abccf60e-c028-4bf9-97fe-3442651fda9c, Võ Mai, 8/26/2004 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
252966d7-a7ec-4339-8f4a-edb64692043f, Triệu Đoàn Văn Khánh, 5/23/2001 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
2526a234-707c-4c09-81d1-752b7cb1b6b0, Triệu Kiều, 1/19/2004 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
a54b3988-5259-415e-9fca-e9fe836e4201, Võ Nhật Thảo, 3/25/2001 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
2923a667-eabd-4007-a435-c7514e427f8d, Chu Vân, 10/22/2003 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
1fca4044-1753-4469-8c40-4e708cb72b22, Đinh Đặng Thi, 8/20/2003 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
3c4e42db-8fd8-4f39-afb4-838c19a455a5, Đinh Huy, 10/20/2004 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
4351cc05-485d-4b3f-9b2f-c8390669d36e, Dư Thị Như Linh, 1/24/2004 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
3de428a5-ff33-486c-8db9-81ed8f887ba0, Hồ Diệu Quỳnh Thy, 9/20/2005 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
72940f93-a10e-49cf-a6b3-452154b5212b, Cao Tiểu Hà, 12/15/2001 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
587b9826-7b53-4cd8-a302-7ad8750766f0, Lê Thy, 4/4/2001 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
5197a449-3cf1-4f85-83e5-874149cd6d5c, Dư Dương Huy, 7/10/2004 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
03289d0e-5087-41ec-b37a-d38ed1a7b759, Bùi Thanh Yến, 6/25/2004 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
dd544842-1fe2-481a-8547-d61b33883be1, Triệu Thịnh, 4/8/2004 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
9cea694f-4dfa-4d0a-8a46-bac797eed5af, Trần Thúy Lan, 5/3/2001 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
cc6e1491-1a9d-4aae-a720-09fc50259182, Chu Đặng Kim Hà, 2/14/2003 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
4b3ba19b-9502-4ce6-bf99-3ecdde805555, Cao Tử Châu, 11/5/2003 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
84489f85-4af4-43ed-8da3-6af4547bbbeb, Lý Long, 12/31/2001 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
97c08548-14c5-44ac-a4c3-691cf0a052b7, Bùi Đoàn Trọng Khánh, 7/17/2001 12:00:00 AM, True, b85a16b8-e522-473c-965b-c4765a37d68c
d8a81954-bc60-4d22-9db4-5736279660a6, Ngô Tiểu Hoàng Châu, 7/20/2003 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
1922a041-e0d6-48c2-b2ad-456d15e8567c, Dư Như Đặng Giang, 3/7/2003 12:00:00 AM, False, b85a16b8-e522-473c-965b-c4765a37d68c
ef011309-dc27-4baa-bd45-86b27fb0f2fc, Trần Thúy Kim Vân, 11/19/2003 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
4a2a7255-2047-49c1-b63c-1c62b38a7c32, Chu Ngọc Thúy Giang, 12/9/2005 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
f1f7decc-9be0-4ebe-8b24-3b0963326572, Bùi Dương Hoàng Việt, 5/22/2003 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
54d7a567-3825-49e2-9203-ed37f78c8055, Võ Giang, 2/4/2005 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
3b3e5cbc-9241-406e-8150-d4f16666d8dd, Bùi Anh Dương, 3/5/2004 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
a6519d9e-a74c-47ed-86fa-b323988a2e04, Võ Hoa, 8/20/2001 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
d482ed49-6980-4f08-877d-148b21629e9e, Cao Tiểu Giang, 3/3/2001 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
45b130f3-2a36-4129-add3-dc85e644f05e, Bùi Thị Hoàng Hoa, 10/18/2004 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
fd5e1480-0a85-4d91-b414-21f5a1b29426, Ngô Thu Xuân Linh, 12/23/2004 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
b33747bb-a8db-4fdb-b5c3-67fe8a15946a, Thái Dương Dương, 2/4/2003 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
50c809c6-7d71-4ead-9c73-e06e6df0744f, Thái Kiều, 8/9/2002 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
ab3ae677-9ba9-42c4-81d4-1c9c135329b3, Chu Tử Thanh Vy, 11/5/2001 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
9bfa1606-a63a-4225-bd58-c01482c3c112, Thái Thế Việt, 3/9/2001 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
e1d1f483-e2a0-45b7-ba92-46aeb9b08939, Võ Anh Văn Hùng, 2/2/2001 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
b9a20a62-2473-4fc4-b326-9377689cf1d0, Võ Sơn, 8/22/2005 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
f0a3a88d-7f08-4724-a9ab-7918aa773f02, Ngô Huy, 8/16/2005 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
db346437-5a90-4e8b-a86b-ab7a7f389e02, Quách Xuân Bảo Hòa, 4/22/2003 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
ddbaa9ca-20e7-422d-819c-5f59c5de7a24, Thái Thảo, 3/26/2004 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
1520b2ad-9bcd-4741-b986-7ad429fdea77, Ngô Quỳnh Vân, 5/22/2004 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
21997568-789b-4ea9-ae0d-f1904009e53c, Dư Như Thị Vy, 3/8/2001 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
4d55a142-6d5e-4e8c-8aad-fa88b1aa250a, Nguyễn Nhật Ý, 8/7/2001 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
8d514b69-56fd-4e31-a17a-2b663ce795ca, Ngô Thúy Thu Kiều, 8/4/2004 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
fdee4175-5f7a-4276-b905-39e12d8894c9, Triệu Trọng Dương Tuấn, 7/15/2002 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
436199fc-6f73-46ea-8152-23d43bbb6842, Thái Thảo, 12/4/2004 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
3e6417d0-5441-48b6-aec9-72a7e0ed1f7d, Bùi Đạt, 7/28/2005 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
902ed707-3ff3-411b-ac4b-53b7236ee908, Bùi Trọng Dương Long, 10/12/2004 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
3dc0a17e-01bc-4078-97c9-58199f9fda23, Cao Trường Hiếu, 12/18/2004 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
d2cef740-d3b9-4c52-9180-c9e1214ee42f, Chu Tiểu Bảo Linh, 3/7/2004 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
32f14421-1db2-453f-9738-54dad98a36da, Chu Hoàng Hiếu, 12/12/2001 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
4f5c2aed-3660-4ce7-805b-4e5bd90bbacd, Lê Hiếu, 2/16/2004 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
302b4e2c-4243-4334-b193-e3d57ce52b26, Ngô Trọng Trọng Đạt, 4/23/2001 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
50713c56-6b5d-4d46-bc3c-a9d03e41f723, Lê Thúy Hoa, 9/16/2004 12:00:00 AM, False, 9d16e764-5e9f-4b48-a962-df1d151cd959
72df0a3b-5b9f-43dc-b575-4cf0d59dbf48, Dư Việt, 11/20/2001 12:00:00 AM, True, 9d16e764-5e9f-4b48-a962-df1d151cd959
b6e08a65-abe1-44fc-8a5a-7ebace0a2fdb, Quách Tử Lan, 11/10/2005 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
99a11883-6684-4af5-a29c-a08a728a836c, Trần Hưng, 2/18/2001 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
ae4b9e55-172c-4f95-ba4d-fee5b40161f7, Cao Hiếu, 5/24/2005 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
7041d655-7b86-473a-a4a7-5ab4e46edca0, Nguyễn Long, 3/8/2002 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
66828d91-9a14-4a42-911e-ebf072f2f000, Lý Kiều, 10/8/2001 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
6d12cb67-6ccc-462e-a603-1383462c73b9, Trần Trường Tuấn, 3/22/2004 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
9dc85d33-508e-4559-8ad1-49be96c601f0, Lý Đặng Đặng Thảo, 10/4/2005 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
0da1618d-d583-4731-ad92-28d9233c2bac, Lê Bảo Anh Hùng, 8/13/2002 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
0c6392ea-bf26-4d99-b008-16b5fe1a3ba0, Triệu Như Thúy Thi, 11/24/2001 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
996bcf9f-6a7d-470c-b396-f6bea9ef56f0, Cao Xuân Nhật Kiều, 12/16/2004 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
e02d9180-4f59-47a9-8ad4-50e5adfdb18c, Bùi Hoàng Thịnh, 9/17/2002 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
86dadc05-4b3c-4c81-9626-502561b6fecf, Thái Kiều, 1/25/2004 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
2748acaf-3563-4aeb-a137-372c4bae54c7, Cao Đặng Vân, 9/2/2002 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
9cb44c8b-6bf7-45cb-9c94-7a2925b346a5, Trần Hoàng Hoàng Hoa, 11/16/2003 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
7be83903-2ffa-4b64-9038-5f1ab6be4555, Bùi Đoàn Dương Hùng, 6/12/2004 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
86c50bb8-93ad-4cdf-901e-9fcf8ee3405c, Cao Minh Anh Huy, 12/30/2004 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
7f771c7e-194b-4ff3-8b05-4d7f5dd5f54a, Đinh Dương, 7/22/2002 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
c9596d70-5c64-40bc-a6ec-d942d77f6733, Chu Lan, 8/7/2002 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
93d56a7d-db0a-44f0-8ad7-414254cdc453, Hồ Trường Hưng, 5/1/2004 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
2dc49d68-a1a4-49d1-a792-be9d9c67402b, Bùi Ngọc Linh, 1/31/2005 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
fdbead22-bda4-4fcb-b621-fc70273a8198, Quách Kiều, 11/21/2001 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
587d4a07-be63-4f15-92be-fcc030337aaf, Quách Thế Bảo Thông, 12/5/2001 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
127e6a18-36e9-4fb5-a671-8336b4e9694d, Lê Trọng Khánh, 8/15/2004 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
d7771c00-bea9-46fc-a52f-5975c49de949, Triệu Văn Bá Thịnh, 8/30/2005 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
7fd983a2-cf40-4ee6-885b-f0c0436df514, Lê Quỳnh Hà, 1/24/2002 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
ac3766ee-8ec2-4a2b-8d86-bf7372958a82, Nguyễn Xuân Thanh Hoa, 7/22/2004 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
dc65dc76-3860-4efd-8a94-3f6cc71d19a4, Triệu Ngọc Thanh Giang, 4/3/2003 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
3dcdb4c0-8c65-4714-89d6-b7a737029e2b, Bùi Đoàn Hòa, 1/11/2005 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
62417ead-6c6c-4b7f-b608-4df560726d17, Lê Hưng, 8/18/2002 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
920fe2b8-d515-4980-8028-5bc7b76cdb64, Nguyễn Hiếu, 5/24/2001 12:00:00 AM, True, 92368431-71b3-429f-91a8-df182d1792ae
0191e5bf-4652-46f7-a6eb-71fb36d5e7c2, Võ Tử Hà, 12/7/2001 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
6d8ba73c-2a1e-4cd6-b0f2-92860e77e282, Nguyễn Yến, 9/20/2001 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
c70d7426-9d49-4a44-9008-046dabe21513, Trần Lan, 9/3/2001 12:00:00 AM, False, 92368431-71b3-429f-91a8-df182d1792ae
1b8eef27-01a7-4a1f-9621-2243b6df70e2, Quách Diệu Xuân Vy, 9/6/2003 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
230d88ef-d01c-4d82-83c0-9e75b5dd3fb1, Lý Dương Văn Dương, 11/28/2003 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
7c38c40d-d290-404f-856c-de9ebcde82cb, Triệu Kim Thi, 1/26/2005 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
22e0dcf2-019e-478f-b208-5a218465c784, Bùi Hoàng Diệu Thi, 11/8/2003 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
cf701b59-de15-42fb-9295-61bcf51b72e9, Lý Linh, 7/21/2003 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
1d417b00-ee2b-43bf-b412-6289a42b9e9d, Chu Xuân Xuân Đạt, 7/25/2001 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
82807b15-61ed-440a-a590-ecd0d9f502e3, Lê Mai, 7/17/2004 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
e53bd480-42a2-43c5-9f70-ee5c917f23e2, Hồ Thị Châu, 1/30/2001 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
2c8bd7c7-da51-4519-a1c9-33098c312861, Lê Thy, 4/10/2003 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
1d94bec8-79af-4d61-8a12-3209665f392e, Quách Đức Khánh, 5/12/2004 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
300e3c49-a14b-43bb-8f95-a34bf01c311e, Triệu Nhật Lan, 12/16/2001 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
61d790e6-bf4d-49fc-a7b1-0f9e236728c2, Lý Huy, 7/19/2003 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
99e0e498-6904-4e44-9644-3e0658d1cbd5, Đinh Thy, 6/6/2004 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
abe3ad51-ca56-443c-8def-95eb6d5bed15, Võ Long, 12/31/2003 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
ddcd6b6b-daab-4db4-8ede-af07046a8153, Lê Như Hà, 11/14/2005 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
81ccbf1c-0f45-4d44-a984-10fdc31b1da2, Đinh Trọng Thế Huy, 11/27/2005 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
4a0f4db0-7c2b-4292-9961-05be5d191b93, Cao Linh, 9/1/2004 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
4c998403-f9fd-4834-93e8-04a02f0d7fcd, Nguyễn Khánh, 10/22/2005 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
c50957ed-932c-46d4-9c0e-572855f13883, Thái Ngọc Vân, 7/18/2002 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
2e78180b-93d8-4a45-a93a-d7016ebb851d, Lê Trường Trọng Hưng, 7/23/2005 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
f3fa02a1-b926-401b-ac39-ff220b0ee493, Dư Thu Thúy Yến, 9/11/2005 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
9a06fbaa-2c81-42d4-af36-4d0776a9e110, Lý Vân, 9/22/2001 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
cab50e47-3406-4e20-8478-8fca377d4767, Đinh Long, 9/8/2004 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
b73a188f-f1fd-49e6-870c-ddae4f6c4e4f, Ngô Thị Xuân Ý, 3/14/2001 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
92cdfca2-1361-4b57-8663-6a289b8b5fb7, Dư Đoàn Long, 6/15/2001 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
6719fbd8-a101-4657-afad-c0d67d184d8d, Triệu Thị Thi, 5/29/2002 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
f75860fd-eb7b-4d9b-b1be-2a193fd1cfed, Dư Tiểu Xuân Giang, 4/7/2002 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
3b204160-c02f-4984-b900-dbc62057a5b1, Lý Văn Đoàn Đạt, 11/19/2005 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
d1b38840-67d2-4c94-ac76-199a6081f362, Lê Thu Ý, 6/21/2002 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
9af22053-6b77-47be-9d87-a2b6b5b180b5, Võ Thanh Diệu Vy, 11/26/2004 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
2e25a470-172a-4455-a4b0-bb0144fa2027, Lê Kim Kim Yến, 5/4/2001 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
b58e3b59-bc27-4cba-8c33-5da342f76c37, Lý Trọng Long, 1/23/2005 12:00:00 AM, True, bc679390-f8dd-4639-b08e-eb90420399e1
fdad4ae6-9695-49bd-932e-185470627c14, Võ Hoa, 12/14/2002 12:00:00 AM, False, bc679390-f8dd-4639-b08e-eb90420399e1
33d2a069-7242-459e-8855-807460d3f7e0, Lê Minh Sơn, 11/21/2001 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
33eda77d-ebf9-4aad-865d-259cdb22227b, Quách Lan, 2/24/2001 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
7f71e9fa-1da6-4a57-abad-798336e3b6b4, Lê Hiếu, 9/17/2003 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
e36d3f14-5a4a-4bab-8a2a-eae34ae368c3, Nguyễn Xuân Thành, 1/14/2002 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
adf302b7-3dff-420e-b7c9-3494b2a72179, Đinh Hoàng Trọng Hùng, 7/14/2003 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
62b1523a-1ed0-4e73-91c7-403526669223, Ngô Thịnh, 5/20/2004 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
b418a085-37d0-43c0-9f57-c213b24fc96c, Võ Vân, 6/7/2005 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
d46672c1-bb69-4c40-add8-72688575134a, Thái Việt, 4/11/2001 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
e8031ced-1cbf-4824-bd08-d7654a347bdc, Ngô Trọng Anh Đạt, 12/25/2004 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
22fd94bd-6c33-4648-9c4e-0624618007d5, Đinh Thi, 8/20/2002 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
acd8ae09-5056-44a5-b344-156dc6d79441, Trần Đoàn Hòa, 11/13/2001 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
c3fdeac1-4ef2-4b91-8708-1042afca1774, Võ Trọng Xuân Thịnh, 9/2/2004 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
f1cfc2ca-fd91-4c45-a18d-3318771d73f5, Thái Sơn, 1/24/2001 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
05831541-d0a0-4472-be43-994b8b659bea, Chu Hiếu, 8/9/2001 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
8612d912-0807-4bb8-9473-9f18810978db, Dư Huy, 10/7/2001 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
9b39e0b5-298c-44f8-9940-efdba34cbd3c, Thái Thị Mai, 1/12/2001 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
083c4a76-cc2b-4761-a33d-22d00763b0e4, Dư Kim Ngọc Hoa, 1/19/2002 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
f597b7ca-0f79-46d0-9637-1530a7447083, Võ Thu Hoàng Hà, 1/6/2003 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
29393e64-8cae-4958-b4d1-df982f173837, Hồ Đức Thịnh, 2/12/2002 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
a0751ed1-bd2c-439e-95c3-83aa8f42c8f7, Chu Tiểu Xuân Kiều, 9/29/2005 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
4139dfa4-d8da-4066-81dd-ef49087983eb, Nguyễn Yến, 11/12/2005 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
e391fb1e-0a9c-4560-9597-f8c99dfc0c7f, Lý Thông, 9/10/2002 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
6996b55f-7dd6-4af7-be0e-a6f527e47fbb, Đinh Hà, 1/7/2002 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
20400789-77db-4144-bab9-204d0cacad0a, Chu Đoàn Hưng, 2/17/2002 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
8e7ceafb-fbf9-4576-86fb-1b254fcd429f, Bùi Xuân Xuân Hòa, 3/16/2005 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
5e9d989e-b234-4076-87ba-99d16d5225da, Bùi Đoàn Thành, 4/8/2001 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
2725071d-6b99-4dbd-be55-6738836ead23, Chu Tử Thúy Yến, 9/16/2004 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
e34f690a-daba-4676-b24c-d7f9960772d2, Đinh Trọng Thế Tuấn, 5/25/2004 12:00:00 AM, True, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
f230a52f-9cc5-4a2a-bebf-d02550cb1aa3, Thái Lan, 2/4/2003 12:00:00 AM, False, cd4b6789-e8d1-4ac8-9f79-ae27148a29ce
