UUID, Name, Birthday, Gender, ClassUUID
88b0e621-a928-48c2-ace5-6d35e2985b3d, Trần Thịnh, 12/29/2002 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
97068a81-1f1e-4953-9248-6a727f4fb5ee, Ngô Đoàn Xuân Khánh, 11/18/2003 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
364d7234-fe6c-4d87-8767-5d8c444233eb, Cao Đoàn Dương Tuấn, 2/18/2001 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
f3205235-446f-41f8-bf8e-04efc1383b85, Triệu Hùng, 5/19/2005 12:00:00 AM, True, 4e2e7f40-83be-41f5-8371-044562fc6e63
a74a213e-c790-4543-8c37-772dac42843a, Lê Hưng, 12/13/2003 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
eaf6ac3c-d19f-48f2-a3da-23bccc84abf5, Ngô Thanh Ý, 2/28/2001 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
f8ff53b8-1c72-4e4a-abbb-443f6f82e7ca, Võ Khánh, 1/14/2002 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
715254ff-3043-4ad2-ba9f-95b8e7ce7fa1, Lại Đoàn Anh Thành, 6/19/2001 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
f22d2fe1-bbe0-4a10-a915-8c4b272350f5, Triệu Dương Việt, 12/3/2004 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
e7fcdd8c-d65f-4d96-b6c3-4a71ff163501, Đinh Thy, 3/25/2003 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
e7a18734-508f-402f-a6fc-85858944c99b, Đinh Đức Trọng Long, 10/7/2003 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
06428427-e83f-4ccf-8c34-197bcf35780a, Trần Bảo Hoa, 10/3/2003 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
56401bab-87cc-4921-9213-80d2187ab238, Lý Vân, 10/27/2003 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
63bcb932-ca26-46d7-8193-19db02c89ff9, Ngô Sơn, 4/23/2003 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
bf72bab4-7a09-45db-a0a1-45ae6dd177f9, Chu Khánh, 7/4/2005 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
bcb11468-21a5-4d7b-8a19-2b48fbfe1c76, Đinh Hoàng Ý, 11/2/2003 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
70d0f167-079f-4f35-a069-6c5678900aa6, Tô Trường Huy, 3/14/2004 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
f49113a3-32a2-49f4-b9ff-6833b0531bf8, Lý Hoàng Ngọc Yến, 5/14/2005 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
cf9aea8e-89d8-4cf5-94f1-cecbda681225, Hồ Thu Tử Lan, 3/19/2005 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
91f2cb79-ffdb-4154-8cff-877afab54ec9, Hồ Mai, 10/24/2002 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
0f8ca9cd-eaa3-457e-8176-da0af4d24a8a, Nguyễn Trọng Long, 2/7/2004 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
39987885-e592-43e7-b59e-8340ec89c207, Bùi Bảo Huy, 9/13/2002 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
e18736b8-e129-466d-a5fa-4f48f51387c6, Dư Hoàng Dương, 6/27/2001 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
70b2add0-b506-455c-9fcb-6cf632cce9cf, Nguyễn Thông, 3/23/2005 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
7a4a22dd-bdcc-4f7a-b2d6-0a376f88b137, Lý Hoàng Châu, 10/14/2005 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
904ffab4-a245-4b72-b956-62af92015806, Chu Hoàng Kiều, 11/26/2001 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
a622f135-d5e5-4316-a952-8f00cd0f0088, Dư Tiểu Ngọc Yến, 10/30/2002 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
3e6eac11-55bc-4fe7-b800-19a17dbee508, Trần Ý, 11/16/2002 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
a4ccaef8-3ca1-421c-b960-9a67ac600742, Lại Đoàn Bảo Thông, 7/19/2005 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
18b1bd10-b582-4ba2-83ad-d8d8cf6d513b, Trần Thy, 10/29/2004 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
2bb4818c-b011-4feb-95eb-1fdfb99f83ac, Tô Thanh Như Thy, 9/22/2005 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
7b8b9ff6-cecc-4b25-8d84-7329fa015c9b, Lý Tuấn, 8/28/2005 12:00:00 AM, True, 86c8066f-c981-4cf0-91fa-bd20e6890367
26ca8cb2-b41e-4854-bfa3-2744fc5a8eb3, Thái Xuân Thúy Giang, 5/29/2005 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
d8968bc2-037f-4f3b-9adf-ac2ed34006e6, Đinh Kiều, 2/2/2003 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
30a48cb5-5d5b-445a-b8e2-8eefd8f21adc, Bùi Thi, 9/24/2004 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
b36f78ad-0d3b-4d73-8e18-422b88760357, Chu Thúy Như Thi, 9/10/2003 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
b2b3285f-86cc-4f40-a094-69b5d6ca1707, Hồ Thị Thị Thi, 10/16/2001 12:00:00 AM, False, 86c8066f-c981-4cf0-91fa-bd20e6890367
f3b61107-8e5f-4209-88de-c4e59eca1e62, Lê Tiểu Hà, 6/5/2005 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
efdc6d4a-cfae-4d04-9af6-e9b2d661b5d6, Dư Thu Lan, 11/25/2003 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
a41ccd5a-b3dd-489b-8ed4-ad640a1e2353, Bùi Dương Huy, 8/13/2004 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
4d8b5cb2-16a0-45bc-bda9-51a30d48b20d, Hồ Thị Ngọc Kiều, 2/18/2004 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
226c838c-326f-4150-8c42-a118a65f37c0, Lý Văn Sơn, 7/12/2002 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
44e69b4e-e69d-4a86-bc19-febecc84d326, Nguyễn Đức Bảo Đạt, 10/15/2002 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
d932959c-fd74-4f16-b41a-c054d08dcd64, Bùi Xuân Anh Hưng, 8/19/2002 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
659ec23d-63f1-4131-95c5-1bd68b2778cd, Lê Hoàng Hòa, 4/1/2003 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
99946802-6e44-4c27-b74b-47c53531d1c3, Triệu Châu, 4/2/2001 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
54745ac8-1c7e-41d9-8b36-314a212a799c, Quách Đặng Giang, 2/17/2002 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
a935135f-6f5a-418d-b9d8-010a5798e032, Lý Thịnh, 1/12/2005 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
9139a90b-620c-46df-b1c8-d823205596ad, Hồ Hà, 2/4/2004 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
727c1f87-13ef-4b19-abc4-0b01dbff644a, Chu Như Kiều, 6/4/2002 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
7ccd0a0f-10e3-404a-a5fc-2d075fb3cff7, Nguyễn Hoàng Việt, 9/5/2002 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
0172aad1-acaf-4a52-9b40-5739d31f77bb, Ngô Hoàng Thịnh, 5/8/2001 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
9110b17e-4613-489f-ab85-48ac6a00e593, Lê Hoàng Huy, 10/6/2004 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
a93df4b5-9da0-4fe0-94bc-e925346f6b1d, Triệu Hoàng Thảo, 12/9/2005 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
67c15334-3b9a-4d60-8b09-06f4a600ecb3, Tô Lan, 3/16/2001 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
d6d3cf5b-6b55-4a92-9227-1aeb011fe1e8, Triệu Vân, 4/30/2001 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
40f75174-af11-411a-abec-e97d5fa530bb, Đinh Đức Hoàng Huy, 12/29/2001 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
b1f3d596-ab1f-46de-b124-ab3df1bd3f84, Hồ Thúy Châu, 6/3/2001 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
54e749a6-a4a0-4f9c-a612-8cb6b9c3cf1f, Chu Minh Tuấn, 5/16/2003 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
c7b98669-4ba4-43e6-9347-71d443477bd8, Cao Như Kiều, 4/20/2005 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
e2c73e72-81d5-46a4-826c-e3396fb4dd4d, Ngô Anh Hưng, 11/26/2001 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
186790f2-b025-4916-8e68-bc0475398b8c, Tô Ý, 7/1/2001 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
8e1a2467-ba98-4484-bd7b-776a4ff59437, Đinh Dương Trọng Thịnh, 3/31/2002 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
59bb1d16-85fb-4f6d-ab62-5e5e267572b7, Lại Thị Thanh Yến, 8/31/2004 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
194085f5-0dab-4141-8fc4-89b8868110da, Đinh Thành, 3/20/2001 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
ceec83fb-635c-4869-889a-5f67360c6887, Võ Thảo, 9/13/2003 12:00:00 AM, False, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
d48ffc49-ce27-44e6-8a6c-0ec020065a70, Ngô Hiếu, 5/1/2002 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
01d86795-63ae-48c1-a770-c99ba9d559b7, Dư Sơn, 3/16/2004 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
920e1699-dc2b-473d-a862-8f8a1e9125f1, Cao Hoàng Xuân Đạt, 9/14/2004 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
0ea8ae25-6d78-4b03-b5c0-a36aef108e7a, Lại Đoàn Thịnh, 2/12/2001 12:00:00 AM, True, 255e5c44-d06c-42d6-a1ec-de1e9c4049da
42481562-3212-45b8-b10c-037c09300c3e, Dư Đặng Lan, 12/11/2003 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
0507008a-c6a2-401e-b325-2a5c970a1ffa, Lý Thúy Thúy Thy, 3/12/2005 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
6277d63b-a474-45ae-a4c9-dde804d7ed82, Thái Tử Lan, 9/13/2002 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
41bff250-5354-40e6-8f90-f246ea52b979, Tô Mai, 6/11/2005 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
b747c9dd-cfd1-4f77-8410-eb59e3a57f33, Ngô Diệu Quỳnh Hà, 8/31/2004 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
0f7d2d35-33b3-435e-b42a-edbaf5ea6101, Tô Xuân Hoàng Vân, 8/31/2003 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
a3a462d4-94e7-4a35-b1f3-029f78bfe221, Ngô Đặng Như Yến, 1/31/2003 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
dac2fa6e-7acb-4529-b528-273396140c99, Hồ Thành, 11/19/2003 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
6796006e-e332-4da4-a358-a3067ceb492e, Lý Văn Huy, 11/12/2002 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
dc3c3a7d-2f50-4fbe-89ad-13710e55271e, Tô Kim Tiểu Giang, 12/7/2003 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
fbe58ec2-42c1-440a-9cba-05be7cfc080c, Cao Minh Khánh, 3/20/2004 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
6eabab9d-1eff-45ca-b01c-600f7058b422, Lại Hà, 3/12/2004 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
68ab5d83-67d9-4fa5-915d-21818a44e740, Dư Thy, 2/26/2005 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
f8d54c26-5129-44ca-a8c1-78f2cdd2a6da, Nguyễn Kiều, 5/7/2002 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
2400e9ac-a798-446c-86d6-3d05cf99a420, Thái Hoàng Anh Dương, 7/27/2002 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
a99da3c2-8d49-49a1-8530-e7ca6cf9721d, Trần Hưng, 10/18/2003 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
17f532df-07c7-4489-abc9-3f9ede074b7e, Hồ Xuân Văn Dương, 7/18/2002 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
c285faad-c112-4265-a95a-4b2ed04d8a91, Lê Bá Văn Tuấn, 5/11/2005 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
e4393efa-1cac-4822-b158-b4894a39d44e, Đinh Thị Tiểu Linh, 4/9/2005 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
4b3c30b1-287f-4948-b7e7-f2aced1e7e6d, Võ Hoàng Hùng, 11/22/2001 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
6df60194-54e0-4584-a374-98242164f29c, Nguyễn Thảo, 8/2/2004 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
7d8ad7f3-74e8-45a2-a4a2-7cd82a053a7f, Ngô Minh Khánh, 10/24/2004 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
8e6e5180-4a57-4000-8719-42c94f0c26fb, Đinh Thúy Thu Châu, 7/24/2003 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
64e4f528-b356-4b8a-9902-602b28e03d5d, Chu Giang, 4/6/2001 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
fbec43ad-5a96-4eef-b515-9435710c9f48, Ngô Huy, 10/13/2003 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
0755357c-49fa-4c6c-bab2-6143c4b44462, Võ Hoàng Bảo Tuấn, 9/26/2005 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
0c70cc94-b626-4330-b347-a57f78bce0df, Thái Quỳnh Giang, 4/2/2001 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
2bdce9dc-cfaa-40ed-ba43-5a2a52209395, Lê Việt, 6/20/2003 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
343a8542-61df-4ae7-b847-297e0b69ad50, Quách Xuân Tuấn, 11/8/2001 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
94c36a6c-afe2-4340-9123-a06e1e6641f1, Lê Bảo Hiếu, 1/4/2003 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
4e70aa02-c231-4b61-ae81-5b7baf6d32e0, Nguyễn Đặng Như Linh, 1/21/2003 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
599e5bbe-440b-4c57-90be-0d8af11651b7, Lý Đoàn Sơn, 8/15/2001 12:00:00 AM, True, e5184272-a6bb-420e-a685-b4eea6e1a8bc
600b088e-ccd9-4b30-9c81-e204b42eb64a, Hồ Nhật Vân, 7/27/2001 12:00:00 AM, False, e5184272-a6bb-420e-a685-b4eea6e1a8bc
47bb90b5-2e79-45a8-8af2-24727dede21c, Tô Kim Lan, 10/11/2001 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
79975897-4924-4ad2-9890-fa6c9fa1aef6, Tô Thanh Đặng Hà, 7/17/2001 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
1bb46b38-4621-452e-b4f4-a37a2582f15c, Thái Minh Hòa, 8/30/2005 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
3f31fc4b-a9b8-41f2-958c-f618974f888e, Đinh Xuân Hùng, 9/14/2003 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
e955e53a-bb7a-46f1-bacc-2a51b477cc63, Võ Đặng Thi, 12/3/2003 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
9357314b-9248-4e00-92e3-01232c1cdb54, Cao Nhật Giang, 6/4/2005 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
11069283-c244-484d-86d6-33825c7a34eb, Chu Ý, 3/14/2004 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
f705165d-9e3c-41fe-9d62-030bcf1656f1, Nguyễn Hoàng Xuân Dương, 7/21/2004 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
f49ce723-fcf3-4aa5-856b-f75a14a15250, Hồ Hoàng Tử Thy, 4/29/2004 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
f70b504e-df41-4f53-bfc8-c85d80297cbb, Ngô Tử Đặng Lan, 10/21/2005 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
0653f30e-623d-49d6-bda1-eeec51c28f8d, Đinh Dương, 10/7/2005 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
5d5067ee-1cff-4e13-a560-ed9e73268431, Bùi Vân, 12/27/2002 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
6cae29ae-088b-4735-b582-ef0e8b7f1940, Trần Trường Tuấn, 10/31/2002 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
adac3e54-bbfe-498f-9b3b-d6dd058ebd40, Dư Thu Thy, 2/6/2004 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
bc09a994-b943-4307-a054-8aa2b573ad5c, Bùi Thịnh, 8/13/2002 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
291373ec-0798-4cd0-ae93-35e809c4109d, Võ Thế Minh Thông, 9/30/2002 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
e632a7ea-8450-4bbf-b1c0-03075dc47288, Trần Đặng Tiểu Thảo, 2/12/2003 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
be2941c1-0d9c-4cc0-84cd-695dbb61939a, Hồ Kiều, 6/29/2001 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
335e0bcf-6d8c-4d99-9828-f4547b91c447, Đinh Đức Tuấn, 9/21/2002 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
576502f1-f8ae-4f34-bc44-4a6ab556c01b, Đinh Anh Văn Tuấn, 5/21/2001 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
8d69fddf-1049-46c0-9add-40be1a66d999, Lại Trọng Dương Hòa, 3/30/2004 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
ee23fcac-a2a9-4b2c-b0e5-d92b806d9f03, Thái Hoàng Hoàng Hưng, 6/19/2002 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
35b8a70d-6ceb-4869-99ed-2a99930d1f88, Cao Diệu Giang, 1/23/2002 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
0a9fd5a9-e1d9-4968-897e-abec035de11c, Võ Châu, 1/24/2002 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
a8cfc4b3-151c-4037-86f6-59d40f59cfa9, Lý Bảo Như Vy, 3/1/2001 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
c7fb7e04-0938-497c-9a0c-bab5f57934a2, Bùi Thanh Như Thảo, 11/4/2001 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
f357633f-9412-4a8f-b20a-80df907ca83c, Lý Huy, 2/4/2001 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
031919c6-52a1-4b75-884e-f12a6b6f48e4, Nguyễn Đặng Tử Thy, 8/27/2004 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
39c5248e-8a83-441b-95ce-3a2456074abe, Nguyễn Việt, 6/23/2002 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
f0d8e909-744e-4bcf-b514-4aa6806bd074, Cao Minh Bá Thành, 3/14/2005 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
5eae6b8b-d0e0-473f-ac04-7090d4f0a75d, Trần Thế Hưng, 6/7/2005 12:00:00 AM, True, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
90fad54f-bcbd-42be-9dce-c1ff0a6f9b91, Quách Đặng Bảo Linh, 6/23/2004 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
945e3599-fe2a-4c5c-a7d6-bea2fa5e9594, Tô Thảo, 12/9/2005 12:00:00 AM, False, ea55a49d-32dc-4420-ad5f-b160cf10d3f0
98481320-690c-4a72-bb8b-3957466311c0, Quách Bá Xuân Hưng, 3/24/2005 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
2cf2a134-4159-4ea4-95c2-7bbf28e218bd, Lý Huy, 4/13/2004 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
b6f16bdb-7f11-4671-bbb4-4711f082f23a, Cao Thanh Tiểu Lan, 3/11/2004 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
8ed9210e-a81d-49fa-9a02-ca4ecbe517c8, Cao Xuân Vy, 12/20/2002 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
5076b7d3-e339-44aa-a74e-850a3467628e, Đinh Bảo Huy, 5/21/2005 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
bd715709-5010-41f4-ad2b-b409a6daa91a, Trần Vân, 7/11/2002 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
30fd28cb-f109-4cdf-bb71-6f4400cd2560, Thái Hiếu, 8/23/2004 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
25a2ef97-58ab-4e97-b299-7d4b756d5620, Ngô Giang, 10/10/2005 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
3938d415-3b38-4149-a115-e1c9c4fa41a3, Hồ Trọng Việt, 11/5/2003 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
0b177c34-bb08-4340-ae6d-85793b30dad6, Trần Mai, 5/29/2005 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
7ef56f80-11e2-4614-9174-2b3195e79c28, Tô Việt, 8/24/2005 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
58fa899b-784a-4df6-b7f5-ef64240c6477, Lê Bá Xuân Hiếu, 4/5/2002 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
5de3cca5-4f1e-4a94-8a76-30ffad4089e0, Đinh Tiểu Hà, 2/26/2002 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
e4f0d906-fb8e-4906-802a-8f3bd951044b, Dư Đạt, 4/30/2004 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
edc2747b-c3ea-491e-9fdc-94f284f1bc4e, Cao Trường Minh Thịnh, 7/19/2004 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
e755f3ad-4004-45b1-bac0-92d9d5bb4156, Tô Yến, 6/18/2003 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
861e4d73-4926-4e6b-84c2-738cbad2ea2e, Nguyễn Hoàng Thịnh, 8/15/2002 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
c2846f9d-d8d3-46d2-9504-8bea8c41eb15, Chu Hoàng Hà, 1/23/2002 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
69e06306-94c5-496e-bdf7-f237e50b3674, Bùi Trường Hoàng Hòa, 10/12/2001 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
772d360e-1a54-4927-b312-99490c720598, Lê Hà, 9/21/2005 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
53f21ae4-6b69-446b-b930-6dd5445da7b2, Hồ Huy, 2/18/2003 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
52da52e5-62da-4525-ab5f-df28db376eb6, Lại Xuân Văn Huy, 4/11/2005 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
a1520ec7-e26b-4515-ad76-1b6574290543, Hồ Anh Đức Đạt, 2/4/2003 12:00:00 AM, True, 80c09722-ca6a-4409-87df-73bda2515d73
38245e00-767c-4741-ba42-8a5fe20fdfe3, Thái Quỳnh Thị Vy, 12/20/2003 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
1e144594-a4b6-4651-951c-2aeeae54e694, Đinh Tử Thảo, 10/29/2005 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
33aa7aa2-0911-4453-993f-bc25f0e37c72, Quách Tử Linh, 9/7/2003 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
8366763c-caec-45f5-b484-3fc73ef5456f, Hồ Thanh Kim Thảo, 1/14/2005 12:00:00 AM, False, 80c09722-ca6a-4409-87df-73bda2515d73
