UUID, Name, Birthday, Gender, ClassUUID
adc75aa7-1fba-465d-aed9-5be6bd56e8ee, Thái Thúy Kiều, 5/12/2002 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
41007f49-2ed4-4723-a2f2-af952d5fb22f, Quách Dương Văn Tuấn, 3/20/2002 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
6954368a-c566-4099-b5c3-3adecd1e7d9a, Thái Nhật Giang, 4/19/2002 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
cb9ffba0-955e-4c27-b6e7-a22c0706b5cb, Thái Thảo, 2/29/2004 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
48cc0257-74f3-4383-b787-a36ee8eb701f, Bùi Hoàng Giang, 1/9/2002 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
c333f6b5-664d-4e55-aea9-c42cbda1a04d, Võ Nhật Vân, 10/12/2004 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
891d1271-42fc-48df-aedb-d63ac0c8a363, Lê Anh Minh Thịnh, 11/6/2003 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
fd0aab1b-ddff-4b73-afee-88f5389a3afa, Quách Hoàng Bá Hòa, 12/13/2004 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
3145ebf4-6a02-414b-974e-6507895c9179, Hồ Diệu Lan, 3/24/2003 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
538ac7c5-f18d-4d07-b90f-1ba6cc29cb4c, Cao Thanh Yến, 3/21/2003 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
9679b5fd-6433-46bb-872d-44cebb842948, Thái Thông, 10/20/2002 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
be496eef-8671-4700-83ff-d1783f460efa, Hồ Hiếu, 9/12/2005 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
3bba5897-e769-4bb4-abbb-15690b6df324, Bùi Thanh Lan, 2/9/2004 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
824127ec-901f-4d0d-b71e-e51b1136ddb2, Ngô Thế Bá Thịnh, 3/23/2004 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
bb142f81-bd54-4c7e-8115-513a90dd65a5, Quách Minh Đoàn Việt, 6/4/2004 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
b6cf0f96-eabc-46e4-a4f7-0f42e46861e0, Thái Đoàn Dương Huy, 5/20/2001 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
280fa7c2-91aa-427b-b98a-1aa120f02966, Ngô Hoàng Minh Thịnh, 8/24/2003 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
5530ce47-7eef-4670-9cd8-7fa21c51cbfb, Nguyễn Diệu Hoa, 3/28/2002 12:00:00 AM, False, 01091b89-f304-4dc2-9b52-701d54cafead
3eab3a1a-f669-4544-8c4e-51c78bac1149, Quách Hoàng Anh Long, 9/9/2005 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
770dab5d-9ece-4d60-baaf-28b3d2d49dd7, Lê Sơn, 6/20/2002 12:00:00 AM, True, 01091b89-f304-4dc2-9b52-701d54cafead
915eb8f2-f642-479e-a267-bb4e1749b8e5, Triệu Vân, 1/23/2002 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
fd36ec84-215b-499f-bce0-9e1d2e38c9fa, Bùi Thị Thu Hoa, 7/1/2004 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
2bf7f006-36d6-47e4-809a-d54458f1927c, Triệu Diệu Kim Yến, 5/29/2005 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
ae39e69e-6cc9-4427-bed0-fe7eb6eb697e, Triệu Diệu Yến, 3/20/2005 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
a591145b-7ce3-4bb7-a9a2-ba57ffe9ea85, Quách Diệu Hà, 2/21/2002 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
09c316e9-5dd3-4d64-b08b-517355cf82db, Triệu Thúy Ngọc Hà, 3/30/2005 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
e60717fe-96e7-4ea9-ad34-9d26c81f444c, Dư Giang, 11/5/2004 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
c47c78ff-49d4-4bf8-ba9b-b4879a030115, Triệu Bảo Đạt, 7/24/2005 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
1667ef50-99fd-4849-b8b9-8a9a13f48ca6, Cao Lan, 1/5/2002 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
6dbe4d45-8c6b-44c2-a086-fa7472dc2556, Nguyễn Kiều, 2/25/2004 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
df33622c-3d1c-432f-aeea-309db132840d, Lê Dương Anh Hùng, 2/13/2004 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
ed0e4b74-dc38-4e64-94d2-7eb0add8f565, Bùi Văn Hưng, 10/23/2005 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
d319ab36-ee6f-4b65-a2d3-10d34e2ddb11, Võ Ngọc Diệu Thi, 3/14/2001 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
83fb30e0-5bec-4cb5-9e02-aa1bbe9b81dd, Chu Thị Thanh Châu, 9/27/2002 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
ba9a783c-dd6c-4ffa-9903-af703d2de636, Hồ Thanh Thúy Giang, 7/23/2005 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
00958a65-ac70-49fc-9ceb-dbed8259f114, Lý Dương Tuấn, 4/16/2001 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
5cff12a2-cb3e-45d9-88e7-b689df25085e, Nguyễn Mai, 10/20/2001 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
c42bac14-888a-4a04-b3b4-eb04221092f7, Quách Đạt, 6/29/2001 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
9ebee1b6-7dc4-41b6-a9c0-84f85dbb1f06, Lý Minh Minh Khánh, 6/13/2002 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
292d2051-1ed8-4b3c-876b-8735fe14a163, Đinh Dương Hiếu, 11/28/2004 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
de16a3de-9190-4a02-96ca-5c9f5ed83196, Thái Hoa, 6/18/2004 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
efc96e3e-cb69-4f64-aaf6-cce57ee76689, Bùi Đạt, 6/14/2005 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
82e1a476-9024-4ec7-997d-bc7132685032, Cao Đoàn Hòa, 3/23/2003 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
f19eb79c-42da-4fa6-98f8-d218fbb9e749, Hồ Thảo, 12/24/2004 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
4c30d1df-c3ef-4180-93fb-2b0032136bf2, Dư Anh Hưng, 12/23/2004 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
0093aca8-c2cb-4f00-bc99-10f0198ce24c, Trần Thịnh, 11/4/2005 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
8a13d5f4-b17b-4e45-b20a-6a003490acf2, Chu Hoa, 3/7/2002 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
7e6eccbe-f8af-4a0c-b842-3581daaf247a, Ngô Long, 3/24/2005 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
bb0ff87d-db7f-4386-ba5d-13048855cbfe, Bùi Bảo Dương Thịnh, 8/24/2004 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
4e138ef9-e1f5-459c-886f-f13d4a54b23d, Lý Thanh Nhật Vân, 3/1/2003 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
dca79b04-d3a5-4df8-957c-e4bf8757c019, Bùi Đức Hoàng Việt, 10/6/2001 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
fe69a8a7-322a-4525-a70f-2ea8c43dc3d9, Hồ Kiều, 2/5/2002 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
b8d4b94a-0933-4c91-9bef-0d82dc6651cb, Đinh Tuấn, 12/31/2002 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
f0e95cc2-d962-428b-8838-9e0be249c7a4, Thái Bá Bá Huy, 3/25/2001 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
518f1413-de56-486b-85f3-655f359115f0, Lý Bảo Hiếu, 1/2/2003 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
6bd9d37d-09e0-4421-850c-0205ac681abe, Thái Nhật Châu, 10/18/2001 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
10c51e32-07f8-4b37-9c9a-53328133bef1, Nguyễn Dương Thế Hiếu, 9/17/2005 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
8c716778-e2e9-4c90-9149-4a35b0474b82, Triệu Lan, 12/6/2001 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
8f1bf844-6f43-47da-a9bb-2077ef1d83d8, Võ Bảo Dương Hưng, 11/22/2004 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
2149b0b2-d658-4f75-a028-145998a19d41, Nguyễn Hoàng Mai, 2/11/2004 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
3b26a027-3d48-43e7-b28a-380fd450a736, Quách Sơn, 9/30/2003 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
688b6c91-c08e-4173-b60d-447ee294a94c, Thái Yến, 2/8/2002 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
d6693afb-63e1-4a35-b735-4a3d61507eb8, Võ Dương Đức Hưng, 1/11/2005 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
83451006-fa9a-4bdc-8f50-7fd52f15038f, Lý Thông, 7/20/2003 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
6d0337fb-667a-4384-85cb-1532fff2703f, Nguyễn Minh Thế Sơn, 6/4/2002 12:00:00 AM, True, 504281d4-58cf-4eba-b595-02432939d386
93b5156c-c434-4703-a32d-9eabb7e56010, Ngô Thị Yến, 6/23/2001 12:00:00 AM, False, 504281d4-58cf-4eba-b595-02432939d386
ca80b28e-c56c-43e1-b796-e1c47e18ab6e, Bùi Bá Đức Hòa, 1/23/2002 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
ac7a2071-2f4d-465c-b5cc-dd089a00b5f4, Dư Thanh Mai, 9/23/2001 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
8e833f28-fba3-44ce-a673-311d86e2cf84, Lê Hưng, 4/21/2003 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
1c4b4577-e9ea-4e41-8b5b-647be4154526, Triệu Ngọc Vân, 1/8/2001 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
68ead9bb-3428-407b-85f7-772c60f54bb5, Chu Kiều, 1/3/2001 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
a53bddd3-7d1b-4987-935b-e3d879189efd, Quách Minh Đức Hòa, 12/22/2004 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
aeab229d-1463-4187-9b45-cf46f5df19fa, Bùi Thế Minh Hùng, 1/10/2005 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
21c78c64-f373-4514-ae30-5a7d78c0019a, Cao Hoàng Hòa, 2/18/2003 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
272c6caf-778c-4720-96da-37470781edbe, Lê Đoàn Hoàng Sơn, 12/22/2002 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
4361fb80-a688-472b-a796-1140afa7b562, Lê Thị Ngọc Thảo, 7/18/2005 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
b284c466-2cec-4b8b-8073-e5f0d90ad9a4, Quách Hiếu, 11/18/2001 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
ce990d1e-0efa-4340-ba8b-a719bc314865, Cao Ngọc Nhật Kiều, 10/6/2001 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
2618d938-49c8-4ee3-9796-5acf2fab3b67, Hồ Kim Thy, 11/10/2004 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
c5b22c75-1f3a-4d68-95ff-29d9d9ba839e, Thái Bá Đoàn Khánh, 12/17/2004 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
35ff9c59-e94f-4d4b-b56a-e0c3ff58cfb0, Nguyễn Kim Ngọc Lan, 10/20/2004 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
a8d997a2-ab87-470b-9344-f8712f62c0c5, Triệu Thu Diệu Yến, 8/10/2003 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
a4273100-23df-4ddc-b82a-b512f049701d, Hồ Thu Lan, 11/7/2001 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
a9da758d-890c-4fbd-a7ef-c42ea2796a3d, Bùi Văn Hoàng Huy, 7/23/2003 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
9b1951b4-3e3d-415e-ae70-bc17167a9a1c, Lê Thế Hoàng Thông, 10/26/2002 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
439ee5c0-5ada-4d67-8de1-67e0199e8734, Triệu Thế Hưng, 3/31/2004 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
65666c6d-ea5b-49cb-a7cf-5b4ffd57725d, Triệu Vy, 8/26/2004 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
bff08eed-18b7-4514-90c7-f2ebfbc3f237, Triệu Thúy Ngọc Lan, 11/2/2001 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
f3714da7-3230-4fec-b514-1543be0fae1a, Ngô Minh Đức Thành, 7/25/2003 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
8ee1636e-541d-4407-8c06-8d5178e60832, Bùi Kim Lan, 7/16/2002 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
b4e9786c-c2f7-416c-ba8b-5bbe2e5684a8, Ngô Bảo Hưng, 2/2/2003 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
bda84261-c504-4a66-a9f2-53cd321e04fd, Nguyễn Đặng Kiều, 10/3/2002 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
fb7ccf9d-e1e8-4ad2-b53c-4709b1556e16, Ngô Văn Sơn, 3/26/2004 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
25cf0f27-1cda-421f-a8a3-b41a4f215df3, Võ Bá Tuấn, 5/28/2003 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
12be3ae6-3f0f-4e8f-9cb2-ddd80952fe00, Trần Ngọc Thanh Linh, 7/10/2001 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
93b56c37-3686-4a86-9f97-c4f30f838525, Thái Kim Thi, 6/21/2001 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
05d5d4ba-42fe-4ae2-ae62-84b41042fecb, Chu Mai, 4/11/2004 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
67f105dd-acc0-4b7f-9e60-e8ccfb9401cc, Cao Anh Văn Hùng, 11/6/2003 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
73cc0565-7283-4bf6-bfd8-df170d8347db, Bùi Linh, 3/6/2004 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
04621e87-666a-4298-90d2-6b9e95b15cba, Trần Kim Hà, 9/8/2003 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
0cc7dec2-18c4-4762-9cfa-670ef9efccb9, Thái Huy, 7/2/2005 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
f5daebdc-b538-4759-9b08-57cd6b58c108, Nguyễn Diệu Thy, 8/25/2003 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
4d35583f-1d01-443a-9e86-66497948cb11, Võ Vân, 4/6/2002 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
f8317ef5-5079-4a42-a166-68f12f0bad87, Đinh Đoàn Bảo Sơn, 2/24/2003 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
988234e1-daa8-4e0f-b0c8-77ed12a1e52d, Lê Hưng, 5/13/2002 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
9bc440c9-64ad-41fd-9a2c-88726ad000d1, Nguyễn Nhật Thu Thi, 6/10/2003 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
1721bc64-c480-4f2d-a8e1-05bd1861b6fd, Thái Diệu Linh, 10/8/2005 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
324c3b56-5736-465f-a188-0fd424639b88, Cao Ngọc Thi, 7/10/2002 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
5b18791f-7dc5-4060-bfed-7be8ddc2f84a, Quách Minh Thành, 7/30/2001 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
13fefee4-0e9c-4257-b83e-14a7bd252e9a, Quách Vy, 10/8/2002 12:00:00 AM, False, 5b9911f3-bf02-485e-8068-88c2ccfecd61
58278c76-ba83-4057-a376-31b25a8d34f5, Dư Đức Hoàng Thông, 12/9/2001 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
970944df-af19-4af2-8571-cf18cbdc4ef8, Nguyễn Anh Tuấn, 10/16/2004 12:00:00 AM, True, 5b9911f3-bf02-485e-8068-88c2ccfecd61
d9019192-68b3-4708-9202-fc1c44359dcd, Dư Nhật Mai, 12/17/2002 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
64af41d6-2b3a-4fc0-a9ae-c42d81d797c7, Triệu Vân, 2/26/2005 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
d315c622-8cba-4781-aab1-2a7c37021ca1, Triệu Anh Dương Thành, 5/23/2005 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
ff1814dc-2ff8-4ad6-9101-4bf41242274b, Đinh Đặng Ngọc Châu, 7/23/2005 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
918eaa8e-4b75-4310-9c01-cba068bc93dc, Bùi Minh Văn Hưng, 9/18/2001 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
2537cbe5-bf60-46d9-a2e4-4e7f05d3de9a, Quách Thành, 4/1/2004 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
83ea2ddb-afee-48f4-ac2b-c41fe87033f3, Lê Anh Khánh, 4/8/2002 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
e1fe1ccd-3320-490f-9e28-91e2443e00c3, Cao Vy, 6/26/2002 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
f1e7f3f8-306c-42b9-a268-6f6cfe36d855, Dư Thị Lan, 4/20/2004 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
2622244e-4e8a-408f-b0fe-2ae015ac3930, Nguyễn Kim Thu Hà, 5/1/2004 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
77d41a28-5390-4c2c-bcd9-2232a82b606a, Triệu Hoàng Thy, 1/23/2005 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
610e1838-3f41-4ae3-a48c-e7e379296203, Hồ Bảo Đức Tuấn, 1/1/2003 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
ae7b666b-5f26-4e78-9cd8-cfe578a7d85f, Cao Thế Huy, 9/21/2001 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
c149fe1f-bf1a-43d7-8dfa-49d9280fb825, Đinh Thị Hà, 12/7/2003 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
bf66ff56-7a1d-4dca-a740-1dce7392f70e, Bùi Thu Linh, 1/13/2004 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
a51c8cf7-8b49-48ff-8c12-64aa7a51fc75, Triệu Hà, 8/19/2001 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
3d56c9c9-a00d-4d7e-b630-9ab5a2a30c23, Chu Đặng Diệu Châu, 10/20/2005 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
ae214b07-eee5-469b-b02b-4f5f2b438a0e, Triệu Vy, 5/31/2004 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
6fee9577-65c3-4693-a23a-35795dee5099, Trần Thị Kim Thi, 9/25/2004 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
20509f51-1993-4d79-9fb9-99cd02da9dde, Quách Hoàng Thúy Vy, 1/10/2001 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
d0c145f9-fb82-42a1-bc73-11cbcebd99e6, Lý Bảo Bảo Tuấn, 3/9/2005 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
a86858a3-5ae2-4316-9790-1d199e4dccc4, Trần Đặng Mai, 8/19/2001 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
15c71f21-8566-4d33-8fba-cfe0420b4881, Trần Minh Huy, 9/26/2004 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
d3b69030-89bf-435b-8fdf-833dab9e2341, Đinh Văn Văn Hiếu, 6/14/2005 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
1ced31a8-8f0c-4e03-b267-7101bb0fdc99, Lý Ngọc Thu Lan, 3/17/2005 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
0b8427dd-f9f4-41bb-ba1c-7b744df942b0, Thái Minh Thịnh, 11/17/2003 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
8050cca8-7ed6-484a-8e3c-f7fc918bcdaf, Đinh Hòa, 5/12/2001 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
8fbbf0d2-2581-41b2-bae7-e4ae0377bc21, Cao Thế Việt, 1/11/2003 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
b37d7670-42f1-45c4-b377-f8fb8c642092, Ngô Minh Thịnh, 4/22/2001 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
4bb246c1-277c-407e-819a-d6021ef0c5b6, Ngô Dương Dương Thành, 7/28/2002 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
43e431ad-0777-4cb5-a128-c10cf50a4e3c, Triệu Hưng, 3/25/2001 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
8250ae7e-cc83-4aa9-97b2-4df79ec474da, Cao Lan, 7/23/2001 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
473b3739-414b-42a8-83e9-38cdd51d4af5, Lý Thu Thị Thy, 3/23/2001 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
cf79f593-817e-4d6f-96c4-08f0ed0856fc, Triệu Hoàng Khánh, 6/1/2005 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
a5addb95-2ec6-4ccf-bc97-fa4691fa2bd7, Trần Việt, 9/29/2004 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
26e9e768-6905-4c27-94f5-3de87c226bfc, Triệu Long, 5/21/2003 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
9e538c34-d5bc-45e2-9ef3-0a2d69e56bd2, Bùi Minh Hùng, 10/15/2004 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
e58f4ad8-8b56-4870-9cb8-722ad4883a7d, Hồ Đức Dương Thịnh, 4/23/2004 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
c19c5818-1be6-44c0-9096-5a003e8a313e, Hồ Đặng Nhật Kiều, 4/29/2005 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
7c20b4bf-2443-416b-9b0d-2be5bba18922, Đinh Thông, 4/30/2004 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
87920fb9-0e7b-41d7-9c64-5e8a2e4cab85, Bùi Long, 6/14/2004 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
b5ff7720-448a-415e-9864-0fdb33674d73, Lê Hoàng Thế Sơn, 1/21/2005 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
48b939a4-e69f-4c45-84b4-643f878a51d2, Triệu Ngọc Diệu Châu, 5/30/2005 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
7ecc7ade-7c46-4701-ba1b-40346e6937c5, Bùi Thảo, 5/2/2002 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
c0defd49-976d-4dae-9bf5-98d7290e60e0, Bùi Thanh Vy, 5/12/2001 12:00:00 AM, False, ad52c967-a4c2-4288-adc3-40df17b4e2bd
217930f9-728c-45b3-aece-3ad3c1b9d53c, Thái Văn Đoàn Thịnh, 6/24/2005 12:00:00 AM, True, ad52c967-a4c2-4288-adc3-40df17b4e2bd
fbed029d-5059-4001-8245-9c96d5878ee8, Chu Đoàn Dương Thông, 2/12/2005 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
00e338e8-dac2-4611-9172-a36298393581, Bùi Châu, 10/20/2004 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
bbed9b47-3d5c-46b4-b324-e3a255d0cbe3, Đinh Yến, 2/14/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
08c716f2-e642-45cf-8ecc-1b9cf59c2d9c, Cao Đạt, 7/30/2005 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
aa458d10-37c6-4086-be82-e88f3ea71b6d, Cao Nhật Diệu Châu, 8/11/2004 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
13c1e164-cca7-4ab4-bac8-c290b09d97ff, Quách Tuấn, 6/13/2001 12:00:00 AM, True, 8ae4ce62-3696-408f-9a4e-caa245848328
1a999c17-d946-448f-a3e0-66a6bb81b34c, Triệu Thanh Vân, 1/15/2005 12:00:00 AM, False, 8ae4ce62-3696-408f-9a4e-caa245848328
