UUID, Name, Birthday, Gender, ClassUUID
7bef1260-c56f-4f55-aa29-d935b5f83a1c, Hồ Trường Thịnh, 6/28/2005 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
10a95dba-9af2-479c-beba-19a94a7a0898, Cao Thanh Thanh Lan, 10/29/2004 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
6574702c-dbac-4e29-804b-bc08110eccb8, Chu Thảo, 2/26/2001 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
d9509e19-0377-48ec-97d6-f1c7e1271d28, Lại Đoàn Đức Thịnh, 11/23/2005 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
d403bbeb-f6f0-4b2b-ba30-7ecf43dbc73a, Chu Đức Anh Hưng, 9/25/2002 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
4213a327-4f0f-4269-bf09-03617bf6bfb7, Cao Anh Hòa, 5/9/2004 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
15806298-2108-4c7d-8d4a-6b305c6415c0, Triệu Thế Thành, 11/17/2002 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
88a31f13-1fce-4451-8c54-f1f3f12b9eac, Tô Như Mai, 7/22/2001 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
f3ee5e67-b2b5-4060-9f3f-386eaafabde5, Đinh Kim Hoa, 3/27/2003 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
82906481-077c-434c-8172-7c74ed39cba0, Ngô Thị Thị Vân, 8/22/2004 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
dfd2bda3-bf99-4dbe-a862-0bb85d9f293a, Lại Quỳnh Yến, 5/2/2005 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
189fe4f5-c253-42ad-a3bd-4d904035ad3e, Lê Quỳnh Giang, 3/31/2004 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
d4575809-952c-46dc-a78a-25d54758faec, Hồ Hưng, 9/30/2002 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
0e1484b8-e725-43ac-8750-2f399c4914d8, Lê Thị Châu, 2/27/2001 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
99f5e604-16cc-411e-883f-931967887bce, Võ Đoàn Trọng Khánh, 12/3/2002 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
0c04c0d3-aa4f-40b4-9a81-1556985346db, Lý Thế Hiếu, 7/18/2003 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
d715ec36-55d3-4fc9-afba-efd4eb367c0f, Nguyễn Ngọc Hà, 9/23/2002 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
6a0eef5d-665d-4a57-aee1-3dc2b25443bc, Thái Đạt, 3/30/2004 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
71e2cdf9-0a45-4765-a223-f291b50f4b59, Dư Diệu Ý, 10/31/2002 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
d82716a0-2af1-4203-ba67-7156e179c6f7, Tô Huy, 8/29/2001 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
d568f077-d0b6-4a7d-9534-cbf0c7eef777, Quách Như Giang, 5/6/2005 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
e2d3c514-da45-49e5-9c6e-803933a42f6b, Thái Thanh Yến, 6/28/2004 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
2ebf3196-97cf-4651-bb03-4490f85e085d, Cao Hưng, 1/13/2001 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
622943e3-6bd8-4edb-b265-0c6436f12f96, Lý Xuân Thanh Châu, 12/17/2001 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
f2cfae82-5164-451a-ac1e-102c428b2788, Cao Hoa, 1/27/2001 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
4fe5febb-c800-4124-a6ea-eed6f9bbaa09, Thái Thị Ngọc Thy, 9/30/2003 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
ba5d0191-8149-4d96-a81f-dfc3a345a9ab, Bùi Kim Linh, 5/22/2005 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
621e6398-0df0-4be7-9270-43841bdf7b6e, Lý Thu Thi, 8/14/2001 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
e94b1ebc-bf4e-4fe2-829f-138b8ba57fbf, Thái Thu Quỳnh Thảo, 7/12/2004 12:00:00 AM, False, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
5dc0c492-b6a1-45f7-a8bd-295f85fb3ac7, Trần Trường Thông, 9/12/2005 12:00:00 AM, True, 8a3bf392-803a-4eb5-ac97-305f0f9394e0
ab248b14-472f-4d0d-aecf-b7ed1016e30e, Cao Minh Tuấn, 11/20/2003 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
f78cd8e4-b10a-4fdf-af00-9938ad841d9f, Quách Tử Thúy Thi, 7/1/2005 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
ea26f61b-526c-496e-9f28-183523759ef7, Tô Hà, 1/16/2005 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
6215c277-2d68-49c9-a6c5-291db7f8e9e2, Quách Đoàn Thông, 5/15/2001 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
f974ea45-3fa5-4d9b-b19e-f2fef99f5cb2, Cao Như Vy, 3/29/2001 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
36e57c5c-d371-45d3-9d50-37141e00b9ad, Quách Thi, 10/30/2001 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
a1d20d4f-8b7b-4ff9-8515-bf4775a8b361, Trần Văn Đoàn Long, 10/2/2002 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
b4d0bab9-bf96-4b4f-b9a7-4d55d4129528, Lý Mai, 10/29/2004 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
95a165ec-c433-4517-8c21-7aeea606473c, Lý Thành, 10/21/2001 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
afd6684f-0540-4aff-b8cd-e2b0e31da953, Đinh Đặng Thy, 11/17/2005 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
13d33381-087e-4d9f-8857-886a516ec138, Nguyễn Ý, 5/8/2004 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
157a4a97-8206-470b-9612-945e20e28a50, Lê Quỳnh Thy, 3/22/2001 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
de745617-39a3-49f8-b205-4ded5bd8615a, Cao Thông, 3/30/2002 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
17256c63-13ef-4948-a077-0a975532b85d, Dư Thy, 3/26/2005 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
fd66fbfa-620b-4811-85de-b222b4ed17d8, Tô Đặng Giang, 7/6/2001 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
b168c550-d63d-454c-92e6-ba4cff3f8f7a, Lại Thu Tiểu Mai, 3/20/2003 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
b66e287f-ef62-4f6d-a635-656027b0d947, Bùi Long, 8/15/2004 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
7ac611bc-50e8-40e2-a268-077a2dd8c6e0, Hồ Bảo Bá Hiếu, 7/29/2003 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
c70a9277-79f3-48af-9732-3c60c41d9cd7, Trần Vân, 8/18/2002 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
2081c244-8e7d-46ed-896d-fc7dedcb889e, Dư Thị Xuân Hà, 7/20/2003 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
18f2b0cc-c1be-425a-b82e-92af322591e7, Võ Tuấn, 7/27/2004 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
995e2db5-eff6-4145-980e-30207a6cb11d, Võ Bảo Hà, 6/16/2002 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
3dad4224-0ab7-4c37-a549-f85c3322f95b, Võ Hòa, 3/3/2001 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
75071cdb-17f7-4b62-96da-b2bd6db38de1, Lý Anh Trường Tuấn, 12/21/2001 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
4760a364-0e66-49c6-8561-6807638518d6, Thái Hưng, 3/10/2001 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
f3bd8edb-1734-470f-985e-db5d5dfdc935, Ngô Dương, 4/12/2001 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
84a0ff3e-41ba-463b-9b83-d883afd7eea0, Triệu Minh Dương Thịnh, 10/22/2005 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
5b19973c-b5a1-482b-a06e-ecd988c89e64, Triệu Thanh Bảo Thy, 4/8/2004 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
f302e259-d380-4317-b013-fbf03919074c, Lê Hòa, 4/26/2001 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
c40205c4-7357-4b08-a857-d9ffee41681c, Tô Ngọc Yến, 5/3/2003 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
589b67a5-1c79-4310-af14-72dcd396fb76, Lê Ngọc Hoa, 4/12/2002 12:00:00 AM, False, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
c5c03350-ae88-4f4c-8b3c-c28d727fde52, Đinh Huy, 2/15/2002 12:00:00 AM, True, ec0967ea-911f-47cb-ac96-f4c39b44ab1e
f2180ca4-a323-415a-8c0c-df323e576185, Lại Diệu Linh, 5/16/2004 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
8de346bb-f4ed-4c4c-bfa5-bf2d0ae9bdeb, Nguyễn Hiếu, 1/25/2002 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
a9ca28c3-6397-401d-9afe-12a1a04c46a4, Bùi Quỳnh Thy, 6/11/2002 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
352eb808-43a1-4b18-8c1b-6b76cf969bf5, Hồ Kim Giang, 5/30/2003 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
04e9397d-b7b5-4696-9a62-1ccfbcd532fd, Dư Bảo Ý, 11/19/2005 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
6116bfc1-4ae0-4327-b7b2-50c3d69e17d9, Quách Văn Đoàn Hùng, 1/25/2001 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
507c4337-d0db-4bb6-b568-84c1580ffc14, Lý Vy, 11/1/2003 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
6b8e9785-8b07-4129-84d8-b6f852f7612b, Dư Đặng Lan, 8/23/2002 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
55cd871e-82d5-4c3f-8bb8-624ab10406de, Lại Bảo Thi, 9/6/2005 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
13b14f46-af7e-4fcf-8288-c6c4bfb49500, Nguyễn Giang, 5/9/2004 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
f72a4a1a-3440-4b56-8089-5fc0b3a994a8, Lý Yến, 10/8/2003 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
6cecf66b-6895-46b0-b043-a0e1aee29986, Thái Trọng Anh Hòa, 1/22/2004 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
9330a0a9-e2ac-4ec9-8575-4295bc999d3e, Đinh Xuân Minh Hòa, 7/19/2002 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
9ebcc25f-0911-4561-80fd-9f8e8e662183, Lý Đạt, 5/17/2005 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
de144ff1-8af4-4b86-b8ae-904c44ea0394, Lý Vy, 5/30/2004 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
c65878e2-4cc0-41f3-9aa9-6540356f9804, Lý Dương Trường Huy, 1/9/2005 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
60ee1ef1-6b63-41fe-8f68-d1a4f1403e99, Cao Thịnh, 1/11/2005 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
f71b6392-102c-4644-8608-c7b9773a9120, Lê Đặng Quỳnh Vy, 11/22/2002 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
fc20b855-e1c2-4de6-928e-7700387b2c0d, Ngô Hưng, 10/27/2003 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
98d2fc25-c156-47a1-a1ad-c4d9981146a1, Lý Thị Thảo, 10/6/2005 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
a53c3912-0c34-41d4-a98d-3666a5466a58, Thái Bảo Thị Châu, 1/1/2001 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
0f6c1125-8611-409d-94d2-9c413779e9bb, Võ Minh Hiếu, 12/28/2002 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
7331f9be-f528-490c-83c8-b54d73b00f65, Võ Huy, 11/17/2002 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
8ed042ee-3e2f-4c5f-a757-ca52488b6bac, Võ Bảo Tử Thi, 8/4/2002 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
52fc6746-d35f-4dc1-a3a8-925a53418dbd, Quách Thanh Tử Vân, 12/6/2002 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
7de7db6c-01bd-42ae-8b22-073161458c79, Hồ Đức Hòa, 6/27/2005 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
14a805a2-d145-49b1-96e9-91554d656134, Lại Thảo, 3/31/2005 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
e156315c-9b1f-4e87-a7e6-b48ab120bea4, Lại Thế Huy, 4/3/2001 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
310f5003-f10e-4525-a058-d9f3c6532f8c, Lại Văn Thành, 9/6/2001 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
4f2957a5-a2b0-496d-b53c-9f4df84bcb40, Lê Bảo Tiểu Vy, 3/22/2002 12:00:00 AM, False, 67122da4-e113-493c-976b-3e3fada68421
67268df8-f77e-4243-a9d0-6512d8f5b7f9, Lại Xuân Thế Tuấn, 8/4/2001 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
b83d047e-699b-4bbd-b795-88c5899c4fe5, Lê Đức Đạt, 6/5/2003 12:00:00 AM, True, 67122da4-e113-493c-976b-3e3fada68421
c9568e92-ced7-44a4-98b4-008073287352, Cao Kiều, 5/21/2002 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
c16f1429-f5ea-49f7-92dd-06d9394eddbc, Lý Thị Bảo Mai, 12/9/2005 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
41c882ae-48f4-480a-b091-d009905e2153, Lê Thu Kim Thy, 11/4/2004 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
6893ee78-f83b-4186-a48a-6b4b30d35ec9, Võ Diệu Linh, 5/14/2001 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
be81c93a-01c6-415f-8a4a-cb6946c6d7d1, Chu Thảo, 1/14/2005 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
b0895dab-15c6-482b-89a5-bd7cf8538db3, Lại Dương, 12/4/2004 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
83d57fdc-d259-427a-ad0e-3715c1ae7108, Tô Diệu Giang, 2/16/2005 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
179ae1e9-9044-4b59-96e1-385d93dbe651, Nguyễn Thế Thành, 9/8/2001 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
9a7817a7-c5c4-4648-9b63-a8136ffab57d, Ngô Văn Thông, 5/22/2003 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
45c9e99a-cf94-4763-afa8-4816e61cf794, Hồ Hoàng Kiều, 12/16/2002 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
a2a4e32f-3be6-446b-a1ec-37843ce4812b, Lê Dương Long, 8/11/2005 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
0250213b-731c-48e0-a1eb-98f88be365ae, Cao Thảo, 7/2/2003 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
ea816c31-6b56-4a9a-9d2b-9853028904f3, Triệu Dương, 1/4/2005 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
ad5b55e7-b6d8-4f7d-8d9d-6d2589ad6598, Trần Hưng, 7/31/2002 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
2512449f-f1c3-4b08-8444-700426c22a2c, Lê Đoàn Trường Tuấn, 10/25/2003 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
f8b3acd5-a63b-4f2c-85bd-23da8d6e1913, Ngô Kim Thy, 6/18/2001 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
ee40840d-1577-4d47-b883-840e35abd66d, Chu Đoàn Đạt, 10/19/2003 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
70b6a11e-d2fe-4dd3-a6f9-b5d78df4aa6b, Thái Khánh, 11/4/2004 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
d21d5948-d66a-4473-90ef-af0b6455774e, Nguyễn Thị Ý, 2/18/2001 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
782fd050-68f7-489c-b952-bf1c34ff71a5, Lại Hưng, 7/7/2002 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
7c2ff0bc-b89a-4684-8758-62d002de33f9, Đinh Thông, 8/11/2005 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
fe103f61-1a03-4b4d-b34c-605dd2cf35a1, Nguyễn Hùng, 2/27/2005 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
d8a57b62-12d2-4889-834a-4183e139a667, Triệu Anh Minh Hòa, 1/17/2005 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
d923f07a-656d-47cc-9814-c8ec0bdc2ae1, Đinh Thi, 11/25/2004 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
43ed7662-3b49-4250-aac7-5347ffcae664, Bùi Xuân Hoa, 8/25/2004 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
369b8638-f2c0-42c1-9aa3-abad7a05b4ab, Trần Vân, 11/27/2001 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
d0691635-b3b3-4dc8-a81b-747305d296bd, Cao Thành, 5/25/2003 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
34735a5e-303b-4fe5-8e0d-1c45a01ef52d, Lý Diệu Hoa, 12/13/2002 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
5278d48f-e51c-4cac-a6af-9599d487eb14, Quách Thúy Bảo Yến, 8/8/2002 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
3cb4ded3-ed6e-4a25-9cd9-8e66c815055c, Lý Ngọc Nhật Thảo, 5/23/2001 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
dab9e497-438a-4e5d-be2e-c8da824f5bbc, Hồ Thanh Hà, 8/20/2004 12:00:00 AM, False, 774e468f-6013-4bf6-a9fe-799f0b440a43
8f4e1067-6aae-4734-9e51-d69a04b5c762, Triệu Thịnh, 8/30/2004 12:00:00 AM, True, 774e468f-6013-4bf6-a9fe-799f0b440a43
9af1003c-28bc-4da7-b965-9c5f1ad61d68, Đinh Trường Trường Hùng, 9/22/2003 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
ddb2890d-1da2-430b-b354-0f20dda8c5fa, Tô Hà, 8/1/2001 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
f7a42371-c05f-4738-bd1e-303f4f2f8244, Nguyễn Diệu Hoa, 10/4/2005 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
0b5fb990-001d-449b-91d4-2fd5154056e8, Bùi Đoàn Thành, 3/4/2003 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
987ed6c4-7b9c-4034-aa57-b7a3dd21c19a, Võ Kim Tiểu Linh, 5/3/2004 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
9543df40-5581-4e77-956b-5767d56d4e26, Võ Tử Hoàng Kiều, 8/6/2005 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
69c0b1de-45fe-48cf-a6b2-036ad0531e23, Cao Kim Thúy Hà, 6/12/2003 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
b629f64a-5457-4c1b-ab27-b8229ab2d293, Chu Xuân Anh Hùng, 10/16/2003 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
4068f4e2-f3d5-470e-8c72-cdba2a452570, Ngô Trọng Bá Hiếu, 9/26/2001 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
29840963-0c5d-4716-8f2f-bc8f1617f8f8, Trần Minh Tuấn, 8/31/2001 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
9d616168-ae5f-4fae-ac39-6c52f7bc4f11, Lý Đạt, 6/13/2002 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
bee5e07e-5ed6-4432-9af8-7942dc6a9a25, Trần Trọng Long, 1/12/2005 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
ada03e5e-a4b4-4113-a6b7-8bf6045a5995, Trần Minh Hoàng Hiếu, 4/5/2005 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
46d08381-ba83-419f-8260-0dc62bea500e, Lý Hiếu, 1/3/2003 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
13540fc7-dd3b-4cc7-9166-28b45f257694, Triệu Đạt, 8/19/2003 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
23baf11b-dae5-45fa-a08e-14e71d0d0827, Ngô Hòa, 11/8/2004 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
b055bef5-8fcb-4955-955b-002e5d74ede2, Nguyễn Thu Thi, 3/7/2001 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
11afb34e-10bb-4c61-90e7-b07dcfe88873, Đinh Trọng Thịnh, 3/2/2005 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
865fc84e-cb35-4200-bffc-6fa2ed8fe27c, Cao Bá Đức Huy, 2/15/2003 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
fbc399d8-0bfb-4a3a-9c5a-466dd0e2df61, Thái Đoàn Hùng, 1/16/2004 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
e6de8ba8-c69e-48ec-8466-44011f8d6073, Cao Kiều, 7/30/2003 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
0f0de137-9870-461d-a4c4-9629c0e21ee3, Chu Xuân Đặng Lan, 3/8/2004 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
323d6b07-173a-4ebf-988e-7f14c913c7ab, Bùi Hoàng Nhật Vy, 5/5/2005 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
74489c01-8379-41ac-96f6-ecb93f64310c, Thái Đặng Nhật Hoa, 2/11/2004 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
8bc04e12-ed42-4daf-bba0-f422f43c57f5, Thái Dương Việt, 2/23/2002 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
1fd6966f-af9b-4772-bedf-3ef5cc165fce, Lý Việt, 4/21/2005 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
1b0446a5-5aa7-42ed-a4db-f0c5dce27aaa, Hồ Bá Anh Đạt, 3/21/2002 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
25f3bee0-daef-4d05-9902-fe391680cba9, Quách Hoàng Minh Thịnh, 2/13/2002 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
22745739-c51b-435e-b134-a328493475ff, Nguyễn Vân, 3/30/2005 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
6c5f5f83-b991-4c9c-ba14-b43dca869a6e, Cao Lan, 6/9/2005 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
52de6dcb-df1a-4651-b55c-cfc92fe6d226, Chu Xuân Thế Dương, 11/25/2001 12:00:00 AM, True, 94058ffc-88a1-4553-b6ea-16543f9d9b86
fcb2e4b2-51b5-4298-b766-8c8fc598a815, Thái Thúy Yến, 7/27/2003 12:00:00 AM, False, 94058ffc-88a1-4553-b6ea-16543f9d9b86
7aeb89d2-3c71-4db0-876f-4ed8455c4f1d, Triệu Bá Hoàng Sơn, 5/22/2002 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
65b59d34-f264-4de5-8ac3-fdec03cafd40, Triệu Xuân Việt, 6/23/2002 12:00:00 AM, True, 55be0359-5ce9-4e8d-9982-55d800b71123
845c41c3-bb74-475b-be01-e185dd3a72d2, Dư Thu Quỳnh Lan, 3/20/2003 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
df80110d-4e15-44bc-9a6e-2e356d9602f0, Triệu Thúy Thảo, 1/24/2001 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
c98a8247-bed6-4ce5-8782-adf2d325c503, Quách Hoàng Thị Hoa, 7/6/2002 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
f538ca5c-810a-4523-95ea-0f2d0f830f30, Hồ Tử Thị Ý, 4/28/2002 12:00:00 AM, False, 55be0359-5ce9-4e8d-9982-55d800b71123
