UUID, Name, Birthday, Gender, ClassUUID
a4c75a83-f31f-4ed0-8baa-cc4773214890, Thái Thông, 7/14/2002 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
a006361d-fc53-4d52-ac89-7fde8206b0f0, Hồ Yến, 5/31/2002 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
53abafce-39ca-40d6-b4b5-96f2fcf3528f, Triệu Ngọc Ngọc Hà, 5/10/2005 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
d83e0878-650e-4d55-acc7-5fbc878705f5, Dư Mai, 12/1/2005 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
54471894-a9f4-495e-a4ba-c31c40387e98, Chu Bá Hòa, 8/22/2001 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
d3f4406d-5c10-4a2d-970e-a21dada641dd, Dư Thy, 7/27/2003 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
d01c3aa2-1dc8-4dc2-b397-e2aa4156e7f3, Chu Anh Anh Hưng, 8/9/2004 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
50ee6933-099a-4a40-bd75-cf8c65882f5e, Thái Đặng Thanh Kiều, 7/28/2004 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
fa6522a6-9c1a-4f7c-a728-3111056ed0fe, Hồ Kiều, 3/15/2004 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
d8612347-a791-4286-add4-4ad25670060d, Lý Mai, 6/28/2002 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
a7cc935a-a7c0-4144-9e5c-5bd20e8d6f88, Cao Thúy Ngọc Linh, 10/31/2003 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
934998e8-f2bd-4b7f-8720-b212dfe6f16d, Dư Anh Hoàng Hưng, 10/29/2004 12:00:00 AM, True, bd7b3e2a-8c89-4140-b404-f495bc9237eb
9c7ec729-aad1-48e4-88c4-aca8f3ab0910, Lý Thúy Vy, 6/30/2004 12:00:00 AM, False, bd7b3e2a-8c89-4140-b404-f495bc9237eb
295958f1-415e-4fe5-adac-917594529bdb, Nguyễn Ngọc Linh, 9/28/2005 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
a34782d8-9115-477a-8f3b-a70bffa23690, Cao Thi, 1/19/2004 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
f14a9bed-95b3-4fa2-90b3-44e7771a8f4f, Quách Nhật Diệu Hoa, 8/19/2002 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
a3aef35b-ac50-4eca-8e82-71bf36f734bf, Lại Bảo Dương Hiếu, 4/16/2004 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
f5e9a377-e3b1-4c39-bf6a-642a1761d914, Dư Minh Đạt, 12/2/2004 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
0d4dda5d-d1d2-448c-a6d3-724afb2d2141, Quách Yến, 7/16/2001 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
bc44f62c-42dc-4b2e-8484-34f764546e74, Cao Hưng, 2/27/2004 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
5d408505-71fe-4f62-9548-7b77a5fd3c52, Tô Hưng, 2/11/2004 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
a2f7f312-4d6f-4b46-ae11-8cb36a52f765, Dư Bảo Dương, 8/17/2003 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
4fe44428-5233-4943-93b2-d0e27fcf3437, Lại Hoàng Trọng Thịnh, 10/28/2004 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
4d028bd3-7ecb-4bec-bf73-ba6a4f8d7d0e, Bùi Việt, 5/14/2003 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
50101526-d646-4a8d-9874-dcf26b13cbcf, Bùi Thu Đặng Lan, 7/17/2003 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
94f6e782-ee0f-44da-9c4f-e04a77218201, Lại Đạt, 7/16/2001 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
1d23ca49-b292-48c7-9767-aa8f0b412673, Thái Hoa, 7/11/2001 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
a888c141-c278-4343-8661-dcf9c056e79a, Ngô Trường Trọng Thông, 3/4/2004 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
8da78cd6-0c0b-40ef-96b3-823d0840f99d, Cao Thi, 3/4/2002 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
b405da41-1613-457a-b2aa-4d46c72e9f9c, Lại Thanh Linh, 7/10/2004 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
f8c97ea4-27b1-4938-922c-d139c5fdfeab, Cao Bá Trọng Hiếu, 12/22/2001 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
ab43abe8-9db8-42c5-b911-8327ab6499d0, Lý Nhật Vân, 4/16/2004 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
91b14fe9-9456-4354-aa41-3ce3bc3a09e1, Thái Trường Bá Hưng, 4/8/2005 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
e96391cf-aa24-4695-80f6-a3556ba2282f, Võ Thị Lan, 2/9/2004 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
426eb680-dca6-42f9-8457-116803dbc8c7, Tô Thông, 4/9/2003 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
1f903d63-e772-4f61-8dc8-aac88a2560e1, Lý Hoa, 6/8/2005 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
0c9d1fe3-92c0-41f8-abd8-85736c2d98a9, Đinh Văn Hoàng Đạt, 11/27/2001 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
fa745e95-c148-44bf-a4bd-42bb96fcf1f3, Nguyễn Trọng Dương Hùng, 7/1/2004 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
d45f1373-e957-4276-8982-6c1f756982f4, Bùi Châu, 1/6/2004 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
46e594e7-c5ec-447d-8a4a-367cd495cf46, Chu Hòa, 3/2/2001 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
164ac17f-4cc0-4059-9648-c5bb46cfc2a9, Chu Thúy Đặng Vân, 4/2/2002 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
0d37bbb4-07b7-4aa1-bf7e-c14cb7a7b89c, Bùi Dương Hưng, 1/22/2005 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
eef1ac5d-7167-4087-a197-0d9999bfda3e, Dư Tử Giang, 11/7/2005 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
70c85003-188b-4534-82e4-90ea5c1d8c59, Chu Thị Thảo, 8/31/2003 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
64cfd65e-7773-416f-af58-64611178b1f5, Cao Vân, 9/13/2003 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
a82e97b4-0f2e-4063-8a8c-84003fcaf876, Lại Minh Minh Khánh, 3/9/2005 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
afcc6d55-e541-4922-86f9-34b3de29ff96, Lại Nhật Đặng Linh, 1/2/2004 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
a0dad2f9-2482-4c9b-a8ae-0bcd32d3f1d0, Ngô Hiếu, 6/30/2003 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
858ee5cb-d43f-42c6-a163-54b2615bc2d7, Hồ Châu, 5/22/2003 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
c877dfb3-3f74-44c0-b3f7-ab7d113e9e56, Ngô Bá Xuân Dương, 12/14/2004 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
7844472f-06e2-416b-8f22-68c5ad7c97d2, Lê Ngọc Lan, 11/2/2005 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
a840b141-a5a6-41c1-945a-57127a19dae1, Trần Kiều, 8/4/2001 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
c2e94f4a-a92d-4b9e-9c52-2651faac784a, Lê Thúy Linh, 7/25/2004 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
f5be25e0-3d93-4644-8bb4-39784dced511, Nguyễn Dương Trọng Huy, 3/22/2001 12:00:00 AM, True, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
cb2e6fc9-7b6f-4c27-87f4-d9689f78ff70, Đinh Kim Linh, 10/21/2004 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
b1ad33f1-a552-4745-a54c-1d62b5ba2d65, Thái Như Diệu Thảo, 8/27/2004 12:00:00 AM, False, 4ea4fb64-58e9-466b-bb77-0ca63f5e166a
a648bce4-c555-4e2e-8d43-18eda7387bfb, Quách Tiểu Lan, 2/2/2004 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
2ee41909-d114-4621-8819-68e093be063d, Lại Sơn, 5/17/2001 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
2886f0a7-40ee-442c-badb-28a4b5dae919, Lý Vân, 2/1/2001 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
32993f0c-efe4-4fd8-bff0-01e4cc0e3c64, Lại Ý, 3/6/2002 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
7d3342db-a78a-4823-8997-0c7b0bfdbe55, Nguyễn Hoàng Thúy Linh, 7/19/2003 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
c197fd28-2650-4cda-817b-5ced8348f070, Ngô Quỳnh Hoàng Lan, 11/13/2001 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
8be03f31-b01c-47ed-8127-84292257207f, Hồ Thế Hiếu, 10/20/2005 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
da45933f-d807-4b6f-a504-23d76892d5db, Ngô Giang, 6/13/2005 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
2fd4bf03-6fe7-4231-927f-1e37555f52c7, Lê Đức Thịnh, 5/11/2002 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
f82c1097-7cb0-49db-ba5e-e879701518d7, Trần Bảo Hưng, 8/6/2001 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
e21ac75f-8c29-4dac-a971-ca18805e610a, Chu Hoàng Bá Việt, 6/7/2003 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
9be279f9-76c8-4a19-910c-3849daa1143a, Chu Đặng Thi, 6/28/2002 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
5068f91c-e8a2-4a19-98d5-1163807dc437, Đinh Thi, 3/6/2003 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
4536cebc-3d26-443f-95f1-3300c90494f3, Quách Dương Tuấn, 4/6/2003 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
9a682ef4-b9c1-49e7-9f38-f05ef29e7403, Triệu Khánh, 3/4/2002 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
128fddf2-0229-4d1e-8d38-1f4be1f7abf3, Thái Trường Đức Long, 12/16/2003 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
dff61682-06e5-49de-b00b-523651495d98, Đinh Thịnh, 5/16/2005 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
d1849abf-a392-4402-8bd5-aa0071122b65, Lê Huy, 1/11/2001 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
a66edddf-cc65-44b1-9d81-ddc6605fb459, Dư Giang, 1/16/2003 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
84316108-dede-4795-bac7-bed119387535, Lê Thông, 9/16/2005 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
2f0ea04c-ff89-4a68-8d85-0af824640cc7, Hồ Quỳnh Thanh Vy, 4/3/2002 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
d090e990-f77b-4472-8caa-385822397afe, Thái Diệu Hà, 11/25/2002 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
cb5269e1-1956-426c-bdc8-aea7585dd1de, Tô Như Thảo, 10/5/2004 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
6a934be0-0101-42ce-8c33-c5627fdd6cef, Chu Văn Thịnh, 6/20/2005 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
b711416a-c508-4a05-bda8-809021aec86f, Ngô Yến, 5/11/2005 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
28fd2417-8716-4bdb-8817-1c187400878f, Cao Đức Sơn, 2/24/2002 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
13098900-aee7-48ea-9ddc-341f3fe5972b, Võ Thảo, 6/24/2001 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
2acc9dd7-063b-41dc-ba0d-d3c7c2c20f8b, Lại Diệu Diệu Châu, 2/19/2004 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
66cb18df-c999-40c6-baaf-c7716f641595, Ngô Tiểu Vân, 7/16/2002 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
c00bab3f-ce6a-40ed-8bd7-68ca8f285229, Nguyễn Dương, 11/11/2002 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
6663985c-1b87-4ebf-ad5c-e64317321d5a, Võ Dương Hiếu, 1/13/2002 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
cb7a1f12-9712-4d28-a996-40d9bc4c7f4d, Võ Thảo, 8/4/2003 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
beac3608-3077-452a-a45c-baa521bfadb1, Ngô Tuấn, 2/28/2005 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
100c54d6-0f7a-4267-811b-19910fac13bb, Lê Quỳnh Châu, 8/25/2001 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
ea893633-a70a-4025-8162-d414f48978b5, Thái Đoàn Đạt, 3/5/2003 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
9c4debe3-d75a-4363-aadd-1ed7ed87e628, Trần Diệu Vân, 4/12/2003 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
455e86f9-f212-4895-99d3-0ca647b7d384, Bùi Diệu Yến, 10/8/2005 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
87b36196-2d69-4116-9e3b-dec2da6f0890, Chu Bảo Văn Việt, 3/21/2001 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
24bf98ef-a03b-4c8d-bb2d-1ff328614055, Ngô Châu, 8/6/2005 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
706faf61-db77-4b0c-a4b0-fe716eec419e, Nguyễn Hoàng Hoàng Hưng, 8/21/2004 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
214972c3-7549-4980-9c30-220f0a37d1c0, Cao Long, 2/4/2002 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
4a1d14ca-d2bf-4c0f-9073-53614d9e6a42, Dư Tuấn, 6/18/2003 12:00:00 AM, True, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
79dae0c3-96f1-4eca-ae2e-a8760c7c8106, Võ Yến, 11/3/2005 12:00:00 AM, False, 5bb85211-e7e1-4ab1-be48-699a6217dcbf
cf9655f8-197a-416e-92f5-32bc4f2295a6, Nguyễn Hiếu, 1/12/2003 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
7082adc6-66e9-4398-8d14-e3380f076459, Ngô Trọng Thành, 4/27/2002 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
249a01ba-f86c-4004-9053-e602194b2d00, Tô Thành, 4/8/2005 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
f6439798-9a2b-4122-a2e3-b1a92ab2c46b, Lý Hoàng Thi, 6/6/2003 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
bef2f746-0c8b-4cb5-b326-0d28fcb30591, Võ Bảo Thúy Hoa, 11/20/2004 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
7c6fc5fb-a736-4ad2-b37c-7dca5baf5434, Triệu Anh Thịnh, 6/7/2004 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
9cfbbf78-a7cf-4cef-bae6-5907cd4f84b4, Quách Xuân Bảo Sơn, 5/2/2005 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
0d6059fa-059a-4975-b76a-60d0f564f8a2, Quách Xuân Long, 10/3/2001 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
bf89b797-4975-41ad-8f56-7b17b7f06b8b, Lý Trường Thành, 1/26/2001 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
20453a4a-ad73-4686-8568-9ae2003e897a, Dư Thịnh, 5/25/2005 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
4bd5ee08-08ca-4a88-a219-0c5921b8bee0, Lý Đạt, 5/2/2001 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
a4d300f2-e586-4220-aaf5-43c01874a8a2, Hồ Bảo Trọng Huy, 11/7/2003 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
0ae9ce9d-0a5e-45df-9322-224207ed6965, Cao Khánh, 10/9/2003 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
554fd04d-b44a-4ccb-b3c8-c09b4d0978d7, Nguyễn Thu Linh, 2/12/2001 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
a69c75f1-7aa5-485a-b1d0-7a0ddcd2b76c, Thái Khánh, 3/17/2005 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
40faf89f-ea8d-469c-bcba-a151944526c3, Thái Tử Hoàng Thy, 9/3/2003 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
40de4442-f449-4188-90a8-ec9d16a0fd57, Lại Hà, 6/29/2003 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
53c86044-a559-46e0-869e-a21fb623d743, Chu Hiếu, 2/28/2003 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
399b13e4-3f63-4f39-a59d-6b8f75a29179, Lê Trọng Minh Khánh, 11/11/2005 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
501cde28-de27-40ee-818b-c7f9dbbf1414, Trần Thịnh, 3/17/2001 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
33c0d208-7c07-4a6d-b3b8-623bd302b541, Lý Thông, 6/22/2001 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
7ccbce4c-e876-40c4-aba3-9d7a12f65529, Quách Dương Đoàn Long, 7/25/2003 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
79c51fd6-d288-4af8-8382-cdea693f139c, Lý Hoàng Ngọc Giang, 10/2/2004 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
cec352f9-c0a4-4dd6-b430-b3470dd1aaa4, Võ Đạt, 5/19/2005 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
d6097b11-eca1-4e37-9ce2-9b6a30035583, Lý Thu Tiểu Thảo, 11/27/2001 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
308d8f18-aa3c-4145-94b8-b4e280b48cd3, Bùi Sơn, 10/31/2001 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
554c11a6-f47b-4e6b-a5cb-cfc6af35cec2, Đinh Thế Thế Thông, 11/16/2001 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
bc887eac-ecb5-4d5d-b794-9cd58aa94167, Cao Vy, 5/9/2004 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
c9f0fe96-f53b-4e5c-a1a0-bc5fd1df2907, Lại Hùng, 4/14/2005 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
09d149eb-7946-408b-8f64-7c74e62a248c, Quách Thanh Đặng Kiều, 9/1/2001 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
319fc7e3-8d18-47f3-b3cf-996e2e3fb9cb, Chu Đoàn Hưng, 1/2/2005 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
712e3a5d-014a-4104-9f4b-faf3b7e4633d, Ngô Bảo Dương Hiếu, 1/12/2002 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
870a0e95-10a8-423b-accc-00563b406392, Nguyễn Đặng Diệu Kiều, 3/22/2005 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
ae600a59-0ce4-4e8e-bfeb-b34de768e131, Thái Linh, 11/9/2003 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
b1db8b4b-dd20-4b4b-9d91-e0428a3be8b4, Nguyễn Thi, 3/30/2004 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
002be63a-bc50-4c58-b3f3-685324c6cf57, Ngô Tử Diệu Giang, 3/15/2005 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
dad952ec-82d4-4ec2-9282-101942cb5850, Chu Hoàng Yến, 7/25/2001 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
3eb1217f-bfee-4e13-8194-7ebe3a562e4c, Chu Việt, 8/9/2004 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
50d874bf-cf64-437b-8c67-a5634e58ebf1, Dư Kim Tử Yến, 3/29/2003 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
d1d78639-b142-4128-8db3-9a0cccceeab1, Trần Diệu Hoa, 12/22/2003 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
13a01723-8f0a-4373-ac6c-0e1899ed163d, Tô Hoàng Hoàng Huy, 3/1/2005 12:00:00 AM, True, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
aa6e62a7-01f8-4ca3-a130-c4884b027504, Triệu Giang, 3/7/2001 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
55bb962f-6bca-41b7-a372-c23c3131963f, Ngô Thảo, 3/10/2001 12:00:00 AM, False, 4d2ec88e-2af9-4d1a-a353-ec0a0f14b946
55a38927-74d2-4bb8-a786-6481330e837a, Thái Vy, 4/11/2003 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
f7ba67c4-9718-4436-8ac0-583bb7d3649a, Cao Kim Hoa, 12/15/2003 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
abb299ff-2534-47fb-835e-b75561443209, Hồ Hoàng Dương, 1/2/2001 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
a14f7442-c1a2-491c-bc2c-d2a5fd617aa9, Võ Dương Xuân Hiếu, 11/24/2004 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
0e199600-f6ab-4104-a9d3-0dfc0f03dabd, Trần Hưng, 12/5/2005 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
22757b9a-7cf3-4c8b-b122-c1bf0574fc20, Lý Châu, 5/1/2005 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
99167f8a-fa93-4815-91b2-5d92fd3fcad4, Trần Ngọc Châu, 10/28/2005 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
f6f83c83-8b3c-464f-bd0e-c162fa66acf3, Tô Giang, 3/24/2003 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
c682aae7-8f6c-4457-800d-76cb3b5f80a7, Chu Đoàn Khánh, 10/28/2001 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
b128341c-a325-4869-876b-3644bc64583c, Lê Việt, 7/20/2004 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
92a1c316-5fd6-49de-aa2c-5c9fec029e8d, Võ Đoàn Thịnh, 1/6/2003 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
9eb6bd4d-12b3-42c4-a68c-7a92f41b8b2a, Quách Hoa, 12/27/2003 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
927f5665-5560-481f-ac09-8dd8846f274e, Tô Đoàn Minh Hòa, 10/27/2001 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
9d9eaf10-d882-44ba-a454-5b43a8c99135, Quách Diệu Mai, 5/25/2003 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
eb73b5fc-f8ad-447a-b676-ff151ee0e653, Bùi Ngọc Thanh Vân, 5/3/2003 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
1a7c6821-cadf-4aa3-a143-f90f9188063c, Bùi Trọng Dương Thông, 1/19/2003 12:00:00 AM, True, 84bde898-ec3d-4860-98a4-ea935a8282fb
6ffec2a9-5153-4793-844c-88178c36c39d, Trần Thị Xuân Giang, 7/27/2004 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
b756eefc-3860-4940-8554-8b3eb03521cc, Lý Kiều, 11/2/2004 12:00:00 AM, False, 84bde898-ec3d-4860-98a4-ea935a8282fb
