UUID, Name, Birthday, Gender, ClassUUID
bd913c51-63ab-4eb6-8f51-8064cf15f70e, Thái Đức Trường Hùng, 3/20/2005 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
669a6686-0abb-4d7b-bf02-f3bf30249954, Lý Văn Trường Việt, 11/28/2002 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
33037e43-dfef-4487-bf66-cc850867d8a2, Nguyễn Hòa, 11/10/2002 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
17ff6ff5-18f8-42e0-bf05-07af5f5629cd, Võ Thông, 3/16/2005 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
1edf0223-fddf-4596-a44d-2db0a1c192b5, Hồ Hòa, 4/27/2003 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
5e48a2e0-c6bc-4cdb-bd88-3bcb5ef0c157, Lý Đặng Vân, 6/11/2004 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
fe630a79-fd7a-4604-9d75-1da4fa92323f, Thái Hưng, 11/12/2003 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
afb21f48-e4e5-4b12-b52a-468aed9c7d80, Ngô Diệu Thị Thảo, 7/8/2002 12:00:00 AM, False, faac840b-5a63-45f1-a1c6-d3e1ed221083
9dad883c-7030-461e-8ac3-9162b13495db, Lý Hoàng Văn Hòa, 6/11/2002 12:00:00 AM, True, faac840b-5a63-45f1-a1c6-d3e1ed221083
30abb7b7-da16-4b89-9985-cd1bdce27af5, Võ Diệu Giang, 9/23/2003 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
fde7cb2d-132e-45ef-a924-c8465db96b2b, Lê Mai, 12/6/2002 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
097e0003-bb0b-413b-8f25-cb3f5cb3ce40, Lại Thu Thu Ý, 10/19/2005 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
2b483e3a-7672-4249-8b1a-a84e9aeb6d25, Nguyễn Thông, 1/10/2002 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
39c6ab5c-4d5a-47ab-8a6d-af5454f3425c, Bùi Việt, 12/4/2002 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
72fc08f0-4f44-483d-bb82-15d47ebff145, Võ Kiều, 8/11/2001 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
8886c02e-1fa2-431a-b4c3-89418d80d5ce, Bùi Quỳnh Ngọc Mai, 10/27/2005 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
e7b3ad39-fd9d-4d36-88fc-d0012d75f5f7, Hồ Thu Tiểu Yến, 3/26/2003 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
7208ac66-783b-4a74-9150-db9724c2c2fa, Nguyễn Sơn, 4/22/2002 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
d18edcc1-65ad-4e71-b8b7-888165ed00eb, Đinh Nhật Tử Linh, 7/20/2002 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
256a1df6-bd8e-40ee-8237-b4d970ac3818, Chu Trọng Bá Tuấn, 5/1/2002 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
b9ae7c9d-e6a4-4bfb-870e-2168b1bc6762, Lại Văn Tuấn, 12/5/2004 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
4de3891a-0ff8-4e25-af86-8895426db303, Bùi Thành, 4/30/2005 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
ad92ba89-2e50-4d24-9de8-e716f9a24d85, Tô Hoàng Kim Vân, 4/2/2001 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
abf06b72-bca1-43a3-bbab-0c187b2d208a, Ngô Thúy Tử Linh, 6/11/2004 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
344fa967-f409-49ea-9f90-cb9b9f94f838, Lại Tuấn, 9/18/2004 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
115c7087-aab3-494e-b1da-1b97da86ca58, Chu Linh, 11/16/2004 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
60507003-ffca-4d38-bfba-493a21f8d725, Bùi Anh Hùng, 5/22/2002 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
50e1d6dd-c42c-471b-b246-664da0a2bbab, Quách Đặng Thúy Mai, 9/7/2002 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
a9b36f62-edaf-4262-9784-60b39bddda46, Nguyễn Thanh Mai, 6/16/2001 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
638032aa-c408-450b-a0d2-63c64f0f80d1, Quách Việt, 3/8/2005 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
26faf137-86d9-4282-a0d0-93170efd823e, Lê Đoàn Trọng Hòa, 6/9/2004 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
e185f17c-97a2-4d3a-a44f-59e6a41afd36, Tô Xuân Thanh Thi, 10/23/2002 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
fa5d0841-aa2d-4163-9073-eeaaf7baafa7, Tô Quỳnh Như Kiều, 12/23/2003 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
7f370e5b-5d73-4168-958d-3bead19c61b0, Trần Trọng Bảo Hưng, 7/31/2003 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
e7624c49-cef3-4e7d-90bc-b7611a704662, Lại Ngọc Thy, 4/3/2001 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
ff5e0174-3992-4aac-88d7-bc043fe99990, Đinh Diệu Thu Linh, 12/8/2005 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
d62ae088-2659-431d-8d6d-1f65529753cd, Bùi Hưng, 4/24/2002 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
88d6a213-7f59-43d2-ae97-0a76e2552ae4, Tô Tuấn, 8/26/2002 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
af7c42c3-997c-41c9-a3af-19fbe3305b5e, Hồ Thế Thành, 1/5/2003 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
f7ba5d71-98be-4078-b998-f44c06d1e4e6, Hồ Hoa, 7/22/2004 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
d72ebb16-94cf-4652-856a-e5b549a238ab, Hồ Long, 5/23/2004 12:00:00 AM, True, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
cb4bf656-7997-4102-8774-ee08ad268217, Dư Vy, 11/9/2003 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
f9a9f80a-6a0e-49af-bf7c-3599ceca36b1, Cao Ý, 10/12/2001 12:00:00 AM, False, b0eb8afc-a2da-4161-a71e-436e8ce9d6f4
95e0d1fb-0ec5-46ca-9223-5bb9eef5f428, Chu Thanh Thị Linh, 2/7/2002 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
a3a0a37f-9038-4022-8bab-aba18778f1c5, Nguyễn Tiểu Kim Lan, 10/7/2003 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
d3f68a5a-38b9-4128-9d57-ec08e94e4a4e, Lại Thi, 3/7/2003 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
2c6cdab8-7e91-4c63-9862-c1b596970eeb, Lý Việt, 11/15/2001 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
326cd544-7278-4ad9-b281-5c929b5bf681, Trần Thế Thế Hưng, 12/22/2003 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
f3d4805e-7918-4da0-8610-6ea479a0b278, Lại Thanh Kiều, 8/4/2001 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
cfcbff34-91c1-4490-b2e8-798cd7334d80, Lý Đặng Thị Vân, 9/29/2004 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
ebf81938-51e6-4dca-84c7-f07c31d69940, Lại Bảo Thúy Ý, 8/3/2002 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
ee71249d-1b82-4d8d-8ee6-0366e740244f, Chu Vân, 3/10/2004 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
c520cb16-ab2a-4587-984f-29f98c169e04, Dư Huy, 2/1/2001 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
a1c6a40f-17a4-4377-9ed7-8164a2cd06c4, Trần Hoa, 3/11/2001 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
1ec2b271-4dfe-45c1-9b5d-f61884997253, Đinh Bảo Hoàng Vân, 7/15/2003 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
8f3433d1-fbf6-49b5-b122-82b621385547, Lý Vy, 4/11/2001 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
57f96e7c-c513-4d7c-a25f-dc77d772e44c, Dư Mai, 12/9/2005 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
a891c02f-01e3-42e4-81b0-7286d6b4ee61, Lê Đạt, 6/7/2004 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
a3c101b4-084f-4229-9476-ac3dfb9ee1ee, Dư Huy, 6/5/2005 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
2fd97ce0-c57d-4c4b-a9bc-38b19d2a067f, Lê Thi, 4/19/2002 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
3aa1ad22-4084-4bdb-9ad2-eba1de4b7ed1, Lý Thúy Xuân Hà, 1/30/2001 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
437aa9fa-1e7e-4b91-86ee-9197eb1b1250, Thái Dương Khánh, 11/1/2001 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
9d22f934-ccb0-4212-91d0-b1e92a9318b6, Tô Ý, 10/14/2003 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
e5c1e6e8-1420-41a0-abc6-889f72bca521, Tô Anh Đoàn Long, 7/26/2003 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
0a8e87b1-aa7d-4f76-9dd0-74b0fe26e826, Đinh Như Vân, 11/18/2004 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
06db9783-df33-42c7-b75c-57b6da8db9df, Tô Tử Kiều, 3/11/2002 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
533054c0-f42f-4e09-a634-3d578f78310c, Lại Thúy Xuân Châu, 8/1/2005 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
9209fbe5-2c03-4ef1-93cd-670b43d0ab22, Bùi Thị Hoàng Linh, 8/14/2002 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
b999bbb2-7786-4944-88e9-d071ff5b0bfd, Quách Linh, 10/14/2004 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
a1e53457-e36e-4e43-92a0-73f1f9543527, Đinh Thế Đạt, 9/21/2004 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
c9706c54-7f02-406f-b9e1-38cc38103d49, Lý Thu Thúy Hoa, 3/4/2005 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
75a871a5-eb67-45db-8a84-6cf5717a9957, Lại Diệu Quỳnh Giang, 4/22/2003 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
0f83ea7c-3d12-4b72-a0a5-b31ff7367bfb, Hồ Hoàng Ý, 5/26/2004 12:00:00 AM, False, fdee2ef1-496a-45d3-a975-5ad5a516d352
8ef7cf83-5840-4ba7-a633-c1982663e08e, Cao Việt, 3/8/2002 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
c4e1bd3d-90a9-4442-bf64-6bbb559f3643, Quách Xuân Khánh, 10/21/2002 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
c81c43e0-3c98-4849-a72a-9f68efa99e47, Cao Thế Thế Tuấn, 1/15/2001 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
f938e2cd-bd33-4d06-b624-a512cba0cf38, Cao Trường Văn Huy, 8/17/2004 12:00:00 AM, True, fdee2ef1-496a-45d3-a975-5ad5a516d352
e06f9a72-938a-4caf-9f58-a2815b33924c, Quách Thu Linh, 1/18/2004 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
6ea8c580-087e-487e-9803-dfe7d89748a2, Quách Việt, 10/2/2005 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
7d03179c-eb39-4987-b48c-89f3acbe6a13, Thái Thông, 4/24/2001 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
9f33ec96-2e0a-4c6b-a72d-811d2ed062ad, Cao Thúy Tử Linh, 7/10/2005 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
acd916ae-a857-4bb1-9d13-ec75bbc64cfc, Võ Tuấn, 3/31/2005 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
af888dea-0506-47fe-ac51-9e4e05e8f8b0, Bùi Hoa, 8/1/2005 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
8289e57d-abd0-481b-8f93-5866f73c6eca, Dư Hoa, 7/14/2001 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
162076ff-99b5-44fe-a065-a9397e9881bc, Tô Xuân Hoàng Vân, 3/23/2001 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
d93c6e13-7feb-431d-b248-e49dc202410f, Ngô Hiếu, 10/27/2004 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
ec2977cb-493d-4eb5-8b01-76bb9d56522a, Lê Châu, 5/26/2004 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
2c25f314-dbdf-4560-9ac9-0f49257c447e, Bùi Kim Vân, 5/6/2004 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
fcb655e3-6182-4a68-a050-97c2b8de5e7e, Ngô Thành, 7/21/2004 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
f5393f08-87f9-4020-98b6-b4c3bcae4728, Tô Bảo Thế Huy, 7/30/2002 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
c8073318-4786-4415-bc3a-245a1af54e0e, Dư Thịnh, 6/18/2003 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
a731f026-9796-46df-bf85-1df0d09bcbc2, Lại Tiểu Ý, 3/26/2002 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
f250aca5-4ea0-4b51-a73f-ba5289fc768f, Lý Thảo, 12/6/2001 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
cf3a3784-077a-40ff-868f-6b0eb230bec9, Tô Yến, 4/18/2001 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
836a4f60-cea8-43cb-b97e-7ed3d3da2d88, Cao Hoàng Anh Tuấn, 6/23/2001 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
8cc884c9-5069-4178-a701-e3e2815d9150, Triệu Hoa, 5/20/2002 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
cc6acc90-eb1b-4c48-bf8c-2f33c34daa16, Võ Kim Thu Thy, 7/27/2005 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
c6af1d41-0f01-4d6b-b25d-329364797d6a, Võ Sơn, 11/30/2004 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
9e9e710e-ff4b-42fd-b784-ce969d5b983a, Hồ Hoàng Tiểu Giang, 5/31/2001 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
78fa2b84-cacc-44f5-b269-c45f8e993ec9, Chu Đặng Thy, 11/5/2002 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
bcb5d8bb-05d0-4df9-b846-c1463a3cc7cd, Ngô Đức Hòa, 6/16/2001 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
aec256db-4cff-489e-af5f-6a7f3721b9d3, Chu Hoàng Thế Long, 10/26/2002 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
93d8d46f-db03-4ed4-b50e-f0196af90658, Triệu Hoàng Đạt, 8/15/2005 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
09235ffd-c729-4ded-8467-991b99bd88d3, Lê Thu Châu, 3/2/2003 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
963f842c-7cea-41bc-805c-1d298f66b143, Chu Tử Châu, 5/1/2001 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
cddf0d78-b446-49e2-bbc8-74386ba1d6ff, Trần Như Vân, 2/19/2002 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
1051f3ee-52fe-45fa-88bf-1f8cb88e8581, Cao Hoàng Minh Huy, 7/19/2002 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
ef4b1b3a-2619-42c7-b013-ce0a594e9e44, Võ Thy, 11/30/2004 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
d86a2bde-29e8-4012-a667-e1dbc505d063, Triệu Thu Thy, 10/24/2003 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
0290d69e-d7d6-4ecc-a324-2aaf658bdca0, Nguyễn Xuân Minh Khánh, 5/6/2002 12:00:00 AM, True, c04a6022-b94d-4588-b0d9-daf549d573ce
48264a26-b589-4973-94fa-b6dc89f1af62, Lại Mai, 12/10/2001 12:00:00 AM, False, c04a6022-b94d-4588-b0d9-daf549d573ce
30f9a9d1-85ae-4870-bcee-5cb4a58d3d74, Võ Hiếu, 11/4/2002 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
12b2753d-d0a6-4355-a44b-43cad3115718, Cao Việt, 7/7/2003 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
ceaf4fdd-5d86-402c-813c-d288c5340a3d, Tô Trường Hòa, 1/28/2003 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
d0af5fe2-786f-483d-aba3-5bb48e8bc491, Bùi Dương, 11/2/2003 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
6afcfbea-841e-461a-b633-c0b81ba1f499, Ngô Bảo Thông, 10/16/2004 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
1dafc5a9-1097-451c-a974-1de3cdfed3df, Thái Nhật Lan, 9/28/2004 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
6f87f140-c79d-46a4-a5d6-759ad1acdb9f, Triệu Vân, 5/16/2002 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
15b6b903-d4eb-49ae-afc1-cfaf0fef9f33, Ngô Đoàn Bảo Tuấn, 9/7/2004 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
9a582efa-d89a-4f31-967f-47a339157dd1, Triệu Tử Đặng Thy, 9/18/2004 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
95bae6af-08d9-4325-936b-a2d783c634e4, Hồ Thảo, 7/21/2005 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
dde4be36-73ba-4800-98b6-f8b52004e953, Tô Xuân Đức Thành, 9/10/2005 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
d3b8fca8-0a10-4629-bd22-7de98685f3e5, Thái Hoàng Đức Hùng, 3/7/2003 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
f0a6766a-2b37-413f-8dab-07b3b51432a5, Chu Anh Huy, 5/21/2002 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
166176df-e891-43af-bfd3-76805e428871, Nguyễn Bảo Anh Hùng, 6/27/2001 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
827d28db-9162-433c-adf4-b4bba78673a4, Lê Hoàng Đức Hòa, 11/30/2004 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
8b9d094d-620f-4f68-926f-3dbffa90ed19, Thái Ngọc Diệu Yến, 12/12/2002 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
dddba273-19b3-4f5c-a0f0-ec3d2fc00c13, Bùi Tiểu Hoa, 5/9/2003 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
49172694-2e77-415c-8d86-bd3b3ebef203, Tô Dương Tuấn, 10/18/2001 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
5a3b48ca-eb54-48b6-8be9-b3b45c0998de, Dư Thúy Mai, 6/16/2005 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
2e2f6f7a-3c7b-4877-b5db-c3d61bfc596c, Thái Dương, 11/12/2003 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
e9b99957-8306-42bb-8298-174dc1d1068a, Chu Bá Thịnh, 4/20/2003 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
c453ef16-ce63-4394-bb16-1e57285b184b, Lê Hùng, 1/17/2001 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
c9ed5397-c75c-4cd4-a98f-6465eb636562, Nguyễn Đặng Thị Vy, 6/3/2002 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
c15e6048-530d-40c8-9ec2-77f8e885d348, Quách Kiều, 2/9/2005 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
d49e66ef-8dd5-4b0b-8ada-74044d5fb748, Quách Bá Bá Đạt, 9/21/2002 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
d27ef4d3-fa4b-45f9-84c0-07e09743a70c, Hồ Hùng, 10/3/2004 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
d07a8910-bae0-4402-83c6-5a1ed423e924, Nguyễn Sơn, 2/9/2001 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
0ae610d6-786b-49a4-b53c-966dc4410b9f, Lý Tuấn, 12/29/2001 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
7710943f-c7fe-497a-bb0c-62e05e342cbc, Nguyễn Thảo, 6/8/2002 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
2ab2f1b6-88a4-4ae7-8e34-9a2dfad73445, Đinh Thị Kim Linh, 11/16/2002 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
d8aab5aa-e65c-4c76-9ee2-ae6e54239fc2, Trần Lan, 3/25/2001 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
7b7e96ad-4f5e-4e03-9e8e-145d8b34ed9c, Chu Huy, 4/24/2001 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
8a8351bd-266b-49a6-9246-91e78bd2bfd3, Võ Văn Anh Long, 2/6/2002 12:00:00 AM, True, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
0d77d5fa-510a-4fe8-bed8-d9a5e5d48a2a, Đinh Thanh Nhật Yến, 1/16/2001 12:00:00 AM, False, 9e1fc35c-b102-451f-a20d-ff80d6ae9bc8
c25f92b2-9207-4c1c-ba79-b111c2886e13, Chu Anh Minh Dương, 6/13/2004 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
5d769d3c-3868-4a36-887c-010b3b55ba7c, Lê Xuân Ngọc Lan, 10/9/2002 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
e5924214-ff30-48ba-9035-60e2b8ac79e8, Chu Anh Việt, 6/14/2002 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
2003e503-f4e7-4f6d-affb-869dda5ce335, Dư Kiều, 6/14/2005 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
1e47ba07-8fbf-4308-b757-5b0f3f1e6070, Lê Thanh Thúy Lan, 4/20/2001 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
362226e4-ae65-4c22-876c-a1c4d7f919a8, Lại Hưng, 2/9/2003 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
63e06101-8b2a-4406-9040-2678c7ce4cf8, Quách Ngọc Giang, 3/20/2004 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
c7f97a3f-5fa6-466c-9611-197c91a7a758, Bùi Thúy Châu, 4/27/2002 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
1e85038f-dbaf-4013-90f6-68978126d0fa, Nguyễn Thông, 7/31/2004 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
59ff1c75-62bd-488f-bf26-8c35c1a163eb, Hồ Đức Thịnh, 12/21/2002 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
967181e1-56a5-47a7-a286-796835a0bdad, Cao Thúy Thị Thảo, 9/30/2002 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
bf901509-763b-4b90-8318-6eeeb6d240cf, Đinh Đoàn Huy, 10/1/2004 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
83fb64db-4926-476f-8044-b5be10d39237, Triệu Hòa, 11/14/2003 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
2cb9d549-33e7-426d-8702-04cb07045424, Nguyễn Như Yến, 3/26/2001 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
e3fe5ebd-e3c2-4d89-8878-c669e40e26bd, Lê Hưng, 1/6/2001 12:00:00 AM, True, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
26c6f76a-e623-4c2e-be58-5fed5362afd0, Cao Giang, 9/13/2005 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
10142dc9-3ea9-4428-9eef-4f242a835411, Bùi Yến, 6/14/2001 12:00:00 AM, False, 650d8baa-ca56-4acf-8cf1-98b0f118fd05
