UUID, Name, Birthday, Gender, ClassUUID
0849e32b-c069-4987-a437-e4e8b3462f22, Hồ Thu Linh, 10/27/2001 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
a318bba9-5b20-46fa-95de-ae25a914b679, Triệu Bá Việt, 5/14/2004 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
80025b31-a254-4540-9368-f628a788456a, Dư Sơn, 11/30/2001 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
92829dd3-c227-4a9c-b1a9-ae66423342ef, Bùi Đức Khánh, 6/3/2002 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
a48f6670-8f32-46c9-9e56-86d2893ec78a, Đinh Thế Tuấn, 4/28/2003 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
03d74bdc-66c3-4afe-a59b-1cc9d9f1325c, Lê Kiều, 6/8/2004 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
4456ddb5-4281-4af3-a561-fde8aecbcdeb, Đinh Xuân Tuấn, 12/23/2003 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
1bd1188a-fbb6-4caf-b843-f34ef7c79df9, Thái Bá Trường Tuấn, 4/2/2003 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
21427096-4b3f-425b-9b51-3bf2e28370c1, Lê Đoàn Đức Long, 1/8/2004 12:00:00 AM, True, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
52d99fbc-7629-4837-bc2a-305ab123f200, Thái Xuân Thy, 7/8/2004 12:00:00 AM, False, 4b7ddb25-f28b-411b-b0b6-cb9680b9e4f7
453c670b-f1e0-457d-9efa-6625c2a26e3d, Trần Quỳnh Thanh Ý, 4/7/2002 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
fcac1121-41c7-417a-8544-d5863a9ab9cd, Triệu Hùng, 10/12/2003 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
d6f19caa-5c08-4acb-bbcf-796f6d04580f, Đinh Hoàng Dương, 11/15/2004 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
edc79a03-4b2e-44fe-9f0e-7fda6158221f, Cao Đức Văn Việt, 5/4/2005 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
9a3b3a4d-355a-4540-bee0-30b6c4700647, Võ Diệu Đặng Vy, 1/24/2001 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
600b64cd-e673-4c64-bfac-7d30c7c57144, Đinh Đạt, 1/13/2003 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
957572c7-3693-4860-bbc8-5e7ac5a44222, Bùi Kiều, 7/13/2004 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
3cb38d7e-67e3-461c-8857-5d332832ec92, Hồ Bá Bá Thông, 7/20/2004 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
706fd6a1-c603-4556-94ba-bc2a45355de6, Đinh Hoàng Hà, 8/15/2005 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
1212ddad-f91f-4fa5-85f9-17db3eb74408, Trần Thảo, 1/12/2005 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
a83f67f0-3560-4f92-83cc-f0d382b469d1, Nguyễn Thế Minh Long, 12/23/2003 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
1206adfe-ce99-4e68-9a26-f404b6c527cb, Lê Thi, 1/19/2001 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
483cd045-39c8-4f88-a4e3-40863b4edb45, Nguyễn Xuân Đoàn Long, 4/1/2002 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
ab3d953f-a183-46d8-a53b-32bb76396c42, Trần Hiếu, 9/12/2004 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
522ef81e-0902-4b58-af0b-be87343c8157, Đinh Hoàng Hòa, 3/4/2005 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
df81376f-8aff-4240-bf69-215e8d2f8a75, Trần Xuân Đoàn Khánh, 8/21/2003 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
682d3416-35fc-4859-84ff-077b4b0056ef, Cao Huy, 10/6/2005 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
1cac277c-92c6-4cd3-8a29-e0ba106e33be, Lê Ngọc Nhật Kiều, 11/2/2004 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
f7c2effe-c7b8-4ba0-bd95-7b99149c3ca8, Lý Tiểu Tử Mai, 8/31/2005 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
5977d706-0f59-492d-bedd-af914a88fcc5, Thái Thy, 3/27/2003 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
b6bc4121-c5d7-4cdc-975a-c873ced54c83, Trần Diệu Đặng Yến, 12/9/2004 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
db81d69d-ea7f-46ee-ac12-a51efdf8c4a9, Chu Ngọc Linh, 1/28/2004 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
36ed0812-686b-4af6-bc7b-5e59785c62e2, Hồ Tử Vy, 4/26/2003 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
b4b25e98-38ea-4524-be1f-f3f763e1b5ff, Quách Lan, 9/4/2005 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
4fb13f45-bdef-4688-9bcd-d1ec4f92207d, Nguyễn Thành, 9/17/2003 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
c7a8b8fb-bbbc-42c3-bbd6-24ead24230b3, Hồ Dương Tuấn, 9/27/2005 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
6adb7299-cb4c-4545-8978-ece6c6428699, Lý Bảo Anh Thông, 3/16/2003 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
6337e932-cc26-44af-96c6-63e607fe27e5, Võ Văn Trọng Việt, 9/15/2002 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
46fb87a5-1759-46d3-b6b5-e6d6a07e5201, Ngô Châu, 6/4/2003 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
964b649b-0f00-4269-b7f4-5fa44537369f, Hồ Kim Giang, 9/9/2002 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
d2b797dd-02c6-4516-a713-995f16340557, Hồ Xuân Đoàn Tuấn, 5/25/2004 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
33174ad6-eaed-4e3b-949c-0bece7bf5088, Cao Hoàng Tuấn, 3/6/2002 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
455e25ca-2315-4521-8988-c8906ec1cf95, Dư Dương, 5/5/2001 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
8d99f8a9-9a53-471f-99f2-2acc19cdd844, Quách Thế Hoàng Tuấn, 9/8/2004 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
6437c327-b89d-4597-8dbd-e141d57c5e12, Trần Bảo Thy, 4/22/2002 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
171cb3dd-ef31-46f4-a4ed-b8bcb1fc1610, Hồ Trọng Dương, 5/8/2004 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
6155bb69-d731-4967-95b3-8c2426d0f0f1, Lý Hiếu, 7/28/2003 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
c55874bd-fa28-49fb-bb6c-7f123bd93bd5, Võ Thúy Hà, 11/15/2005 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
4088d7f3-c17c-496d-9149-e8ebe9a3dfd3, Cao Kim Đặng Hoa, 5/22/2002 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
62eb7875-6053-4e18-bfe3-b5b8740092e9, Quách Như Ngọc Mai, 5/5/2002 12:00:00 AM, False, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
ecd2808b-9a55-44d1-8d6e-45248caab57b, Thái Văn Đức Thịnh, 12/9/2005 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
2bcd5ea1-8991-40b2-b46f-dcf9dcd256a9, Quách Anh Minh Sơn, 4/7/2001 12:00:00 AM, True, 83c97a5b-2d1f-44b5-86ab-e455bf6c1442
911f5f18-2124-4172-b882-ddbfa1dadd33, Hồ Bảo Tiểu Vân, 1/2/2001 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
98eb602b-5275-49ad-a544-6b51fefa8948, Lê Huy, 9/24/2005 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
82878f11-2819-4305-bc20-4fe54b3b2d94, Hồ Văn Đức Thịnh, 10/15/2003 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
9f88f065-42d4-4a4f-8058-1960e0b273f0, Cao Văn Sơn, 10/3/2002 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
cacfe9c4-7e15-4055-bab4-073b213aed5e, Võ Vy, 7/28/2005 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
27b614d8-311a-4422-879c-2bc4a0ce09bf, Đinh Văn Trường Hưng, 3/15/2002 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
7324f513-c452-4089-8fb9-a11c811d09e1, Triệu Tuấn, 9/22/2001 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
d2159350-f250-414a-a6bc-01ad2725bac9, Ngô Tiểu Lan, 10/30/2005 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
47cce1dd-d1df-46a0-9b33-d5dfd7c86dd1, Cao Đoàn Văn Hòa, 1/27/2003 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
bbf3c71c-e374-444b-af3e-818ff7938805, Quách Dương, 5/11/2003 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
fabacce0-2ff0-4a1d-a1f0-f10ca80feb4f, Bùi Kim Quỳnh Hoa, 8/31/2002 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
c376af76-1c1b-4b95-8e18-f6d64d41a878, Thái Đặng Tử Thy, 6/23/2002 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
5f964728-9301-46ff-8319-4fc639c1dccb, Ngô Đặng Nhật Ý, 8/10/2001 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
02cfc137-a651-4f4f-98b7-c9b39351cf08, Quách Thúy Ngọc Thi, 4/1/2002 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
33793098-7a9b-41ba-b347-71a4549c9169, Triệu Thông, 8/12/2004 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
34748778-9ae5-494c-8cca-599d9293c5da, Dư Văn Trường Thành, 2/5/2001 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
a2e31b7e-cb72-4152-9e0b-12612d4c1375, Bùi Thanh Thu Hà, 12/27/2002 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
c4ba4233-df7a-416c-a301-195bce68ae6f, Cao Trường Minh Việt, 2/24/2002 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
ee0f2faa-adbb-4004-b778-c80c2323a9fa, Chu Trọng Đức Thịnh, 2/22/2002 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
d2712316-ccab-4229-b0ea-4a2585f22959, Lê Diệu Thị Vân, 1/31/2003 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
5e436ce2-5b35-4aac-8b56-9c0d356d3264, Hồ Trọng Hoàng Sơn, 6/14/2004 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
dd0c332c-8a4a-48b2-82a6-43d5c8d3e901, Nguyễn Thịnh, 7/25/2005 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
834c1329-ea3b-4a54-9cc3-a2a16cfb019e, Võ Yến, 1/25/2005 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
d3c3eb53-3fa5-4be1-9de0-d359a1089c5f, Đinh Châu, 3/28/2002 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
1ffd102f-d092-4041-9649-b49ef76611a9, Lê Đạt, 10/29/2001 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
638631cb-271c-46d8-83e9-8b2549e8107f, Trần Thị Quỳnh Giang, 3/11/2005 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
8f872bfc-51c8-4eaa-803c-7f517bb1e190, Hồ Hùng, 7/5/2004 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
25cb149d-4100-4691-b871-f8739e70c1ec, Ngô Thế Bảo Hiếu, 4/30/2004 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
88724534-0595-44dc-8572-0c0085f83b03, Lê Đoàn Thông, 12/12/2003 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
24a5a411-2e7b-4d44-a92f-43a7988bede1, Ngô Như Thy, 7/4/2005 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
d5eac217-ed70-407d-a710-c13a464be153, Đinh Tử Hà, 11/2/2001 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
d80bfa4e-f4f2-412b-a4c5-ff8840110af6, Hồ Minh Đoàn Việt, 12/5/2002 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
6e6ba743-bfee-43f8-b522-66eb73a9204e, Lý Nhật Đặng Châu, 12/7/2003 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
679dbb0f-fe45-4936-8b7f-2ff4e96ddc7c, Nguyễn Dương Văn Tuấn, 8/3/2001 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
d03b3cd3-3277-4293-babb-96112bbda3e5, Lê Việt, 8/29/2002 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
8029f1d4-fed9-4883-8cc6-9568b56c426b, Lý Bảo Tuấn, 2/17/2002 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
3a4254b2-1e7e-4cd4-b299-6f6dc91cdc28, Bùi Hòa, 7/21/2004 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
43e52872-dfd6-4216-8d18-546a0dc30873, Đinh Lan, 10/31/2005 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
cee24111-ce6b-458e-bf54-e976b71ba521, Nguyễn Thúy Đặng Hà, 10/24/2002 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
a54a9c39-8100-42ca-85ae-db23ad58de0a, Chu Tiểu Thảo, 8/24/2004 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
bd7975d6-aa5b-4d76-a157-768d663629a3, Đinh Vy, 5/4/2005 12:00:00 AM, False, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
e2510635-63bb-461f-866a-332b716fc4c0, Ngô Hưng, 10/10/2002 12:00:00 AM, True, 3d31aeb2-9130-4f1e-aede-5ba4079209e6
a601fad7-a7d6-48f2-84af-8149fd375599, Lê Tử Vân, 1/4/2003 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
b2959a74-84d7-4cb6-a5bb-97da3b28c256, Quách Minh Thành, 10/19/2005 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
46602c26-2019-4a9d-a9c0-377770f23fa3, Hồ Tử Kiều, 8/20/2004 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
a0ba5956-ff91-4971-a1d8-fd93c12b9d2f, Triệu Bảo Hoàng Vân, 10/1/2004 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
9b7b0e16-22bb-4ba4-9595-396fb71ab4fc, Lý Hoàng Hoàng Đạt, 11/4/2005 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
71dd655f-ce9e-4ecf-8efd-3b9dd0c8c100, Trần Nhật Thu Vy, 3/18/2005 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
4f617e40-427f-47ae-b295-a9824fd7f124, Lê Thy, 9/18/2002 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
6d7c7980-4c7d-497f-a63e-89b972ed5f64, Dư Đức Minh Hòa, 6/11/2003 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
af78458f-d142-4924-b47a-5183a7fdefaf, Dư Kim Giang, 8/7/2003 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
53ede84b-484d-4889-8a51-fbf511f2277f, Triệu Kim Nhật Ý, 10/2/2003 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
8a5de727-b713-408f-8f21-5fcf30701ada, Ngô Anh Dương Thịnh, 10/8/2004 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
44bb35bb-95a9-4022-97c2-528509b95108, Thái Hiếu, 7/31/2002 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
c0c890a7-0ec3-43d1-b98b-cb278d4d114c, Dư Anh Thế Huy, 11/15/2003 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
5753cc62-f9f7-49a6-9af1-a9f0390ba801, Võ Như Kim Châu, 8/5/2003 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
f3272a84-715d-4ecc-97b7-b6361839a220, Chu Bá Văn Thành, 2/23/2005 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
af4af144-1855-431d-9141-a2fe59ddb3c1, Cao Thành, 8/24/2004 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
e0502e88-e38f-4734-af03-af5a0d922b91, Lý Bảo Bá Sơn, 3/18/2004 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
82486eaa-83c9-44b4-8d52-f96f6666cf03, Đinh Thu Hoàng Vân, 3/12/2003 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
2425dbef-516a-4658-88f3-d0afaa5dc1f6, Đinh Dương Trường Đạt, 10/25/2004 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
140bb5a4-f8cf-41ec-a6f9-4c18dade9308, Thái Ngọc Đặng Linh, 11/26/2001 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
f492cd0c-87ca-48a2-a75e-efd0e7f58165, Hồ Anh Đức Dương, 3/20/2001 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
c9cb3237-57e7-492f-9a87-378110779fd5, Ngô Xuân Việt, 8/7/2004 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
a298514d-9194-4aa2-bdd0-daba132bf36c, Lê Minh Hùng, 11/15/2004 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
ebfcedee-8952-404e-8fdb-2d518c7095bd, Thái Trọng Khánh, 2/20/2003 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
3205cad2-bd30-4e1c-bf17-f09eb02fff90, Thái Việt, 6/9/2005 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
e2efa2a5-8a40-40fa-aec7-eac5f7f4de5a, Đinh Thu Vy, 8/28/2001 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
181c6dd2-f2b8-4182-8d11-6013b3d53572, Ngô Diệu Thy, 11/11/2005 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
dd9fbfbd-c70d-4576-9f78-6840292183f2, Hồ Xuân Quỳnh Thảo, 10/11/2001 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
4654ad72-d50c-4685-88e7-44e1047ac73d, Thái Thị Bảo Thy, 2/28/2005 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
6118b0ea-b794-43b8-8451-c593620ae5e3, Lê Hòa, 3/10/2003 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
6186aa71-f51b-4914-80c3-b603052715d8, Lý Ý, 12/6/2005 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
7303209e-2775-4a35-9a6b-a37eb702af7d, Ngô Xuân Diệu Giang, 12/3/2005 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
bfb39ea7-4b45-4b88-8ba9-e68aaae2b462, Bùi Hoàng Vy, 3/24/2002 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
a1444b0a-e08c-4054-a882-af4435b65a2a, Dư Hoàng Thảo, 1/31/2002 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
6f6314bf-81da-42c0-af7d-c4f762cd7e2f, Lê Ngọc Ý, 12/31/2004 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
4b4bd8cf-2b80-44bf-8b81-66ff53e60dcf, Võ Quỳnh Giang, 5/31/2003 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
35f51d8a-a507-4e65-a3a9-87443ed11520, Cao Trọng Đạt, 8/17/2002 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
f0146f68-5099-470a-8806-44b6a88879df, Nguyễn Trường Bảo Huy, 6/23/2003 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
0df9ed63-83ce-45f0-a28c-f0824f69ae51, Chu Bảo Tiểu Giang, 12/5/2003 12:00:00 AM, False, 9f216e80-4db7-44aa-bf95-9e791e86c810
5c72b3c5-42b8-4173-907c-9f448e75aa00, Ngô Việt, 4/30/2003 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
7d1e48f4-50d2-45bc-ab15-1d77e7ef992e, Triệu Đức Hiếu, 3/2/2004 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
2cd13a81-36b0-4ef6-be1a-d2e86ce5eb1a, Cao Hưng, 5/29/2003 12:00:00 AM, True, 9f216e80-4db7-44aa-bf95-9e791e86c810
cadfb19f-59a5-4ac7-b4f6-587c5c6aacf5, Chu Thu Thảo, 6/27/2002 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
3c37939f-6282-473a-b1b9-956f3b8639d5, Chu Vy, 1/31/2005 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
6ed891cc-849a-42ab-bb65-1c58f3d00df0, Lý Trọng Đức Huy, 6/8/2003 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
80dd12cd-5e7f-4474-adb5-17231c04aae4, Chu Đoàn Sơn, 10/21/2004 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
f447c02e-d59c-4a83-a8a9-e11cd7d24184, Hồ Hòa, 2/11/2005 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
1421ef3b-b683-4ada-8ea9-8bf375c2cb73, Triệu Minh Bảo Sơn, 12/5/2005 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
79e849cb-8b7e-4468-81aa-8d294e251871, Bùi Đức Hiếu, 11/10/2003 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
71e6f312-fba7-4c96-99cb-740511a8e1d1, Quách Quỳnh Vy, 4/14/2004 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
4c1dd22b-a250-4575-8d5d-632c72eb0744, Nguyễn Đoàn Văn Hùng, 5/3/2001 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
98f56bff-9622-4a8d-819b-e6fcf66b4cc7, Nguyễn Hoàng Dương Tuấn, 5/24/2003 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
cc6a5912-4c63-4461-87ce-cb00a3f886fe, Hồ Thành, 11/2/2001 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
cfc46533-23b3-4cb0-aa14-ec911096b860, Lê Bảo Thế Đạt, 1/25/2002 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
10e82e02-da4e-466b-8355-54c93d012c6d, Cao Khánh, 6/10/2003 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
d28ddc9c-930e-4439-83ab-d4629da34a5a, Trần Xuân Lan, 5/3/2004 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
7f4a0f3e-2be6-4a4d-8d9e-4603daca5f3e, Cao Hiếu, 2/7/2003 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
b9a43728-67b5-4728-b714-79fd7483e9c3, Quách Ngọc Hoa, 12/29/2001 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
bf95ac57-68e2-4612-b423-7184fd46e31f, Nguyễn Long, 5/1/2001 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
716c2ced-0d1d-492b-bb56-800c587e675c, Lý Thế Đức Việt, 2/7/2003 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
85c4327f-5db1-4413-8442-e30f0f1dc9d1, Hồ Thành, 12/16/2002 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
62bf8418-f9a3-4623-8903-0efcdd99b501, Ngô Tử Xuân Hà, 11/25/2002 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
3a8b2ca4-ba57-4822-980e-0ff6382f62f9, Đinh Bảo Việt, 6/11/2002 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
e6f08b1c-a7fb-4e8c-9dc6-4533df4e17d5, Đinh Huy, 12/15/2003 12:00:00 AM, True, 2c97c865-f4e6-4f99-917a-32b370b70f9e
7ba64798-c423-4f70-bd66-8a30df670c2d, Trần Yến, 9/8/2004 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
1d539ee6-4c86-44bb-9c4c-b1b9a4b24954, Hồ Như Nhật Thy, 11/27/2004 12:00:00 AM, False, 2c97c865-f4e6-4f99-917a-32b370b70f9e
