UUID, Name, Birthday, Gender, ClassUUID
74888d0c-ecef-4836-bb2b-86fad24ffd44, Lý Hoa, 9/9/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
8e835510-b3bc-4e8d-9d5b-a094dc0f938b, Dư Hòa, 1/22/2003 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
fe157a8e-00d0-475b-8030-1a1cf0d3e687, Cao Đoàn Thành, 7/29/2005 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
ebd02c4c-8378-47a5-9de7-c1c3c5c32299, Chu Tiểu Thanh Hà, 10/26/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
6e634eb4-6b1d-4ca9-8aea-aed7ab10db4f, Trần Thu Châu, 9/11/2002 12:00:00 AM, False, 766538e0-13f1-4759-91fb-b882091cc902
be80a883-2035-4065-b6de-8c99c951fc07, Bùi Xuân Thông, 4/9/2004 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
1e71e98c-b37f-490c-b1ac-d4646dc8bb8f, Chu Dương, 9/22/2001 12:00:00 AM, True, 766538e0-13f1-4759-91fb-b882091cc902
8b665910-20cf-444c-b982-dec34df76157, Cao Đạt, 6/13/2003 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
334fc38b-9a04-4301-8ed2-4e5107b667ff, Lê Thị Tiểu Ý, 1/5/2003 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
7355c91c-1ba4-41a1-8553-cfa50464c63e, Quách Bảo Dương Đạt, 9/16/2005 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
2b158bf5-7e2d-4310-b359-f55eb412e737, Lý Thông, 3/19/2002 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
29f14dae-77e6-4c42-a987-124c8700c915, Quách Như Giang, 1/23/2002 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
c1881d98-01b1-411c-aa6b-fdc190d5ed04, Tô Trường Long, 10/5/2004 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
3387a133-0d4c-4b60-a5dd-5d802874342d, Lý Hoàng Thu Hà, 7/30/2004 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
120f6b9a-e8df-4427-bbae-7386392605d1, Thái Giang, 4/8/2005 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
0fa25b5a-2cd6-4f0c-8c0b-a61f5abb6855, Nguyễn Đặng Mai, 11/27/2002 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
59c50628-ba63-4573-a057-2b64bf98337b, Dư Diệu Xuân Giang, 9/8/2003 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
23d90330-f0a8-4f7e-ae25-cd9db27889d8, Trần Như Xuân Hoa, 8/20/2001 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
9435cf47-a3ac-4d38-9205-8c9c59d3b1cc, Triệu Thu Thu Giang, 10/6/2003 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
46dddf29-cbf4-45d2-ae4e-b008bc82009e, Bùi Thảo, 8/20/2005 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
bf669e46-46e6-43f5-8390-a061218ad7af, Nguyễn Xuân Xuân Thịnh, 8/11/2005 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
f1c0a2af-79ad-46b0-8ef5-6f4c08e2ebbf, Cao Dương, 7/15/2002 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
b48d21a9-eb9d-4ded-92d0-0c639a347b7a, Quách Diệu Thi, 10/3/2004 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
d8f0443c-500d-48f1-a4f4-c447d1c6b249, Lê Anh Anh Huy, 6/2/2003 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
5acd8985-6806-400f-b40d-435272f3e25d, Cao Hoa, 12/20/2003 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
0a583f6a-6bad-4376-850f-2f89dfcc88c3, Võ Xuân Diệu Châu, 7/2/2004 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
5ee87187-2f0d-49f3-a30b-c67ccc68874e, Chu Thị Như Vy, 11/2/2005 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
823cd238-263f-41f0-b807-a2cb9386a7df, Dư Lan, 5/9/2002 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
b0915d9a-c8a7-455a-9ef5-d3f9c87f199a, Võ Quỳnh Giang, 5/15/2005 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
89097c99-2605-44dd-a65e-35928608767f, Quách Tiểu Vy, 7/25/2004 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
fff154f7-fb94-4223-9ccc-3816029b7464, Ngô Đặng Ý, 11/14/2004 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
ad7a1b07-b353-49d9-81cb-e0935a44fe68, Cao Đặng Kim Thy, 4/4/2005 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
22b3e8f2-bfc5-47e8-911e-a92457cb9ce5, Quách Hoàng Yến, 11/4/2004 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
f4ff8e5a-486f-448c-aa3c-1da23ad84e9d, Lại Anh Thành, 4/15/2001 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
8cb49516-8185-4720-a191-c449325d1665, Dư Ngọc Hà, 11/6/2005 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
1db3929a-21e9-4d73-8112-46558366cd3b, Triệu Thúy Châu, 5/23/2004 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
f0b74dd5-d140-4498-beef-843e41462b17, Đinh Vân, 7/25/2001 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
f160b931-a6f6-4e77-91e9-de7c632d5e53, Thái Thế Văn Thông, 9/1/2004 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
e3ef5db2-1bc6-4113-b3b4-97159897a155, Cao Thúy Tử Thảo, 3/18/2001 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
6dd4a596-109d-4f73-804d-a4f1b834c8d1, Thái Thanh Ý, 4/11/2004 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
9deff1de-1d6f-4fdc-b5e7-bc251f9360f2, Lê Trường Sơn, 4/16/2004 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
19db86f8-3603-4e2f-abef-a5a7cd2df035, Trần Bảo Bảo Ý, 9/19/2003 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
220741bb-fec2-440c-b12e-9acf18f1b68f, Tô Quỳnh Thi, 4/11/2002 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
cf60668f-e470-4565-8bc5-8d9a8d41b0bd, Lý Giang, 8/18/2002 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
00be00ac-48e4-477d-bfd7-7febe075e0d1, Võ Yến, 9/1/2005 12:00:00 AM, False, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
4b35b58d-0f90-4803-958f-ccb8a551df0b, Tô Đoàn Hùng, 12/26/2001 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
9fc8400d-c328-44b1-8a76-f505e4f5a0a7, Lê Thế Hoàng Hưng, 6/25/2003 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
94cdc5f4-85f5-4bb8-9db6-1dfd99f2c8b5, Võ Dương Trọng Khánh, 10/31/2005 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
0973fa4b-83d2-42ab-9f81-b6b62a90f639, Nguyễn Đạt, 8/11/2001 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
52967536-1295-4e51-a44c-92aabf131f6f, Triệu Minh Xuân Tuấn, 10/24/2004 12:00:00 AM, True, 2c3aae18-cb86-4cc2-a1d4-b26f3688bfc8
5dd063d7-2982-42ea-b4fc-827de6e554f8, Triệu Lan, 5/16/2002 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
dd43ff04-bb6b-428f-b14f-788c8b7eb421, Lê Châu, 7/10/2004 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
0f74abf9-f52c-4b60-a522-0a239161ae98, Cao Hà, 5/18/2002 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
ac439503-9244-4021-9885-f15d81f5ebcc, Trần Sơn, 9/5/2001 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
9d242f1b-065f-4313-bf0f-8acc91fe8d80, Thái Thị Vân, 2/15/2003 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
e18ec072-b98d-4b28-9804-48b4c6f7f37c, Cao Ý, 2/5/2003 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
f2b94136-482b-4e2a-ae95-d694f0d37089, Bùi Thúy Vân, 9/12/2001 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
39c78f07-dad5-495b-a7e0-f54f9edd3666, Chu Đức Trọng Khánh, 5/3/2001 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
e1d69aed-7244-44da-81fb-8e492682c7bb, Ngô Thành, 10/21/2005 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
46fce2d9-23a3-4728-8992-29802673ec77, Dư Hưng, 10/31/2003 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
faee1247-9836-4935-9084-ac305a83d956, Hồ Trọng Trọng Thịnh, 1/7/2003 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
045fe92e-e621-4dbe-911a-4e1f852cdda0, Bùi Thịnh, 6/16/2004 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
c171a5bb-3134-4e43-954b-f0511970653f, Triệu Thảo, 2/22/2005 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
00c58041-64db-4c22-a44d-b8fac3d937a1, Tô Thanh Bảo Kiều, 10/26/2002 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
a80639ba-eee5-41d2-a822-c08265d34cb2, Cao Dương, 12/13/2003 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
701baa49-b126-461b-aa79-534bad6e43f6, Bùi Nhật Tiểu Thy, 12/8/2004 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
5f010b66-ec41-4dbd-9670-3165253bef5d, Thái Thế Hiếu, 8/28/2002 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
65983699-c45b-4ccd-84a5-8e680214e5f5, Đinh Linh, 2/11/2005 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
245552f5-1a73-4392-97db-8b07bf15e79c, Nguyễn Minh Trường Hòa, 1/24/2002 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
8617601f-439f-45ad-9317-ca72356f56e6, Võ Nhật Mai, 5/14/2004 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
761bee7f-e7af-4d58-83f4-570081190bd5, Chu Thông, 1/8/2003 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
4f025f87-8f7b-4b00-912d-2b238a167aaa, Lý Thế Bảo Hưng, 6/19/2003 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
9746b0ce-d5db-4359-bd9b-60f1db7ce9ce, Đinh Thảo, 1/14/2005 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
643a591f-37dd-4dbd-89c4-6fc0d94c8cb2, Lý Diệu Vân, 8/11/2004 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
094755fb-52b4-42b8-aab8-f41e45db541d, Trần Thị Thy, 3/23/2002 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
62d36b46-7012-4d00-9d10-80428d8dd721, Bùi Bá Hòa, 1/26/2005 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
e191d5a3-a94c-4b28-9533-a83bd67a7356, Cao Thế Bảo Hưng, 11/27/2001 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
b9aa87b3-18ee-4e1a-a4df-81e79476fee1, Cao Linh, 7/6/2003 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
8491e418-9f82-4f5e-a138-123ab5434a02, Lại Hoa, 11/7/2005 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
8d60ba65-a695-4133-ac20-a2ec8d527f18, Lý Bảo Việt, 4/20/2002 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
d5f388d9-a0f8-4f05-921c-ed9f5cd639d3, Tô Thế Thông, 1/17/2005 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
9748e683-7078-4d38-9a0e-d03a73d802e4, Lý Thu Tử Ý, 10/7/2004 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
c7d475bb-a3e0-4b01-8647-858f72704ce0, Nguyễn Trường Hiếu, 10/21/2005 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
8c00d488-04f9-4718-b191-f50ab47afd52, Quách Bảo Ý, 4/17/2002 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
bde02371-cda9-4131-b0a8-887916a3bf7c, Lê Anh Huy, 7/18/2003 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
7b6d7589-fe98-4b6d-96e0-6a0dcc4ecbc0, Thái Hoàng Như Lan, 11/29/2003 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
e2a1a99b-5e44-4fe6-9237-1a514fb30339, Đinh Trường Việt, 12/25/2001 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
e5eedd38-6a02-41b0-b9e9-68876fc35af2, Triệu Tiểu Bảo Vy, 5/1/2004 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
f9b440fc-b36b-4872-ab9a-25a0e52ba555, Chu Thành, 8/11/2003 12:00:00 AM, True, c7886592-9370-42f9-bdea-5df1aa69d890
f8148d72-4216-46eb-a64e-b00793d2a35c, Nguyễn Ngọc Xuân Yến, 12/31/2002 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
834de0ad-4ea6-499a-8d63-4fa73d78e9eb, Hồ Tiểu Thanh Linh, 10/1/2001 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
65b11003-d826-4921-8460-bb65a1ef9604, Dư Thúy Xuân Giang, 8/26/2005 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
bb3d6c3f-fc8d-4824-a323-3425d0224c3c, Triệu Bảo Nhật Ý, 5/6/2004 12:00:00 AM, False, c7886592-9370-42f9-bdea-5df1aa69d890
a4a2279b-a39e-49e5-b536-770657eae698, Hồ Trường Dương, 11/30/2004 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
0e0464c9-3cde-4be6-bbbc-5b65aad878d9, Dư Vy, 2/24/2002 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
405849bd-843c-440a-a13e-89bc71dbe43a, Lê Xuân Mai, 7/2/2005 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
3fb376b1-7433-4fcc-a474-f9a4ea0d0fb4, Bùi Thu Bảo Giang, 8/1/2004 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
b200266c-b08f-45bc-9c7a-28798fca1411, Dư Thành, 7/27/2003 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
4b09ff9c-0e5a-44ae-9748-961825bb3af9, Võ Đức Dương Hiếu, 2/23/2004 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
cfc4814f-9e8b-451a-962d-f53910d01cf3, Cao Như Ý, 11/15/2003 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
1ddee1f5-1a76-4195-bf63-35bf827e5b94, Bùi Diệu Lan, 4/8/2004 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
ff6b8bcd-859d-4000-a0cb-90a3a9ec7415, Lê Thúy Hoa, 9/2/2005 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
ef209570-b9d1-4292-8d7b-5fc79b40aa26, Quách Hà, 3/24/2001 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
0b6fb1a6-9f08-4e26-9495-2e3613de37c8, Hồ Thị Ý, 3/25/2002 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
f2af2769-8699-4085-ab04-098b646c9848, Bùi Đức Xuân Sơn, 8/6/2002 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
d5978230-3786-41a3-8639-3aefe632b148, Chu Đức Hưng, 5/14/2002 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
2b399c73-f9e2-4849-b70f-5417b1995803, Lý Thy, 4/30/2002 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
c0bc5210-492f-4278-94e0-17acb4835bab, Quách Khánh, 6/27/2003 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
113832b6-e403-4180-81e9-44c4cf30c9bd, Trần Hiếu, 8/13/2004 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
725092ee-0cc6-4ee4-88ae-128f75d9b175, Thái Bá Trường Hòa, 1/2/2005 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
3f405307-0d5d-4636-b927-00adbcf3a746, Hồ Thông, 8/20/2003 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
35cf1998-0633-493d-a35b-6f7d46bfa956, Cao Hoàng Khánh, 11/18/2004 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
6a8077bc-36f0-4389-8ae4-b5a5eaf64c3f, Bùi Nhật Nhật Vân, 9/14/2002 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
81c5ddff-707f-4ca1-b688-1b9f4db3284b, Lại Đặng Thu Thảo, 2/21/2003 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
f46d4963-dde4-4ade-b8e0-9cc807763b00, Lê Bảo Ý, 8/13/2003 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
1ab8c17f-5aee-409a-859e-cc2b80428e54, Triệu Linh, 7/17/2003 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
214e8aba-b375-45c0-949e-252da5d3167c, Dư Xuân Quỳnh Yến, 4/19/2005 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
147ccbf7-9815-47da-8abe-4b28edbe63cc, Thái Trường Trọng Huy, 9/22/2003 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
eb1b8126-1941-417c-8b7f-e519b07f3fca, Triệu Vân, 12/31/2002 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
83a88bb2-b45d-4191-92dd-137b7294b598, Võ Thi, 3/10/2003 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
831363c9-51d4-4338-b217-9c0bf3f9038c, Lại Bảo Kim Yến, 2/10/2004 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
75fa69c5-8fa1-4715-a463-75a28d26b8b9, Triệu Việt, 6/19/2004 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
3bef2e8c-6315-44d0-bdad-e344edc757a9, Quách Xuân Đoàn Thông, 2/4/2001 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
d298553a-3b29-41de-b17a-6e78cb6cd771, Nguyễn Văn Anh Hùng, 10/27/2004 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
5528e4bf-2b40-4096-a66c-db58fe546356, Nguyễn Lan, 8/19/2002 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
0c8eb94a-3e21-45ff-a333-d72f39748d08, Tô Mai, 6/6/2005 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
a2ce5f96-2721-4196-a92a-2bfe07c5f10a, Cao Đức Đoàn Tuấn, 6/2/2002 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
a740834f-6b6d-46b5-b766-c2f5818bf673, Tô Kim Thanh Yến, 1/9/2005 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
ae02cf8e-4b4e-4588-bd0c-696c02525aeb, Bùi Thị Tiểu Vy, 6/20/2001 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
5a45899b-3a84-49f9-9892-2b0ece7d1fc9, Nguyễn Minh Đoàn Hiếu, 2/3/2005 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
5ec32ddb-968b-4149-acc5-ea6823f251ca, Nguyễn Thị Thảo, 4/9/2003 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
c8158698-dd5c-4ceb-a7a6-f3e35bd5da59, Lại Văn Bảo Hùng, 12/13/2004 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
4251cc48-f2c3-42e8-a5df-ebef63c5cf5a, Lại Đức Xuân Khánh, 5/8/2002 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
a995b0dc-7679-49b0-820e-23bbeec1e87f, Chu Hưng, 12/27/2003 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
194e15ae-dcf0-453f-91b7-d17994ce2409, Ngô Bá Xuân Việt, 1/26/2004 12:00:00 AM, True, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
4028baec-da11-4025-a1cb-a4291b181937, Thái Hà, 10/25/2003 12:00:00 AM, False, b1b95f0e-ef7e-45a9-a0dc-3a4c36ad4bee
40b6e63b-7a5c-4aaf-98aa-34ddcc6082f1, Trần Diệu Thảo, 3/25/2003 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
d0aae37c-29d2-412b-8e4b-96d741fbdc0f, Hồ Bảo Trọng Long, 10/22/2002 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
8549b9de-856a-47fb-9132-d34a9eb719a3, Lê Ngọc Thảo, 1/11/2001 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
8f18782a-300e-46a0-b2be-908c9124b3c7, Tô Hùng, 8/28/2004 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
d21c789d-9ff0-48d8-9768-6c005fb12132, Tô Hưng, 1/4/2005 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
89d203f1-4347-4390-8f7c-c89ad56dc980, Thái Thế Sơn, 5/2/2005 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
5119042b-50af-4b40-b075-08418989973d, Trần Xuân Khánh, 12/27/2002 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
03cb8fa2-8f27-400d-b15d-406ccbbb420f, Bùi Văn Việt, 2/24/2003 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
b37af4d8-ee8e-46fa-a730-7d7182a6fbe8, Lê Hoa, 11/16/2003 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
2501f11d-0d54-4a1c-b809-2947c3949675, Đinh Bá Hưng, 7/23/2005 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
7d3f95e3-6888-4584-8d69-0fdefbc15118, Chu Đức Huy, 5/26/2002 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
017f787f-b86f-4c1b-9d81-a638ded52f6a, Võ Hùng, 6/7/2002 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
abd967c7-3edc-470b-bd99-024888b9d131, Lê Nhật Xuân Linh, 9/15/2004 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
23fef6a8-759e-4719-ab58-c88876554e35, Ngô Ngọc Thy, 6/11/2004 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
8d4cd8e6-9461-4b2d-a928-c66e9952ef86, Cao Kiều, 8/28/2005 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
8fdade06-f47b-4c13-9bee-25b500db4b60, Triệu Anh Trọng Tuấn, 3/5/2003 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
43059df8-f5a9-48e3-9aac-db0ec2d21147, Hồ Xuân Ngọc Vân, 8/29/2002 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
9e5d3fab-dd6a-4f7c-8776-ae2d812c8dbf, Tô Thu Châu, 5/4/2001 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
d92b45f5-af3e-4c25-afd9-e52934f46cef, Tô Xuân Bảo Ý, 6/22/2003 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
8d25ae58-2752-4fa2-9b88-6fd0b72d3ff9, Thái Hoa, 10/20/2004 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
37422c20-e08f-403f-9de1-bd217e48f129, Quách Hoàng Thị Yến, 6/7/2004 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
2dff76d8-2751-41ba-8ab3-a8c25e7b2396, Chu Bảo Thanh Giang, 9/2/2004 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
d706d855-3d54-4309-8ed7-8c4691000d09, Hồ Hoàng Tử Hoa, 3/4/2001 12:00:00 AM, False, b8562af5-ca2c-4916-93c9-7a0088bd765f
f83c2740-a00a-4d3e-a507-b14a0c8e9cfc, Trần Huy, 12/24/2003 12:00:00 AM, True, b8562af5-ca2c-4916-93c9-7a0088bd765f
