Teacher, Class, Subject
d8002fc5-4f6f-41ac-8154-5a4bccb6414c ( Hồ Thị Hòa), 0bc087b4-fa67-4db4-b72c-2bc4d4bbdbe8 ( 4c16c44a-6053-4b41-82fa-ab3efd720f0c), a86d5ffe-e1e5-4d2c-991e-35e82d7eafbb ( Language 12)
d8002fc5-4f6f-41ac-8154-5a4bccb6414c ( Hồ Thị Hòa), e19527c2-a9c6-4151-b114-442c02743982 ( 4b54d1de-34f5-4ed6-b815-a69d10fb6be0), b603824c-357e-452d-b8e2-2400945b531e ( Language 10)
d8002fc5-4f6f-41ac-8154-5a4bccb6414c ( Hồ Thị Hòa), 44ad8990-b066-462a-8078-edad4df16be3 ( 5292c25f-7888-44ef-b029-d24979e44fd5), a86d5ffe-e1e5-4d2c-991e-35e82d7eafbb ( Language 12)
d8002fc5-4f6f-41ac-8154-5a4bccb6414c ( Hồ Thị Hòa), 2bddbb34-d196-4e1e-ba18-839bd20f075e ( 763dd8d9-16c4-4db2-a060-081db751d0dd), b603824c-357e-452d-b8e2-2400945b531e ( Language 10)
d8002fc5-4f6f-41ac-8154-5a4bccb6414c ( Hồ Thị Hòa), fd4571b3-c514-49ef-8ee4-7656c284c3df ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 692523c3-259d-4240-ad6f-4058a280db5e ( Language 11)
d8002fc5-4f6f-41ac-8154-5a4bccb6414c ( Hồ Thị Hòa), fd4571b3-c514-49ef-8ee4-7656c284c3df ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 692523c3-259d-4240-ad6f-4058a280db5e ( Language 11)
d17d7d36-2b23-4ba6-95fc-cd7f2818fbff ( Lê Anh Vân), ef2db009-6536-4a30-ab2d-423315c81d99 ( 6d735abc-be2b-4476-875b-429208fb0c3b), 95699e8a-9333-433e-9623-9618a0bb58a2 ( Geography 10)
d17d7d36-2b23-4ba6-95fc-cd7f2818fbff ( Lê Anh Vân), ff24f444-89d4-4d5c-b82d-3e7debf6c6ea ( 5292c25f-7888-44ef-b029-d24979e44fd5), 1ad1f176-4491-48dc-8bf2-09e49175118f ( Geography 11)
d17d7d36-2b23-4ba6-95fc-cd7f2818fbff ( Lê Anh Vân), f8fa13aa-2838-4d40-a611-79b36a8fa53a ( a4f11ba0-d68e-40b8-9808-1e94abad743a), 1ad1f176-4491-48dc-8bf2-09e49175118f ( Geography 11)
d17d7d36-2b23-4ba6-95fc-cd7f2818fbff ( Lê Anh Vân), 7fa31284-7283-4754-a659-75f15edfd1fc ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 0f0e87de-8386-40dc-b44a-87598589c34e ( Geography 12)
eed53c03-901f-49c1-b5f2-8e9d0eff44e3 ( Lê Văn Long), ef2db009-6536-4a30-ab2d-423315c81d99 ( 6d735abc-be2b-4476-875b-429208fb0c3b), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
eed53c03-901f-49c1-b5f2-8e9d0eff44e3 ( Lê Văn Long), f8fa13aa-2838-4d40-a611-79b36a8fa53a ( a4f11ba0-d68e-40b8-9808-1e94abad743a), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
eed53c03-901f-49c1-b5f2-8e9d0eff44e3 ( Lê Văn Long), f8fa13aa-2838-4d40-a611-79b36a8fa53a ( a4f11ba0-d68e-40b8-9808-1e94abad743a), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
eed53c03-901f-49c1-b5f2-8e9d0eff44e3 ( Lê Văn Long), 3956e60f-144f-4d78-849f-73c39fa38db6 ( 1bcd47f9-5e82-4403-989e-d61be9cced4f), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
eed53c03-901f-49c1-b5f2-8e9d0eff44e3 ( Lê Văn Long), 7fa31284-7283-4754-a659-75f15edfd1fc ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), f6d00984-73bc-4f2e-960e-3fd4358a6a4d ( Art 12)
eed53c03-901f-49c1-b5f2-8e9d0eff44e3 ( Lê Văn Long), b999b565-8cb9-4879-9fae-a9abe2e5493c ( 533870f2-46fe-400a-836e-812b141c2843), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
eed53c03-901f-49c1-b5f2-8e9d0eff44e3 ( Lê Văn Long), fd4571b3-c514-49ef-8ee4-7656c284c3df ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
147ca651-7e64-4a4b-baf9-01c3aed8ba1a ( Nguyễn Văn Phương), 3956e60f-144f-4d78-849f-73c39fa38db6 ( 1bcd47f9-5e82-4403-989e-d61be9cced4f), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
147ca651-7e64-4a4b-baf9-01c3aed8ba1a ( Nguyễn Văn Phương), 2bddbb34-d196-4e1e-ba18-839bd20f075e ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
147ca651-7e64-4a4b-baf9-01c3aed8ba1a ( Nguyễn Văn Phương), 47bf81ad-a940-4057-bc73-06a6a80d890a ( a87f0651-ee20-4504-9dca-e77930ea6368), f6d00984-73bc-4f2e-960e-3fd4358a6a4d ( Art 12)
147ca651-7e64-4a4b-baf9-01c3aed8ba1a ( Nguyễn Văn Phương), ff24f444-89d4-4d5c-b82d-3e7debf6c6ea ( 5292c25f-7888-44ef-b029-d24979e44fd5), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
147ca651-7e64-4a4b-baf9-01c3aed8ba1a ( Nguyễn Văn Phương), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
147ca651-7e64-4a4b-baf9-01c3aed8ba1a ( Nguyễn Văn Phương), 3956e60f-144f-4d78-849f-73c39fa38db6 ( 1bcd47f9-5e82-4403-989e-d61be9cced4f), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
147ca651-7e64-4a4b-baf9-01c3aed8ba1a ( Nguyễn Văn Phương), 7fa31284-7283-4754-a659-75f15edfd1fc ( 16e330f2-a3a9-4bb6-bb00-a74a199b6bd3), f6d00984-73bc-4f2e-960e-3fd4358a6a4d ( Art 12)
147ca651-7e64-4a4b-baf9-01c3aed8ba1a ( Nguyễn Văn Phương), 2bddbb34-d196-4e1e-ba18-839bd20f075e ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
147ca651-7e64-4a4b-baf9-01c3aed8ba1a ( Nguyễn Văn Phương), e19527c2-a9c6-4151-b114-442c02743982 ( 4b54d1de-34f5-4ed6-b815-a69d10fb6be0), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
